Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.616458381832627	-2.34673777869008	0.000152648450618226	0.00517405175469692	0.00407022519076849	9450	tags=58%, list=17%, signal=48%	BAZ1A/POLE/POLG/ORC5/DBF4B/MGME1/POLE2/NUGGC/TERF2/MRE11/NOC3L/SLFN11/MUS81/ATR/CCNE2/BARD1/WIZ/SAMHD1/AICDA/DYNLL1/OOEP/LRWD1/ORC3/MCM8/POLE3/POLD3/EME1/E2F7/CDC34/POLA2/CARM1/POLD2/TIPIN/TOPBP1/PCNA/MCMBP/CDK2/WDHD1/ATAD5/BRCA2/METTL4/TWNK/CDC6/ASF1A/RECQL4/DDX11/RFC3/FBH1/RPA4/E2F8/RPA1/TRAIP/SSBP1/TK1/CHRAC1/MCM2/GINS1/DNA2/TONSL/WRNIP1/RAD51/FBXO5/GEN1/RFWD3/BLM/GMNN/POLD1/GINS4/CDC7/MMS22L/FEN1/GINS3/POLQ/MCM4/RFC2/CDT1/MCM3/EXO1/CDC45/MCM6/ZPR1/DSCC1/MCM10/DBF4/PRIM2/MCM5/ORC6/DONSON/TICRR/RFC4/MCM7/HMGA1/ORC1/CDK2AP1/CCNE1
GOBP_CHROMOSOME_SEGREGATION	425	-0.562484599972893	-2.34391792345354	0.000139062717285496	0.00517405175469692	0.00407022519076849	8641	tags=45%, list=15%, signal=39%	ITGB3BP/DPF1/SMARCC1/TEX12/CHMP1B/AGO4/MRE11/PSMC3IP/CEP192/CENPK/BAZ1B/MEIOC/CENPQ/CCNE2/GTF2B/RPS3/NSMCE2/KNTC1/MAJIN/MAPRE1/PRAP1/ANKRD53/ANAPC1/NUP37/MZT1/VPS4A/RAD18/SUN1/PCID2/ESCO2/CHMP4BP1/BRIP1/RAD21/SPDYA/CENPH/CENPU/SIRT2/SIRT7/CHMP1A/DSN1/ACTR2/SMC2/NCAPH2/STAG3/CENPT/TOP2A/RRS1/PSMG2/EHMT2/ECT2/SMC4/BRD7/WRAP73/NTMT1/RMI2/KATNB1/KIF25/SAC3D1/SASS6/CHFR/PRDM9/CHMP4C/RIOK3/UHRF1/PRICKLE1/MAPRE2/ZWINT/SPAG5/FLNA/CIAO2B/NCAPD3/ZWILCH/NEK2/KNL1/RACGAP1/FANCD2/MAD1L1/PRC1/LSM14A/SMARCA4/MND1/NDEL1/HAUS7/KMT5A/ACTB/CDC6/CENPM/SYCE1L/CENPJ/DRG1/NUP62/SMARCB1/SPC25/HAUS6/TUBGCP3/BAG6/PINX1/ESPL1/RAN/HAUS5/SGO2/BUB1B/CCSAP/SLC25A5/MAD2L2/PLSCR1/NDC1/ACTL6A/KIF11/CENPE/CCNB1IP1/CDK1/DCAF13/CCNB1/NCAPG2/OIP5/SMC6/MIS18A/MAD2L1/SPC24/TACC3/DPF3/KIF14/CENPF/FBXO5/KNSTRN/GEN1/TTL/ASPM/ZW10/KIF4A/CENPI/ACTR3/KIF18A/KIF15/SEH1L/NCAPG/KIF23/CSNK2A2/SPDL1/AURKA/RCC2/MKI67/TEX15/NUF2/NCAPH/RCC1/INCENP/SGO1/DIAPH3/PTTG1/UBE2C/DLGAP5/CDT1/BIRC5/KIF18B/HAUS8/PSRC1/TPX2/CENPL/SKA1/SKA3/FAM83D/MYBL2/BUB1/CDCA5/GPSM2/KIFC1/EML4/CCNB2/STIL/CHEK2/PLK1/TUBB/CEP55/HJURP/TRIP13/NCAPD2/HASPIN/CENPO/NDC80/TENT4A/CENPN/TTK/AURKB/CDCA2/SRPK1/KIF2C/CDCA8/CDC20/HORMAD1/CENPW/CCNE1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.728094827188519	-2.32990701695008	0.000166500166500167	0.00517405175469692	0.00407022519076849	7370	tags=65%, list=13%, signal=56%	KNTC1/PRAP1/PCID2/RAD21/PSMG2/CHFR/ZWINT/ZWILCH/KNL1/MAD1L1/SPC25/BUB1B/MAD2L2/CCNB1/MAD2L1/SPC24/CENPF/FBXO5/GEN1/ZW10/SPDL1/NUF2/INCENP/BIRC5/BUB1/PLK1/TRIP13/HASPIN/NDC80/TTK/AURKB/CDCA8/CDC20
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.628897933686149	-2.32513079241623	0.000156985871271586	0.00517405175469692	0.00407022519076849	7384	tags=52%, list=13%, signal=45%	NSMCE2/KNTC1/PRAP1/ANAPC1/RAD18/PCID2/RAD21/SIRT2/SMC2/NCAPH2/PSMG2/SMC4/BRD7/RMI2/CHFR/ZWINT/NCAPD3/ZWILCH/KNL1/MAD1L1/SMARCA4/ACTB/CDC6/SMARCB1/SPC25/ESPL1/BUB1B/MAD2L2/PLSCR1/ACTL6A/CENPE/CDK1/CCNB1/NCAPG2/SMC6/MAD2L1/SPC24/TACC3/DPF3/CENPF/FBXO5/GEN1/ZW10/NCAPG/CSNK2A2/SPDL1/RCC2/MKI67/NUF2/NCAPH/INCENP/UBE2C/DLGAP5/BIRC5/BUB1/PLK1/TRIP13/NCAPD2/HASPIN/NDC80/TTK/AURKB/CDCA2/KIF2C/CDCA8/CDC20/HORMAD1
GOBP_CHROMOSOME_SEPARATION	82	-0.670272028315468	-2.31795577120117	0.000163132137030995	0.00517405175469692	0.00407022519076849	7384	tags=57%, list=13%, signal=50%	NSMCE2/KNTC1/PRAP1/PCID2/RAD21/SMC2/NCAPH2/PSMG2/SMC4/CHFR/ZWINT/NCAPD3/ZWILCH/KNL1/MAD1L1/SPC25/ESPL1/BUB1B/MAD2L2/PLSCR1/CCNB1/NCAPG2/MAD2L1/SPC24/CENPF/FBXO5/GEN1/ZW10/NCAPG/CSNK2A2/SPDL1/NUF2/NCAPH/INCENP/UBE2C/DLGAP5/BIRC5/BUB1/PLK1/TRIP13/NCAPD2/HASPIN/NDC80/TTK/AURKB/CDCA8/CDC20
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.873877821405565	-2.31632182218842	0.000176304654442877	0.00517405175469692	0.00407022519076849	2872	tags=76%, list=5%, signal=72%	TWNK/RECQL4/SSBP1/MCM2/GINS1/RAD51/BLM/GINS4/GINS3/MCM4/MCM3/CDC45/MCM6/MCM5/MCM7/HMGA1
GOBP_KERATINIZATION	82	-0.668799299198466	-2.3128627331331	0.000163132137030995	0.00517405175469692	0.00407022519076849	12145	tags=61%, list=21%, signal=48%	LIPM/LCE3E/LCE2A/SPRR4/LCE3D/KRT76/PPL/LCE5A/KAZN/SPRR1A/CERS3/SPRR2G/LORICRIN/LIPN/SFN/SPRR2E/SPRR2F/TMEM79/KRT82/KRT75/SPRR2D/KRT17/KRT77/KRT2/SPRR1B/CASP14/IL1A/KRT5/KRT84/KRT74/KRT72/KRT7/KLK5/CYP26B1/KRT79/KRT3/KRT4/IVL/KRT85/LIPK/KRT81/KRT6B/KRT86/KRT6C/KRT6A/KRT78/CDH3/TGM1/KRT83/KRT16
GOBP_DNA_REPLICATION_INITIATION	37	-0.765378868974397	-2.29899757179568	0.000170998632010944	0.00517405175469692	0.00407022519076849	5528	tags=68%, list=10%, signal=61%	LRWD1/ORC3/CDC34/POLA2/TOPBP1/CDK2/CDC6/RPA4/MCM2/WRNIP1/GMNN/GINS3/MCM4/CDT1/MCM3/CDC45/MCM6/MCM10/PRIM2/MCM5/ORC6/TICRR/MCM7/ORC1/CCNE1
GOBP_RRNA_PROCESSING	220	-0.58469446323778	-2.29780050848825	0.000149298297999403	0.00517405175469692	0.00407022519076849	9127	tags=55%, list=16%, signal=46%	RPL35/UTP25/RPS28/ZNHIT6/HEATR1/EIF6/EXOSC6/USP36/DHX37/NSUN4/PPAN/PWP1/PELP1/RPS6/POP5/NOL11/MRM3/EIF4A3/LAS1L/NSUN5/NOL6/NSUN5P1/DROSHA/SART1/RPS21/RPP30/RRP7BP/RPS25/EXOSC9/YTHDF2/RPS8/RPUSD4/RRP12/EXOSC5/SNU13/NOP10/NOL7/SIRT7/BUD23/RBM34/DDX27/NOP2/EXOSC8/EXOSC2/URB1/REXO4/TSR1/RRS1/RPS16/RPL7/WDR75/NAT10/ERI1/RPL5/RPL35A/ISG20/IMP4/RIOK3/RRP9/EMG1/POP4/EXOSC4/METTL5/DDX21/PRKDC/MPHOSPH6/NOLC1/GAR1/CHD7/NOP56/UTP14A/RCL1/RRP7A/WDR3/DDX10/RPL7L1/RPS19/DDX18/NOB1/NOL9/GEMIN4/WDR12/DDX49/WDR74/EBNA1BP2/WDR46/POP7/PDCD11/PES1/UTP6/MRTO4/SUV39H1/NIFK/DCAF13/FBL/RPP38/RPP25/NPM3/ERI3/ABT1/BRIX1/NOP58/BMS1/UTP4/MPHOSPH10/BOP1/RRP1/RPS7/RPP40/RRP36/LSM6/BYSL/RPF2/WDR43/LYAR/DKC1/UTP11/RRP1B/NOL10/RIOK1/GTPBP4
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.592356589896988	-2.29591885451406	0.000151034586920405	0.00517405175469692	0.00407022519076849	7384	tags=48%, list=13%, signal=42%	NSMCE2/KNTC1/MAPRE1/PRAP1/ANKRD53/MZT1/VPS4A/PCID2/CHMP4BP1/RAD21/CHMP1A/SMC2/NCAPH2/RRS1/PSMG2/SMC4/WRAP73/KATNB1/KIF25/CHMP4C/UHRF1/PRICKLE1/ZWINT/SPAG5/FLNA/NCAPD3/ZWILCH/NEK2/KNL1/RACGAP1/MAD1L1/PRC1/LSM14A/KMT5A/DRG1/NUP62/SPC25/PINX1/ESPL1/RAN/BUB1B/CCSAP/MAD2L2/KIF11/CENPE/CDK1/CCNB1/NCAPG2/MAD2L1/SPC24/KIF14/CENPF/FBXO5/KNSTRN/GEN1/ZW10/KIF4A/CENPI/KIF18A/KIF15/SEH1L/NCAPG/KIF23/SPDL1/NUF2/NCAPH/INCENP/UBE2C/DLGAP5/CDT1/BIRC5/KIF18B/PSRC1/TPX2/SKA1/SKA3/MYBL2/BUB1/CDCA5/KIFC1/EML4/CHEK2/PLK1/CEP55/TRIP13/NCAPD2/HASPIN/NDC80/TENT4A/TTK/AURKB/KIF2C/CDCA8/CDC20
