Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.614202970703523	-2.46104147539689	0.000145348837209302	0.00263273985643088	0.00175491196032273	5584	tags=47%, list=10%, signal=42%	ORC3/RPA2/POLD3/POLE3/EME1/E2F7/POLA2/CDC34/POLD2/TIPIN/PCNA/MCMBP/CDK2/WDHD1/ATAD5/BRCA2/CDC6/TWNK/RECQL4/DDX11/RFC3/E2F8/RPA4/FBH1/RPA1/SSBP1/MCM2/GINS1/DNA2/TONSL/WRNIP1/RAD51/STOML2/BLM/GEN1/RFWD3/GMNN/FBXO5/GINS4/POLD1/CDC7/MMS22L/FEN1/GINS3/POLQ/RFC2/MCM4/CDT1/MCM3/ALYREF/CDC45/MCM6/ZPR1/DSCC1/MCM10/CHEK2/DBF4/MCM5/PRIM2/ORC6/TICRR/DONSON/RFC4/MCM7/HMGA1/ORC1/CDK2AP1/CCNE1
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.682265969209469	-2.41721797381283	0.000157059839798963	0.00263273985643088	0.00175491196032273	5584	tags=58%, list=10%, signal=52%	ORC3/RPA2/POLD3/POLE3/E2F7/POLA2/POLD2/TIPIN/PCNA/ATAD5/BRCA2/RFC3/E2F8/RPA1/MCM2/GINS1/DNA2/RAD51/GMNN/FBXO5/POLD1/CDC7/FEN1/RFC2/MCM4/CDT1/MCM3/CDC45/MCM6/ZPR1/CHEK2/DBF4/MCM5/PRIM2/DONSON/RFC4/MCM7
GO_SISTER_CHROMATID_SEGREGATION	189	-0.578202338442652	-2.3911043310335	0.000141043723554302	0.00263273985643088	0.00175491196032273	8806	tags=49%, list=16%, signal=42%	CHMP1B/CENPK/CDC26/MRE11/NSMCE2/ANKRD53/FBXW7/ANAPC1/VPS4A/HORMAD2/ESCO2/RAD21/PCID2/DSN1/CHMP1A/SMC2/CHMP4C/NAA10/TOP2A/NCAPH2/DDX12P/MSTO1/RRS1/PSMG2/SMC4/SFPQ/KIF25/RMI2/KATNB1/STAG3/ZWINT/SPAG5/PHB2/NCAPD3/MCMBP/NEK2/RACGAP1/PRC1/MAD1L1/CDC6/NUP62/DDX11/PINX1/ESPL1/RAN/SGO2/BUB1B/MAD2L2/CENPE/CCNB1/MAD2L1/TACC3/HIRA/CENPF/KIF14/KNSTRN/NAA50/GEN1/FBXO5/ZW10/KIF4A/FEN1/KIF18A/KIF23/NCAPG/SPDL1/SEH1L/NUF2/NCAPH/INCENP/SGO1/SMC1B/PTTG1/CDT1/DLGAP5/KIF18B/PSRC1/BUB1/CDCA5/KIFC1/DSCC1/PLK1/TRIP13/HASPIN/NDC80/NCAPD2/TENT4A/TTK/AURKB/KIF2C/CDCA8/CDC20/HORMAD1
GO_RIBOSOME_BIOGENESIS	287	-0.551335939294705	-2.38119854825072	0.000134390538906061	0.00263273985643088	0.00175491196032273	8574	tags=48%, list=15%, signal=41%	NOL11/PWP1/NSUN4/PELP1/RPS6/MRPS2/RPL24/EIF4A3/LAS1L/POP5/DHX37/NSUN5/MRM3/NOL6/NMD3/RPS21/SART1/RRP7BP/DROSHA/RPL38/SURF6/EXOSC9/RPP30/RPSA/HEATR3/SNU13/RPS8/EXOSC5/NOP10/DDX27/BUD23/NOM1/NOP2/EXOSC8/EXOSC2/TSR1/URB1/REXO4/RRS1/NAT10/ERI1/RPL7/RPS16/MRPL1/RPL5/RPS10/WDR75/ISG20/RPL35A/IMP4/URB2/C1QBP/RRP9/ISG20L2/RIOK3/MDN1/EXOSC4/DDX21/EMG1/ABCE1/BMT2/NOLC1/MPHOSPH6/XPO1/CHD7/NOP56/GAR1/RIOX2/DDX28/UTP14A/RRP7A/GNL3L/MRPL36/WDR3/POP4/RCL1/NOC2L/NUP88/RPS19/DDX10/NOB1/DDX18/GEMIN4/MALSU1/RPL7L1/WDR12/NOL9/RAN/DDX49/WDR74/WDR46/POP7/EBNA1BP2/PES1/PDCD11/SENP3/MRPL11/MRTO4/RBIS/UTP6/MYBBP1A/FAM207A/DCAF13/SUV39H1/MTERF3/NOP16/FBL/RPP25/RPP38/LTV1/NPM3/ERI3/ABT1/BRIX1/BMS1/UTP4/BOP1/NOP58/MPHOSPH10/RRP1/RPS7/RPP40/GNL2/RRP36/LSM6/NIP7/BYSL/TEX10/WDR43/RPF2/LYAR/RRP1B/DKC1/UTP11/NOL10/RIOK1/PAK1IP1/GTPBP4
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.644763067577873	-2.38090843655343	0.00015460729746444	0.00263273985643088	0.00175491196032273	7450	tags=51%, list=13%, signal=44%	ANAPC1/PSMA1/PSMB5/PSMD1/PSMB8/PSMB1/UBA52/PSMD8/PSMD4/PSMB6/PSMD11/PSMD13/PSMA5/PSMB7/PSMA4/PSMB9/CDK2/PSMC4/PSMC3/PSMA7/BUB1B/UBE2D1/PSMD7/PSMD14/RPS27A/CDK1/CCNB1/MAD2L1/FBXO5/PSMD2/UBE2S/PSMC2/PSMB4/AURKA/PTTG1/UBE2C/PLK1/PSME4/PSMB2/AURKB/CDC20
GO_CHROMOSOME_SEGREGATION	322	-0.544560391629409	-2.37801581088835	0.000132397722759169	0.00263273985643088	0.00175491196032273	9239	tags=46%, list=16%, signal=39%	HFM1/TEX12/TOP3A/AGO4/CHMP1B/CENPK/CDC26/MUS81/MRE11/CCNE2/RPS3/CENPQ/NSMCE2/MAJIN/MEIOC/ANKRD53/FBXW7/ANAPC1/VPS4A/NUP37/HORMAD2/SUN1/RAD18/ESCO2/BRIP1/RAD21/PCID2/DSN1/CHMP1A/SMC2/ACTR2/CHMP4C/CENPT/NAA10/TOP2A/NCAPH2/MEI1/DDX12P/ECT2/EME1/MSTO1/RRS1/PSMG2/SIRT2/SMC4/SFPQ/NTMT1/KIF25/RMI2/KATNB1/STAG3/ZWINT/SPAG5/PHB2/CIAO2B/RIOK3/NCAPD3/MCMBP/NEK2/RACGAP1/KNL1/FANCD2/PRC1/MAD1L1/PRDM9/CDC6/MAGEA5/NDEL1/NUP62/DDX11/SYCE1L/SPC25/BAG6/PINX1/ESPL1/RAN/SGO2/BUB1B/SLC25A5/MAD2L2/NDC1/CENPE/CCNB1/OIP5/CCNB1IP1/SMC6/MIS18A/MAD2L1/TACC3/HIRA/CENPF/KIF14/KNSTRN/MAGEA10-MAGEA5/NAA50/GEN1/FBXO5/ZW10/KIF4A/TTL/ACTR3/FEN1/KIF18A/KIF23/CSNK2A2/NCAPG/SPDL1/MKI67/RCC2/SEH1L/NUF2/NCAPH/INCENP/SGO1/SMC1B/RCC1/PTTG1/CDT1/DLGAP5/TEX15/BIRC5/KIF18B/PSRC1/SKA1/SKA3/FAM83D/BUB1/CDCA5/KIFC1/DSCC1/PLK1/HJURP/TRIP13/HASPIN/NDC80/NCAPD2/TENT4A/CENPN/TTK/AURKB/CDCA2/KIF2C/CDCA8/SRPK1/CDC20/HORMAD1/CENPW/CCNE1
GO_DNA_REPLICATION_INITIATION	37	-0.74414390616124	-2.37229484115147	0.000161838485191779	0.00263273985643088	0.00175491196032273	6020	tags=62%, list=11%, signal=56%	LRWD1/ORC3/POLE3/POLA2/CDC34/CDK2/CDC6/RPA4/MCM2/WRNIP1/MCM4/CDT1/MCM3/CDC45/MCM6/MCM10/MCM5/PRIM2/ORC6/TICRR/MCM7/ORC1/CCNE1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	-0.587499788664832	-2.36198857551088	0.0001453065969195	0.00263273985643088	0.00175491196032273	6138	tags=46%, list=11%, signal=41%	RAD21/PCID2/DSN1/CHMP1A/SMC2/CHMP4C/NAA10/NCAPH2/MSTO1/RRS1/PSMG2/SMC4/KIF25/KATNB1/ZWINT/SPAG5/NCAPD3/NEK2/RACGAP1/PRC1/MAD1L1/CDC6/NUP62/PINX1/ESPL1/RAN/BUB1B/MAD2L2/CENPE/CCNB1/MAD2L1/TACC3/HIRA/CENPF/KIF14/KNSTRN/NAA50/GEN1/FBXO5/ZW10/KIF4A/KIF18A/KIF23/NCAPG/SPDL1/SEH1L/NUF2/NCAPH/INCENP/SGO1/PTTG1/CDT1/DLGAP5/KIF18B/PSRC1/BUB1/CDCA5/KIFC1/DSCC1/PLK1/TRIP13/HASPIN/NDC80/NCAPD2/TENT4A/TTK/AURKB/KIF2C/CDCA8/CDC20
GO_RRNA_METABOLIC_PROCESS	218	-0.553743254319233	-2.32809202863388	0.000138792505204719	0.00263273985643088	0.00175491196032273	8365	tags=50%, list=15%, signal=43%	NOL11/NSUN4/PELP1/RPS6/SLFN13/EIF4A3/LAS1L/POP5/DHX37/NSUN5/MRM3/NOL6/RPS21/SART1/RRP7BP/DROSHA/EXOSC9/RPP30/SNU13/RPS8/EXOSC5/NOP10/DDX27/BUD23/NOP2/EXOSC8/EXOSC2/TSR1/URB1/REXO4/TRIR/RRS1/NAT10/ERI1/RPL7/RPS16/MRPL1/RPL5/WDR75/ISG20/RPL35A/IMP4/RRP9/ISG20L2/RIOK3/MDN1/EXOSC4/DDX21/EMG1/BMT2/NOLC1/MPHOSPH6/CHD7/NOP56/GAR1/UTP14A/RRP7A/WDR3/POP4/RCL1/RPS19/DDX10/NOB1/DDX18/GEMIN4/RPL7L1/WDR12/NOL9/DDX49/WDR74/WDR46/POP7/EBNA1BP2/PES1/PDCD11/SENP3/MRTO4/UTP6/NIFK/FAM207A/DCAF13/SUV39H1/FBL/RPP25/RPP38/NPM3/ERI3/ABT1/BMS1/UTP4/BOP1/NOP58/MPHOSPH10/RRP1/RPS7/RPP40/RRP36/LSM6/BYSL/TEX10/WDR43/RPF2/LYAR/RRP1B/DKC1/UTP11/NOL10/RIOK1/GTPBP4
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	-0.513643156323343	-2.28995672422967	0.000127926314442881	0.00263273985643088	0.00175491196032273	9927	tags=46%, list=18%, signal=38%	UTP25/ZNHIT6/EIF6/HEATR1/PRPF8/EIF3I/MPV17L2/EXOSC6/KHDC4/GEMIN2/NCBP1/AGO4/SNRPB/PPAN/NUDT21/NOL11/PWP1/ATR/NSUN4/PELP1/RPS6/MRPS2/RPL24/EIF4A3/LAS1L/POP5/DHX37/NSUN5/MRM3/NOL6/SNRPD3/NMD3/RPS21/SART1/RRP7BP/DROSHA/RPL38/SURF6/EXOSC9/RPP30/SNRPF/RPSA/HEATR3/GEMIN6/SNU13/RPS8/EXOSC5/SNRPD2/NUFIP1/NOP10/TXNL4A/DDX27/BUD23/PTBP2/NOM1/STRAP/NOP2/EXOSC8/GCFC2/EXOSC2/TSR1/URB1/EIF3D/REXO4/RRS1/NAT10/ERI1/RPL7/RPS16/MRPL1/RPL5/RPS10/WDR75/DDX1/ISG20/RPL35A/LSM4/EIF3M/IMP4/HSP90AB1/URB2/AGO1/C1QBP/RRP9/ISG20L2/RIOK3/MDN1/EXOSC4/DDX21/EMG1/ABCE1/BMT2/NOLC1/MPHOSPH6/EIF3K/XPO1/CHD7/TGS1/NOP56/GAR1/RIOX2/DDX28/UTP14A/RRP7A/GNL3L/MRPL36/WDR3/POP4/RCL1/NOC2L/NUP88/RPS19/DDX10/PSIP1/NOB1/DDX18/GEMIN4/MALSU1/RPL7L1/WDR12/NOL9/RAN/PRPF3/DDX49/WDR74/EIF3E/WDR46/RUVBL1/POP7/EBNA1BP2/PES1/PDCD11/EIF2S2/SENP3/POLR2D/MRPL11/MRTO4/RBIS/SNRPC/UTP6/MYBBP1A/FAM207A/DCAF13/SUV39H1/CLP1/MTERF3/NOP16/FBL/SNRPD1/RPP25/RPP38/LTV1/NPM3/PRPF18/ERI3/CELF4/ISY1/ABT1/BRIX1/USP39/BMS1/EIF3B/UTP4/BOP1/NOP58/MPHOSPH10/RRP1/RPS7/WDR77/AGO2/RPP40/SNRPG/GNL2/RRP36/LSM6/NIP7/BYSL/TEX10/WDR43/RPF2/SF3A3/LYAR/RRP1B/DKC1/UTP11/NOL10/RIOK1/PAK1IP1/SRPK1/GTPBP4/SRSF12
GO_PHAGOCYTOSIS_RECOGNITION	80	-0.620157254401536	-2.28646215230967	0.000154583397743082	0.00263273985643088	0.00175491196032273	13844	tags=78%, list=24%, signal=59%	IGHV1-3/IGHV3-16/IGHV3-74/IGHV7-4-1/IGHV3-7/IGHV3-38/TRBC1/IGHV1-58/IGHV3-43/IGHV2-70D/IGHV3-35/IGHV4-4/TUB/IGHV3-49/IGHV7-81/IGHV3-15/IGHV3-73/IGHV3-53/IGLC6/IGHV2-26/IGHV4-61/IGHM/IGHV3-64/IGHV2-5/IGHV1-69-2/IGHV4-28/IGHV3-30/IGHV1-69/IGHG2/IGHV3-66/FCN1/IGHV6-1/IGHV2-70/IGHV3-33/IGHV3-48/IGHV1OR15-1/IGHV4-59/IGLC3/IGLL5/IGHV4-31/IGHV3-21/IGHV5-51/IGHV3-23/IGHV1-24/IGHV3-11/IGHV4-39/IGHV4-34/IGKC/IGHV3-20/IGHG3/IGHV1-69D/TRDC/IGHV1-18/IGLC2/IGLL1/SCARB1/IGHG1/FCN3/TULP1/JMJD6/MFGE8/CLEC7A
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	29	-0.755109067940789	-2.28256560963921	0.000165043736590196	0.00263273985643088	0.00175491196032273	6064	tags=69%, list=11%, signal=62%	TFDP2/GFI1/BRD4/E2F7/PCNA/CDC6/HINFP/KLF11/CCNA1/TYMS/RRM2/E2F1/FBXO5/E2F4/TFDP1/CDT1/CDC45/ZPR1/ORC1/CCNE1
