	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_EXTRACELLULAR_TRANSPORT	28	-0.723632447626117	-2.23971475941534	0.000166112956810631	0.00295574653566786	0.00179186765279832	6848	tags=64%, list=12%, signal=57%	OFD1/LRRC6/DNAH5/RFX3/ROPN1L/NPHP3/CABYR/CFAP53/SPAG17/DNAH1/CCDC39/KIF27/CCDC40/DNAAF4/DNAAF1/STK36/NME5/SPA17
GO_AXONEME_ASSEMBLY	59	-0.612410057817473	-2.21317557290111	0.000157059839798963	0.00295574653566786	0.00179186765279832	7180	tags=47%, list=13%, signal=41%	PLA2G3/LRRC6/RP1L1/DNAH5/ARMC4/CCDC65/DNAAF3/RSPH4A/SPAG17/DCX/CC2D2A/DNAH1/CCDC39/JHY/TOGARAM1/TTLL3/DNAL1/RSPH1/CFAP46/CFAP44/CCDC40/DNAAF4/DNAAF1/CFAP43/LRRC49/ZMYND10/LRGUK/DNAH7
GO_RENAL_WATER_HOMEOSTASIS	36	-0.672283814935457	-2.19862159566592	0.000163425396306586	0.00295574653566786	0.00179186765279832	14261	tags=61%, list=25%, signal=46%	HYAL2/HAS2/PRKACB/AQP2/CYP4F2/AQP4/ADCY3/ATP6V1B1/MYO5B/RAB11FIP2/RAB11A/PRKAR2B/WFS1/CYP4A11/ADCY6/ADCY5/ADCY1/CYP4F12/TFAP2B/AQP1/AVPR2/ADCY4
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.717104171065932	-2.18061438946741	0.000167420056922819	0.00295574653566786	0.00179186765279832	8227	tags=62%, list=15%, signal=53%	VEGFC/CDH13/IL16/NTF3/KDR/SCG2/ITGA2/AZU1/F7/F3/SMAD3/CXCL12/NTRK3/S1PR1/VEGFD/FGF10
GO_CILIUM_MOVEMENT	66	-0.588239140258258	-2.16737281164621	0.000156445556946183	0.00295574653566786	0.00179186765279832	6848	tags=47%, list=12%, signal=41%	OFD1/LRRC6/DNAH5/RFX3/ARMC4/GAS2L2/ROPN1L/CCDC65/NPHP3/CFAP221/RSPH4A/CABYR/CFAP53/SPAG17/DNAH1/CCDC39/TEKT3/DNAH9/CFAP61/CFAP46/KIF27/CCDC40/DNAAF4/DNAAF1/CFAP43/STK36/NME5/SPA17/BBS4/CELSR2/DNAH7
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	-0.54001725822001	-2.13939381691068	0.000150105073551486	0.00295574653566786	0.00179186765279832	12549	tags=49%, list=22%, signal=38%	ADORA2A/DRD2/UNC13B/GRM4/SYT1/GRIN2C/GRIA3/CNIH3/DGKI/MAPK8IP2/UCN/ROR2/PTK2B/PLA2G6/STXBP1/SLC1A4/NLGN3/GRM3/HTR2A/CNR1/NRXN1/GRID1/LRRK2/CLSTN3/SHANK1/GRIN2A/GRIN2B/OXTR/DRD1/TSHZ3/SLC17A7/GLUL/GRIA2/GRIK1/ADCYAP1/GRM7/TNR/MEF2C/CDHR3/GRIK3/GRIA1/GRIK4/NLGN1/PRKN/SHANK3/UNC13C/RELN/NPY2R/GRIA4/ATP1A2
GO_RENAL_SYSTEM_PROCESS	121	-0.525113707828475	-2.12719061364952	0.000147253718156383	0.00295574653566786	0.00179186765279832	12549	tags=48%, list=22%, signal=37%	ADORA2A/DRD2/PRKACB/AGT/AQP2/OXT/BMP4/CYP4F2/AQP4/SERPINF2/ADCY3/OR51E2/ATP6V1B1/MYO5B/RAB11FIP2/GNAI2/AKR1C3/RAB11A/SULF2/SPX/PRKAR2B/ADGRF5/WFS1/GJA1/HNF1A/F2R/JCHAIN/IGHA1/OPRL1/SLC4A5/CYP4A11/ADCY6/CHRNB2/KCNMA1/ADCY5/PCSK5/ADRA1A/GAS6/CORO2B/IGHA2/WNK4/ADCY1/GSN/NPR1/CYP4F12/ITGA3/TFAP2B/CD34/HBB/EDNRB/ADIPOQ/TAC1/KLHL3/AQP1/AVPR2/AGTR1/ADCY4/BCL2
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	-0.632193517357702	-2.10779265426286	0.000163052339801076	0.00295574653566786	0.00179186765279832	4744	tags=38%, list=8%, signal=34%	PHLDB2/HAPLN2/RAMP2/GAS6/CLASP2/LAMB3/PHLDB1/SMAD3/LAMB2/MFAP4/MEGF9/THSD4/NTN4/MYH11/TNXB
GO_MELANOCYTE_DIFFERENTIATION	26	-0.679410255580909	-2.06599241706996	0.000167420056922819	0.00295574653566786	0.00179186765279832	11829	tags=65%, list=21%, signal=52%	HPS4/KIT/MITF/OR51E2/ZEB2/KITLG/GNA11/RAB27A/ENPP1/SOX10/CITED1/MREG/EDN3/MEF2C/GLI3/EDNRB/BCL2
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	-0.695885332697719	-2.06058710447812	0.000167364016736402	0.00295574653566786	0.00179186765279832	8515	tags=61%, list=15%, signal=52%	TRPM4/ANK3/SCN5A/ANK2/CACNA1C/CACNA1G/CACNA2D1/SCN3B/SCN1B/CACNB2/SCN2B/ATP1A2/CACNA1D/SCN4B
