	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.650340545351771	-2.29802154928042	0.000145053669857847	0.00687009606649816	0.00506158150144562	7560	tags=48%, list=13%, signal=41%	CFAP65/PLA2G3/OFD1/RP1L1/DNAH5/CCDC65/SPACA9/RSPH4A/DNAAF3/CFAP97D1/SPAG6/TTC12/CPLANE2/SPAG17/DCX/CC2D2A/SPEF1/CCDC39/MNS1/DNAH1/JHY/TOGARAM1/TTLL3/DNAL1/DNAI3/RSPH1/CFAP46/CFAP44/CCDC40/DNAAF4/STK36/CFAP43/DNAAF1/SPEF2/CFAP91/ZMYND10/CCDC146/LRGUK/BBOF1/NISCH/DNAH7/CFAP69/DNAI4
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.698724724863915	-2.18687679386328	0.000153704272978789	0.00687009606649816	0.00506158150144562	6873	tags=60%, list=12%, signal=52%	OFD1/DNAH5/ROPN1L/RFX3/RSPH4A/NPHP3/SPAG6/CFAP221/CFAP53/CABYR/SPAG17/CCDC39/DNAH1/JHY/DNAH9/KIF27/CCDC40/DNAAF4/STK36/CFAP43/DNAAF1/NME5/SPA17/SPEF2/NEK10
GOBP_CILIUM_MOVEMENT	201	-0.523955914347638	-2.04865839141186	0.000130599451482304	0.00687009606649816	0.00506158150144562	7560	tags=38%, list=13%, signal=33%	CFAP65/VPS13A/PLA2G3/OFD1/TAC4/CYB5D1/DNAH5/CCDC38/ROPN1L/GAS2L2/CCDC65/RFX3/NME8/TEX101/RGN/TCTE1/C2CD6/BBS1/SEPTIN4/RSPH4A/NPHP3/CFAP97D1/SPAG6/CFAP221/TTC12/CFAP53/APOB/TTLL9/CABYR/SLC9C1/SPAG17/CCR6/IQUB/SPEF1/CCDC39/MNS1/DNAH1/JHY/TSSK4/ATP1A4/TTLL3/TTC21A/CATSPER2/DNALI1/TEKT3/DNAI3/TACR1/DNAH9/CFAP70/CFAP61/CFAP46/CFAP44/KIF27/CCDC40/CATSPERE/DNAAF4/STK36/DYNC2H1/CFAP43/DNAAF1/NME5/SPA17/SPEF2/CFAP91/LZTFL1/INPP5B/TMEM232/BBS4/ZMYND10/CCDC146/CELSR2/BBOF1/NEK10/DNAH7/CFAP69/DNAI4/DNAH6
GOBP_MEMBRANE_REPOLARIZATION	52	-0.631371047838549	-2.04750295589329	0.000151584053357587	0.00687009606649816	0.00506158150144562	7737	tags=52%, list=14%, signal=45%	KCNA5/NOS1/SCN5A/NPPA/ANK2/GJA1/KCND2/KCNJ3/KCNE1/KCNA1/ATP1B2/RNF207/ATP1B1/CACNA2D1/NEDD4L/CAV1/SCN1B/AKAP9/NOS1AP/KCNIP2/KCNE4/SCN2B/KCND3/ATP1A2/CASQ2/CACNA1D/SCN4B
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.72686177545087	-2.04253450286754	0.000163078930202218	0.00687009606649816	0.00506158150144562	7781	tags=62%, list=14%, signal=53%	VEGFC/CDH13/IL16/SCG2/NTF3/KDR/ITGA2/AZU1/F7/F3/SMAD3/CXCL12/NTRK3/S1PR1/VEGFD/FGF10
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.544719165882608	-2.00909063475183	0.000139120756816917	0.00687009606649816	0.00506158150144562	7584	tags=42%, list=13%, signal=37%	NCKAP5/CFAP65/PLA2G3/FES/OFD1/CAPN6/RP1L1/DNAH5/GAS2L2/CDK5RAP2/CCDC65/MTCL1/SPACA9/RSPH4A/DNAAF3/CFAP97D1/SPAG6/TTC12/CPLANE2/SPAG17/DCX/CC2D2A/SPEF1/CCDC39/MNS1/DNAH1/JHY/TOGARAM1/TTLL3/DNAL1/DNAI3/CCDC66/RSPH1/CFAP46/CFAP44/CCDC40/DNAAF4/STK36/CFAP43/DNAAF1/SPEF2/CFAP91/NUMA1/ZMYND10/CCDC146/LRGUK/BBOF1/NISCH/DNAH7/CFAP69/DNAI4
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	-0.628883694016435	-1.99119680147663	0.000153045607591062	0.00687009606649816	0.00506158150144562	10906	tags=58%, list=19%, signal=47%	MIR125B1/SIRT1/KIT/BMP4/FGFR2/EFEMP2/NOTCH2/MIR26A1/MECP2/TGFB1/PRDM6/MED28/SMARCD3/FOXO4/GPER1/ENG/NFATC2/CTH/PIAS1/ZEB1/PDCD4/MIR221/NFATC1/MYOCD/NOTCH4/MIR145
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.595409567342208	-1.97424606885472	0.000149633398174473	0.00687009606649816	0.00506158150144562	8354	tags=48%, list=15%, signal=41%	TRPM4/KCNA5/NOS1/SCN5A/ANK2/GPD1L/GJA1/KCNJ3/KCNE1/SCN11A/CACNA1C/RNF207/CACNA2D1/CACNA1G/SCN3A/CTNNA3/NEDD4L/CAV1/SCN3B/SCN1B/CACNB2/NOS1AP/SCN4A/KCNE4/SCN2B/KCND3/SCN7A/CACNA1D/SCN4B
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.725086520373541	-1.97201650356136	0.000164068908941756	0.00687009606649816	0.00506158150144562	8354	tags=64%, list=15%, signal=54%	TRPM4/ANK3/SCN5A/ANK2/CACNA1C/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/SCN2B/ATP1A2/CACNA1D/SCN4B
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.668593960456399	-1.96796032949307	0.000160205062479974	0.00687009606649816	0.00506158150144562	6456	tags=47%, list=11%, signal=42%	DNAH5/CCDC65/DNAAF3/TTC12/CCDC39/DNAH1/DNAL1/DNAI3/CCDC40/DNAAF4/DNAAF1/ZMYND10/NISCH/DNAH7/DNAI4
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.608529075183229	-1.96651820760328	0.000151538111835127	0.00687009606649816	0.00506158150144562	4600	tags=37%, list=8%, signal=34%	PHLDB2/HAPLN2/MIR27B/RAMP2/PPARG/SMAD4/GAS6/ELN/CLASP2/TIE1/PHLDB1/SMAD3/MFAP4/THSD4/TGFBR3/NTN4/MIR145/MYH11/TNXB
GOBP_INTRACILIARY_TRANSPORT	44	-0.621060691843228	-1.96199801217405	0.00015271838729383	0.00687009606649816	0.00506158150144562	6439	tags=48%, list=11%, signal=42%	ARL3/CCDC38/IFT140/LCA5L/DYNC2LI1/IFT88/IFT46/WDPCP/RPGR/FUZ/WDR35/MAK/TTC21A/TRAF3IP1/DYNC2I1/DYNC2H1/BBS12/LCA5/PCM1/INTU/WDR19
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.637472619731901	-1.96079545693196	0.000155666251556663	0.00687009606649816	0.00506158150144562	7737	tags=51%, list=14%, signal=44%	KCNA5/NOS1/SCN5A/NPPA/ANK2/GJA1/KCNJ3/KCNE1/RNF207/ATP1B1/CACNA2D1/SCN1B/AKAP9/NOS1AP/KCNIP2/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GOBP_MELANOCYTE_DIFFERENTIATION	25	-0.701565214936208	-1.96047766838993	0.000162654521795706	0.00687009606649816	0.00506158150144562	11089	tags=72%, list=20%, signal=58%	HPS4/MITF/KIT/OR51E2/KITLG/ZEB2/BLOC1S6/GNA11/RAB27A/ENPP1/SOX10/CITED1/MREG/EDN3/MEF2C/GLI3/EDNRB/BCL2
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.483324046684282	-1.9527646441052	0.000125	0.00687009606649816	0.00506158150144562	14396	tags=51%, list=25%, signal=38%	PCDHB6/CBLN1/PCDHB5/PCDHGA5/DSG4/PCDHA8/SELL/AMIGO2/DCHS2/PCDHGB5/TENM1/DCHS1/CX3CL1/TGFB2/SDK2/CDH8/PCDHGB4/CLDN10/NECTIN2/SDK1/PCDHGA4/PCDHB1/PCDHA10/PCDHA12/PCDH7/PCDHGA9/LRRC4/PCDHB11/APOA1/PCDHAC2/PCDHA2/PCDHB12/PCDHGC5/PCDHB18P/PTPN23/PCDHGA3/PCDHA13/PCDHGA6/PCDHGA10/PCDHA6/NTNG1/DSC1/PCDHA3/PKD1/ACVR1/DSCAM/PCDHGA12/PCDH18/ROBO3/CLDN18/PCDHGB3/FAT3/CDH23/PCDHGC4/PCDHGA11/PTPRR/PCDH1/CNTN2/CDH17/PCDHGC3/CDH13/JAML/ADGRL3/HMCN1/PTPRG/FLRT3/ALCAM/TRO/DSC3/PCDHGA7/FGFRL1/DSG3/DSCAML1/SLITRK3/IGSF21/SELE/ROBO2/RET/AMIGO1/CLDN15/PCDH9/IL1RN/TENM3/PCDHB15/CLSTN3/PCDH12/MDGA1/CLDN20/CDHR4/CLDN12/PCDHB4/PCDHGB6/DSG1/MMP24/MYOT/MBP/PECAM1/FAT2/UMOD/CPLANE2/MAG/CDH6/CDH7/SCARF1/ESAM/CRB1/CLDN8/FAT4/CADM2/KLF4/CDH20/DAB1/TENM2/TGFBR2/CDHR3/LRFN5/CNTN4/IL1RAPL1/CLDN11/PCDHGB7/EMB/LRRC4B/MIR221/ROBO4/CRB2/CELSR1/HMCN2/NLGN1/CDH5/MAP2K5/ITGA3/PCDH19/CADM3/CDH22/SELP/CLDN5/SPARCL1/ADIPOQ/PTPRM/PTPRT/LRRC4C/CLSTN2/CELSR2/CLDN19
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.733647732319795	-1.92544356850661	0.000163853842372604	0.00687009606649816	0.00506158150144562	6291	tags=53%, list=11%, signal=47%	LRRK2/PJA2/AKAP7/AKAP5/AKAP12/PDE4A/ADRB2/RAMP3/TCIM/ADIPOQ
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	-0.560147854433908	-1.92457435229283	0.00029385836027035	0.00687009606649816	0.00506158150144562	10906	tags=54%, list=19%, signal=44%	MIR125B1/SIRT1/KIT/BMP4/FGFR2/ACVR1/EFEMP2/NOTCH2/MIR26A1/TBX18/MECP2/TGFB1/SGCB/PRDM6/MED28/NPNT/SMARCD3/MRTFB/FOXO4/GPER1/WNT4/ENG/NFATC2/CTH/ITGA8/PIAS1/APLNR/ZEB1/PDCD4/RAMP2/MEF2C/TMEM204/MIR221/TBX3/NFATC1/MYOCD/NOTCH4/FGF10/EDNRB/MIR145
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.60338519813913	-1.92365082299197	0.000152928582352042	0.00687009606649816	0.00506158150144562	8675	tags=47%, list=15%, signal=40%	PCSK9/SLC9A1/ANK3/FXYD2/GPD1L/GRP/DMD/FGF14/STK39/NEDD4/TESC/ATP1B1/FXYD1/OSR1/PRKCE/NEDD4L/UTRN/SCN3B/SCN1B/SCN2B/ATP1A2/SCN4B
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.669809356695783	-1.91830466746568	0.00016095284081764	0.00687009606649816	0.00506158150144562	7339	tags=54%, list=13%, signal=47%	NOS1/SCN5A/ANK2/GJA1/KCNJ3/KCNE1/RNF207/CACNA2D1/SCN1B/AKAP9/NOS1AP/KCNE4/SCN2B/KCND3/SCN4B
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	-0.497902077844577	-1.91228251904477	0.000133173525103209	0.00687009606649816	0.00506158150144562	14539	tags=56%, list=26%, signal=42%	PCDHB7/PCDHB6/PCDHB5/PCDHGA5/DSG4/PCDHA8/AMIGO2/DCHS2/PCDHGB5/DCHS1/SDK2/CDH8/PCDHGB4/NECTIN2/SDK1/PCDHGA4/PCDHB1/PCDHA10/PCDHA12/PCDH7/PCDHGA9/PCDHB11/PCDHAC2/PCDHA2/PCDHB12/PCDHGC5/PCDHB18P/PTPN23/PCDHGA3/PCDHA13/PCDHGA6/PCDHGA10/PCDHA6/DSC1/PCDHA3/PKD1/DSCAM/PCDHGA12/PCDH18/ROBO3/PCDHGB3/FAT3/CDH23/PCDHGC4/PCDHGA11/PTPRR/PCDH1/CNTN2/CDH17/PCDHGC3/CDH13/HMCN1/PTPRG/TRO/DSC3/PCDHGA7/DSG3/DSCAML1/IGSF21/ROBO2/RET/AMIGO1/PCDH9/TENM3/PCDHB15/CLSTN3/PCDH12/CDHR4/PCDHB4/PCDHGB6/DSG1/MYOT/PECAM1/FAT2/CDH6/CDH7/ESAM/FAT4/CADM2/CDH20/CDHR3/CNTN4/PCDHGB7/EMB/ROBO4/CELSR1/HMCN2/CDH5/PCDH19/CADM3/CDH22/PTPRM/PTPRT/CLSTN2/CELSR2
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.559209415110289	-1.91149903669851	0.000295508274231678	0.00687009606649816	0.00506158150144562	4639	tags=38%, list=8%, signal=34%	AHI1/DNAAF3/CFAP97D1/SPAG6/CFAP221/TTC12/CFAP53/SPAG17/CC2D2A/CCDC39/MNS1/DNAH1/JHY/DNALI1/CFAP61/CFAP44/CCDC40/CFAP43/DNAAF1/SPEF2/BBS5/INTU/ZMYND10/CCDC146/BBOF1/CFAP69/SPATA6
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.545826622175497	-1.90736477555445	0.0002910784456411	0.00687009606649816	0.00506158150144562	8719	tags=43%, list=15%, signal=37%	PLN/TRPM4/SLC9A1/KCNA5/NOS1/SCN5A/ABCC9/ANK2/GPD1L/GJA1/SGCD/KCNJ3/KCNE1/SCN11A/CACNA1C/RNF207/CACNA2D1/CACNA1G/SCN3A/CTNNA3/NEDD4L/CAV1/SCN3B/SCN1B/CACNB2/AKAP9/GSN/NOS1AP/SCN4A/KCNE4/SCN2B/KCND3/ATP1A2/SCN7A/CACNA1D/SCN4B
GOBP_VASCULOGENESIS	83	-0.543842123857453	-1.900430042005	0.0002910784456411	0.00687009606649816	0.00506158150144562	12277	tags=48%, list=22%, signal=38%	HAS2/ITGB8/SETD2/XDH/APELA/ZFPM2/AMOT/TGFB1/NPR2/PDGFRB/HEG1/EGFL7/RASIP1/NRP1/ENG/SOX18/PAXIP1/SPRED1/KDR/HIF1AN/CITED2/RASA1/FZD4/TMEM100/ZFP36L1/JUNB/TIPARP/APLNR/CITED1/HDAC7/RAMP2/TGFBR2/CAV1/TIE1/MYOCD/SOX17/CD34/MYO18B/TGFBR3/NTRK2
