Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.739132848221228	-3.31715368919847	0.000285714285714286	0.00433364686656786	0.00306782518947008	5147	tags=59%, list=9%, signal=53%	CENPS/NUCKS1/RPA4/FBH1/CDC34/BRCA1/DBF4B/POLE3/TEFM/POLA2/RRM1/DDX11/CENPX/TERF1/POLE/NBN/CHTF18/LIG3/MCM5/ASF1A/PRIM1/CARM1/ORC3/POLD2/POLA1/TWNK/CDC7/E2F7/BAZ1A/POLD1/TOPBP1/LIG1/MMS22L/MCMBP/GEN1/DYNLL1/RFC5/BRCA2/POLE2/RPA1/DNAJA3/TIMELESS/CHRAC1/MGME1/GMNN/GINS4/WRNIP1/MCM2/BLM/DNA2/GINS2/HMGA1/WDHD1/TERF2/TK1/SSBP1/TRAIP/RECQL4/FBXO5/MCM8/TONSL/E2F8/ORC1/CCNE2/ZPR1/ATAD5/EME1/CDK2/GINS3/POLQ/CDK2AP1/MCM7/MCM3/FEN1/MCM6/RFC3/RAD51/RTF2/RFC2/DONSON/PRIM2/RFWD3/CDT1/DBF4/TICRR/PCNA/CDC6/EXO1/CDC45/MCM10/CCNE1/MCM4/RFC4/ORC6/GINS1/DSCC1
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.730675275811245	-3.28695998642519	0.000286697247706422	0.00433364686656786	0.00306782518947008	5961	tags=62%, list=11%, signal=55%	PTCD1/MRPS18C/MPV17L2/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/TARS2/UQCC2/IARS2/RARS2/MRPL42/MRPL40/PPARGC1B/MRPL16/TRNT1/MRPL24/CHCHD10/MRPS17/PTCD3/GATC/MRPL28/CHCHD1/TEFM/ELAC2/MTO1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/TRIT1/TWNK/MRPS15/TFB2M/PUS1/MRPS35/MRPL21/QRSL1/MRPS18B/FASTKD3/LRPPRC/MRPS25/MTG2/MTIF2/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DARS2/THAP11/DAP3/TRMT10C/MTRES1/MRPS10/MRPL48/MRPS28/MRPL1/FASTKD5/MTPAP/C1QBP/SLC25A33/MRPL14/YARS2/PNPT1/MRPL18/MALSU1/HSD17B10/RPUSD3/MRPS18A/MRPS6/SUPV3L1/MRPS12/CDK5RAP1/MRPL9/MRPL36/MRPS5/TACO1/MRPL3/TBRG4/SHMT2/MRPL47/MTERF3/MRPL13/GARS1/MRPL15
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.75516960955097	-3.2840992250009	0.000276548672566372	0.00433364686656786	0.00306782518947008	5961	tags=64%, list=11%, signal=57%	PTCD1/MRPS18C/MPV17L2/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/TARS2/UQCC2/IARS2/RARS2/MRPL42/MRPL40/MRPL16/MRPL24/MRPS17/PTCD3/GATC/MRPL28/CHCHD1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/MRPS15/MRPS35/MRPL21/QRSL1/MRPS18B/FASTKD3/LRPPRC/MRPS25/MTG2/MTIF2/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DARS2/DAP3/TRMT10C/MRPS10/MRPL48/MRPS28/MRPL1/C1QBP/MRPL14/YARS2/MRPL18/MALSU1/RPUSD3/MRPS18A/MRPS6/MRPS12/CDK5RAP1/MRPL9/MRPL36/MRPS5/TACO1/MRPL3/SHMT2/MRPL47/MRPL13/GARS1/MRPL15
GOBP_RRNA_PROCESSING	220	-0.696816282402686	-3.24629019520126	0.000303766707168894	0.00433364686656786	0.00306782518947008	6260	tags=57%, list=11%, signal=51%	PWP2/TSR3/ZNHIT3/RPS16/EXOSC8/EXOSC7/TENT4B/WDR75/DHX37/RPS19/DDX18/POP5/RPL35A/NOC4L/FCF1/TBL3/RPP30/MAK16/NPM3/WDR74/EXOSC3/RSL1D1/PELP1/TRMT112/NHP2/NOL6/SBDS/MRM3/TRMT2B/WDR3/RCL1/WDR46/FBL/UTP25/REXO4/EXOSC5/SNU13/RRP9/GEMIN4/IMP4/PDCD11/NOP10/RRP7A/BUD23/PIN4/RPS7/RPS21/RPUSD1/RRP12/NOB1/ERI3/RPL7/DDX56/DDX21/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/EXOSC9/NSUN5/DDX52/WDR12/MRTO4/EXOSC6/DDX49/NOLC1/EBNA1BP2/UTP18/ABT1/RPP25/DROSHA/DDX10/NAT10/TSR1/PA2G4/GAR1/UTP11/EXOSC2/NIFK/WDR43/RRP15/RPL7L1/TSR2/METTL5/PES1/PRKDC/UTP23/LSM6/FTSJ3/NOL7/LYAR/RRP1B/UTP14A/RPP38/EMG1/EXOSC4/EIF6/EIF4A3/PWP1/RIOK1/MPHOSPH10/BMS1/POP7/CHD7/RPF2/LAS1L/BOP1/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/SUV39H1/RRP36/NOL10/RPP40/BYSL/NOP56/BRIX1/UTP4/DKC1/DCAF13/GTPBP4
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.702631128688458	-3.22654187749125	0.000292654375182909	0.00433364686656786	0.00306782518947008	5812	tags=56%, list=10%, signal=51%	ANAPC15/SMC3/CDC23/LCMT1/SMC4/MAD2L1BP/PPP2R1A/SMC2/ZNF207/BAZ1B/PRC1/MAD2L2/ANAPC11/PSMG2/CHMP2B/KATNB1/KIF4B/H2BW1/ZWILCH/KPNB1/DCTN2/EML4/NCAPD3/MZT1/CHMP4BP1/KNL1/MIS12/BCCIP/UHRF1/SMC1A/INCENP/CENPK/RMDN1/KNTC1/CCSAP/SKA2/KMT5A/TUBG1/ANAPC7/GEN1/NUP62/SEH1L/BUB1B/VPS4A/HSPA1B/LSM14A/PSRC1/KIF22/NCAPG2/CHMP4C/CHMP1A/NCAPD2/ZW10/ZWINT/KIF11/POLDIP2/DRG1/KNSTRN/SPC24/FBXO5/CHEK2/NEK2/CENPF/KIF14/CENPE/SKA1/KIF23/NDC80/KIFC1/KIF15/SPC25/TENT4A/KIF18A/DLGAP5/KIF18B/BUB1/RRS1/ESPL1/RAD21/NCAPG/RAN/CDCA8/KIF2C/NCAPH/KIF4A/CDT1/CEP55/BIRC5/RACGAP1/MAD2L1/CENPI/CDK1/SPDL1/SPAG5/CDC20/TTK/CCNB1/HASPIN/CDCA5/NUF2/TRIP13/SKA3/TPX2/NSMCE2/PLK1/UBE2C/MYBL2/AURKB/MAPRE1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.67441674406156	-3.2089745763308	0.000314861460957179	0.00433364686656786	0.00306782518947008	8697	tags=61%, list=15%, signal=52%	ERI1/HEATR1/NSUN5P1/GTF2H5/MRM1/FRG1/NOP2/MACROH2A2/EXOSC1/WBP11/UTP20/POLR1F/NOP14/TRIR/POLR1B/SIRT7/RPS24/TFB1M/ISG20/PWP2/TSR3/ZNHIT3/RPS16/EXOSC8/DEDD2/GTF3A/MACROH2A1/EXOSC7/TENT4B/WDR75/DHX37/RPS19/DDX18/PELO/POP5/RPL35A/NOC4L/FCF1/TBL3/RPP30/MAK16/NPM3/WDR74/EXOSC3/RSL1D1/PELP1/TRMT112/NHP2/POLR1E/NOL6/GTF3C5/DDX11/SBDS/MRM3/TRMT2B/WDR3/RCL1/WDR46/FBL/UTP25/SMARCA4/REXO4/GTF3C6/EXOSC5/SNU13/RRP9/GEMIN4/IMP4/PDCD11/NOP10/RRP7A/BUD23/SMARCB1/PIN4/RPS7/RPS21/RPUSD1/RRP12/NOB1/ERI3/RPL7/DDX56/DDX21/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/EXOSC9/NSUN5/DDX52/WDR12/MRTO4/EXOSC6/DDX49/NOLC1/EBNA1BP2/GTF3C2/UTP18/ABT1/NCL/RPP25/DROSHA/DDX10/NAT10/TSR1/PA2G4/GAR1/UTP11/EXOSC2/NIFK/WDR43/RRP15/RPL7L1/TSR2/METTL5/PES1/PRKDC/UTP23/LSM6/FTSJ3/NOL7/TCOF1/DEDD/LYAR/RRP1B/UTP14A/RPP38/EMG1/EXOSC4/EIF6/EIF4A3/PWP1/RIOK1/MPHOSPH10/POLR1G/BMS1/POP7/CHD7/RPF2/LAS1L/BOP1/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/SUV39H1/RRP36/NOL10/RPP40/MARS1/BYSL/NOP56/BRIX1/UTP4/DKC1/DCAF13/GTPBP4
GOBP_DNA_CONFORMATION_CHANGE	89	-0.778785275021323	-3.19404973774971	0.00025766555011595	0.00433364686656786	0.00306782518947008	5150	tags=63%, list=9%, signal=57%	G3BP1/HMGB1/FBH1/DHX36/ASCC3/MCMDC2/DDX11/DDX12P/ZGRF1/DTD1/NBN/RUVBL2/DHX9/CHTF18/TOP1MT/DDX1/TOP1/MCM5/TWNK/ASCC1/HNRNPA2B1/ASCC2/XRCC6/TOP3A/RFC5/HMGB2/BRIP1/PIF1/GINS4/WRNIP1/MCM2/BLM/DNA2/GINS2/HMGA1/SSBP1/RECQL4/MCM8/SUPV3L1/TOP2A/RUVBL1/GINS3/POLQ/MCM7/MCM3/MCM6/RFC3/RAD51/RFC2/HMGB3/CDC45/MCM4/RFC4/RAD54B/GINS1/DSCC1
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.674592937522498	-3.17146440886277	0.00030571690614491	0.00433364686656786	0.00306782518947008	5812	tags=52%, list=10%, signal=47%	ANAPC15/SMC3/CDC23/SMARCC1/LCMT1/SMC4/MAD2L1BP/PPP2R1A/SMC2/ZNF207/BAZ1B/PRC1/MAD2L2/ANAPC11/PSMG2/CHMP2B/DPF1/KATNB1/KIF4B/H2BW1/SMARCA4/ZWILCH/KPNB1/CHFR/DCTN2/EML4/NCAPD3/MZT1/SMARCB1/CHMP4BP1/KNL1/MIS12/BCCIP/UHRF1/SMC1A/INCENP/CENPK/RMDN1/KNTC1/CCSAP/SKA2/KMT5A/TUBG1/ANAPC7/GEN1/NUP62/SEH1L/BUB1B/VPS4A/TACC3/HSPA1B/LSM14A/SMARCD2/ACTB/PSRC1/KIF22/NCAPG2/CHMP4C/CHMP1A/NCAPD2/ZW10/ZWINT/KIF11/POLDIP2/DRG1/KNSTRN/SPC24/FBXO5/CHEK2/NEK2/TOP2A/CENPF/KIF14/CENPE/SKA1/KIF23/NDC80/KIFC1/KIF15/BRD7/SPC25/ACTL6A/TENT4A/KIF18A/DLGAP5/KIF18B/BUB1/RRS1/ESPL1/RAD21/NCAPG/RAN/CDCA8/KIF2C/NCAPH/KIF4A/CDT1/CEP55/BIRC5/RACGAP1/MAD2L1/CENPI/CDK1/RMI2/SPDL1/SPAG5/CDC20/TTK/CDC6/CCNB1/HASPIN/CDCA5/NUF2/TRIP13/SKA3/TPX2/NSMCE2/PLK1/UBE2C/MYBL2/AURKB/MAPRE1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.746166421499524	-3.12940454073732	0.000268456375838926	0.00433364686656786	0.00306782518947008	7833	tags=63%, list=14%, signal=54%	DNTTIP2/UTP20/RPS15A/NOP14/RPS24/PWP2/TSR3/RPS16/WDR75/DHX37/RPS19/RPS19BP1/FCF1/TBL3/RSL1D1/MCAT/NOL6/NOM1/WDR3/RCL1/WDR46/FBL/UTP25/SNU13/NPM1/RRP9/IMP4/RRP7A/RPS7/RPS21/NOB1/NGDN/ERAL1/DDX52/UTP18/ABT1/NAT10/C1orf131/TSR1/UTP11/WDR43/TSR2/MRPS7/PRKDC/UTP23/LSM6/NOL7/AATF/EMG1/RIOK1/MPHOSPH10/BMS1/LTV1/PNO1/NOL11/UTP6/NOP58/RRS1/RRP36/NOL10/RPP40/BYSL/NOP56/UTP4/DCAF13
GOBP_DNA_REPLICATION	279	-0.641048605071964	-3.06948314210489	0.000317762948840165	0.00433364686656786	0.00306782518947008	5735	tags=50%, list=10%, signal=45%	SMC3/ORC5/YY1/POLG2/NFIB/CENPS/NUCKS1/RPA4/FBH1/JADE3/CDC34/BRCA1/DBF4B/SUPT16H/POLE3/CHAF1A/TEFM/POLA2/RRM1/GRWD1/DDX11/DTD1/SET/CENPX/TERF1/POLE/RBBP7/NBN/RUVBL2/RPA3/LPIN1/ESCO2/DHX9/CHTF18/LIG3/TOP1MT/MCRS1/TOP1/MCM5/ASF1A/PRIM1/PCLAF/CARM1/RNASEH2A/ORC3/POLD2/FAF1/POLA1/NASP/TWNK/CDC7/E2F7/BAZ1A/POLD1/TOPBP1/LIG1/MMS22L/MCMBP/FAM111B/GEN1/DTL/DYNLL1/RFC5/BRCA2/POLE2/STRA8/RPA1/DNAJA3/TIMELESS/SSRP1/CHRAC1/S100A11/MGME1/PIF1/GMNN/GINS4/WRNIP1/MCM2/BLM/DNA2/GINS2/HMGA1/WDHD1/TERF2/UCHL5/KIN/TK1/SSBP1/TRAIP/RECQL4/FBXO5/MCM8/DNAJC2/ACTR5/TONSL/E2F8/ORC1/CCNE2/CHAF1B/ZPR1/ATAD5/RUVBL1/EME1/CDK2/GINS3/POLQ/CDK2AP1/MCM7/ACTL6A/MCM3/FEN1/MCM6/RFC3/RAD51/RTF2/RFC2/DONSON/PRIM2/RFWD3/CDT1/CCNA2/DBF4/TICRR/CDK1/RMI2/PCNA/CDC6/EXO1/CHEK1/CDC45/MCM10/CDC25A/CCNE1/MCM4/RFC4/GTPBP4/ORC6/GINS1/DSCC1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.700162018967596	-3.0448809310981	0.000276548672566372	0.00433364686656786	0.00306782518947008	5812	tags=55%, list=10%, signal=50%	ANAPC15/CDC23/RAD18/SMARCC1/LCMT1/SMC4/MAD2L1BP/PLSCR1/SMC2/ZNF207/MAD2L2/ANAPC11/PSMG2/SMC6/DPF1/SIRT2/SMARCA4/ZWILCH/CHFR/NCAPD3/SMARCB1/KNL1/CSNK2A1/INCENP/KNTC1/ANAPC7/GEN1/RCC2/BUB1B/TACC3/SMARCD2/HORMAD1/ACTB/NCAPG2/NCAPD2/ZW10/ZWINT/SPC24/FBXO5/CDCA2/MKI67/CENPF/CENPE/NDC80/BRD7/SPC25/ACTL6A/DLGAP5/CSNK2A2/BUB1/ESPL1/RAD21/NCAPG/CDCA8/KIF2C/NCAPH/BIRC5/MAD2L1/CDK1/RMI2/SPDL1/CDC20/TTK/CDC6/CCNB1/HASPIN/NUF2/TRIP13/NSMCE2/PLK1/UBE2C/AURKB
GOBP_CHROMOSOME_SEPARATION	82	-0.752078695404174	-3.03283391302747	0.000257931390250193	0.00433364686656786	0.00306782518947008	5812	tags=66%, list=10%, signal=59%	MAPK15/ANAPC15/CDC23/LCMT1/SMC4/MAD2L1BP/PLSCR1/PPP2R1A/SMC2/ZNF207/MAD2L2/ANAPC11/PSMG2/ZWILCH/CHFR/NCAPD3/KNL1/CSNK2A1/INCENP/KNTC1/ANAPC7/GEN1/TOP3A/BUB1B/NCAPG2/NCAPD2/ZW10/ZWINT/SPC24/FBXO5/CENPF/NDC80/SPC25/DLGAP5/CSNK2A2/BUB1/ESPL1/RAD21/NCAPG/CDCA8/NCAPH/BIRC5/MAD2L1/SPDL1/CDC20/TTK/CCNB1/HASPIN/NUF2/TRIP13/NSMCE2/PLK1/UBE2C/AURKB
GOBP_CHROMOSOME_LOCALIZATION	123	-0.691591615782134	-2.9952838335892	0.000269106566200215	0.00433364686656786	0.00306782518947008	4634	tags=52%, list=8%, signal=48%	ACTR2/TTL/ZNF207/NDEL1/CHMP2B/TERF1/KATNB1/SIRT2/KASH5/ZWILCH/KPNB1/DCTN2/EML4/CHMP4BP1/KNL1/MIS12/INCENP/RMDN1/KNTC1/SKA2/CENPQ/NUP62/RCC2/ECT2/SEH1L/VPS4A/ACTR3/PSRC1/KIF22/CHMP4C/CHMP1A/ZW10/ZWINT/KNSTRN/SPC24/NEK2/CENPF/KIF14/CENPE/SKA1/NDC80/KIFC1/SPC25/KIF18A/DLGAP5/RRS1/CDCA8/KIF2C/CDT1/CEP55/BIRC5/RACGAP1/CDK1/SPDL1/SPAG5/SGO1/CCNB1/CDCA5/NUF2/SKA3/DSN1/AURKB/FAM83D/MAPRE1
GOBP_MATURATION_OF_SSU_RRNA	52	-0.808131893397001	-2.98513372892689	0.000246730816679003	0.00433364686656786	0.00306782518947008	6260	tags=79%, list=11%, signal=70%	HEATR1/GTF2H5/UTP20/NOP14/PWP2/TSR3/RPS16/DHX37/RPS19/TBL3/RSL1D1/WDR3/RCL1/WDR46/UTP25/SNU13/IMP4/RPS21/NOB1/NGDN/DDX52/ABT1/NAT10/TSR1/WDR43/TSR2/UTP23/LSM6/NOL7/RIOK1/MPHOSPH10/BMS1/NOL11/UTP6/RRS1/RRP36/NOL10/RPP40/BYSL/UTP4/DCAF13
