Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.757330645228098	-3.34985522849335	0.00027693159789532	0.00255391822761209	0.00158331385115118	5147	tags=61%, list=9%, signal=56%	CENPS/NUCKS1/RPA4/FBH1/CDC34/DBF4B/POLE3/POLA2/MCMDC2/DDX11/CENPX/TERF1/POLE/NBN/RPA3/CHTF18/LIG3/MCM5/PRIM1/ORC3/POLD2/POLA1/TWNK/CDC7/E2F7/BAZ1A/POLD1/LIG1/MMS22L/MCMBP/STOML2/GEN1/RFC5/BRCA2/POLE2/RPA1/DNAJA3/TIMELESS/MGME1/GMNN/GINS4/WRNIP1/MCM2/BLM/DNA2/GINS2/HMGA1/WDHD1/TERF2/SSBP1/RECQL4/FBXO5/CHEK2/TONSL/E2F8/ORC1/CCNE2/ZPR1/ATAD5/EME1/CDK2/ALYREF/GINS3/POLQ/CDK2AP1/MCM7/MCM3/FEN1/MCM6/RFC3/RAD51/RTF2/RFC2/DONSON/PRIM2/RFWD3/CDT1/DBF4/TICRR/PCNA/CDC6/CDC45/MCM10/CCNE1/MCM4/RFC4/ORC6/GINS1/DSCC1
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.730442346106294	-3.28462956158122	0.000287191269385411	0.00255391822761209	0.00158331385115118	5940	tags=61%, list=10%, signal=55%	MRPS18C/MPV17L2/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/TARS2/UQCC2/IARS2/RARS2/MRPL42/MRPL40/PPARGC1B/MRPL16/TRNT1/MRPL24/CHCHD10/MRPS17/PTCD3/GATC/MRPL28/CHCHD1/TEFM/ELAC2/MTO1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/TRIT1/TWNK/MRPS15/TFB2M/PUS1/MRPS35/MRPL21/QRSL1/ERAL1/MRPS18B/FASTKD3/LRPPRC/MRPS25/MTG2/MTIF2/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DARS2/DAP3/TRMT10C/MTRES1/MRPS10/MRPL48/MRPS28/MRPL1/FASTKD5/C1QBP/SLC25A33/MRPL14/YARS2/PNPT1/MRPL18/MALSU1/HSD17B10/RPUSD3/MRPS18A/MRPS6/SUPV3L1/MRPS12/CDK5RAP1/MRPL9/MRPL36/MRPS5/MRPL3/TBRG4/SHMT2/MRPL47/MTERF3/AARS1/MRPL13/GARS1/MRPL15
GO_MITOCHONDRIAL_TRANSLATION	137	-0.738399526400149	-3.23530515181619	0.000276548672566372	0.00255391822761209	0.00158331385115118	5940	tags=65%, list=10%, signal=58%	GADD45GIP1/NOA1/EARS2/RCC1L/MRPL55/MRPS18C/MPV17L2/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/TARS2/UQCC2/IARS2/RARS2/MRPL42/MRPL40/MRPL16/MRPL24/MRPS17/PTCD3/GATC/MRPL28/CHCHD1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/MRPS15/MRPS35/MRPL21/QRSL1/ERAL1/MRPS18B/FASTKD3/LRPPRC/MRPS25/MTG2/MTIF2/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DARS2/DAP3/TRMT10C/MRPS10/MRPL48/MRPS28/MRPL1/C1QBP/MRPL14/YARS2/MRPL18/MALSU1/RPUSD3/MRPS18A/MRPS6/MRPS12/CDK5RAP1/MRPL9/MRPL36/MRPS5/MRPL3/SHMT2/MRPL47/MTERF3/AARS1/MRPL13/GARS1/MRPL15
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.798158701954708	-3.21881212406116	0.000260756192959583	0.00255391822761209	0.00158331385115118	5856	tags=70%, list=10%, signal=63%	ANAPC10/ANAPC15/CDC23/PSMB9/UBC/PSMA6/PSME2/ANAPC11/UBB/PSMC6/PSMC3/PSMF1/PSME3/PSMD6/PSMC5/PSMD13/PSMB7/PSMA4/PSMC1/PSMA1/ANAPC7/PSMD1/PSMA5/BUB1B/PSMB1/PSMB6/PSMD4/UBE2D1/PSME4/PSMA3/PSMD8/FBXO5/PSMB2/PSMD3/PSMD10/PSMB3/CDK2/PSMD14/PSMB5/PSMC4/UBE2S/PSMB4/PSMC2/PSMD2/PSMD11/MAD2L1/CDK1/CDC20/PSMD12/PTTG1/CCNB1/PSMD7/PSMA7/PLK1/UBE2C/AURKB/AURKA
GO_RRNA_METABOLIC_PROCESS	218	-0.679873634649202	-3.17475243901266	0.000301932367149758	0.00255391822761209	0.00158331385115118	6260	tags=57%, list=11%, signal=51%	PWP2/TSR3/ZNHIT3/RPS16/EXOSC8/DEDD2/MRPS11/EXOSC7/TENT4B/WDR75/DHX37/RPS19/DDX18/PELO/POP5/RPL35A/NOC4L/FCF1/TBL3/BMT2/RPP30/NPM3/WDR74/EXOSC3/RSL1D1/PELP1/TRMT112/NHP2/NOL6/SBDS/MRM3/WDR3/RCL1/WDR46/FBL/UTP25/REXO4/EXOSC5/SNU13/RRP9/GEMIN4/IMP4/PDCD11/NOP10/RRP7A/BUD23/RPS7/RPS21/RPUSD1/NOB1/ERI3/RPL7/DDX56/DDX21/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/EXOSC9/FAM207A/NSUN5/DDX52/WDR12/MRTO4/EXOSC6/DDX49/NOLC1/EBNA1BP2/UTP18/ABT1/RPP25/DROSHA/DDX10/SENP3/NAT10/TSR1/PA2G4/GAR1/UTP11/EXOSC2/NIFK/WDR43/RRP15/RPL7L1/TSR2/PES1/UTP23/LSM6/FTSJ3/TEX10/LYAR/RRP1B/UTP14A/RPP38/EMG1/MRPL1/EXOSC4/ISG20L2/EIF4A3/RIOK1/MPHOSPH10/BMS1/POP7/CHD7/RPF2/LAS1L/BOP1/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/SUV39H1/RRP36/NOL10/RPP40/BYSL/NOP56/UTP4/DKC1/DCAF13/GTPBP4
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.773442412916454	-3.16685293587343	0.000261164794985636	0.00255391822761209	0.00158331385115118	5940	tags=69%, list=10%, signal=61%	MRPS18C/MRPL44/MRPS34/MRPL57/MRPS11/MRPL27/MRPL42/MRPL40/MRPL16/MRPL24/MRPS17/PTCD3/MRPL28/CHCHD1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/MRPS15/MRPS35/MRPL21/ERAL1/MRPS18B/MRPS25/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DAP3/MRPS10/MRPL48/MRPS28/MRPL1/MRPL14/MRPL18/MRPS18A/MRPS6/MRPS12/MRPL9/MRPL36/MRPS5/MRPL3/MRPL47/MRPL13/MRPL15
GO_SISTER_CHROMATID_SEGREGATION	189	-0.682492836735985	-3.13061463895512	0.000292312189418299	0.00255391822761209	0.00158331385115118	6895	tags=54%, list=12%, signal=48%	DDX11L8/PTTG3P/NCAPH2/NUSAP1/SFPQ/MAPK15/RAD21L1/ANAPC15/SMC3/CDC23/CTCF/MACROH2A1/LCMT1/SMC4/PPP2R1A/SMC2/ZNF207/PRC1/NAA10/MAD2L2/ANAPC11/PSMG2/CHMP2B/DDX11/DDX12P/RAD51C/KATNB1/KIF4B/ESCO2/KPNB1/NCAPD3/MIS12/SMC1A/INCENP/CENPK/MCMBP/TUBG1/GEN1/NUP62/SEH1L/BUB1B/HIRA/VPS4A/MSTO1/TACC3/HORMAD1/PSRC1/KIF22/SGO2/CHMP4C/CHMP1A/NAA50/NCAPD2/ZW10/ZWINT/KNSTRN/FBXO5/NEK2/TOP2A/CENPF/KIF14/CENPE/SMC1B/KIF23/NDC80/KIFC1/TENT4A/KIF18A/DLGAP5/KIF18B/BUB1/RRS1/ESPL1/FEN1/RAD21/NCAPG/RAN/CDCA8/KIF2C/NCAPH/KIF4A/CDT1/RACGAP1/MAD2L1/RMI2/SPDL1/SPAG5/CDC20/PTTG1/TTK/SGO1/CDC6/CCNB1/HASPIN/CDCA5/NUF2/TRIP13/NSMCE2/PLK1/DSN1/AURKB/DSCC1
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.808168992373291	-3.12680356119648	0.000250815149235014	0.00255391822761209	0.00158331385115118	4489	tags=70%, list=8%, signal=65%	DBF4B/POLE3/POLA2/TERF1/POLE/RPA3/MCM5/PRIM1/ORC3/POLD2/POLA1/CDC7/E2F7/POLD1/LIG1/RFC5/BRCA2/POLE2/RPA1/GMNN/MCM2/DNA2/TERF2/FBXO5/CHEK2/E2F8/ZPR1/ATAD5/MCM7/MCM3/FEN1/MCM6/RFC3/RAD51/RTF2/RFC2/DONSON/PRIM2/CDT1/DBF4/PCNA/CDC45/MCM4/RFC4/GINS1
GO_TRANSLATIONAL_TERMINATION	105	-0.737898387737104	-3.10121874110176	0.000266169816342827	0.00255391822761209	0.00158331385115118	6839	tags=67%, list=12%, signal=59%	C12orf65/MRPL55/EIF5A2/GSPT1/MRPS18C/MRPL44/MRPS34/MRPL57/MRPS11/MRPL27/MRPL42/MRPL40/MRPL16/MRPL24/MRPS17/PTCD3/TRMT112/MRPL28/CHCHD1/JMJD4/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/MRPS15/MRPS35/MRPL21/ERAL1/MRPS18B/OGFOD1/MRPS25/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/ABCE1/MRPL17/MRPL58/MRPL51/MRPS22/DAP3/MRPS10/MRPL48/MRPS28/MRPL1/MRPL14/MRPL18/MRPS18A/MRPS6/MRPS12/EIF5A/MRPL9/MRPL36/MRPS5/MRPL3/MRPL47/MRPL13/MRPL15
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	-0.693123140263918	-3.07850974655343	0.000279955207166853	0.00255391822761209	0.00158331385115118	5812	tags=54%, list=10%, signal=49%	ANAPC15/CDC23/MACROH2A1/LCMT1/SMC4/PPP2R1A/SMC2/ZNF207/PRC1/NAA10/MAD2L2/ANAPC11/PSMG2/CHMP2B/KATNB1/KIF4B/KPNB1/NCAPD3/MIS12/SMC1A/INCENP/CENPK/TUBG1/GEN1/NUP62/SEH1L/BUB1B/HIRA/VPS4A/MSTO1/TACC3/PSRC1/KIF22/CHMP4C/CHMP1A/NAA50/NCAPD2/ZW10/ZWINT/KNSTRN/FBXO5/NEK2/CENPF/KIF14/CENPE/KIF23/NDC80/KIFC1/TENT4A/KIF18A/DLGAP5/KIF18B/BUB1/RRS1/ESPL1/RAD21/NCAPG/RAN/CDCA8/KIF2C/NCAPH/KIF4A/CDT1/RACGAP1/MAD2L1/SPDL1/SPAG5/CDC20/PTTG1/TTK/SGO1/CDC6/CCNB1/HASPIN/CDCA5/NUF2/TRIP13/NSMCE2/PLK1/DSN1/AURKB/DSCC1
