	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.632788043580051	-2.53857075294738	0.000131440588853838	0.00531834252066391	0.00316085451377153	6375	tags=43%, list=11%, signal=39%	CFAP97D1/FSIP2/DCX/SPAG6/CCDC65/TTC12/CPLANE2/RSPH4A/JHY/DNAAF3/DNAH5/DNAH1/TTLL3/SPEF1/SPAG17/MNS1/CCDC39/RSPH1/CC2D2A/TOGARAM1/DNAAF1/DNAL1/DNAI3/CFAP91/CFAP46/CCDC40/CFAP44/STK36/DNAAF4/CFAP43/SPEF2/CCDC146/ZMYND10/LRGUK/NISCH/BBOF1/CFAP69/DNAI4/DNAH7
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.689111254344749	-2.41850875252927	0.000140904607580668	0.00531834252066391	0.00316085451377153	6269	tags=57%, list=11%, signal=51%	NPHP3/CFAP221/ROPN1L/RFX3/SPAG6/CFAP53/RSPH4A/JHY/DNAH5/CABYR/DNAH1/SPAG17/CCDC39/DNAAF1/SPA17/CCDC40/KIF27/NME5/DNAH9/STK36/DNAAF4/CFAP43/SPEF2/NEK10
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.711868616529353	-2.34650714954701	0.000146756677428823	0.00531834252066391	0.00316085451377153	5004	tags=47%, list=9%, signal=43%	CCDC65/TTC12/DNAAF3/DNAH5/DNAH1/CCDC39/DNAAF1/DNAL1/DNAI3/CCDC40/DNAAF4/ZMYND10/NISCH/DNAI4/DNAH7
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.598305238519442	-2.23916691603449	0.000136388434260775	0.00531834252066391	0.00316085451377153	5648	tags=42%, list=10%, signal=38%	ANK2/KCNE1/KCNJ3/SCN11A/RNF207/GJA1/GPD1L/CACNA1C/CTNNA3/CACNA2D1/CACNA1G/SCN3B/SCN1B/CAV1/SCN3A/NEDD4L/SCN4A/CACNB2/NOS1AP/KCNE4/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_CILIUM_MOVEMENT	201	-0.498926182018228	-2.22894927644207	0.000118793062485151	0.00531834252066391	0.00316085451377153	7145	tags=36%, list=13%, signal=31%	PLA2G3/BBS1/CYB5D1/GAS2L2/CFAP97D1/TCTE1/NPHP3/TAC4/FSIP2/APOB/CFAP221/CCDC38/ROPN1L/RFX3/VPS13A/SPAG6/CCDC65/CFAP53/TTC12/CCR6/TTLL9/RSPH4A/TEKT3/JHY/C2CD6/DNAH5/CABYR/DNAH1/TTLL3/SPEF1/SPAG17/TTC21A/MNS1/CCDC39/TSSK4/TACR1/ATP1A4/IQUB/SLC9C1/DNAAF1/CFAP70/CATSPER2/DNALI1/SPA17/DNAI3/CFAP91/CFAP46/CATSPERE/CCDC40/KIF27/LZTFL1/CFAP44/NME5/DNAH9/CFAP61/STK36/DNAAF4/INPP5B/CFAP43/DYNC2H1/SPEF2/TMEM232/CCDC146/CELSR2/ZMYND10/BBS4/BBOF1/CFAP69/NEK10/DNAI4/DNAH6/DNAH7
GOBP_INTRACILIARY_TRANSPORT	44	-0.621008212961096	-2.19854969784202	0.000140449438202247	0.00531834252066391	0.00316085451377153	7244	tags=48%, list=13%, signal=42%	ARL3/LCA5L/CCDC38/IFT46/IFT140/FUZ/RPGR/DYNC2LI1/IFT88/TTC21A/WDR35/MAK/WDPCP/DYNC2I1/TRAF3IP1/BBS12/PCM1/DYNC2H1/LCA5/INTU/WDR19
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.699947545979304	-2.19470027999997	0.000149521531100478	0.00531834252066391	0.00316085451377153	8867	tags=58%, list=16%, signal=49%	VEGFC/CDH13/KDR/NTF3/SCG2/ITGA2/AZU1/CXCL12/F7/NTRK3/VEGFD/S1PR1/F3/SMAD3/FGF10
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.548932872747573	-2.17347173335521	0.000132397722759169	0.00531834252066391	0.00316085451377153	7778	tags=40%, list=14%, signal=34%	SCN5A/SCN9A/PLN/ABCC9/ANK2/KCNE1/KCNJ3/SCN11A/RNF207/GJA1/SGCD/GPD1L/CACNA1C/CTNNA3/CACNA2D1/CACNA1G/SCN3B/SCN1B/CAV1/SCN3A/GSN/NEDD4L/SCN4A/CACNB2/NOS1AP/AKAP9/KCNE4/ATP1A2/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.59627058655471	-2.1696289738837	0.0001383700013837	0.00531834252066391	0.00316085451377153	5260	tags=37%, list=9%, signal=34%	RAMP2/HAPLN2/ELN/GAS6/PPARG/PHLDB2/TIE1/SMAD4/CLASP2/MIR27B/PHLDB1/MFAP4/SMAD3/TGFBR3/TNXB/NTN4/MIR145/THSD4/MYH11
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.514084308577951	-2.15807597094377	0.000126230749810654	0.00531834252066391	0.00316085451377153	7505	tags=38%, list=13%, signal=33%	NCKAP5/PLA2G3/GAS2L2/CFAP97D1/FSIP2/DCX/SPAG6/CDK5RAP2/CCDC65/TTC12/MTCL1/CPLANE2/RSPH4A/JHY/DNAAF3/DNAH5/DNAH1/TTLL3/SPEF1/SPAG17/MNS1/CCDC39/RSPH1/CC2D2A/TOGARAM1/DNAAF1/CCDC66/DNAL1/DNAI3/CFAP91/CFAP46/CCDC40/CFAP44/STK36/DNAAF4/CFAP43/SPEF2/NUMA1/CCDC146/ZMYND10/LRGUK/NISCH/BBOF1/CFAP69/DNAI4/DNAH7
