	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.649324017144979	-2.33544970261684	0.000133904659882164	0.00818917924181082	0.0058940451481496	6550	tags=44%, list=12%, signal=39%	PLA2G3/CFAP97D1/FSIP2/DCX/SPAG6/CCDC65/CPLANE2/RSPH4A/TTC12/JHY/DNAAF3/DNAH5/DNAH1/SPEF1/TTLL3/SPAG17/MNS1/CCDC39/RSPH1/TOGARAM1/CC2D2A/DNAL1/DNAAF1/DNAI3/CCDC40/CFAP91/CFAP46/CFAP44/STK36/DNAAF4/SPEF2/CFAP43/CCDC146/ZMYND10/NISCH/LRGUK/BBOF1/CFAP69/DNAI4/DNAH7
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.701691624426067	-2.2343218938765	0.000143430866322433	0.00818917924181082	0.0058940451481496	5731	tags=57%, list=10%, signal=51%	NPHP3/CFAP221/ROPN1L/RFX3/SPAG6/CFAP53/RSPH4A/JHY/DNAH5/CABYR/DNAH1/SPAG17/CCDC39/SPA17/DNAAF1/KIF27/CCDC40/NME5/DNAH9/STK36/DNAAF4/SPEF2/CFAP43/NEK10
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.719108221420431	-2.15800905769771	0.000149678191887442	0.00818917924181082	0.0058940451481496	4936	tags=47%, list=9%, signal=43%	CCDC65/TTC12/DNAAF3/DNAH5/DNAH1/CCDC39/DNAL1/DNAAF1/DNAI3/CCDC40/DNAAF4/ZMYND10/NISCH/DNAI4/DNAH7
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.720472600858096	-2.06497458423649	0.000152578577967653	0.00818917924181082	0.0058940451481496	7755	tags=58%, list=14%, signal=50%	SCG2/VEGFC/CDH13/KDR/NTF3/ITGA2/AZU1/CXCL12/F7/NTRK3/VEGFD/S1PR1/F3/SMAD3/FGF10
GOBP_CILIUM_MOVEMENT	201	-0.519348566155041	-2.06050096084691	0.000120394895256441	0.00818917924181082	0.0058940451481496	7047	tags=37%, list=12%, signal=32%	ASH1L/TEX101/BBS1/PLA2G3/GAS2L2/CYB5D1/CFAP97D1/TCTE1/FSIP2/APOB/NPHP3/CFAP221/ROPN1L/VPS13A/CCDC38/TAC4/RFX3/SPAG6/CCDC65/CFAP53/CCR6/TTLL9/RSPH4A/TTC12/C2CD6/JHY/TEKT3/DNAH5/CABYR/DNAH1/SPEF1/TTLL3/SPAG17/TTC21A/TSSK4/MNS1/CCDC39/TACR1/ATP1A4/IQUB/CATSPER2/SLC9C1/SPA17/DNAAF1/CFAP70/DNAI3/DNALI1/KIF27/CCDC40/CFAP91/CFAP46/CATSPERE/CFAP44/LZTFL1/NME5/DNAH9/STK36/CFAP61/DNAAF4/SPEF2/DYNC2H1/CFAP43/INPP5B/CCDC146/TMEM232/CELSR2/ZMYND10/BBS4/BBOF1/CFAP69/NEK10/DNAI4/DNAH6/DNAH7
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.605259341614874	-2.04377537739156	0.000138811771238201	0.00818917924181082	0.0058940451481496	7163	tags=45%, list=13%, signal=39%	SCN5A/SCN9A/ANK2/KCNE1/KCNJ3/RNF207/SCN11A/GJA1/GPD1L/CACNA1C/CACNA2D1/CTNNA3/CACNA1G/SCN3B/SCN1B/CAV1/SCN3A/NEDD4L/CACNB2/NOS1AP/SCN4A/KCNE4/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_INTRACILIARY_TRANSPORT	44	-0.633836466212198	-2.03565102379761	0.000142836737608913	0.00818917924181082	0.0058940451481496	6577	tags=48%, list=12%, signal=42%	ARL3/FUZ/LCA5L/CCDC38/IFT46/IFT140/RPGR/DYNC2LI1/IFT88/WDPCP/TTC21A/WDR35/MAK/DYNC2I1/TRAF3IP1/BBS12/PCM1/DYNC2H1/LCA5/INTU/WDR19
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	-0.520622411803929	-2.03190723347518	0.00012227928588897	0.00818917924181082	0.0058940451481496	14296	tags=58%, list=25%, signal=43%	PCDHB6/PCDHA11/CEACAM5/CDH9/PCDHB5/PCDHGB4/PCDHGA2/PCDHB1/ROBO3/DSC1/DSG4/NECTIN2/CDH8/DCHS1/SDK1/PCDHGC5/CDH11/PCDHGA4/PCDHB7/PCDHA9/PCDHGB5/CDH23/PCDH7/PCDHGA12/PCDHAC2/PCDHGA5/AMIGO1/PCDHA2/PCDHGA10/PCDHA8/PCDH18/DSCAM/PCDHGA6/PCDHGA9/PKD1/PCDHGC4/DSG3/PCDHA12/CNTN2/PCDHA10/AMIGO2/DSC3/PCDHGA3/PCDH1/PCDHGB3/PCDHGC3/PCDHB18P/PCDHA13/PCDHA6/CLSTN3/PCDHB12/CDH13/PCDHB11/IGSF21/PCDHA3/PTPRR/PCDH12/CDH17/TRO/DSG1/ROBO2/PCDHB15/PCDH9/PCDHB4/DSCAML1/PCDHGA11/PCDHGA7/MYOT/PECAM1/ESAM/RET/FAT3/FAT2/CDHR4/HMCN1/TENM3/PTPRG/PCDHGB6/CDH6/ROBO4/CDH7/CDH20/CADM2/CDH5/EMB/CDHR3/CNTN4/FAT4/HMCN2/PCDHGB7/CADM3/CELSR1/CDH22/PCDH19/PTPRM/CELSR2/PTPRT/CLSTN2
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.562737299244991	-2.0012420069996	0.000134589502018843	0.00818917924181082	0.0058940451481496	7163	tags=40%, list=13%, signal=35%	SCN5A/SCN9A/PLN/ABCC9/ANK2/KCNE1/KCNJ3/RNF207/SCN11A/GJA1/GPD1L/SGCD/CACNA1C/CACNA2D1/CTNNA3/CACNA1G/SCN3B/SCN1B/CAV1/GSN/SCN3A/NEDD4L/CACNB2/NOS1AP/SCN4A/AKAP9/KCNE4/ATP1A2/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_MEMBRANE_REPOLARIZATION	52	-0.604813563961919	-1.99567205040484	0.000141342756183746	0.00818917924181082	0.0058940451481496	7163	tags=54%, list=13%, signal=47%	KCNA5/NPPA/CAV3/NOS1/SCN5A/ATP1B2/KCNA1/ANK2/KCNE1/KCNJ3/RNF207/KCND2/GJA1/ATP1B1/CACNA2D1/SCN1B/CAV1/NEDD4L/KCNIP2/NOS1AP/AKAP9/KCNE4/CASQ2/ATP1A2/KCND3/SCN2B/SCN4B/CACNA1D
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.605031118260628	-1.99033884969486	0.000141123341800734	0.00818917924181082	0.0058940451481496	4868	tags=37%, list=9%, signal=34%	RAMP2/HAPLN2/ELN/GAS6/PHLDB2/PPARG/SMAD4/TIE1/CLASP2/MIR27B/PHLDB1/MFAP4/SMAD3/TGFBR3/TNXB/NTN4/MIR145/THSD4/MYH11
