	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.652983906315209	-2.31497820248832	0.000153350713080816	0.00622917349502895	0.00466484960352372	8986	tags=52%, list=16%, signal=44%	CFAP157/ZMYND12/OFD1/NEURL1/FSIP2/CFAP65/RP1/SPACA9/DCX/PLA2G3/CFAP97D1/CCDC65/DNAH1/RSPH4A/SPAG6/CPLANE2/CC2D2A/MNS1/TTC12/DNAH5/JHY/SPAG17/TTLL3/DNAAF3/CCDC39/DNAI3/TOGARAM1/DNAL1/SPEF1/CFAP44/RSPH1/CFAP46/CCDC40/DNAAF4/CFAP43/CFAP91/STK36/DNAAF1/SPEF2/CCDC146/LRGUK/NISCH/ZMYND10/DNAI4/BBOF1/CFAP69/DNAH7
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.688285330105824	-2.15479305102458	0.000161733786187935	0.00622917349502895	0.00466484960352372	8617	tags=64%, list=15%, signal=55%	CFAP54/OFD1/RFX3/KATNIP/NPHP3/CFAP221/ROPN1L/DNAH1/RSPH4A/CABYR/SPAG6/DNAH5/JHY/CFAP53/SPAG17/CCDC39/KIF27/DNAH9/SPA17/CCDC40/DNAAF4/CFAP43/NME5/STK36/DNAAF1/SPEF2/NEK10
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.718232453912041	-2.11455444824103	0.000167728950016773	0.00622917349502895	0.00466484960352372	4408	tags=47%, list=8%, signal=43%	CCDC65/DNAH1/TTC12/DNAH5/DNAAF3/CCDC39/DNAI3/DNAL1/CCDC40/DNAAF4/DNAAF1/NISCH/ZMYND10/DNAI4/DNAH7
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.732505027049813	-2.06087523907683	0.000170068027210884	0.00622917349502895	0.00466484960352372	7857	tags=62%, list=14%, signal=53%	CDH13/IL16/KDR/NTF3/SCG2/VEGFC/ITGA2/AZU1/CXCL12/F3/NTRK3/SMAD3/S1PR1/F7/VEGFD/FGF10
GOBP_CILIUM_MOVEMENT	201	-0.517023735782449	-2.03017923727401	0.000139762403913347	0.00622917349502895	0.00466484960352372	8986	tags=42%, list=16%, signal=36%	CFAP157/ASH1L/ZMYND12/OFD1/NEURL1/RFX3/SEPTIN4/FSIP2/ARMC3/CCDC38/CATSPER3/KATNIP/VPS13A/KIF9/CFAP65/TAC4/NME8/TCTE1/TEX101/BBS1/GAS2L2/CYB5D1/NPHP3/PLA2G3/APOB/CFAP221/CFAP97D1/C2CD6/CCR6/CCDC65/ROPN1L/DNAH1/RSPH4A/TACR1/CABYR/SPAG6/MNS1/TTC12/TTLL9/TEKT3/SLC9C1/DNAH5/JHY/CFAP53/TSSK4/SPAG17/TTLL3/CCDC39/TTC21A/INPP5B/CATSPERE/KIF27/DNAI3/IQUB/CATSPER2/SPEF1/ATP1A4/CFAP70/CFAP44/DNAH9/SPA17/DYNC2H1/CFAP46/CCDC40/DNAAF4/LZTFL1/CFAP43/CFAP61/CFAP91/NME5/STK36/DNAAF1/SPEF2/DNALI1/CCDC146/TMEM232/CELSR2/ZMYND10/DNAI4/BBS4/DNAH6/BBOF1/NEK10/CFAP69/DNAH7
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.731943651822652	-2.02743892302712	0.000170010200612037	0.00622917349502895	0.00466484960352372	6123	tags=42%, list=11%, signal=37%	ABCA3/SLC22A18/SLC47A2/ABCB11/MIR186/ATP7B/SLC22A5/OSCP1/ABCB1/PDZK1
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.544354009666237	-2.01212898181962	0.000148632580261593	0.00622917349502895	0.00466484960352372	10519	tags=50%, list=19%, signal=41%	TEKT2/DNAI1/TPGS1/NCKAP5L/FES/TPPP/NAV1/CFAP157/ZMYND12/OFD1/NEURL1/FSIP2/CDK5RAP2/NCKAP5/CFAP65/RP1/GAS2L2/SPACA9/DCX/PLA2G3/CFAP97D1/CCDC65/DNAH1/MTCL1/RSPH4A/SPAG6/CPLANE2/CC2D2A/MNS1/TTC12/DNAH5/JHY/SPAG17/TTLL3/DNAAF3/CCDC39/CCDC66/DNAI3/TOGARAM1/DNAL1/SPEF1/CFAP44/RSPH1/CFAP46/CCDC40/DNAAF4/CFAP43/CFAP91/STK36/DNAAF1/SPEF2/CCDC146/NUMA1/LRGUK/NISCH/ZMYND10/DNAI4/BBOF1/CFAP69/DNAH7
GOBP_INTRACILIARY_TRANSPORT	44	-0.626757593286241	-1.97881564335536	0.000161472630389149	0.00622917349502895	0.00466484960352372	5933	tags=45%, list=10%, signal=41%	WDPCP/FUZ/ARL3/RPGR/LCA5L/IFT140/DYNC2LI1/WDR35/IFT88/MAK/IFT46/TTC21A/DYNC2I1/BBS12/TRAF3IP1/DYNC2H1/LCA5/PCM1/INTU/WDR19
GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	16	-0.784874425658952	-1.97265231225385	0.00017164435290079	0.00622917349502895	0.00466484960352372	7963	tags=56%, list=14%, signal=48%	CYP17A1/DKK3/CYP11A1/NR3C1/WNT4/BMP5/DGKQ/H6PD/CYP21A2
GOBP_MEMBRANE_REPOLARIZATION	52	-0.603491695234661	-1.96143743362367	0.000159235668789809	0.00622917349502895	0.00466484960352372	7779	tags=50%, list=14%, signal=43%	SCN5A/NPPA/KCNA5/ANK2/KCNE1/KCNA1/RNF207/GJA1/KCND2/ATP1B2/ATP1B1/KCNJ3/CACNA2D1/CAV1/AKAP9/SCN1B/NEDD4L/NOS1AP/KCNIP2/KCNE4/CASQ2/SCN2B/ATP1A2/KCND3/SCN4B/CACNA1D
