	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	-0.618995546443425	-2.23492980890044	0.000166417041105009	0.00270280073580848	0.00167670517070457	5593	tags=61%, list=10%, signal=55%	CCDC151/BBS2/ARMC2/TEKT2/DNAI1/TPGS1/CFAP157/NEURL1/ARMC4/RP1/DCX/PLA2G3/LRRC6/CCDC65/DNAH1/RSPH4A/CC2D2A/JHY/SPAG17/TTLL3/DNAH5/DNAAF3/CCDC39/TOGARAM1/DNAL1/CFAP44/RSPH1/CFAP46/DNAAF4/CCDC40/CFAP43/LRRC49/DNAAF1/LRGUK/ZMYND10/DNAH7
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.733511767070142	-2.22762399694347	0.000175561797752809	0.00270280073580848	0.00167670517070457	7663	tags=62%, list=14%, signal=53%	CDH13/IL16/KDR/NTF3/VEGFC/SCG2/ITGA2/AZU1/CXCL12/F3/NTRK3/S1PR1/SMAD3/F7/VEGFD/FGF10
GO_EXTRACELLULAR_TRANSPORT	28	-0.693456383413261	-2.14361136174989	0.00017415534656914	0.00270280073580848	0.00167670517070457	8716	tags=64%, list=15%, signal=54%	RFX3/OFD1/NPHP3/LRRC6/ROPN1L/DNAH1/CABYR/SPAG17/CFAP53/DNAH5/CCDC39/KIF27/DNAAF4/CCDC40/SPA17/NME5/DNAAF1/STK36
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	-0.540410366970113	-2.14172735445127	0.000160230732254446	0.00270280073580848	0.00167670517070457	9493	tags=43%, list=17%, signal=36%	GRIA3/NLGN3/GRIK5/GRIN2B/GRM4/CNIH3/MAPK8IP2/CLSTN3/GRID1/UCN/CNR1/SYT1/STXBP1/PLA2G6/GRIN2A/NRXN1/ROR2/SHANK1/LRRK2/GRM3/DRD1/SLC1A4/ADCYAP1/SLC17A7/GRIA2/MEF2C/OXTR/GRIK1/TSHZ3/SHANK3/TNR/NLGN1/GLUL/GRM7/RELN/UNC13C/CDHR3/PRKN/GRIK3/GRIA1/GRIK4/NPY2R/GRIA4/ATP1A2
GO_RENAL_SYSTEM_PROCESS	121	-0.524405440846975	-2.12648935962092	0.000157282164202579	0.00270280073580848	0.00167670517070457	9675	tags=40%, list=17%, signal=33%	AKR1C3/MAGED2/GNAI2/OXT/OR51E2/CYP4F2/MYO5B/SLC4A5/ADGRF5/BMP4/OPRL1/JCHAIN/IGHA1/PRKAR2B/SULF2/ADRA1A/F2R/GJA1/PCSK5/CHRNB2/RAB11A/HNF1A/IGHA2/ADCY6/GAS6/CYP4A11/ADCY5/KCNMA1/GSN/CORO2B/NPR1/WFS1/WNK4/ADCY1/CYP4F12/HBB/CD34/EDNRB/KLHL3/ADIPOQ/ITGA3/TFAP2B/AQP1/AVPR2/TAC1/ADCY4/AGTR1/BCL2
GO_INTRACILIARY_TRANSPORT	50	-0.598176563679487	-2.0909409275971	0.000169664065151001	0.00270280073580848	0.00167670517070457	5428	tags=42%, list=10%, signal=38%	TRIP11/RPGR/ARL3/IFT140/LCA5L/DYNC2LI1/WDR35/IFT88/MAK/IFT46/TTC30A/TTC21A/BBS12/TTC30B/KIF17/TRAF3IP1/LCA5/DYNC2H1/PCM1/DYNLRB2/WDR19
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	-0.626585124709672	-2.08783954045018	0.000171203561034069	0.00270280073580848	0.00167670517070457	9003	tags=48%, list=16%, signal=40%	TGFB1/FBLN5/HAS3/EFEMP2/HAPLN2/LAMB3/PHLDB2/GAS6/CLASP2/RAMP2/PHLDB1/SMAD3/LAMB2/MFAP4/MEGF9/TNXB/MYH11/NTN4/THSD4
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	-0.669014303548253	-2.08630280143064	0.00017343045438779	0.00270280073580848	0.00167670517070457	3808	tags=41%, list=7%, signal=39%	LAMB3/HPN/PHLDB2/FLRT2/CLASP2/CAV1/RAMP2/PHLDB1/LAMB2/CMA1/MEGF9/NTN4
GO_CILIUM_MOVEMENT	66	-0.557498651834883	-2.05521519544783	0.000165480721495946	0.00270280073580848	0.00167670517070457	6362	tags=42%, list=11%, signal=38%	GAS2L2/NPHP3/LRRC6/CFAP221/CCDC65/ROPN1L/DNAH1/CABYR/RSPH4A/TEKT3/SPAG17/CFAP53/DNAH5/CCDC39/KIF27/DNAH9/CFAP46/DNAAF4/CCDC40/SPA17/CFAP61/CFAP43/NME5/DNAAF1/STK36/CELSR2/BBS4/DNAH7
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	-0.786459404300279	-2.04710251003978	0.000180277627546421	0.00270280073580848	0.00167670517070457	3808	tags=57%, list=7%, signal=53%	LAMB3/PHLDB2/CLASP2/RAMP2/PHLDB1/LAMB2/MEGF9/NTN4
