	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.728989830609052	-2.68426662560097	0.000168947457340767	0.00439555409398463	0.00330058049260562	6297	tags=56%, list=11%, signal=49%	MNS1/CFAP206/UBE2B/SPAG17/BBS2/DNAH1/CFAP65/TEKT2/CFAP157/LRRC43/NEURL1/SPAG6/RSPH4A/HYDIN/DNAI1/CCDC39/SPACA9/TTLL3/TOGARAM1/DNAI3/CCDC65/RP1/DNAH5/ZMYND12/TTC12/CFAP44/STK36/DNAAF3/CLUAP1/CC2D2A/CPLANE2/DNAAF4/JHY/NISCH/CCDC146/CCDC40/SPEF1/LRGUK/DNAL1/CFAP91/RSPH1/BBOF1/SPEF2/DNAH7/ZMYND10/DNAI4/CFAP46/CFAP43/DNAAF1/CFAP69
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.791021159401236	-2.55901703633942	0.000175223409847556	0.00439555409398463	0.00330058049260562	5728	tags=67%, list=10%, signal=60%	NPHP3/CFAP54/CFAP45/SPAG17/DNAH1/ROPN1L/SPAG6/RFX3/RSPH4A/DNAI1/KIF27/CCDC39/CABYR/CFAP221/KATNIP/DNAH5/STK36/DNAAF4/DNAH9/JHY/CCDC40/SPA17/SPEF2/NME5/CFAP53/NEK10/CFAP43/DNAAF1
GOBP_CILIUM_MOVEMENT	201	-0.593736287052533	-2.4345975012562	0.000157629255989912	0.00439555409398463	0.00330058049260562	6297	tags=41%, list=11%, signal=36%	MNS1/CFAP206/BBS1/UBE2B/NPHP3/CFAP54/CFAP45/TTC29/SPAG17/VPS13A/CFAP52/BBS2/CCDC38/DNAH1/TSSK4/CFAP65/GAS2L2/TEKT2/PFN4/CFAP157/ROPN1L/NEURL1/TCTE1/SPAG6/ASH1L/RFX3/RSPH4A/HYDIN/DNAI1/TMF1/IFT81/CYB5D1/KIF27/CCDC39/CABYR/TTLL3/TEKT3/CATSPER2/DNAI3/CFAP221/IQUB/CCDC65/KATNIP/TTC21A/DNAH5/ZMYND12/TTC12/CFAP44/STK36/KIF9/DNAH6/DNAAF4/CATSPERE/DNAH9/JHY/CFAP61/CCDC146/CCDC40/CELSR2/SPEF1/CFAP70/ATP1A4/BBS4/TTLL9/SPA17/DYNC2H1/CFAP91/BBOF1/SPEF2/DNALI1/DNAH7/NME5/CFAP53/NEK10/ZMYND10/DNAI4/CFAP46/TMEM232/CFAP43/LZTFL1/DNAAF1/CFAP69
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.617317925790305	-2.3763219518864	0.00016479894528675	0.00439555409398463	0.00330058049260562	4132	tags=42%, list=7%, signal=39%	SPAG17/BBS2/DNAH1/CFAP65/GAS2L2/TEKT2/CFAP157/LRRC43/NEURL1/SPAG6/RSPH4A/HYDIN/DNAI1/CCDC39/SPACA9/TTLL3/TOGARAM1/DNAI3/CCDC65/RP1/DNAH5/ZMYND12/TTC12/CFAP44/NUMA1/STK36/DNAAF3/CLUAP1/CCDC66/CC2D2A/CPLANE2/DNAAF4/MTCL1/JHY/NISCH/CCDC146/CCDC40/SPEF1/LRGUK/DNAL1/CFAP91/RSPH1/BBOF1/SPEF2/DNAH7/ZMYND10/DNAI4/CFAP46/CFAP43/DNAAF1/CFAP69
GOBP_INTRACILIARY_TRANSPORT	44	-0.715234111709272	-2.33412087772504	0.000175192711983181	0.00439555409398463	0.00330058049260562	6207	tags=59%, list=11%, signal=53%	IFT22/RABL2B/IFT172/CCDC38/MAK/ARL3/IFT81/TRAF3IP1/LCA5/TTC21A/RPGR/FUZ/DYNC2I1/CLUAP1/DYNC2LI1/IFT140/WDR35/PCM1/BBS12/IFT88/IFT46/LCA5L/IFT74/INTU/DYNC2H1/WDR19
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.649515569127394	-2.31311468032291	0.000169692855930765	0.00439555409398463	0.00330058049260562	6297	tags=50%, list=11%, signal=45%	MNS1/CFAP206/UBE2B/CFAP54/SPAG17/BBS2/CCDC38/DNAH1/CFAP65/PFN4/CFAP157/NEURL1/SPAG6/IFT81/CCDC39/CFAP221/BBS5/ZMYND12/TTC12/CFAP44/DNAAF3/CC2D2A/JHY/CFAP61/CCDC146/CCDC40/INTU/SPATA6/BBOF1/SPEF2/DNALI1/CFAP53/ZMYND10/CFAP43/DNAAF1/CFAP69
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.754792192877118	-2.29589377906807	0.000179179358537896	0.00439555409398463	0.00330058049260562	4132	tags=53%, list=7%, signal=49%	DNAH1/TEKT2/DNAI1/CCDC39/DNAI3/CCDC65/DNAH5/TTC12/DNAAF3/DNAAF4/NISCH/CCDC40/DNAL1/DNAH7/ZMYND10/DNAI4/DNAAF1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.676040005055374	-2.24579576357025	0.000174825174825175	0.00439555409398463	0.00330058049260562	6297	tags=51%, list=11%, signal=45%	MNS1/CFAP206/UBE2B/CFAP54/BBS2/CCDC38/DNAH1/CFAP65/PFN4/CFAP157/NEURL1/SPAG6/IFT81/CFAP221/ZMYND12/TTC12/CFAP44/CFAP61/CCDC146/BBOF1/SPEF2/DNALI1/CFAP53/CFAP43/CFAP69
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.540471954521067	-2.22569310628433	0.000157232704402516	0.00439555409398463	0.00330058049260562	6285	tags=39%, list=11%, signal=35%	CALY/IFT22/RHOT1/AP3B2/NPHP3/RABL2B/CFAP54/CFAP45/IFT172/HAP1/KIFBP/HTT/NEFL/SPAG17/KIF17/KIF13A/KIF28P/CCDC38/AP3B1/AP3S2/DNAH1/DST/DLG2/ROPN1L/COPG2/SPAG6/MAK/RFX3/ARL3/RSPH4A/DNAI1/IFT81/TRAF3IP1/MREG/KIF27/CCDC39/LCA5/RAB27B/CABYR/PURA/CFAP221/AGBL4/KATNIP/TTC21A/RPGR/SPG11/DNAH5/KIF5C/KIF3A/TRAK1/FUZ/SYBU/DYNC2I1/STK36/CLUAP1/DYNC2LI1/IFT140/WDR35/DNAAF4/DNAH9/JHY/FYCO1/PCM1/BBS12/CCDC40/IFT88/TRIM58/IFT46/LCA5L/IFT74/INTU/SPA17/DYNC2H1/BORCS7/SPEF2/NME5/CFAP53/NEK10/MAPT/CFAP43/WDR19/DNAAF1
GOBP_CILIUM_ORGANIZATION	425	-0.501492501119344	-2.21153597406622	0.000145772594752187	0.00439555409398463	0.00330058049260562	6305	tags=36%, list=11%, signal=32%	TBC1D14/MNS1/CFAP206/BBS1/IFT22/ALPK1/BBS9/UBE2B/CCDC57/BBS10/NPHP3/RABL2B/CFAP54/IFT172/HAP1/HTT/EVI5/WDR90/TTC29/SPAG17/ARL6/EHD2/CCP110/BBS2/TCTN3/CCDC38/KCNF1/RAB17/DNAH1/CFAP65/TEKT2/PFN4/SDCCAG8/TMEM107/CFAP157/CATIP/LRRC43/DNMBP/NEURL1/SPAG6/CDC14A/MAK/NECTIN2/RFX3/TTC17/TTBK2/CFAP126/RILPL2/CEP290/ARL3/RSPH4A/CCDC32/HYDIN/DNAI1/WDR11/IFT81/TRAF3IP1/CEP164/KIF27/CCDC39/SPACA9/TMEM80/RAB11FIP3/LCA5/ARHGAP35/TTLL3/TOGARAM1/B9D1/TEKT3/TMEM67/DNAI3/CFAP221/IQUB/TAPT1/CCDC65/RP1/TXNDC15/BBS5/CC2D2B/CEP126/TTC21A/RPGR/DNAH5/ZMYND12/KIF3A/FUZ/TTC12/ABLIM3/CFAP44/DYNC2I1/KIAA0753/STK36/CEP120/DNAAF3/CCDC13/CLUAP1/DCDC2/DYNC2LI1/CCDC66/IFT140/MACIR/TTC39C/TCTN1/CC2D2A/WDR35/SAXO1/CPLANE2/DNAAF4/ARMC9/FAM161B/TTC36/TTC8/TCTN2/JHY/CFAP61/PCM1/NISCH/CCDC146/TBC1D19/BBS12/CCDC96/CCDC40/CELSR2/SPEF1/IFT88/LRGUK/CFAP70/BBS4/BBIP1/IFT46/DNAL1/LCA5L/ERICH3/IFT74/INTU/SPATA6/DYNC2H1/CFAP91/RSPH1/BBOF1/SPEF2/DNALI1/DNAH7/NME5/UBXN10/CFAP53/ZMYND10/DNAI4/CFAP46/CFAP43/WDR19/DNAAF1/CFAP69
