	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	-0.759276487738874	-2.86038878907461	0.000170502983802217	0.00250514500880115	0.00155358221909225	5864	tags=61%, list=10%, signal=55%	TTC26/UBE2B/CCDC151/SPAG17/BBS2/CCDC114/TEKT2/DNAH1/CFAP157/NEURL1/LRRC49/RSPH4A/HYDIN/DNAI1/CCDC39/TTLL3/TOGARAM1/CCDC65/RP1/DNAH5/CFAP44/DNAAF3/ARMC4/CC2D2A/DNAAF4/JHY/CCDC40/LRGUK/DNAL1/RSPH1/LRRC6/DNAH7/ZMYND10/CFAP46/CFAP43/DNAAF1
GO_CILIUM_MOVEMENT	66	-0.682009384497937	-2.62851974097236	0.000169118890580078	0.00250514500880115	0.00155358221909225	6028	tags=56%, list=11%, signal=50%	NPHP3/CCDC151/CFAP54/SPAG17/BBS2/CCDC114/GAS2L2/TEKT2/DNAH1/ROPN1L/RFX3/RSPH4A/HYDIN/DNAI1/CCDC39/KIF27/CABYR/TEKT3/CFAP221/CCDC65/DNAH5/STK36/ARMC4/DNAAF4/DNAH9/CFAP61/CCDC40/CELSR2/BBS4/SPA17/NME5/LRRC6/DNAH7/CFAP53/CFAP46/CFAP43/DNAAF1
GO_INTRACILIARY_TRANSPORT	50	-0.712108866335519	-2.59610826475929	0.000172741406115046	0.00250514500880115	0.00155358221909225	6188	tags=58%, list=11%, signal=52%	IFT22/RABL2B/TTC26/KIF17/IFT172/TRIP11/MAK/ARL3/IFT81/TRAF3IP1/TTC30B/LCA5/TTC30A/TTC21A/RPGR/KIF3A/DYNC2LI1/CLUAP1/IFT140/WDR35/PCM1/IFT88/BBS12/IFT46/LCA5L/IFT74/DYNC2H1/DYNLRB2/WDR19
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	65	-0.65511067814913	-2.51813520614648	0.00016923337282112	0.00250514500880115	0.00155358221909225	6188	tags=51%, list=11%, signal=45%	IFT22/RABL2B/TTC26/KIF17/IFT172/DLG2/TRIP11/MAK/ARL3/IFT81/TRAF3IP1/TTC30B/LCA5/TTC30A/RAB27B/PURA/TTC21A/RPGR/KIF5C/KIF3A/DYNC2LI1/CLUAP1/IFT140/WDR35/PCM1/IFT88/BBS12/IFT46/LCA5L/IFT74/DYNC2H1/DYNLRB2/WDR19
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	-0.771502840563684	-2.47320908109362	0.000177273533061514	0.00250514500880115	0.00155358221909225	5746	tags=64%, list=10%, signal=58%	CCDC151/CCDC114/TEKT2/DNAH1/LRRC49/DNAI1/CCDC39/CCDC65/DNAH5/DNAAF3/ARMC4/DNAAF4/CCDC40/DNAL1/LRRC6/DNAH7/ZMYND10/DNAAF1
GO_EXTRACELLULAR_TRANSPORT	28	-0.734965124440354	-2.35608000966646	0.000177273533061514	0.00250514500880115	0.00155358221909225	6028	tags=61%, list=11%, signal=54%	NPHP3/SPAG17/DNAH1/ROPN1L/RFX3/CCDC39/KIF27/CABYR/DNAH5/STK36/DNAAF4/CCDC40/SPA17/NME5/LRRC6/CFAP53/DNAAF1
GO_MICROTUBULE_BUNDLE_FORMATION	91	-0.577431726054466	-2.3508343785711	0.000166112956810631	0.00250514500880115	0.00155358221909225	5864	tags=44%, list=10%, signal=39%	TTC26/UBE2B/CCDC151/SPAG17/BBS2/CCDC114/GAS2L2/TEKT2/DNAH1/CFAP157/NEURL1/LRRC49/RSPH4A/HYDIN/DNAI1/CCDC39/TTLL3/TOGARAM1/CCDC65/RP1/DNAH5/CFAP44/NUMA1/DNAAF3/CCDC66/ARMC4/CC2D2A/DNAAF4/MTCL1/JHY/CCDC40/LRGUK/DNAL1/RSPH1/LRRC6/DNAH7/ZMYND10/CFAP46/CFAP43/DNAAF1
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	-0.670835229211757	-2.30540901996302	0.000174276751481352	0.00250514500880115	0.00155358221909225	6188	tags=53%, list=11%, signal=47%	IFT22/TTC26/KIF17/IFT172/TRIP11/IFT81/TRAF3IP1/TTC30B/KIF3A/DYNC2LI1/CLUAP1/IFT140/WDR35/PCM1/IFT88/IFT46/IFT74/DYNC2H1/DYNLRB2/WDR19
GO_MOTILE_CILIUM_ASSEMBLY	22	-0.750366944161749	-2.27474589747273	0.000178699070764832	0.00250514500880115	0.00155358221909225	2048	tags=55%, list=4%, signal=53%	CCDC39/CFAP221/BBS5/DNAAF3/CC2D2A/CCDC40/INTU/SPATA6/BBOF1/LRRC6/ZMYND10/DNAAF1
GO_CILIUM_ORGANIZATION	371	-0.462742848321755	-2.25472848367958	0.000145602795573675	0.00250514500880115	0.00155358221909225	6188	tags=34%, list=11%, signal=31%	IFT22/HAP1/NPHP3/BBS10/RABL2B/TTC26/UBE2B/CCDC151/HTT/CFAP54/WDR90/SPAG17/ARL6/KIF17/BBS2/IFT172/CCP110/TCTN3/HAUS3/RAB17/CCDC114/TEKT2/DNAH1/TMEM107/SDCCAG8/CFAP157/TRIP11/CATIP/NEURL1/MAK/LRRC49/CDC14A/TTC17/RFX3/NECTIN2/RSPH4A/ARL3/CFAP126/CEP290/AKAP9/HYDIN/DNAI1/TTBK2/WDR11/IFT81/CEP164/TRAF3IP1/TTC30B/LCA5/CCDC39/TMEM80/KIF27/ARHGAP35/TTLL3/TOGARAM1/B9D1/TTC30A/TEKT3/TMEM67/CFAP221/IQUB/CCDC65/BBS5/RP1/TXNDC15/CEP126/TAPT1/TTC21A/RPGR/DNAH5/KIF3A/ABLIM3/CFAP44/CEP120/CCDC13/DCDC2/DYNC2LI1/DNAAF3/CLUAP1/IFT140/CCDC66/FUZ/STK36/ARMC4/CC2D2A/TCTN1/SAXO1/WDR35/FAM161B/DNAAF4/CPLANE2/TTC36/TTC39C/ARMC9/TTC8/JHY/TCTN2/CFAP61/NPHP1/PCM1/CCDC40/CELSR2/LRGUK/IFT88/BBS12/BBIP1/BBS4/IFT46/LCA5L/DNAL1/INTU/RSPH1/IFT74/DYNC2H1/SPATA6/DYNLRB2/BBOF1/NME5/LRRC6/DNAH7/CFAP53/UBXN10/ZMYND10/CFAP46/CFAP43/WDR19/DNAAF1
