Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.791049218527279	3.42264140537018	0.000466200466200466	0.00818917924181082	0.0058940451481496	6827	tags=72%, list=12%, signal=63%	MRPL15/MRPL13/GARS1/MRPL47/CDK5RAP1/TACO1/MRPL3/SHMT2/MRPL36/RPUSD3/MRPS5/MRPL9/MRPS6/MRPL1/MRPS12/YARS2/MALSU1/MRPL17/DAP3/MRPS28/MRPL48/MRPL58/MRPL14/MTG2/MRPL51/C1QBP/MRPL18/TRMT10C/MRPS23/MRPS18A/MRPS33/MRPS7/MRPL11/DARS2/MRPL22/MRPS22/MRPL37/MRPS16/MRPS18B/MRPS25/MTIF2/MRPS9/MRPS10/MRPL21/MRPS35/FASTKD3/LRPPRC/MRPS15/MRPL32/MRPS26/MRPL45/QRSL1/MRPS2/MRPL4/MRPL39/MRPL52/MRPL33/MRPL24/MRPL40/CHCHD1/MRPL28/MRPL2/MRPL12/TUFM/MRPL19/GATC/MPV17L2/MRPS17/MRPL57/MRPS34/MRPL16/MRPS24/UQCC2/IARS2/MRPL27/MRPL44/TARS2/MRPS11/MRPL55/MRPL49/EARS2/RCC1L/PTCD1/GADD45GIP1/MRPS18C/MRPL42/RARS2/MRPL20/MRPL23/HARS1/PTCD3/GATB/MRPS21
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.761358106280137	3.39671009134971	0.00054525627044711	0.00818917924181082	0.0058940451481496	6827	tags=68%, list=12%, signal=60%	MRPL15/MRPL13/GARS1/MTERF3/MRPL47/CDK5RAP1/TACO1/TBRG4/MRPL3/SHMT2/MRPL36/HSD17B10/FASTKD5/RPUSD3/MRPS5/MRPL9/MRPS6/THAP11/MRPL1/MRPS12/YARS2/MALSU1/MRPL17/DAP3/MRPS28/MTRES1/MRPL48/MRPL58/MRPL14/MTG2/SLC25A33/MRPL51/PNPT1/C1QBP/MRPL18/TRMT10C/MRPS23/MRPS18A/MRPS33/MRPS7/MRPL11/DARS2/MRPL22/SUPV3L1/MRPS22/MRPL37/MRPS16/MRPS18B/MRPS25/MTIF2/PUS1/MRPS9/MRPS10/MRPL21/MRPS35/FASTKD3/TFB2M/LRPPRC/MRPS15/MTPAP/MRPL32/MRPS26/MRPL45/QRSL1/TWNK/MRPS2/MRPL4/MRPL39/MRPL52/MRPL33/CHCHD10/MRPL24/MRPL40/CHCHD1/TRIT1/MRPL28/MRPL2/MRPL12/TUFM/MRPL19/GATC/MPV17L2/MRPS17/MRPL57/MRPS34/MRPL16/MRPS24/UQCC2/IARS2/TRNT1/MRPL27/MRPL44/TARS2/MTO1/ELAC2/MRPS11/MRPL55/TEFM/MRPL49/EARS2/RCC1L/PTCD1/GADD45GIP1/MRPS18C/MRPL42/RARS2/MRPL20/MRPL23/HARS1/PTCD3/PPARGC1B/GATB/MRPS21
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.743887221131373	3.3117433308109	0.000540248514316586	0.00818917924181082	0.0058940451481496	3694	tags=55%, list=7%, signal=52%	GINS1/DSCC1/ORC6/PCNA/RFC4/CCNE1/MCM4/CDC45/DBF4/EXO1/MCM10/CDC6/CDT1/RFC2/RTF2/RFWD3/TICRR/FEN1/DONSON/ZPR1/TERF2/GINS3/RAD51/SSBP1/HMGA1/MCM6/RFC3/CDK2/PRIM2/MCM7/EME1/GINS2/MCM3/CDK2AP1/MCM8/E2F8/CCNE2/POLQ/TK1/RECQL4/TONSL/CHRAC1/TRAIP/MGME1/ATAD5/FBXO5/ORC1/WDHD1/TIMELESS/GMNN/DYNLL1/WRNIP1/DNAJA3/POLE2/MCM2/GINS4/RFC5/BLM/RPA1/DNA2/LIG1/BAZ1A/POLD2/CARM1/MCMBP/ORC3/TWNK/PRIM1/ASF1A/GEN1/E2F7/CDC7/POLA1/BRCA2/CHTF18/TOPBP1/POLD1/CENPX/MMS22L/LIG3/POLA2/CENPS/POLE3/MCM5/POLE/DBF4B/RRM1/CDC34/TERF1/DDX11/NBN
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.768077702851286	3.20457708037239	0.000420168067226891	0.00818917924181082	0.0058940451481496	7015	tags=64%, list=12%, signal=56%	UTP4/DCAF13/NOP56/RPP40/BYSL/RRS1/NOP58/NOL10/LTV1/RRP36/NOL11/PNO1/UTP6/MPHOSPH10/AATF/RIOK1/TSR2/NOL7/EMG1/MRPS7/ERAL1/LSM6/UTP23/C1orf131/RPS21/BMS1/NAT10/NGDN/ABT1/NOB1/UTP18/PRKDC/SNU13/NPM1/TSR1/UTP11/DDX52/WDR43/IMP4/RPS7/RSL1D1/RRP9/RRP7A/MCAT/TBL3/UTP25/WDR46/FBL/RCL1/WDR3/FCF1/TSR3/RPS16/NOM1/RPS19/NOL6/RPS19BP1/DHX37/RPS24/WDR75/RPS15A/GTF2H5/RPSA/NOP14/UTP3/PWP2
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.722724866960118	3.17397577551444	0.000501504513540622	0.00818917924181082	0.0058940451481496	8055	tags=68%, list=14%, signal=58%	CYCS/NDUFB9/CCNB1/COQ9/NDUFAB1/SHMT2/ATP5F1C/CDK1/COX7B/CYC1/UQCRB/NDUFA12/ATP5F1B/SLC25A33/NDUFB11/UQCRFS1/ATP5F1E/NDUFA9/COA6/BID/NDUFA1/COX6B1/CHCHD2/ATP5PD/COX7A2/PPIF/NDUFB3/SDHC/ABCD1/UQCRH/COX5A/COX4I1/GHITM/COX7A2L/VCP/NDUFB5/NDUFB6/DLD/ATP5MF/STOML2/COX7B2/MSH2/NDUFB10/NDUFA6/NDUFB4/NDUFB2/SDHA/NDUFS6/ATP5PF/COX6A1/MTCO2P12/UQCRHL/NDUFA4/NDUFA8/MT-CO2/UQCR10/CHCHD10/NDUFS2/NDUFS3/COX5B/COX8A/ATP5PO/SDHB/MACROH2A1/DGUOK/UQCRC1/NDUFS5/SDHAF2/UQCC2/COX8C/SDHD/MT-CO3/ATP5F1EP2/TEFM/NDUFV3/ATP5MG/UQCC3/MT-ND2/MT-ND4/NDUFV1/ATP5PB/C2orf69/UQCRFS1P1/MT-ATP6/NDUFB7/NIPSNAP2/SLC25A51/MT-CYB/COX6A2/MT-ND4L/DNAJC30/TNF/NDUFC1/NDUFB1/NDUFS8/MT-CO1/ATP5ME/NDUFA3/MT-ATP8
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.692958426301198	3.16038344684489	0.000580720092915215	0.00818917924181082	0.0058940451481496	6569	tags=59%, list=12%, signal=53%	MAPRE1/MYBL2/AURKB/UBE2C/PLK1/NSMCE2/TPX2/SKA3/NUF2/CDCA5/TRIP13/CCNB1/SPDL1/CDT1/SPAG5/BIRC5/RACGAP1/HASPIN/CDC20/KIF4A/RAN/RRS1/TTK/CDK1/MAD2L1/CENPI/CDCA8/RAD21/SPC25/CEP55/NCAPH/KIF18B/KIF2C/ESPL1/NCAPG/POLDIP2/DLGAP5/BUB1/KIF18A/TENT4A/KIFC1/SKA1/KIF15/NEK2/DRG1/NDC80/KIF23/CHMP1A/VPS4A/CHMP4C/CENPE/ZW10/KIF14/SPC24/CHEK2/FBXO5/KNSTRN/CENPF/TUBG1/KIF22/KIF11/ZWINT/HSPA1B/ANAPC7/NUP62/PSRC1/NCAPD2/NCAPG2/SMC1A/LSM14A/BCCIP/BUB1B/SKA2/KMT5A/MIS12/SEH1L/RMDN1/DCTN2/CENPK/INCENP/CCSAP/UHRF1/NCAPD3/KNTC1/GEN1/CHMP4BP1/MZT1/ANAPC11/KPNB1/KATNB1/PSMG2/LCMT1/ZNF207/KNL1/KIF4B/CHMP4B/MAD2L2/PPP2R1A/CHMP2B/ANAPC15/EML4/ZWILCH/MAD2L1BP/CDC23/HSPA1A/BAZ1B/WRAP73/PRC1/HNRNPU/SMC2/NCAPH2/BUB3/SMC3/SMC4/DYNC1LI1
GOBP_AEROBIC_RESPIRATION	195	0.680702527334281	3.10060686028954	0.000591016548463357	0.00818917924181082	0.0058940451481496	7514	tags=61%, list=13%, signal=53%	PDHA1/MTFR1/CYCS/NDUFB9/MTFR2/CCNB1/COQ9/NDUFAB1/SHMT2/ATP5F1C/CDK1/COX7B/CYC1/UQCRB/MDH2/NDUFA12/ATP5F1B/BNIP3/SLC25A33/NDUFB11/IDH2/UQCRFS1/IDH3B/FH/ATP5F1E/NDUFA9/IDH3G/COA6/BID/NDUFA1/COX10/COX6B1/CHCHD2/ATP5PD/COX7A2/PPIF/NDUFB3/SDHC/ADSL/ABCD1/UQCRH/COX5A/COX4I1/GHITM/COX7A2L/VCP/NDUFB5/NDUFB6/SUCLG1/DLD/HIF1A/ATP5MF/STOML2/COX7B2/MSH2/NDUFB10/CS/NDUFA6/NDUFB4/NDUFB2/SDHA/NDUFS6/DLAT/ATP5PF/COX6A1/MTCO2P12/UQCRHL/NDUFA4/NDUFA8/MT-CO2/UQCR10/CHCHD10/MDH1/NDUFS2/NDUFS3/COX5B/COX8A/ATP5PO/SDHB/MACROH2A1/DGUOK/UQCRC1/NDUFS5/SDHAF2/UQCC2/OXA1L/COX8C/SDHD/MT-CO3/ATP5F1EP2/TEFM/OGDHL/NDUFV3/ATP5MG/OGDH/UQCC3/MT-ND2/ARL2/MT-ND4/NDUFV1/ATP5PB/DLST/C2orf69/UQCRFS1P1/SLC25A14/MT-ATP6/NDUFB7/NIPSNAP2/SLC25A51/MT-CYB/COX6A2/MT-ND4L/DNAJC30/TNF/NDUFC1/NDUFB1/NDUFS8/MT-CO1
GOBP_MATURATION_OF_SSU_RRNA	52	0.829990851757526	3.07699941246129	0.000341646737273659	0.00818917924181082	0.0058940451481496	7015	tags=77%, list=12%, signal=67%	UTP4/DCAF13/RPP40/BYSL/RRS1/NOL10/RRP36/NOL11/UTP6/MPHOSPH10/RIOK1/TSR2/NOL7/LSM6/UTP23/RPS21/BMS1/NAT10/NGDN/ABT1/NOB1/SNU13/TSR1/DDX52/WDR43/IMP4/RSL1D1/TBL3/UTP25/WDR46/RCL1/WDR3/TSR3/RPS16/RPS19/DHX37/GTF2H5/NOP14/UTP3/PWP2
GOBP_DNA_CONFORMATION_CHANGE	89	0.745317804382243	3.03282946470397	0.000398406374501992	0.00818917924181082	0.0058940451481496	3984	tags=56%, list=7%, signal=52%	GINS1/DSCC1/RAD54B/RFC4/MCM4/CDC45/HMGB3/RFC2/GINS3/RAD51/SSBP1/HMGA1/MCM6/RFC3/RUVBL1/MCM7/GINS2/MCM3/MCM8/TOP2A/POLQ/RECQL4/HNRNPA2B1/SUPV3L1/WRNIP1/MCM2/GINS4/HMGB2/RFC5/PIF1/BLM/DNA2/BRIP1/TOP1/ASCC2/XRCC6/TOP3A/TWNK/TOP1MT/ASCC1/CHTF18/RUVBL2/MCM5/DTD1/MCMDC2/DDX1/DDX11/DHX9/NBN/DDX12P
GOBP_CHROMOSOME_SEPARATION	82	0.752503520548688	3.02786730594213	0.000389256520046711	0.00818917924181082	0.0058940451481496	6569	tags=70%, list=12%, signal=62%	AURKB/UBE2C/PLK1/NSMCE2/NUF2/TRIP13/CCNB1/SPDL1/BIRC5/HASPIN/CDC20/TTK/MAD2L1/CDCA8/RAD21/SPC25/CSNK2A2/NCAPH/ESPL1/NCAPG/DLGAP5/BUB1/NDC80/ZW10/SPC24/FBXO5/CENPF/ZWINT/ANAPC7/NCAPD2/NCAPG2/CSNK2A1/BUB1B/TOP3A/INCENP/NCAPD3/KNTC1/GEN1/CHFR/ANAPC11/PSMG2/LCMT1/ZNF207/KNL1/MAD2L2/PPP2R1A/ANAPC15/ZWILCH/PLSCR1/MAD2L1BP/CDC23/MAPK15/SMC2/NCAPH2/BUB3/SMC4/DYNC1LI1
