Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MITOCHONDRIAL_TRANSLATION	137	0.780118324824284	3.866030516393	0.0004995004995005	0.00462749794841085	0.00273809815642973	7306	tags=72%, list=13%, signal=62%	MRPL15/MRPL13/GARS1/MTERF3/AARS1/MRPL47/CDK5RAP1/MRPL3/SHMT2/MRPL36/MRPS5/RPUSD3/MRPL1/MRPS6/MRPL9/MALSU1/YARS2/MRPS12/DAP3/MRPL48/MRPL17/MRPS28/MRPL58/MRPS18A/C1QBP/TRMT10C/MRPL14/MRPL51/MRPS33/MTG2/MRPL18/MRPS23/MRPL11/MRPS7/DARS2/ERAL1/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/MRPS25/MTIF2/MRPS10/MRPS35/MRPL21/MRPL45/MRPS15/FASTKD3/LRPPRC/QRSL1/MRPL32/MRPS2/MRPS26/MRPL4/MRPL52/MRPL39/MRPL33/CHCHD1/MRPL24/MRPL40/MRPL28/MRPL2/MRPL12/TUFM/OXA1L/MRPL16/MRPL19/MPV17L2/GATC/MRPL57/MRPS34/MRPS24/MRPS17/MRPL44/IARS2/MRPL27/UQCC2/TARS2/MRPS11/MRPL49/RCC1L/EARS2/MRPL55/UQCC1/GADD45GIP1/NOA1/MRPS18C/MRPL42/MRPL20/RARS2/HARS1/MRPL23/PTCD3/GATB/MRPS21/RPUSD4
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.817174646235443	3.69907948647091	0.000398247710075667	0.00462749794841085	0.00273809815642973	4942	tags=72%, list=9%, signal=65%	AURKA/PSMA7/AURKB/UBE2C/PLK1/PSMD7/CCNB1/PSMD12/PSMD11/PTTG1/PSMB5/PSMC2/CDC20/MAD2L1/CDK1/PSMB4/PSMD10/PSMD2/PSMA3/UBE2S/PSMC4/PSMB3/PSMD3/CDK2/PSMD14/PSMB2/FBXO5/PSMD8/UBE2D1/PSMB6/PSMD4/PSMF1/ANAPC7/PSMA5/PSMA1/PSMB1/PSME4/PSMC5/PSMC1/PSMD6/PSMB7/PSMD13/PSMC6/BUB1B/PSMA4/PSMD1/PSME3/PSME2/UBC/ANAPC11/UBB/PSMC3/PSMA6/PSMB9/ANAPC15/PSMB10/CDC23/ANAPC10
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.799498758353531	3.68502814212008	0.000416666666666667	0.00462749794841085	0.00273809815642973	5857	tags=73%, list=10%, signal=66%	MRPL15/MRPL13/MRPL47/MRPL3/MRPL36/MRPS5/MRPL1/MRPS6/MRPL9/MRPS12/DAP3/MRPL48/MRPL17/MRPS28/MRPL58/MRPS18A/MRPL14/MRPL51/MRPS33/MRPL18/MRPS23/MRPL11/MRPS7/ERAL1/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/MRPS25/MRPS10/MRPS35/MRPL21/MRPL45/MRPS15/MRPL32/MRPS2/MRPS26/MRPL4/MRPL52/MRPL39/MRPL33/CHCHD1/MRPL24/MRPL40/MRPL28/MRPL2/MRPL12/OXA1L/MRPL16/MRPL19/MRPL57/MRPS34/MRPS24/MRPS17/MRPL44/MRPL27/MRPS11/MRPL49/MRPL55/GADD45GIP1/MRPS18C/MRPL42/MRPL20
GO_TRANSLATIONAL_TERMINATION	105	0.772510002534974	3.65623451285447	0.000449842555105713	0.00462749794841085	0.00273809815642973	6818	tags=72%, list=12%, signal=64%	MRPL15/MRPL13/MRPL47/MRPL3/MRPL36/EIF5A/MRPS5/MRPL1/MRPS6/MRPL9/MRPS12/DAP3/MRPL48/MRPL17/MRPS28/MRPL58/MRPS18A/MRPL14/MRPL51/MRPS33/MRPL18/MRPS23/MRPL11/MRPS7/ERAL1/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/OGFOD1/MRPS25/MRPS10/MRPS35/ABCE1/MRPL21/MRPL45/MRPS15/MRPL32/MRPS2/MRPS26/MRPL4/MRPL52/MRPL39/MRPL33/CHCHD1/MRPL24/MRPL40/TRMT112/MRPL28/MRPL2/MRPL12/OXA1L/MRPL16/MRPL19/MRPL57/MRPS34/MRPS24/MRPS17/GSPT1/MRPL44/JMJD4/MRPL27/MRPS11/MRPL49/MRPL55/GADD45GIP1/MRPS18C/MRPL42/MRPL20/C12orf65/ETF1/MRPL23/PTCD3/EIF5A2
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	0.757765083750648	3.56771960221353	0.000436871996505024	0.00462749794841085	0.00273809815642973	4429	tags=62%, list=8%, signal=58%	AURKA/PSMA7/AURKB/NAE1/PLK1/PSMD7/CHEK1/PSMD12/PSMD11/CDC6/PSMB5/PSMC2/TICRR/CDK1/PSMB4/RAD21/PSMD10/DONSON/PSMD2/PSMA3/PSMC4/PSMB3/PSMD3/PSMD14/PSMB2/CHMP4C/VPS4A/ORC1/PSMD8/PSMB6/PSMD4/PSMF1/PSMA5/PSMA1/CLSPN/BLM/PSMB1/PSME4/PSMC5/DTL/PSMC1/PSMD6/PSMB7/PSMD13/PSMC6/PSMA4/PSMD1/PSME3/PSME2/BRCC3/TOPBP1/PSMC3/MACROH2A1/RBX1/HUS1/PSMA6/NBN/ATF5/PSMB9/BABAM1/UIMC1/CUL1/PSMB10
GO_CELL_CYCLE_DNA_REPLICATION	64	0.81426393384675	3.5119273191604	0.000371747211895911	0.00462749794841085	0.00273809815642973	3657	tags=70%, list=6%, signal=66%	GINS1/PCNA/RFC4/MCM4/CDC45/RTF2/DBF4/RFC2/CDT1/FEN1/DONSON/ZPR1/TERF2/RFC3/RAD51/MCM6/MCM7/PRIM2/MCM3/E2F8/CHEK2/FBXO5/ATAD5/GMNN/POLE2/MCM2/RFC5/RPA1/DNA2/LIG1/POLD2/ORC3/PRIM1/POLA1/E2F7/CDC7/RPA3/BRCA2/POLD1/POLE3/POLA2/MCM5/POLE/DBF4B/TERF1
GO_TRANSLATIONAL_ELONGATION	134	0.693414305191933	3.41563044802834	0.00049800796812749	0.00462749794841085	0.00273809815642973	5857	tags=57%, list=10%, signal=51%	MRPL15/MRPL13/AARS1/MRPL47/MRPL3/MRPL36/EIF5A/MRPS5/MRPL1/MRPS6/MRPL9/MRPS12/EIF4A3/RPL30/DAP3/MRPL48/MRPL17/MRPS28/MRPL58/MRPS18A/MRPL14/MRPL51/MRPS33/MRPL18/MRPS23/MRPL11/MRPS7/ERAL1/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/MRPS25/MRPS10/MRPS35/MRPL21/MRPL45/MRPS15/DPH2/DPH3/MRPL32/ZNF598/MRPS2/MRPS26/MRPL4/MRPL52/MRPL39/MRPL33/CHCHD1/MRPL24/EEF1D/MRPL40/MRPL28/MRPL2/MRPL12/TUFM/OXA1L/MRPL16/MRPL19/MRPL57/MRPS34/MRPS24/GTPBP2/MRPS17/EEFSEC/MRPL44/MRPL27/MRPS11/MRPL49/MRPL55/GADD45GIP1/MRPS18C/MRPL42/MRPL20
GO_RNA_EXPORT_FROM_NUCLEUS	135	0.681318640100841	3.36794693389705	0.000496524329692155	0.00462749794841085	0.00273809815642973	5726	tags=51%, list=10%, signal=46%	ENY2/NUP93/RAE1/XPOT/MAGOHB/RRS1/RAN/DDX39A/XPO5/RNPS1/EIF5A/NXT1/DDX19A/LTV1/ALYREF/SRSF2/NUP85/NCBP2/EIF6/THOC3/EIF4A3/SSB/HNRNPA2B1/NUP37/SRSF1/SEC13/NUP155/THOC7/MAGOH/NUP62/CPSF3/ABCE1/FYTTD1/UPF3B/SLBP/NUP205/SEH1L/SRSF3/SRSF7/NUP107/NPM1/NMD3/NUP88/CPSF6/SMG5/U2AF2/POLR2D/SMG7/THOC5/KHDRBS1/DHX38/DDX19B/XPO1/SDAD1/THOC6/UPF2/DHX9/CPSF4/RBM8A/NUP35/CPSF1/NOL6/CHTOP/NUP54/ALKBH5/NUP160/NUP153/IWS1/SRSF9
GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	97	0.715021166042953	3.33736260773483	0.000428265524625268	0.00462749794841085	0.00273809815642973	8723	tags=68%, list=15%, signal=58%	CYCS/NDUFB9/COQ9/CCNB1/NDUFAB1/COX7B/CDK1/CYC1/UQCRB/NDUFA12/UQCRFS1/NDUFB11/NDUFA9/BID/COX10/COA6/NDUFA1/COX6B1/SDHC/COX5A/UQCRH/NDUFB3/COX4I1/NDUFB5/COX7A2L/NDUFB6/DLD/NDUFB4/MTCO2P12/MT-CO2/NDUFB2/NDUFA6/NDUFB10/NDUFS6/SDHA/UQCRHL/COX6A1/NDUFA8/NDUFA4/NDUFS2/NDUFS3/UQCR10/COX5B/COX8A/UQCRC1/NDUFS5/SDHAF2/MT-ND2/MT-ND4/SDHD/MT-CO3/TAZ/NDUFV3/UQCC3/MT-CYB/NDUFV1/MT-CO1/MT-ND4L/NDUFB7/NDUFC1/MT-ND3/NDUFS8/COX6A2/NDUFB1/NDUFA3/MT-ND1
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	0.781044314912449	3.33471633603862	0.000367376928728876	0.00462749794841085	0.00273809815642973	4878	tags=67%, list=9%, signal=61%	PSMA7/PSMD7/PSMD12/PSMD11/PSMB5/PSMC2/PSMB4/PSMD10/PSMD2/PSMA3/PSMC4/PSMB3/PSMD3/PSMD14/PSMB2/PSMD8/PSMB6/PSMD4/AZIN1/PSMF1/PSMA5/PSMA1/PSMB1/PSME4/PSMC5/PSMC1/PSMD6/PSMB7/ODC1/PSMD13/PSMC6/PSMA4/PSMD1/PSME3/PSME2/PSMC3/PSMA6/PSMB9/PSMB10/NQO1/NR1H4
