	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.637987612675594	-2.487443915192	0.000149432157800359	0.00495275272068864	0.00343251602067025	5945	tags=44%, list=10%, signal=40%	DNAAF3/CCDC65/RP1L1/PLA2G3/CPLANE2/RSPH4A/TTC12/SPACA9/SPAG17/SPEF1/SPAG6/CFAP97D1/CC2D2A/TOGARAM1/CCDC39/TTLL3/MNS1/CFAP44/DNAH1/DCX/RSPH1/JHY/CCDC40/CFAP46/DNAL1/DNAI3/CFAP43/CFAP91/DNAAF4/STK36/DNAAF1/SPEF2/ZMYND10/LRGUK/BBOF1/CCDC146/NISCH/DNAH7/CFAP69/DNAI4
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.66459605951682	-2.27171945962188	0.000157554750275721	0.00495275272068864	0.00343251602067025	9886	tags=62%, list=17%, signal=51%	AQP4/DNAH5/ROPN1L/OFD1/RFX3/CFAP53/RSPH4A/CFAP221/SPAG17/SPAG6/NPHP3/CABYR/CCDC39/DNAH1/JHY/CCDC40/DNAH9/CFAP43/DNAAF4/STK36/KIF27/DNAAF1/SPEF2/NME5/SPA17/NEK10
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.731313939620673	-2.23121707145632	0.000166389351081531	0.00495275272068864	0.00343251602067025	7122	tags=62%, list=13%, signal=54%	CDH13/VEGFC/IL16/NTF3/KDR/F7/SCG2/AZU1/ITGA2/SMAD3/CXCL12/F3/NTRK3/VEGFD/S1PR1/FGF10
GOBP_CILIUM_MOVEMENT	201	-0.503493770253542	-2.19058836548052	0.00013598041881969	0.00495275272068864	0.00343251602067025	5877	tags=34%, list=10%, signal=30%	RFX3/VPS13A/BBS1/CCDC65/PLA2G3/NME8/CCDC38/C2CD6/TTLL9/CFAP53/RSPH4A/RGN/TTC12/CFAP221/SPAG17/SEPTIN4/SPEF1/SPAG6/NPHP3/CFAP97D1/SLC9C1/IQUB/DNALI1/TSSK4/APOB/CCR6/CABYR/CCDC39/TTC21A/ATP1A4/TTLL3/MNS1/CFAP44/DNAH1/CFAP70/CFAP61/JHY/CCDC40/CFAP46/TEKT3/DNAH9/DNAI3/CFAP43/CATSPER2/DYNC2H1/CATSPERE/CFAP91/DNAAF4/STK36/KIF27/DNAAF1/SPEF2/TACR1/LZTFL1/NME5/TMEM232/ZMYND10/SPA17/BBS4/INPP5B/CELSR2/BBOF1/CCDC146/NEK10/DNAH7/CFAP69/DNAH6/DNAI4
GOBP_VASCULOGENESIS	83	-0.557810442698548	-2.14629787509215	0.000150421179302046	0.00495275272068864	0.00343251602067025	10496	tags=46%, list=19%, signal=37%	YAP1/ZFPM2/NPR2/PDGFRB/TGFB1/AMOT/HEG1/XDH/ITGB8/EGFL7/PAXIP1/RASA1/RASIP1/SOX18/NRP1/HIF1AN/HDAC7/CITED2/FZD4/ENG/KDR/SPRED1/TMEM100/TIPARP/CITED1/JUNB/RAMP2/ZFP36L1/APLNR/CAV1/TGFBR2/TIE1/MYO18B/MYOCD/SOX17/CD34/TGFBR3/NTRK2
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	-0.619566338601423	-2.14555253382716	0.000156862745098039	0.00495275272068864	0.00343251602067025	12215	tags=60%, list=22%, signal=47%	BMP4/MECP2/FGFR2/MIR125B1/EFEMP2/PRDM6/FOXO4/NOTCH2/MIR199B/MED28/SMARCD3/KIT/FGF9/TGFB1/MIR26A1/GPER1/CTH/PDCD4/ENG/PIAS1/NFATC2/ZEB1/MIR221/NFATC1/MYOCD/NOTCH4/MIR145
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.595404360182825	-2.10648467505258	0.000155642023346304	0.00495275272068864	0.00343251602067025	4785	tags=37%, list=8%, signal=34%	PHLDB2/HAPLN2/MIR27B/RAMP2/ELN/GAS6/SMAD4/CLASP2/SMAD3/PPARG/PHLDB1/TIE1/THSD4/MFAP4/NTN4/MIR145/MYH11/TNXB/TGFBR3
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.466286844385815	-2.10136674156594	0.00013111315064901	0.00495275272068864	0.00343251602067025	15060	tags=50%, list=27%, signal=37%	PCDHA6/PCDHB12/PCDHA10/CEACAM1/PCDHB11/PCDHGA4/CDH9/PCDHB1/AMIGO3/PCDHA8/PCDHA2/PCDHGA9/CDH8/PTPN23/PCDHGA6/PCDHGB5/DSG4/PCDHGA3/PCDHGA10/PCDHA12/ITGAM/TENM1/PCDHA13/PCDH7/LRRC4/PKD1/APOA1/PCDHAC2/PCDHB18P/NTNG1/PCDHGB4/SELL/CLDN10/PCDHGC5/PCDHA3/SDK1/FAT3/DCHS2/PCDHGB3/CLDN18/DSCAM/TGFB2/RET/CDH23/ACVR1/DSC1/PCDHGA12/PTPRR/PCDH18/DSCAML1/ROBO3/CX3CL1/PCDHGA11/PCDH1/ROBO2/PCDHGC4/PTPRG/IGSF21/PCDHGC3/ALCAM/CNTN2/AMIGO1/HMCN1/CDH17/PCDHGA7/CDH13/FLRT3/SLITRK3/CDHR4/DSC3/TRO/JAML/ADGRL3/PCDHB4/MDGA1/UMOD/FGFRL1/PCDHB15/TENM3/CLDN15/CLDN20/CLDN12/CLSTN3/PCDH12/CPLANE2/DSG3/MYOT/MAG/SELE/IL1RN/PCDHGB6/MMP24/CDH7/PCDH9/DSG1/CADM2/MBP/PECAM1/CDH6/CDH20/FAT2/FAT4/TENM2/CLDN8/DAB1/KLF4/ESAM/SCARF1/CELSR1/IL1RAPL1/CRB1/CNTN4/CDHR3/CLDN11/TGFBR2/LRRC4B/EMB/LRFN5/NLGN1/PCDHGB7/HMCN2/CRB2/ITGA3/ROBO4/MIR221/MAP2K5/CDH5/CDH22/PCDH19/SPARCL1/PTPRT/CLDN5/CADM3/CLSTN2/SELP/PTPRM/ADIPOQ/LRRC4C/CELSR2/CLDN19
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.514829395443937	-2.10050400220673	0.000144446049400549	0.00495275272068864	0.00343251602067025	7160	tags=40%, list=13%, signal=35%	OFD1/MTCL1/CDK5RAP2/GAS2L2/DNAAF3/CCDC65/RP1L1/PLA2G3/FES/CPLANE2/RSPH4A/TTC12/SPACA9/SPAG17/SPEF1/SPAG6/CFAP97D1/CAPN6/CC2D2A/TOGARAM1/CCDC39/TTLL3/MNS1/CFAP44/DNAH1/DCX/RSPH1/JHY/CCDC40/CFAP46/DNAL1/DNAI3/CFAP43/CCDC66/CFAP91/DNAAF4/STK36/DNAAF1/SPEF2/NUMA1/ZMYND10/LRGUK/BBOF1/CCDC146/NISCH/DNAH7/CFAP69/DNAI4
GOBP_MEMBRANE_REPOLARIZATION	52	-0.590085632629592	-2.09368811514764	0.000156225589751601	0.00495275272068864	0.00343251602067025	7558	tags=52%, list=13%, signal=45%	NPPA/KCNA5/NOS1/KCNJ3/SCN5A/KCND2/ANK2/GJA1/KCNE1/KCNA1/ATP1B2/NEDD4L/ATP1B1/CACNA2D1/RNF207/CAV1/AKAP9/SCN1B/NOS1AP/KCNE4/KCNIP2/KCND3/SCN2B/ATP1A2/CACNA1D/CASQ2/SCN4B
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.649795526684808	-2.08132557789964	0.000163719711853307	0.00495275272068864	0.00343251602067025	5945	tags=44%, list=10%, signal=39%	DNAAF3/CCDC65/TTC12/CCDC39/DNAH1/CCDC40/DNAL1/DNAI3/DNAAF4/DNAAF1/ZMYND10/NISCH/DNAH7/DNAI4
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.84658862130692	-2.06463832795351	0.000173580975525082	0.00495275272068864	0.00343251602067025	2689	tags=45%, list=5%, signal=43%	AKAP12/ADRB2/RAMP3/TCIM/ADIPOQ
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.548515020641297	-2.06228708355269	0.000152114390021296	0.00495275272068864	0.00343251602067025	5945	tags=40%, list=10%, signal=36%	DNAAF3/PLA2G3/CCDC38/CFAP53/TTC12/AHI1/CFAP221/SPAG17/SPAG6/CFAP97D1/CC2D2A/DNALI1/CCDC39/MNS1/CFAP44/DNAH1/CFAP61/JHY/CCDC40/CFAP43/DNAAF1/SPEF2/BBS5/ZMYND10/INTU/BBOF1/CCDC146/SPATA6/CFAP69
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	-0.543539244079094	-2.05571336262943	0.000151125887864591	0.00495275272068864	0.00343251602067025	12700	tags=55%, list=22%, signal=43%	NPNT/BMP4/MECP2/FGFR2/MIR125B1/EFEMP2/PRDM6/FOXO4/ACVR1/NOTCH2/MIR199B/MED28/MRTFB/SMARCD3/KIT/FGF9/TGFB1/TBX18/MIR26A1/SGCB/GPER1/ITGA8/WNT4/CTH/PDCD4/ENG/PIAS1/NFATC2/ZEB1/RAMP2/TBX3/APLNR/TMEM204/MEF2C/MIR221/NFATC1/MYOCD/NOTCH4/FGF10/EDNRB/MIR145
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.558896425114771	-2.0321764452062	0.000154083204930663	0.00495275272068864	0.00343251602067025	7558	tags=43%, list=13%, signal=38%	NOS1/KCNJ3/SCN5A/SCN11A/ANK2/GJA1/KCNE1/CACNA1C/CACNA1G/NEDD4L/CACNA2D1/RNF207/SCN3A/CTNNA3/CAV1/SCN1B/NOS1AP/SCN3B/CACNB2/KCNE4/SCN4A/KCND3/SCN2B/SCN7A/CACNA1D/SCN4B
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.653956155953045	-2.03196089298282	0.000165098233448902	0.00495275272068864	0.00343251602067025	7558	tags=54%, list=13%, signal=46%	NOS1/KCNJ3/SCN5A/ANK2/GJA1/KCNE1/CACNA2D1/RNF207/AKAP9/SCN1B/NOS1AP/KCNE4/KCND3/SCN2B/SCN4B
GOBP_MELANOCYTE_DIFFERENTIATION	25	-0.669655848714678	-2.02861612909969	0.000166223404255319	0.00495275272068864	0.00343251602067025	13233	tags=76%, list=23%, signal=58%	ADAMTS9/HPS4/KITLG/ENPP1/MITF/GNA11/KIT/BLOC1S6/OR51E2/ZEB2/RAB27A/MREG/SOX10/CITED1/EDN3/MEF2C/GLI3/EDNRB/BCL2
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	-0.475114212668099	-2.02744555954276	0.000138504155124654	0.00495275272068864	0.00343251602067025	15253	tags=53%, list=27%, signal=39%	SDK2/PCDHA6/PCDHB12/PCDHA10/CEACAM1/PCDHB11/PCDHGA4/CDH9/PCDHB1/PCDHA8/PCDHA2/PCDHGA9/CDH8/PTPN23/PCDHGA6/PCDHGB5/DSG4/PCDHGA3/PCDHGA10/PCDHA12/PCDHA13/PCDH7/PKD1/PCDHAC2/PCDHB18P/PCDHGB4/PCDHGC5/PCDHA3/SDK1/FAT3/DCHS2/PCDHGB3/DSCAM/RET/CDH23/DSC1/PCDHGA12/PTPRR/PCDH18/DSCAML1/ROBO3/PCDHGA11/PCDH1/ROBO2/PCDHGC4/PTPRG/IGSF21/PCDHGC3/CNTN2/AMIGO1/HMCN1/CDH17/PCDHGA7/CDH13/CDHR4/DSC3/TRO/PCDHB4/PCDHB15/TENM3/CLSTN3/PCDH12/DSG3/MYOT/PCDHGB6/CDH7/PCDH9/DSG1/CADM2/PECAM1/CDH6/CDH20/FAT2/FAT4/ESAM/CELSR1/CNTN4/CDHR3/EMB/PCDHGB7/HMCN2/ROBO4/CDH5/CDH22/PCDH19/PTPRT/CADM3/CLSTN2/PTPRM/CELSR2
GOBP_SPROUTING_ANGIOGENESIS	175	-0.470804570466289	-2.01582108698029	0.000137969094922737	0.00495275272068864	0.00343251602067025	8789	tags=37%, list=15%, signal=31%	TGFB1/DLL4/MIR222/FGF18/ABL1/MIR126/PTK2B/MIR26A1/GPLD1/CDH13/VEGFC/GHRL/NRP1/HDAC7/SYNJ2BP/PARVA/FGF1/SEMA3E/PIK3R3/MIR10B/ACVRL1/RSPO3/BMPER/GLUL/SEMA5A/ENG/KDR/SPRED1/NR4A1/ADGRA2/PLK2/FGF2/DLL1/TMEM215/MIR342/ALOX5/MIR27B/SLIT2/RAMP2/CARD10/VSTM4/KLF4/FLT4/APLNR/PPP1R16B/SEMA6A/RHOJ/KLF2/TNN/LEF1/MIR221/MAP2K5/CLEC14A/JAK1/TEK/VEGFD/MIR205/STARD13/MMRN2/EGR3/MEOX2/NGFR/AGTR1/TGFBR3
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	-0.580153974944499	-2.00906788086955	0.000156862745098039	0.00495275272068864	0.00343251602067025	8892	tags=47%, list=16%, signal=39%	TPM1/OR51E2/SERPINF2/NOS3/NDST2/ADRB3/F2R/OXTR/EDN3/PCSK5/ADRA1A/ADRB1/CPA3/ECE1/ADRB2/TACR1/CTSG/EDNRB/CMA1/AVPR2/AGTR1
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.741635845618732	-2.00773511669064	0.000336190956463271	0.00495275272068864	0.00343251602067025	2619	tags=50%, list=5%, signal=48%	CCDC39/DNAH1/CCDC40/DNAI3/DNAAF4/DNAAF1/ZMYND10/DNAH7
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	259	-0.448103242089246	-2.00449368324485	0.000132065504490227	0.00495275272068864	0.00343251602067025	9814	tags=35%, list=17%, signal=29%	HTR1E/SSTR4/GPR6/PLN/PTGDR2/PDE3A/GNA11/GNAT2/GRM3/GPR61/GNAL/CNR1/OR51E2/GLP2R/GNAI2/ADCY3/NOS1/ADGRB1/LHCGR/CHRM4/PTHLH/GPER1/PTGFR/HRH4/GNAO1/HTR1A/OPRL1/VIPR1/ADGRL3/CNR2/ADCY6/FFAR3/ADGRF3/ADGRF5/GNG2/ADCY5/ADRB3/AKAP13/CORT/ADGRG5/CRHR2/VIP/GRK5/DRD1/PTGER4/PTH1R/AKAP5/DGKQ/CALCRL/ADGRG4/GHRH/PALM/HTR1F/MRAP2/CRTC3/SCTR/RAMP2/GRIK3/ADGRD2/PDE4A/ADGRD1/AKAP12/LPAR1/GRM7/ADRA1A/ADCYAP1/WASF2/ADGRL4/GIPR/ADRB1/ADRA2A/ADCY1/ADGRB3/GNA14/ADGRE3/ADRB2/RAPGEF3/NPY2R/S1PR1/NPY1R/VIPR2/RAMP3/ADCYAP1R1/RAPGEF4/ADGRB2/AVPR2/PTGER3/P2RY12/PDE2A/CACNA1D/ADCY4
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.679323544725276	-1.99842176966458	0.000167982529816899	0.00495275272068864	0.00343251602067025	6498	tags=55%, list=11%, signal=48%	SCN5A/ANK2/CACNA1C/CACNA1G/CACNA2D1/SCN1B/SCN3B/CACNB2/SCN2B/ATP1A2/CACNA1D/SCN4B
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.594150836397411	-1.99450306454782	0.000159489633173844	0.00495275272068864	0.00343251602067025	9185	tags=51%, list=16%, signal=43%	NPPA/KCNA5/NOS1/KCNJ3/SCN5A/ANK2/GJA1/KCNE1/ATP1B1/CACNA2D1/RNF207/AKAP9/SCN1B/NOS1AP/KCNE4/KCNIP2/KCND3/SCN2B/CACNA1D/SCN4B
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	-0.518938392275162	-1.9942536149159	0.000150217815832958	0.00495275272068864	0.00343251602067025	9873	tags=45%, list=17%, signal=37%	GPD1L/CNTN1/SLC9A1/TGFB1/ANK3/CNKSR3/NOS3/NKAIN3/NOS1/PCSK9/DMPK/GRP/SCN5A/STK39/FXYD2/SPTBN4/NKAIN2/FGF14/NEDD4/WNK4/TESC/DMD/PER1/PRKCE/FXYD1/ATP1B2/NEDD4L/ATP1B1/UTRN/AHCYL1/OSR1/SCN1B/ADRB2/SCN3B/SCN2B/ATP1A2/SCN4B
GOBP_REGULATION_OF_VASOCONSTRICTION	67	-0.533745903781875	-1.97705620254618	0.000153515505066012	0.00495275272068864	0.00343251602067025	12499	tags=55%, list=22%, signal=43%	EDN1/P2RX1/MMP2/TBXAS1/AVPR1A/PTGS2/ITGA4/DOCK4/GJA5/TRPM4/AGT/DOCK5/DBH/BMPR2/ZDHHC21/KCNA5/ABL1/HTR1A/HTR2A/ARHGAP42/ITGA9/F2R/OXTR/EDN3/FAAH/ADRA1A/CAV1/SVEP1/ADRA2A/LEP/PER2/ECE1/TACR1/CYSLTR1/AVPR2/ATP1A2/AGTR1
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.565984652226524	-1.97177301100953	0.000157505118916365	0.00495275272068864	0.00343251602067025	9873	tags=47%, list=17%, signal=39%	GPD1L/SLC9A1/ANK3/PCSK9/GRP/STK39/FXYD2/FGF14/NEDD4/TESC/DMD/PRKCE/FXYD1/NEDD4L/ATP1B1/UTRN/OSR1/SCN1B/SCN3B/SCN2B/ATP1A2/SCN4B
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	108	-0.489719623401401	-1.96503707693094	0.000293556436224864	0.00495275272068864	0.00343251602067025	7919	tags=38%, list=14%, signal=33%	ABL1/AMIGO1/NLGN3/ADGRB1/NRXN1/GHRL/FLRT3/SLITRK3/WNT4/PPM1F/CBLN2/NRP1/LRRN3/CLSTN3/NPHP1/ACVRL1/LRRN1/LRRTM3/KDR/OXTR/SFRP1/TSC1/SLITRK6/FLRT2/COL16A1/IL1RAPL1/SMAD3/FMN1/CAV1/LRRC4B/NLGN1/TPBG/ADGRB3/LINGO4/TEK/LRRTM2/MYOC/CLDN5/CLSTN2/CLDN19/NTRK2
