	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RENAL_WATER_HOMEOSTASIS	36	-0.684810691492738	-2.25148735282373	0.000161943319838057	0.00302557820098749	0.00179939840133801	12757	tags=58%, list=22%, signal=45%	AQP2/HAS2/HYAL2/CYP4F2/AQP4/RAB11FIP2/ATP6V1B1/MYO5B/ADCY3/RAB11A/WFS1/PRKAR2B/ADCY6/CYP4A11/ADCY5/ADCY1/CYP4F12/TFAP2B/AVPR2/AQP1/ADCY4
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.731313939620673	-2.2368804765232	0.000165590329524756	0.00302557820098749	0.00179939840133801	7122	tags=62%, list=13%, signal=54%	CDH13/VEGFC/IL16/NTF3/KDR/F7/SCG2/AZU1/ITGA2/SMAD3/CXCL12/F3/NTRK3/VEGFD/S1PR1/FGF10
GO_AXONEME_ASSEMBLY	59	-0.597885625552468	-2.17395068327426	0.000155014726399008	0.00302557820098749	0.00179939840133801	5945	tags=44%, list=10%, signal=39%	ARMC4/DNAAF3/CCDC65/RP1L1/PLA2G3/RSPH4A/SPAG17/CC2D2A/TOGARAM1/CCDC39/TTLL3/CFAP44/DNAH1/DCX/RSPH1/JHY/CCDC40/CFAP46/DNAL1/CFAP43/DNAAF4/DNAAF1/LRRC49/ZMYND10/LRGUK/DNAH7
GO_RENAL_SYSTEM_PROCESS	121	-0.524013103940634	-2.13711396861473	0.000144822592324403	0.00302557820098749	0.00179939840133801	12215	tags=47%, list=22%, signal=37%	BMP4/HAS2/HYAL2/GJA5/CYP4F2/OXT/AGT/AQP4/RAB11FIP2/ATP6V1B1/MYO5B/OR51E2/SERPINF2/GNAI2/ADCY3/RAB11A/WFS1/SLC4A5/PRKAR2B/KCNMA1/AKR1C3/SULF2/OPRL1/HNF1A/ADCY6/CYP4A11/ADGRF5/ADCY5/GJA1/F2R/CHRNB2/SPX/JCHAIN/IGHA1/WNK4/GAS6/CORO2B/PCSK5/ADRA1A/IGHA2/ADCY1/CYP4F12/ITGA3/TFAP2B/GSN/NPR1/HBB/TAC1/CD34/EDNRB/AVPR2/KLHL3/AQP1/ADIPOQ/AGTR1/ADCY4/BCL2
GO_EXTRACELLULAR_TRANSPORT	28	-0.681090303018339	-2.11899493224637	0.000164717509471257	0.00302557820098749	0.00179939840133801	10020	tags=68%, list=18%, signal=56%	LRRC6/AQP4/DNAH5/ROPN1L/OFD1/RFX3/CFAP53/SPAG17/NPHP3/CABYR/CCDC39/DNAH1/CCDC40/DNAAF4/STK36/KIF27/DNAAF1/NME5/SPA17
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	-0.627457805344566	-2.10528567052783	0.000161082474226804	0.00302557820098749	0.00179939840133801	12241	tags=55%, list=22%, signal=43%	HAS1/HAS2/AGT/EFEMP2/TGFB1/FBLN5/HAS3/PHLDB2/HAPLN2/RAMP2/GAS6/CLASP2/SMAD3/PHLDB1/LAMB2/MEGF9/LAMB3/THSD4/MFAP4/NTN4/MYH11/TNXB
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	-0.529972225931054	-2.09511832766932	0.000149009089554463	0.00302557820098749	0.00179939840133801	7919	tags=44%, list=14%, signal=38%	ABL1/PTK2B/PEAK1/LIMCH1/WNT4/PPM1F/ITGB4/WDPCP/NRP1/LRP1/ARHGEF7/KRT5/ACVRL1/PHLDB2/ITGA6/KDR/SFRP1/TSC1/LDB1/ITGA2/TRIP6/MACF1/LAMC2/DMTN/CORO2B/CLASP2/COL16A1/SMAD3/KRT14/FMN1/FAM107A/LAMB3/DLC1/WHAMM/TNS1/ARHGAP6/TEK/MYOC/LAMA3/SORBS1/COL17A1/DST/BCL2
GO_ENDOTHELIUM_DEVELOPMENT	128	-0.509326055912346	-2.09310361759039	0.000144237703735757	0.00302557820098749	0.00179939840133801	10223	tags=40%, list=18%, signal=33%	TJP2/IL1B/ACVR1/BMPR2/MIR199B/PROX1/DLL4/HEG1/XDH/ID1/PTN/RHOB/SOX18/FOXP1/NRP1/NR2F2/ANXA9/FGF1/ACVRL1/NRG1/ENG/IKBKB/KDR/GJA1/GSTM3/HAPLN2/TMEM100/ZEB1/PROX2/PECAM1/DLL1/SCUBE1/ALOX12/SLC40A1/SMAD4/JAG1/PPP1R16B/APOLD1/GJA4/TNMD/ADD1/RAPGEF3/CDH5/NOTCH4/ATOH8/S1PR1/SOX17/CD34/CLDN5/STARD13/PDE2A
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	95	-0.529875382933659	-2.08602199128972	0.000148920327624721	0.00302557820098749	0.00179939840133801	9643	tags=48%, list=17%, signal=40%	CCN2/CX3CL1/SLC9A1/PPP1R9A/TPM1/WNT11/ARHGEF5/SERPINF2/ABL1/SHANK1/LIMCH1/ID1/WNT4/SYNPO2L/PPM1F/NRP1/SYNPO2/PHLDB2/SWAP70/PTGER4/SFRP1/TSC1/PAK1/SORBS3/CORO2B/LPAR1/PIK3R1/CLASP2/ARAP1/TMEFF2/SMAD3/WASF2/TGFB3/SYNPO/PRKN/EVL/DLC1/RAPGEF3/SHANK3/ARHGAP6/MYOC/ARHGEF10/TAC1/S1PR1/BBS4/ARHGEF15
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	273	-0.458902718760117	-2.06394355544693	0.000130667712008363	0.00302557820098749	0.00179939840133801	15060	tags=49%, list=27%, signal=36%	PCDHA6/PCDHB12/PCDHA10/CEACAM1/PCDHB11/PCDHGA4/CDH9/PCDHB1/AMIGO3/PCDHA8/PCDHA2/PCDHGA9/CDH8/PTPN23/PCDHGA6/PCDHGB5/DSG4/PCDHGA3/PCDHGA10/PCDHA12/ITGAM/TENM1/PCDHA13/PCDH7/LRRC4/PKD1/APOA1/PCDHAC2/PCDHB18P/NTNG1/PCDHGB4/SELL/CLDN10/PCDHGC5/PCDHA3/SDK1/FAT3/DCHS2/PCDHGB3/CLDN18/DSCAM/TGFB2/RET/CDH23/ACVR1/DSC1/PCDHGA12/PCDH18/DSCAML1/ROBO3/CX3CL1/PCDHGA11/PCDH1/ROBO2/PCDHGC4/IGSF21/PCDHGC3/ALCAM/CNTN2/AMIGO1/HMCN1/CDH17/PCDHGA7/CDH13/NRXN1/FLRT3/SLITRK3/CDHR4/DSC3/TRO/JAML/ADGRL3/PCDHB4/MDGA1/UMOD/FGFRL1/PCDHB15/TENM3/CLDN15/CLDN20/CLDN12/CLSTN3/PCDH12/DSG3/MYOT/MAG/SELE/IL1RN/PCDHGB6/MMP24/CDH7/PCDH9/DSG1/MBP/PECAM1/CDH6/CDH20/FAT2/FAT4/TENM2/CLDN8/DAB1/KLF4/ESAM/CELSR1/IL1RAPL1/CRB1/CNTN4/CDHR3/CLDN11/TGFBR2/LRRC4B/EMB/LRFN5/IGSF9B/NLGN1/PCDHGB7/CRB2/ROBO4/MIR221/MAP2K5/CDH5/CDH22/PCDH19/SPARCL1/PTPRT/CLDN5/CADM3/CLSTN2/SELP/PTPRM/ADIPOQ/LRRC4C/CELSR2/CLDN19
