	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.637987612675594	-2.487443915192	0.000149432157800359	0.00375933403633309	0.00233355608528708	5945	tags=44%, list=10%, signal=40%	DNAAF3/CCDC65/RP1L1/PLA2G3/CPLANE2/RSPH4A/TTC12/SPACA9/SPAG17/SPEF1/SPAG6/CFAP97D1/CC2D2A/TOGARAM1/CCDC39/TTLL3/MNS1/CFAP44/DNAH1/DCX/RSPH1/JHY/CCDC40/CFAP46/DNAL1/DNAI3/CFAP43/CFAP91/DNAAF4/STK36/DNAAF1/SPEF2/ZMYND10/LRGUK/BBOF1/CCDC146/NISCH/DNAH7/CFAP69/DNAI4
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.66459605951682	-2.27171945962188	0.000157554750275721	0.00375933403633309	0.00233355608528708	9886	tags=62%, list=17%, signal=51%	AQP4/DNAH5/ROPN1L/OFD1/RFX3/CFAP53/RSPH4A/CFAP221/SPAG17/SPAG6/NPHP3/CABYR/CCDC39/DNAH1/JHY/CCDC40/DNAH9/CFAP43/DNAAF4/STK36/KIF27/DNAAF1/SPEF2/NME5/SPA17/NEK10
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.731313939620673	-2.23121707145632	0.000166389351081531	0.00375933403633309	0.00233355608528708	7122	tags=62%, list=13%, signal=54%	CDH13/VEGFC/IL16/NTF3/KDR/F7/SCG2/AZU1/ITGA2/SMAD3/CXCL12/F3/NTRK3/VEGFD/S1PR1/FGF10
GOBP_CILIUM_MOVEMENT	201	-0.503493770253542	-2.19058836548052	0.00013598041881969	0.00375933403633309	0.00233355608528708	5877	tags=34%, list=10%, signal=30%	RFX3/VPS13A/BBS1/CCDC65/PLA2G3/NME8/CCDC38/C2CD6/TTLL9/CFAP53/RSPH4A/RGN/TTC12/CFAP221/SPAG17/SEPTIN4/SPEF1/SPAG6/NPHP3/CFAP97D1/SLC9C1/IQUB/DNALI1/TSSK4/APOB/CCR6/CABYR/CCDC39/TTC21A/ATP1A4/TTLL3/MNS1/CFAP44/DNAH1/CFAP70/CFAP61/JHY/CCDC40/CFAP46/TEKT3/DNAH9/DNAI3/CFAP43/CATSPER2/DYNC2H1/CATSPERE/CFAP91/DNAAF4/STK36/KIF27/DNAAF1/SPEF2/TACR1/LZTFL1/NME5/TMEM232/ZMYND10/SPA17/BBS4/INPP5B/CELSR2/BBOF1/CCDC146/NEK10/DNAH7/CFAP69/DNAH6/DNAI4
GOBP_VASCULOGENESIS	83	-0.557810442698548	-2.14629787509215	0.000150421179302046	0.00375933403633309	0.00233355608528708	10496	tags=46%, list=19%, signal=37%	YAP1/ZFPM2/NPR2/PDGFRB/TGFB1/AMOT/HEG1/XDH/ITGB8/EGFL7/PAXIP1/RASA1/RASIP1/SOX18/NRP1/HIF1AN/HDAC7/CITED2/FZD4/ENG/KDR/SPRED1/TMEM100/TIPARP/CITED1/JUNB/RAMP2/ZFP36L1/APLNR/CAV1/TGFBR2/TIE1/MYO18B/MYOCD/SOX17/CD34/TGFBR3/NTRK2
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	-0.619566338601423	-2.14555253382716	0.000156862745098039	0.00375933403633309	0.00233355608528708	12215	tags=60%, list=22%, signal=47%	BMP4/MECP2/FGFR2/MIR125B1/EFEMP2/PRDM6/FOXO4/NOTCH2/MIR199B/MED28/SMARCD3/KIT/FGF9/TGFB1/MIR26A1/GPER1/CTH/PDCD4/ENG/PIAS1/NFATC2/ZEB1/MIR221/NFATC1/MYOCD/NOTCH4/MIR145
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.595404360182825	-2.10648467505258	0.000155642023346304	0.00375933403633309	0.00233355608528708	4785	tags=37%, list=8%, signal=34%	PHLDB2/HAPLN2/MIR27B/RAMP2/ELN/GAS6/SMAD4/CLASP2/SMAD3/PPARG/PHLDB1/TIE1/THSD4/MFAP4/NTN4/MIR145/MYH11/TNXB/TGFBR3
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.466286844385815	-2.10136674156594	0.00013111315064901	0.00375933403633309	0.00233355608528708	15060	tags=50%, list=27%, signal=37%	PCDHA6/PCDHB12/PCDHA10/CEACAM1/PCDHB11/PCDHGA4/CDH9/PCDHB1/AMIGO3/PCDHA8/PCDHA2/PCDHGA9/CDH8/PTPN23/PCDHGA6/PCDHGB5/DSG4/PCDHGA3/PCDHGA10/PCDHA12/ITGAM/TENM1/PCDHA13/PCDH7/LRRC4/PKD1/APOA1/PCDHAC2/PCDHB18P/NTNG1/PCDHGB4/SELL/CLDN10/PCDHGC5/PCDHA3/SDK1/FAT3/DCHS2/PCDHGB3/CLDN18/DSCAM/TGFB2/RET/CDH23/ACVR1/DSC1/PCDHGA12/PTPRR/PCDH18/DSCAML1/ROBO3/CX3CL1/PCDHGA11/PCDH1/ROBO2/PCDHGC4/PTPRG/IGSF21/PCDHGC3/ALCAM/CNTN2/AMIGO1/HMCN1/CDH17/PCDHGA7/CDH13/FLRT3/SLITRK3/CDHR4/DSC3/TRO/JAML/ADGRL3/PCDHB4/MDGA1/UMOD/FGFRL1/PCDHB15/TENM3/CLDN15/CLDN20/CLDN12/CLSTN3/PCDH12/CPLANE2/DSG3/MYOT/MAG/SELE/IL1RN/PCDHGB6/MMP24/CDH7/PCDH9/DSG1/CADM2/MBP/PECAM1/CDH6/CDH20/FAT2/FAT4/TENM2/CLDN8/DAB1/KLF4/ESAM/SCARF1/CELSR1/IL1RAPL1/CRB1/CNTN4/CDHR3/CLDN11/TGFBR2/LRRC4B/EMB/LRFN5/NLGN1/PCDHGB7/HMCN2/CRB2/ITGA3/ROBO4/MIR221/MAP2K5/CDH5/CDH22/PCDH19/SPARCL1/PTPRT/CLDN5/CADM3/CLSTN2/SELP/PTPRM/ADIPOQ/LRRC4C/CELSR2/CLDN19
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.514829395443937	-2.10050400220673	0.000144446049400549	0.00375933403633309	0.00233355608528708	7160	tags=40%, list=13%, signal=35%	OFD1/MTCL1/CDK5RAP2/GAS2L2/DNAAF3/CCDC65/RP1L1/PLA2G3/FES/CPLANE2/RSPH4A/TTC12/SPACA9/SPAG17/SPEF1/SPAG6/CFAP97D1/CAPN6/CC2D2A/TOGARAM1/CCDC39/TTLL3/MNS1/CFAP44/DNAH1/DCX/RSPH1/JHY/CCDC40/CFAP46/DNAL1/DNAI3/CFAP43/CCDC66/CFAP91/DNAAF4/STK36/DNAAF1/SPEF2/NUMA1/ZMYND10/LRGUK/BBOF1/CCDC146/NISCH/DNAH7/CFAP69/DNAI4
GOBP_MEMBRANE_REPOLARIZATION	52	-0.590085632629592	-2.09368811514764	0.000156225589751601	0.00375933403633309	0.00233355608528708	7558	tags=52%, list=13%, signal=45%	NPPA/KCNA5/NOS1/KCNJ3/SCN5A/KCND2/ANK2/GJA1/KCNE1/KCNA1/ATP1B2/NEDD4L/ATP1B1/CACNA2D1/RNF207/CAV1/AKAP9/SCN1B/NOS1AP/KCNE4/KCNIP2/KCND3/SCN2B/ATP1A2/CACNA1D/CASQ2/SCN4B
