Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.757299743211175	-3.52563877335436	0.000351493848857645	0.00345678428404755	0.00213607126636318	5629	tags=63%, list=10%, signal=57%	RARS2/GADD45GIP1/PTCD1/PTCD3/RCC1L/MRPL55/TEFM/MRPL16/GATB/TRIT1/MRPL44/ELAC2/MRPL2/TRNT1/MRPS24/MRPL49/CHCHD10/TARS2/UQCC2/MRPS11/MTO1/MRPL4/MRPL57/MRPL39/IARS2/MRPL12/TUFM/MRPL42/EARS2/MRPL40/MRPL33/CHCHD1/MRPL19/MRPL32/MRPL27/TWNK/MRPL24/MRPS17/GATC/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/TFB2M/MRPS25/MRPS2/PUS1/QRSL1/MRPL28/MRPS26/MRPS10/MRPS22/MRPS9/MRPS33/MRPL11/MTPAP/MRPS18B/MRPL21/FASTKD3/SLC25A33/MRPL1/MTIF2/MRPL48/MRPL14/RPUSD3/TRMT10C/LRPPRC/MTRES1/MRPS35/MRPL22/MRPL51/MTG2/MRPL9/C1QBP/MALSU1/SUPV3L1/PNPT1/DAP3/MRPS18A/YARS2/THAP11/MRPS7/MRPL17/MRPL58/HSD17B10/MRPS16/MRPS5/DARS2/MRPS23/MRPL18/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/TBRG4/MRPL47/FASTKD5/CDK5RAP1/SHMT2/TACO1/GARS1/MTERF3/MRPL15/MRPL13
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.782622285837999	-3.52044090177648	0.00032927230819888	0.00345678428404755	0.00213607126636318	5629	tags=67%, list=10%, signal=60%	RARS2/GADD45GIP1/PTCD1/PTCD3/RCC1L/MRPL55/MRPL16/GATB/MRPL44/MRPL2/MRPS24/MRPL49/TARS2/UQCC2/MRPS11/MRPL4/MRPL57/MRPL39/IARS2/MRPL12/TUFM/MRPL42/EARS2/MRPL40/MRPL33/CHCHD1/MRPL19/MRPL32/MRPL27/MRPL24/MRPS17/GATC/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/MRPS25/MRPS2/QRSL1/MRPL28/MRPS26/MRPS10/MRPS22/MRPS9/MRPS33/MRPL11/MRPS18B/MRPL21/FASTKD3/MRPL1/MTIF2/MRPL48/MRPL14/RPUSD3/TRMT10C/LRPPRC/MRPS35/MRPL22/MRPL51/MTG2/MRPL9/C1QBP/MALSU1/DAP3/MRPS18A/YARS2/MRPS7/MRPL17/MRPL58/MRPS16/MRPS5/DARS2/MRPS23/MRPL18/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/MRPL47/CDK5RAP1/SHMT2/TACO1/GARS1/MRPL15/MRPL13
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.756006921211855	-3.51198409441041	0.000346380325597506	0.00345678428404755	0.00213607126636318	5851	tags=60%, list=10%, signal=54%	PARP1/DBF4B/RRM2B/BARD1/ORC5/DDX11/TEFM/BRCA1/POLE3/NUCKS1/CENPS/CDC34/POLG2/NBN/MCM5/RRM1/POLA2/POLD1/ASF1A/CDC7/POLE/MMS22L/ORC3/TWNK/TERF1/TOPBP1/E2F7/CARM1/BRCA2/LIG3/POLD2/CENPX/CHTF18/GINS4/RPA1/GEN1/MCMBP/BAZ1A/POLA1/PRIM1/GMNN/ORC1/CHRAC1/HMGA1/DYNLL1/ZPR1/LIG1/MCM2/WRNIP1/BLM/CDK2AP1/DNA2/TERF2/RFC5/ATAD5/FBXO5/WDHD1/SSBP1/TK1/E2F8/TRAIP/POLE2/POLQ/TONSL/MCM7/RECQL4/TIMELESS/MCM3/GINS2/MCM6/MGME1/CCNE2/DNAJA3/GINS3/RFWD3/DONSON/PRIM2/MCM8/CDK2/RAD51/EME1/RFC3/FEN1/CCNE1/TICRR/RFC2/CDT1/MCM10/DBF4/EXO1/RFC4/CDC45/MCM4/CDC6/RTF2/PCNA/ORC6/DSCC1/GINS1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.718195798957897	-3.4119772215009	0.000366166239472721	0.00345678428404755	0.00213607126636318	5714	tags=59%, list=10%, signal=53%	PRC1/NUSAP1/ANAPC15/KIF2A/SMC2/KIF3B/SMC3/NCAPH2/CDC23/MAD2L2/ZNF207/HSPA1A/PSMG2/EML4/NCAPD3/KATNB1/ZWILCH/BUB3/BAZ1B/CHMP4B/MZT1/CHMP2B/KIF4B/LCMT1/KNL1/ANAPC11/PPP2R1A/PSRC1/CCSAP/KMT5A/INCENP/KPNB1/H2BW1/CHMP4BP1/SMC1A/NUP62/GEN1/SEH1L/NCAPD2/CENPK/ZW10/BUB1B/UHRF1/MIS12/KNTC1/BCCIP/TUBG1/RMDN1/DCTN2/LSM14A/NCAPG2/SKA2/VPS4A/CHMP4C/CHEK2/TENT4A/KIF11/KIF14/ANAPC7/CENPF/NDC80/FBXO5/SPC24/HSPA1B/KIFC1/SKA1/KIF15/CHMP1A/KIF23/KIF18B/CENPE/NEK2/KNSTRN/DRG1/DLGAP5/CDCA8/ZWINT/KIF18A/BUB1/KIF2C/KIF22/SPC25/NCAPG/CEP55/CDC20/ESPL1/TTK/KIF4A/POLDIP2/CENPI/NCAPH/HASPIN/BIRC5/CDT1/RRS1/RAN/MAD2L1/RACGAP1/RAD21/TRIP13/SPDL1/CDCA5/SPAG5/CDK1/NUF2/SKA3/CCNB1/PLK1/TPX2/AURKB/UBE2C/NSMCE2/MYBL2/MAPRE1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.77971634931088	-3.38439956556603	0.000308641975308642	0.00345678428404755	0.00213607126636318	6100	tags=62%, list=11%, signal=56%	PWP2/DHX37/RPS19BP1/WDR75/RCL1/XRCC5/FCF1/RPS16/GTF2H5/RPS19/WDR3/NOL6/RPS15A/WDR46/RPS24/NOM1/TSR3/UTP25/FBL/MCAT/SNU13/DDX52/UTP11/RRP9/RSL1D1/RPS7/NOB1/RRP7A/IMP4/TBL3/LSM6/TSR1/ABT1/C1orf131/WDR43/PRKDC/NPM1/RIOK1/RPS21/NGDN/NOL7/ERAL1/EMG1/UTP18/UTP6/BMS1/NAT10/AATF/LTV1/MPHOSPH10/TSR2/UTP23/MRPS7/RRP36/PNO1/BYSL/NOP58/NOL10/RPP40/NOL11/RRS1/UTP4/NOP56/DCAF13
GOBP_DNA_CONFORMATION_CHANGE	89	-0.766217292265486	-3.24312576750646	0.000297353553374963	0.00345678428404755	0.00213607126636318	5392	tags=63%, list=10%, signal=57%	XRCC5/DDX11/ASCC3/G3BP1/DDX12P/HMGB1/DDX11L8/NBN/ZGRF1/MCM5/DTD1/MCMDC2/DDX1/TOP1MT/DHX9/TWNK/ASCC1/XRCC6/CHTF18/PIF1/TOP3A/GINS4/RUVBL2/ASCC2/HNRNPA2B1/TOP1/HMGB2/HMGA1/MCM2/WRNIP1/BRIP1/BLM/DNA2/RFC5/SUPV3L1/SSBP1/TOP2A/POLQ/MCM7/RECQL4/RUVBL1/MCM3/GINS2/MCM6/GINS3/MCM8/RAD51/RFC3/RFC2/RFC4/CDC45/HMGB3/MCM4/DSCC1/RAD54B/GINS1
GOBP_OXIDATIVE_PHOSPHORYLATION	146	-0.692038449796626	-3.16107552086826	0.000335120643431635	0.00345678428404755	0.00213607126636318	9396	tags=66%, list=17%, signal=55%	NDUFS8/MT-ND4/SDHD/ATP5MG/ANTKMT/DNAJC30/MT-ND2/NDUFB1/NDUFV1/NDUFA3/NDUFS4/NDUFC1/NDUFS1/UQCRFS1P1/COX6A2/NDUFB7/UQCRQ/NIPSNAP2/ATP5F1EP2/NDUFS5/ATP5ME/ATPSCKMT/NDUFV3/C2orf69/MT-CO3/TEFM/SDHB/COX8C/DGUOK/UQCC3/CHCHD10/MT-CO2/UQCC2/SDHAF2/NDUFA4/ATP5PO/UQCRHL/ATP5PF/NDUFA8/UQCRC1/NDUFS3/NDUFB2/MTCO2P12/MACROH2A1/COX8A/DLD/NDUFA6/COX5B/UQCR10/STOML2/NDUFS2/UQCRH/NDUFS6/COX5A/ATP5MF/MSH2/NDUFB3/ABCD1/NDUFB6/PPIF/COX4I1/NDUFB10/COX6A1/BID/NDUFB5/NDUFB4/SDHA/SDHC/COX7A2/COA6/COX7B2/NDUFA9/NDUFA1/VCP/ATP5PD/COX6B1/SLC25A33/NDUFB11/COX7A2L/ATP5F1E/GHITM/UQCRFS1/CHCHD2/ATP5F1C/NDUFA12/COX7B/UQCRB/ATP5F1B/CYC1/COQ9/CDK1/NDUFAB1/SHMT2/CCNB1/CYCS/NDUFB9
GOBP_MATURATION_OF_SSU_RRNA	52	-0.828264621627535	-3.14694880744496	0.000275633958103638	0.00345678428404755	0.00213607126636318	6600	tags=75%, list=12%, signal=66%	NOP14/PWP2/DHX37/RCL1/RPS16/GTF2H5/RPS19/WDR3/WDR46/TSR3/UTP25/SNU13/DDX52/RSL1D1/NOB1/IMP4/TBL3/LSM6/TSR1/ABT1/WDR43/RIOK1/RPS21/NGDN/NOL7/UTP6/BMS1/NAT10/MPHOSPH10/TSR2/UTP23/RRP36/BYSL/NOL10/RPP40/NOL11/RRS1/UTP4/DCAF13
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.699337921534822	-3.1458059241162	0.00032927230819888	0.00345678428404755	0.00213607126636318	6579	tags=58%, list=12%, signal=52%	BCL7A/HNRNPU/MAD2L1BP/SMARCC1/MAPK15/BCL7B/ANAPC15/RAD18/SMC2/NCAPH2/CDC23/SMC6/DPF1/MAD2L2/ZNF207/CHFR/SIRT2/HORMAD1/PSMG2/NCAPD3/ZWILCH/BUB3/SMARCA4/LCMT1/KNL1/ANAPC11/INCENP/RCC2/SMARCB1/GEN1/NCAPD2/ZW10/TACC3/CDCA2/BUB1B/KNTC1/ACTB/NCAPG2/ANAPC7/CENPF/NDC80/FBXO5/MKI67/SPC24/CSNK2A1/CENPE/DLGAP5/CDCA8/ZWINT/BUB1/KIF2C/ACTL6A/SMARCD2/SPC25/NCAPG/CSNK2A2/CDC20/ESPL1/TTK/NCAPH/HASPIN/BIRC5/BRD7/MAD2L1/RAD21/TRIP13/SPDL1/CDK1/NUF2/CDC6/CCNB1/RMI2/PLK1/AURKB/UBE2C/NSMCE2
GOBP_CHROMOSOME_SEPARATION	82	-0.753107532700204	-3.13474038699761	0.000294117647058824	0.00345678428404755	0.00213607126636318	5715	tags=65%, list=10%, signal=58%	MAPK15/ANAPC15/SMC2/NCAPH2/CDC23/MAD2L2/ZNF207/CHFR/PSMG2/NCAPD3/ZWILCH/BUB3/LCMT1/KNL1/ANAPC11/PPP2R1A/INCENP/TOP3A/GEN1/NCAPD2/ZW10/BUB1B/KNTC1/NCAPG2/ANAPC7/CENPF/NDC80/FBXO5/SPC24/CSNK2A1/DLGAP5/CDCA8/ZWINT/BUB1/SPC25/NCAPG/CSNK2A2/CDC20/ESPL1/TTK/NCAPH/HASPIN/BIRC5/MAD2L1/RAD21/TRIP13/SPDL1/NUF2/CCNB1/PLK1/AURKB/UBE2C/NSMCE2
