Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.762200705538283	-3.54747519064321	0.000350140056022409	0.00284033206182732	0.00168808078827927	5629	tags=65%, list=10%, signal=59%	RARS2/GADD45GIP1/NOA1/PTCD3/RCC1L/MRPL55/TEFM/MRPL16/GATB/TRIT1/MRPL44/ELAC2/MRPL2/TRNT1/OXA1L/MRPS24/MRPL49/CHCHD10/TARS2/UQCC2/MRPS11/MTO1/MRPL4/MRPL57/MRPL39/IARS2/MRPL12/TUFM/MRPL42/EARS2/MRPL40/MRPL33/CHCHD1/UQCC1/MRPL19/MRPL32/MRPL27/TWNK/MRPL24/MRPS17/GATC/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/TFB2M/MRPS25/MRPS2/PUS1/QRSL1/MRPL28/MRPS26/MRPS10/MRPS22/MRPS9/MRPS33/MRPL11/MRPS18B/MRPL21/FASTKD3/SLC25A33/MRPL1/MTIF2/MRPL48/ERAL1/MRPL14/RPUSD3/TRMT10C/LRPPRC/MTRES1/MRPS35/MRPL22/MRPL51/MTG2/MRPL9/C1QBP/MALSU1/SUPV3L1/PNPT1/DAP3/MRPS18A/YARS2/MRPS7/MRPL17/MRPL58/HSD17B10/MRPS16/MRPS5/DARS2/MRPS23/MRPL18/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/TBRG4/MRPL47/FASTKD5/CDK5RAP1/SHMT2/GARS1/MTERF3/AARS1/MRPL15/MRPL13
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.768507297034016	-3.50843080205192	0.000336360578540195	0.00284033206182732	0.00168808078827927	3978	tags=62%, list=7%, signal=57%	DBF4B/RRM2B/ORC5/DDX11/POLE3/NUCKS1/CENPS/CDC34/POLG2/NBN/MCM5/POLA2/POLD1/MCMDC2/CDC7/POLE/RPA3/MMS22L/ORC3/TWNK/TERF1/STOML2/E2F7/BRCA2/LIG3/POLD2/CENPX/CHTF18/GINS4/RPA1/GEN1/MCMBP/BAZ1A/POLA1/PRIM1/GMNN/ORC1/HMGA1/ZPR1/LIG1/MCM2/WRNIP1/CHEK2/BLM/CDK2AP1/DNA2/TERF2/RFC5/ATAD5/FBXO5/WDHD1/SSBP1/E2F8/POLE2/POLQ/TONSL/MCM7/RECQL4/TIMELESS/ALYREF/MCM3/GINS2/MCM6/MGME1/CCNE2/DNAJA3/GINS3/RFWD3/DONSON/PRIM2/CDK2/RAD51/EME1/RFC3/FEN1/CCNE1/TICRR/RFC2/CDT1/MCM10/DBF4/RFC4/CDC45/MCM4/CDC6/RTF2/PCNA/ORC6/DSCC1/GINS1
GO_MITOCHONDRIAL_TRANSLATION	137	-0.776248213121042	-3.50830617854832	0.000332115576220525	0.00284033206182732	0.00168808078827927	5629	tags=66%, list=10%, signal=60%	RARS2/GADD45GIP1/NOA1/PTCD3/RCC1L/MRPL55/MRPL16/GATB/MRPL44/MRPL2/OXA1L/MRPS24/MRPL49/TARS2/UQCC2/MRPS11/MRPL4/MRPL57/MRPL39/IARS2/MRPL12/TUFM/MRPL42/EARS2/MRPL40/MRPL33/CHCHD1/UQCC1/MRPL19/MRPL32/MRPL27/MRPL24/MRPS17/GATC/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/MRPS25/MRPS2/QRSL1/MRPL28/MRPS26/MRPS10/MRPS22/MRPS9/MRPS33/MRPL11/MRPS18B/MRPL21/FASTKD3/MRPL1/MTIF2/MRPL48/ERAL1/MRPL14/RPUSD3/TRMT10C/LRPPRC/MRPS35/MRPL22/MRPL51/MTG2/MRPL9/C1QBP/MALSU1/DAP3/MRPS18A/YARS2/MRPS7/MRPL17/MRPL58/MRPS16/MRPS5/DARS2/MRPS23/MRPL18/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/MRPL47/CDK5RAP1/SHMT2/GARS1/MTERF3/AARS1/MRPL15/MRPL13
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.825908811176398	-3.43154419204813	0.000299850074962519	0.00284033206182732	0.00168808078827927	3205	tags=67%, list=6%, signal=63%	BUB3/PSME3/PSME2/PSMC3/ANAPC11/UBC/PSMA6/UBB/PSMD6/PSMB7/PSMA4/PSMA5/PSMD13/PSMB2/PSME4/BUB1B/PSMA1/PSMC6/PSMD1/PSMC1/UBE2D1/PSMC5/PSMF1/PSMB6/ANAPC7/PSMD4/PSMB1/FBXO5/PSMB3/PSMA3/PSMD8/PSMB4/CDC20/PSMC2/CDK2/UBE2S/PSMD14/PSMD2/PSMD10/PSMC4/MAD2L1/PSMD11/PSMD3/PTTG1/PSMB5/CDK1/PSMD7/CCNB1/PLK1/PSMD12/AURKB/UBE2C/PSMA7/AURKA
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.793451054610121	-3.35035864073659	0.000299670362601139	0.00284033206182732	0.00168808078827927	5581	tags=72%, list=10%, signal=65%	GADD45GIP1/PTCD3/MRPL55/MRPL16/MRPL44/MRPL2/OXA1L/MRPS24/MRPL49/MRPS11/MRPL4/MRPL57/MRPL39/MRPL12/MRPL42/MRPL40/MRPL33/CHCHD1/MRPL19/MRPL32/MRPL27/MRPL24/MRPS17/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/MRPS25/MRPS2/MRPL28/MRPS26/MRPS10/MRPS22/MRPS9/MRPS33/MRPL11/MRPS18B/MRPL21/MRPL1/MRPL48/ERAL1/MRPL14/MRPS35/MRPL22/MRPL51/MRPL9/DAP3/MRPS18A/MRPS7/MRPL17/MRPL58/MRPS16/MRPS5/MRPS23/MRPL18/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/MRPL47/MRPL15/MRPL13
GO_SISTER_CHROMATID_SEGREGATION	189	-0.693765291484472	-3.29244119684162	0.000363372093023256	0.00284033206182732	0.00168808078827927	5715	tags=54%, list=10%, signal=49%	MAPK15/PRC1/NUSAP1/ANAPC15/SMC2/SMC3/DDX11/NCAPH2/CDC23/PTTG3P/MAD2L2/DDX12P/ZNF207/DDX11L8/RAD21L1/HORMAD1/PSMG2/NAA10/NCAPD3/KATNB1/BUB3/CHMP4B/ESCO2/MACROH2A1/CHMP2B/KIF4B/LCMT1/ANAPC11/PPP2R1A/PSRC1/CTCF/INCENP/KPNB1/MSTO1/HIRA/SMC1A/RAD51C/NUP62/GEN1/MCMBP/SEH1L/NCAPD2/CENPK/ZW10/TACC3/BUB1B/MIS12/TUBG1/NAA50/SGO2/VPS4A/CHMP4C/TENT4A/KIF14/CENPF/NDC80/FBXO5/KIFC1/CHMP1A/KIF23/SMC1B/KIF18B/CENPE/NEK2/TOP2A/KNSTRN/DLGAP5/CDCA8/ZWINT/KIF18A/BUB1/KIF2C/KIF22/NCAPG/CDC20/ESPL1/TTK/KIF4A/FEN1/NCAPH/HASPIN/SGO1/CDT1/RRS1/RAN/MAD2L1/PTTG1/RACGAP1/RAD21/TRIP13/SPDL1/CDCA5/SPAG5/NUF2/CDC6/CCNB1/RMI2/PLK1/AURKB/NSMCE2/DSCC1/DSN1
GO_TRANSLATIONAL_TERMINATION	105	-0.75671374489996	-3.28078042618098	0.000310848616723656	0.00284033206182732	0.00168808078827927	5581	tags=67%, list=10%, signal=60%	GADD45GIP1/PTCD3/MRPL55/JMJD4/MRPL16/MRPL44/MRPL2/OXA1L/MRPS24/MRPL49/MRPS11/MRPL4/MRPL57/MRPL39/MRPL12/MRPL42/MRPL40/MRPL33/GSPT1/CHCHD1/MRPL19/MRPL32/MRPL27/MRPL24/MRPS17/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/MRPS25/MRPS2/MRPL28/MRPS26/MRPS10/MRPS22/TRMT112/OGFOD1/MRPS9/MRPS33/ABCE1/MRPL11/MRPS18B/MRPL21/MRPL1/MRPL48/ERAL1/MRPL14/MRPS35/MRPL22/MRPL51/MRPL9/DAP3/MRPS18A/MRPS7/EIF5A/MRPL17/MRPL58/MRPS16/MRPS5/MRPS23/MRPL18/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/MRPL47/MRPL15/MRPL13
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.823070980428289	-3.27876858762137	0.000282485875706215	0.00284033206182732	0.00168808078827927	3364	tags=67%, list=6%, signal=63%	MCM5/POLA2/POLD1/CDC7/POLE/RPA3/ORC3/TERF1/E2F7/BRCA2/POLD2/RPA1/POLA1/PRIM1/GMNN/ZPR1/LIG1/MCM2/CHEK2/DNA2/TERF2/RFC5/ATAD5/FBXO5/E2F8/POLE2/MCM7/MCM3/MCM6/DONSON/PRIM2/RAD51/RFC3/FEN1/RFC2/CDT1/DBF4/RFC4/CDC45/MCM4/RTF2/PCNA/GINS1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	-0.702502731655597	-3.22528586637952	0.000337268128161889	0.00284033206182732	0.00168808078827927	5714	tags=57%, list=10%, signal=51%	PRC1/NUSAP1/ANAPC15/SMC2/NCAPH2/CDC23/PTTG3P/MAD2L2/ZNF207/PSMG2/NAA10/NCAPD3/KATNB1/BUB3/CHMP4B/MACROH2A1/CHMP2B/KIF4B/LCMT1/ANAPC11/PPP2R1A/PSRC1/INCENP/KPNB1/MSTO1/HIRA/SMC1A/NUP62/GEN1/SEH1L/NCAPD2/CENPK/ZW10/TACC3/BUB1B/MIS12/TUBG1/NAA50/VPS4A/CHMP4C/TENT4A/KIF14/CENPF/NDC80/FBXO5/KIFC1/CHMP1A/KIF23/KIF18B/CENPE/NEK2/KNSTRN/DLGAP5/CDCA8/ZWINT/KIF18A/BUB1/KIF2C/KIF22/NCAPG/CDC20/ESPL1/TTK/KIF4A/NCAPH/HASPIN/SGO1/CDT1/RRS1/RAN/MAD2L1/PTTG1/RACGAP1/RAD21/TRIP13/SPDL1/CDCA5/SPAG5/NUF2/CDC6/CCNB1/PLK1/AURKB/NSMCE2/DSCC1/DSN1
GO_TELOMERE_ORGANIZATION	175	-0.684929038776369	-3.21287570597297	0.000355492356914326	0.00284033206182732	0.00168808078827927	7927	tags=60%, list=14%, signal=52%	HNRNPC/MAPK3/H4C3/POLE4/ERCC4/TERF2IP/H4C15/H3C4/HNRNPU/H4C1/TELO2/PARP1/MAPK15/SLX4/XRCC5/TERT/H3C8/H4C11/SMC6/HNRNPD/POLE3/H3C1/H3-3A/H3C11/H3C3/MAPK1/RAD51D/H3-3B/HUS1/ACD/NBN/SMG5/H4C2/TENT4B/SMG7/NHP2/DCLRE1C/H4C8/POLA2/POLD1/PARN/H3C10/H4C14/DCLRE1B/POLE/APEX1/RPA3/H4C5/MAPKAPK5/TERF1/H3C12/NABP2/BRCA2/GAR1/USP7/POLD2/WRAP53/XRCC6/PIF1/RPA1/RAD51C/POLA1/H4C9/PRKDC/HNRNPA2B1/H3C7/PRIM1/NOP10/GNL3/PPP1R10/BLM/DNA2/TERF2/RFC5/SRC/NAT10/GNL3L/H3C2/CCT7/NEK2/POLE2/RECQL4/CCT8/CCT4/CCNE2/TCP1/PRIM2/CCT2/RAD51/RFC3/FEN1/CCNE1/RFC2/PTGES3/EXO1/CCT3/RFC4/HSP90AB1/HSP90AA1/CCT6A/AURKB/PCNA/NSMCE2/DKC1/CCT5
