	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.719487181049215	2.92318185160054	0.000167196121049992	0.00281874535298063	0.00179029716451889	5752	tags=53%, list=10%, signal=48%	CFAP69/DNAAF1/CFAP43/CFAP46/DNAI4/ZMYND10/DNAH7/BBOF1/SPEF2/RSPH1/CFAP91/DNAL1/LRGUK/SPEF1/CCDC40/CCDC146/NISCH/JHY/CPLANE2/DNAAF4/CC2D2A/STK36/CLUAP1/DNAAF3/TTC12/CFAP44/DNAH5/ZMYND12/RP1/CCDC65/DNAI3/SPACA9/TOGARAM1/TTLL3/CCDC39/DNAI1/HYDIN/RSPH4A/SPAG6/NEURL1/LRRC43/CFAP157/DNAH1/CFAP65/TEKT2/BBS2/SPAG17/UBE2B
GOBP_EXTRACELLULAR_TRANSPORT	42	0.782412709741781	2.76842287879723	0.000173731758165393	0.00281874535298063	0.00179029716451889	6027	tags=67%, list=11%, signal=60%	DNAAF1/CFAP43/NEK10/CFAP53/NME5/SPEF2/SPA17/CCDC40/JHY/DNAH9/DNAAF4/STK36/DNAH5/KATNIP/CFAP221/CABYR/KIF27/CCDC39/DNAI1/RSPH4A/RFX3/SPAG6/ROPN1L/DNAH1/SPAG17/CFAP54/CFAP45/NPHP3
GOBP_CILIUM_MOVEMENT	201	0.57799663338243	2.63822592668041	0.000156641604010025	0.00281874535298063	0.00179029716451889	6027	tags=39%, list=11%, signal=35%	CFAP69/DNAAF1/LZTFL1/CFAP43/TMEM232/CFAP46/DNAI4/ZMYND10/NEK10/CFAP53/DNAH7/NME5/DNALI1/BBOF1/SPEF2/SPA17/DYNC2H1/CFAP91/BBS4/TTLL9/ATP1A4/CFAP70/CELSR2/SPEF1/CCDC40/CCDC146/CFAP61/JHY/DNAH9/CATSPERE/KIF9/DNAAF4/DNAH6/STK36/TTC12/CFAP44/DNAH5/ZMYND12/TTC21A/CATSPER2/KATNIP/CCDC65/IQUB/CFAP221/DNAI3/TEKT3/TTLL3/CABYR/KIF27/CCDC39/CYB5D1/IFT81/TMF1/DNAI1/HYDIN/RSPH4A/ASH1L/RFX3/SPAG6/NEURL1/TCTE1/ROPN1L/PFN4/TSSK4/CFAP157/DNAH1/CFAP65/TEKT2/GAS2L2/CCDC38/VPS13A/BBS2/SPAG17/CFAP52/TTC29/CFAP54/UBE2B/CFAP45/NPHP3
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.611113856455495	2.59685879832313	0.000164015089388224	0.00281874535298063	0.00179029716451889	4309	tags=41%, list=8%, signal=38%	CFAP69/DNAAF1/CFAP43/CFAP46/DNAI4/ZMYND10/DNAH7/BBOF1/SPEF2/RSPH1/CFAP91/DNAL1/LRGUK/SPEF1/CCDC40/CCDC146/NISCH/JHY/MTCL1/CPLANE2/DNAAF4/CC2D2A/STK36/CCDC66/CLUAP1/DNAAF3/NUMA1/TTC12/CFAP44/DNAH5/ZMYND12/RP1/CCDC65/DNAI3/SPACA9/TOGARAM1/TTLL3/CCDC39/DNAI1/HYDIN/RSPH4A/SPAG6/NEURL1/LRRC43/CFAP157/DNAH1/CFAP65/TEKT2/GAS2L2
GOBP_INTRACILIARY_TRANSPORT	44	0.714531652297278	2.55714172773591	0.000172711571675302	0.00281874535298063	0.00179029716451889	6187	tags=59%, list=11%, signal=53%	WDR19/DYNC2H1/IFT74/INTU/LCA5L/IFT46/BBS12/IFT88/PCM1/WDR35/FUZ/IFT140/CLUAP1/DYNC2LI1/DYNC2I1/RPGR/TTC21A/LCA5/TRAF3IP1/IFT81/ARL3/MAK/CCDC38/IFT172/RABL2B/IFT22
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.634733648136452	2.4857830636102	0.000170039108995069	0.00281874535298063	0.00179029716451889	6780	tags=50%, list=12%, signal=44%	CFAP69/DNAAF1/CFAP43/ZMYND10/CFAP53/DNALI1/BBOF1/SPEF2/SPATA6/INTU/CCDC40/CCDC146/CFAP61/JHY/CC2D2A/DNAAF3/TTC12/CFAP44/ZMYND12/BBS5/CFAP221/CCDC39/IFT81/SPAG6/NEURL1/PFN4/CFAP157/DNAH1/CFAP65/CCDC38/BBS2/SPAG17/CFAP54/UBE2B/CFAP206/MNS1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.746255489529818	2.47573241001349	0.000174703004891684	0.00281874535298063	0.00179029716451889	4296	tags=53%, list=8%, signal=49%	DNAAF1/DNAI4/ZMYND10/DNAH7/DNAL1/CCDC40/NISCH/DNAAF4/DNAAF3/TTC12/DNAH5/CCDC65/DNAI3/CCDC39/DNAI1/DNAH1/TEKT2
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.530411540145165	2.43061597641594	0.000156030581994071	0.00281874535298063	0.00179029716451889	6307	tags=38%, list=11%, signal=34%	DNAAF1/WDR19/CFAP43/MAPT/NEK10/CFAP53/NME5/SPEF2/BORCS7/SPA17/DYNC2H1/IFT74/INTU/LCA5L/IFT46/TRIM58/BBS12/IFT88/CCDC40/PCM1/FYCO1/JHY/DNAH9/DNAAF4/WDR35/STK36/FUZ/IFT140/CLUAP1/DYNC2LI1/DYNC2I1/SYBU/TRAK1/KIF3A/KIF5C/DNAH5/RPGR/SPG11/TTC21A/KATNIP/AGBL4/PURA/CFAP221/RAB27B/CABYR/KIF27/CCDC39/LCA5/TRAF3IP1/MREG/IFT81/DNAI1/ARL3/RSPH4A/RFX3/MAK/SPAG6/COPG2/ROPN1L/DST/DNAH1/DLG2/AP3B1/CCDC38/KIF28P/KIF13A/AP3S2/IFT172/KIF17/SPAG17/NEFL/CFAP54/HTT/KIFBP/RABL2B/CFAP45/NPHP3/HAP1/IFT22/AP3B2
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.660618382781396	2.41620646771995	0.000171438367906738	0.00281874535298063	0.00179029716451889	6780	tags=51%, list=12%, signal=45%	CFAP69/CFAP43/CFAP53/DNALI1/BBOF1/SPEF2/CCDC146/CFAP61/TTC12/CFAP44/ZMYND12/CFAP221/IFT81/SPAG6/NEURL1/PFN4/CFAP157/DNAH1/CFAP65/CCDC38/BBS2/CFAP54/UBE2B/CFAP206/MNS1
GOBP_CILIUM_ORGANIZATION	425	0.489509355881336	2.41391840143168	0.000143719459614832	0.00281874535298063	0.00179029716451889	6187	tags=35%, list=11%, signal=31%	CFAP69/DNAAF1/WDR19/CFAP43/CFAP46/DNAI4/ZMYND10/UBXN10/CFAP53/DNAH7/NME5/DNALI1/BBOF1/SPEF2/SPATA6/DYNC2H1/IFT74/RSPH1/CFAP91/INTU/ERICH3/DNAL1/LCA5L/IFT46/BBS4/BBIP1/CFAP70/BBS12/IFT88/LRGUK/CELSR2/SPEF1/CCDC40/CCDC96/TBC1D19/CCDC146/NISCH/PCM1/CFAP61/TCTN2/JHY/TTC8/ARMC9/TTC39C/TTC36/CPLANE2/DNAAF4/FAM161B/MACIR/WDR35/SAXO1/TCTN1/CC2D2A/STK36/FUZ/CCDC66/IFT140/CLUAP1/DNAAF3/DYNC2LI1/DCDC2/CCDC13/KIAA0753/TTC12/CEP120/DYNC2I1/CFAP44/ABLIM3/KIF3A/DNAH5/ZMYND12/RPGR/TTC21A/TAPT1/CEP126/TXNDC15/CC2D2B/RP1/BBS5/CCDC65/IQUB/CFAP221/DNAI3/TMEM67/TEKT3/SPACA9/B9D1/TOGARAM1/RAB11FIP3/TTLL3/ARHGAP35/KIF27/TMEM80/CCDC39/LCA5/TRAF3IP1/CEP164/IFT81/WDR11/TTBK2/CCDC32/DNAI1/HYDIN/CEP290/RILPL2/CFAP126/ARL3/RSPH4A/NECTIN2/RFX3/TTC17/CDC14A/MAK/SPAG6/NEURL1/DNMBP/PFN4/LRRC43/CATIP/CFAP157/SDCCAG8/TMEM107/DNAH1/CFAP65/TEKT2/KCNF1/RAB17/CCDC38/TCTN3/EVI5/CCP110/IFT172/EHD2/BBS2/ARL6/SPAG17/WDR90/TTC29/CFAP54/HTT/UBE2B/RABL2B/BBS10/CCDC57/NPHP3/HAP1/IFT22
