	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.728989830609051	2.69005866128375	0.000170125893160939	0.00476161271085697	0.00357476369301042	6296	tags=56%, list=11%, signal=49%	CFAP69/DNAAF1/CFAP43/CFAP46/DNAI4/ZMYND10/DNAH7/SPEF2/BBOF1/RSPH1/CFAP91/DNAL1/LRGUK/SPEF1/CCDC40/CCDC146/NISCH/JHY/DNAAF4/CPLANE2/CC2D2A/CLUAP1/DNAAF3/STK36/CFAP44/TTC12/ZMYND12/DNAH5/RP1/CCDC65/DNAI3/TOGARAM1/TTLL3/SPACA9/CCDC39/DNAI1/HYDIN/RSPH4A/SPAG6/NEURL1/LRRC43/CFAP157/TEKT2/CFAP65/DNAH1/BBS2/SPAG17/UBE2B/CFAP206/MNS1
GOBP_EXTRACELLULAR_TRANSPORT	42	0.791021159401236	2.57017271777306	0.00017614937466972	0.00476161271085697	0.00357476369301042	5727	tags=67%, list=10%, signal=60%	DNAAF1/CFAP43/NEK10/CFAP53/NME5/SPEF2/SPA17/CCDC40/JHY/DNAH9/DNAAF4/STK36/DNAH5/KATNIP/CFAP221/CABYR/CCDC39/KIF27/DNAI1/RSPH4A/RFX3/SPAG6/ROPN1L/DNAH1/SPAG17/CFAP45/CFAP54/NPHP3
GOBP_CILIUM_MOVEMENT	201	0.593736287052533	2.44137803846648	0.000159184972938555	0.00476161271085697	0.00357476369301042	6296	tags=41%, list=11%, signal=36%	CFAP69/DNAAF1/LZTFL1/CFAP43/TMEM232/CFAP46/DNAI4/ZMYND10/NEK10/CFAP53/NME5/DNAH7/DNALI1/SPEF2/BBOF1/CFAP91/DYNC2H1/SPA17/TTLL9/BBS4/ATP1A4/CFAP70/SPEF1/CELSR2/CCDC40/CCDC146/CFAP61/JHY/DNAH9/CATSPERE/DNAAF4/DNAH6/KIF9/STK36/CFAP44/TTC12/ZMYND12/DNAH5/TTC21A/KATNIP/CCDC65/IQUB/CFAP221/DNAI3/CATSPER2/TEKT3/TTLL3/CABYR/CCDC39/KIF27/CYB5D1/IFT81/TMF1/DNAI1/HYDIN/RSPH4A/RFX3/ASH1L/SPAG6/TCTE1/NEURL1/ROPN1L/CFAP157/PFN4/TEKT2/GAS2L2/CFAP65/TSSK4/DNAH1/CCDC38/BBS2/CFAP52/VPS13A/SPAG17/TTC29/CFAP45/CFAP54/NPHP3/UBE2B/BBS1/CFAP206/MNS1
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.617317925790305	2.37697732781017	0.000166611129623459	0.00476161271085697	0.00357476369301042	4131	tags=41%, list=7%, signal=38%	CFAP69/DNAAF1/CFAP43/CFAP46/DNAI4/ZMYND10/DNAH7/SPEF2/BBOF1/RSPH1/CFAP91/DNAL1/LRGUK/SPEF1/CCDC40/CCDC146/NISCH/JHY/MTCL1/DNAAF4/CPLANE2/CC2D2A/CCDC66/CLUAP1/DNAAF3/STK36/NUMA1/CFAP44/TTC12/ZMYND12/DNAH5/RP1/CCDC65/DNAI3/TOGARAM1/TTLL3/SPACA9/CCDC39/DNAI1/HYDIN/RSPH4A/SPAG6/NEURL1/LRRC43/CFAP157/TEKT2/GAS2L2/CFAP65/DNAH1
GOBP_INTRACILIARY_TRANSPORT	44	0.715234111709272	2.34951198259216	0.000175008750437522	0.00476161271085697	0.00357476369301042	6206	tags=59%, list=11%, signal=53%	WDR19/DYNC2H1/INTU/IFT74/LCA5L/IFT46/IFT88/BBS12/PCM1/WDR35/IFT140/DYNC2LI1/CLUAP1/DYNC2I1/FUZ/RPGR/TTC21A/LCA5/TRAF3IP1/IFT81/ARL3/MAK/CCDC38/IFT172/RABL2B/IFT22
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.649515569127394	2.31898656784211	0.00017247326664367	0.00476161271085697	0.00357476369301042	6296	tags=50%, list=11%, signal=45%	CFAP69/DNAAF1/CFAP43/ZMYND10/CFAP53/DNALI1/SPEF2/BBOF1/SPATA6/INTU/CCDC40/CCDC146/CFAP61/JHY/CC2D2A/DNAAF3/CFAP44/TTC12/ZMYND12/BBS5/CFAP221/CCDC39/IFT81/SPAG6/NEURL1/CFAP157/PFN4/CFAP65/DNAH1/CCDC38/BBS2/SPAG17/CFAP54/UBE2B/CFAP206/MNS1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.754792192877118	2.30572747244308	0.0001776514478593	0.00476161271085697	0.00357476369301042	4131	tags=53%, list=7%, signal=49%	DNAAF1/DNAI4/ZMYND10/DNAH7/DNAL1/CCDC40/NISCH/DNAAF4/DNAAF3/TTC12/DNAH5/CCDC65/DNAI3/CCDC39/DNAI1/TEKT2/DNAH1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.676040005055374	2.26354561725575	0.000174398325776073	0.00476161271085697	0.00357476369301042	6296	tags=51%, list=11%, signal=45%	CFAP69/CFAP43/CFAP53/DNALI1/SPEF2/BBOF1/CCDC146/CFAP61/CFAP44/TTC12/ZMYND12/CFAP221/IFT81/SPAG6/NEURL1/CFAP157/PFN4/CFAP65/DNAH1/CCDC38/BBS2/CFAP54/UBE2B/CFAP206/MNS1
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.540471954521067	2.2314901631708	0.000158052789631737	0.00476161271085697	0.00357476369301042	6284	tags=39%, list=11%, signal=35%	DNAAF1/WDR19/CFAP43/MAPT/NEK10/CFAP53/NME5/SPEF2/BORCS7/DYNC2H1/SPA17/INTU/IFT74/LCA5L/IFT46/TRIM58/IFT88/CCDC40/BBS12/PCM1/FYCO1/JHY/DNAH9/DNAAF4/WDR35/IFT140/DYNC2LI1/CLUAP1/STK36/DYNC2I1/SYBU/FUZ/TRAK1/KIF3A/KIF5C/DNAH5/SPG11/RPGR/TTC21A/KATNIP/AGBL4/CFAP221/PURA/CABYR/RAB27B/LCA5/CCDC39/KIF27/MREG/TRAF3IP1/IFT81/DNAI1/RSPH4A/ARL3/RFX3/MAK/SPAG6/COPG2/ROPN1L/DLG2/DST/DNAH1/AP3S2/AP3B1/CCDC38/KIF28P/KIF13A/KIF17/SPAG17/NEFL/HTT/KIFBP/HAP1/IFT172/CFAP45/CFAP54/RABL2B/NPHP3/AP3B2/RHOT1/IFT22/CALY
GOBP_CILIUM_ORGANIZATION	425	0.501492501119344	2.21441455167945	0.000145348837209302	0.00476161271085697	0.00357476369301042	6304	tags=36%, list=11%, signal=32%	CFAP69/DNAAF1/WDR19/CFAP43/CFAP46/DNAI4/ZMYND10/CFAP53/UBXN10/NME5/DNAH7/DNALI1/SPEF2/BBOF1/RSPH1/CFAP91/DYNC2H1/SPATA6/INTU/IFT74/ERICH3/LCA5L/DNAL1/IFT46/BBIP1/BBS4/CFAP70/LRGUK/IFT88/SPEF1/CELSR2/CCDC40/CCDC96/BBS12/TBC1D19/CCDC146/NISCH/PCM1/CFAP61/JHY/TCTN2/TTC8/TTC36/FAM161B/ARMC9/DNAAF4/CPLANE2/SAXO1/WDR35/CC2D2A/TCTN1/TTC39C/MACIR/IFT140/CCDC66/DYNC2LI1/DCDC2/CLUAP1/CCDC13/DNAAF3/CEP120/STK36/KIAA0753/DYNC2I1/CFAP44/ABLIM3/TTC12/FUZ/KIF3A/ZMYND12/DNAH5/RPGR/TTC21A/CEP126/CC2D2B/BBS5/TXNDC15/RP1/CCDC65/TAPT1/IQUB/CFAP221/DNAI3/TMEM67/TEKT3/B9D1/TOGARAM1/TTLL3/ARHGAP35/LCA5/RAB11FIP3/TMEM80/SPACA9/CCDC39/KIF27/CEP164/TRAF3IP1/IFT81/WDR11/DNAI1/HYDIN/CCDC32/RSPH4A/ARL3/CEP290/RILPL2/CFAP126/TTBK2/TTC17/RFX3/NECTIN2/MAK/CDC14A/SPAG6/NEURL1/DNMBP/LRRC43/CATIP/CFAP157/TMEM107/SDCCAG8/PFN4/TEKT2/CFAP65/DNAH1/RAB17/KCNF1/CCDC38/TCTN3/BBS2/CCP110/EHD2/ARL6/SPAG17/TTC29/WDR90/EVI5/HTT/HAP1/IFT172/CFAP54/RABL2B/NPHP3/BBS10/CCDC57/UBE2B/BBS9/ALPK1/IFT22/BBS1/CFAP206/MNS1/TBC1D14
