	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	0.759276487738874	2.85991047027238	0.000169808116827984	0.00224661220699499	0.00138418369953901	5863	tags=61%, list=10%, signal=55%	DNAAF1/CFAP43/CFAP46/ZMYND10/DNAH7/LRRC6/RSPH1/DNAL1/LRGUK/CCDC40/JHY/DNAAF4/CC2D2A/ARMC4/DNAAF3/CFAP44/DNAH5/RP1/CCDC65/TOGARAM1/TTLL3/CCDC39/DNAI1/HYDIN/RSPH4A/LRRC49/NEURL1/CFAP157/DNAH1/TEKT2/CCDC114/BBS2/SPAG17/CCDC151/UBE2B/TTC26
GO_CILIUM_MOVEMENT	66	0.682009384497937	2.62601766970224	0.00016857720836143	0.00224661220699499	0.00138418369953901	6027	tags=56%, list=11%, signal=50%	DNAAF1/CFAP43/CFAP46/CFAP53/DNAH7/LRRC6/NME5/SPA17/BBS4/CELSR2/CCDC40/CFAP61/DNAH9/DNAAF4/ARMC4/STK36/DNAH5/CCDC65/CFAP221/TEKT3/CABYR/KIF27/CCDC39/DNAI1/HYDIN/RSPH4A/RFX3/ROPN1L/DNAH1/TEKT2/GAS2L2/CCDC114/BBS2/SPAG17/CFAP54/CCDC151/NPHP3
GO_INTRACILIARY_TRANSPORT	50	0.712108866335519	2.59252109004713	0.000172980453208787	0.00224661220699499	0.00138418369953901	6187	tags=58%, list=11%, signal=52%	WDR19/DYNLRB2/DYNC2H1/IFT74/LCA5L/IFT46/BBS12/IFT88/PCM1/WDR35/IFT140/CLUAP1/DYNC2LI1/KIF3A/RPGR/TTC21A/TTC30A/LCA5/TTC30B/TRAF3IP1/IFT81/ARL3/MAK/TRIP11/IFT172/KIF17/TTC26/RABL2B/IFT22
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	65	0.65511067814913	2.51435824565682	0.000169061707523246	0.00224661220699499	0.00138418369953901	6187	tags=51%, list=11%, signal=45%	WDR19/DYNLRB2/DYNC2H1/IFT74/LCA5L/IFT46/BBS12/IFT88/PCM1/WDR35/IFT140/CLUAP1/DYNC2LI1/KIF3A/KIF5C/RPGR/TTC21A/PURA/RAB27B/TTC30A/LCA5/TTC30B/TRAF3IP1/IFT81/ARL3/MAK/TRIP11/DLG2/IFT172/KIF17/TTC26/RABL2B/IFT22
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	0.771502840563683	2.47391534419705	0.000176897222713603	0.00224661220699499	0.00138418369953901	5745	tags=64%, list=10%, signal=58%	DNAAF1/ZMYND10/DNAH7/LRRC6/DNAL1/CCDC40/DNAAF4/ARMC4/DNAAF3/DNAH5/CCDC65/CCDC39/DNAI1/LRRC49/DNAH1/TEKT2/CCDC114/CCDC151
GO_EXTRACELLULAR_TRANSPORT	28	0.734965124440354	2.35675282475204	0.000176897222713603	0.00224661220699499	0.00138418369953901	6027	tags=61%, list=11%, signal=54%	DNAAF1/CFAP53/LRRC6/NME5/SPA17/CCDC40/DNAAF4/STK36/DNAH5/CABYR/KIF27/CCDC39/RFX3/ROPN1L/DNAH1/SPAG17/NPHP3
GO_MICROTUBULE_BUNDLE_FORMATION	91	0.577431726054466	2.3514988507885	0.000166140554909453	0.00224661220699499	0.00138418369953901	5863	tags=44%, list=10%, signal=39%	DNAAF1/CFAP43/CFAP46/ZMYND10/DNAH7/LRRC6/RSPH1/DNAL1/LRGUK/CCDC40/JHY/MTCL1/DNAAF4/CC2D2A/ARMC4/CCDC66/DNAAF3/NUMA1/CFAP44/DNAH5/RP1/CCDC65/TOGARAM1/TTLL3/CCDC39/DNAI1/HYDIN/RSPH4A/LRRC49/NEURL1/CFAP157/DNAH1/TEKT2/GAS2L2/CCDC114/BBS2/SPAG17/CCDC151/UBE2B/TTC26
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	0.670835229211757	2.29811825107563	0.000176491351923756	0.00224661220699499	0.00138418369953901	6187	tags=53%, list=11%, signal=47%	WDR19/DYNLRB2/DYNC2H1/IFT74/IFT46/IFT88/PCM1/WDR35/IFT140/CLUAP1/DYNC2LI1/KIF3A/TTC30B/TRAF3IP1/IFT81/TRIP11/IFT172/KIF17/TTC26/IFT22
GO_MOTILE_CILIUM_ASSEMBLY	22	0.750366944161748	2.2733697021772	0.000176553672316384	0.00224661220699499	0.00138418369953901	2047	tags=55%, list=4%, signal=53%	DNAAF1/ZMYND10/LRRC6/BBOF1/SPATA6/INTU/CCDC40/CC2D2A/DNAAF3/BBS5/CFAP221/CCDC39
GO_CILIUM_ORGANIZATION	371	0.462742848321755	2.2524272655807	0.000146284376828555	0.00224661220699499	0.00138418369953901	6187	tags=34%, list=11%, signal=31%	DNAAF1/WDR19/CFAP43/CFAP46/ZMYND10/UBXN10/CFAP53/DNAH7/LRRC6/NME5/BBOF1/DYNLRB2/SPATA6/DYNC2H1/IFT74/RSPH1/INTU/DNAL1/LCA5L/IFT46/BBS4/BBIP1/BBS12/IFT88/LRGUK/CELSR2/CCDC40/PCM1/NPHP1/CFAP61/TCTN2/JHY/TTC8/ARMC9/TTC39C/TTC36/CPLANE2/DNAAF4/FAM161B/WDR35/SAXO1/TCTN1/CC2D2A/ARMC4/STK36/FUZ/CCDC66/IFT140/CLUAP1/DNAAF3/DYNC2LI1/DCDC2/CCDC13/CEP120/CFAP44/ABLIM3/KIF3A/DNAH5/RPGR/TTC21A/TAPT1/CEP126/TXNDC15/RP1/BBS5/CCDC65/IQUB/CFAP221/TMEM67/TEKT3/TTC30A/B9D1/TOGARAM1/TTLL3/ARHGAP35/KIF27/TMEM80/CCDC39/LCA5/TTC30B/TRAF3IP1/CEP164/IFT81/WDR11/TTBK2/DNAI1/HYDIN/AKAP9/CEP290/CFAP126/ARL3/RSPH4A/NECTIN2/RFX3/TTC17/CDC14A/LRRC49/MAK/NEURL1/CATIP/TRIP11/CFAP157/SDCCAG8/TMEM107/DNAH1/TEKT2/CCDC114/RAB17/HAUS3/TCTN3/CCP110/IFT172/BBS2/KIF17/ARL6/SPAG17/WDR90/CFAP54/HTT/CCDC151/UBE2B/TTC26/RABL2B/BBS10/NPHP3/HAP1/IFT22
