Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.662841194142884	2.91043040208927	0.00013869625520111	0.00249899670315973	0.00174022530799429	5071	tags=49%, list=9%, signal=45%	ORC1/TICRR/RFC4/ORC6/MCM10/CCNE1/EXO1/CDC45/POLQ/DBF4/DSCC1/GINS1/PRIM2/MCM6/DONSON/MCM5/FBXO5/CDC7/MCM7/BLM/CDT1/RAD51/MCM3/HMGA1/MCM4/DNA2/E2F8/MCM2/ZPR1/RFWD3/RFC2/TK1/CDK2AP1/FEN1/CDC6/GINS3/GINS4/RFC3/MMS22L/EME1/GEN1/PCNA/BRCA2/TONSL/MCM8/CCNE2/POLD1/WDHD1/GMNN/TRAIP/CARM1/CDK2/RECQL4/POLE2/TOPBP1/SSBP1/SAMHD1/MCMBP/POLD2/TIPIN/FBH1/SLFN11/WRNIP1/ASF1A/ATAD5/MGME1/RPA4/ORC3/BAZ1A/E2F7/CHRAC1/POLE3/DDX11/CDC34/BARD1/POLD3/POLA2/TIMELESS/POLA1/METTL4/TWNK
GOBP_CHROMOSOME_SEPARATION	82	0.733948000163649	2.90793439383019	0.000148367952522255	0.00249899670315973	0.00174022530799429	5351	tags=56%, list=9%, signal=51%	CDC20/TTK/CDCA8/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/NCAPH/HASPIN/UBE2C/NCAPD2/NCAPG/BIRC5/FBXO5/INCENP/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/SPDL1/NCAPG2/ESPL1/KNL1/CSNK2A2/GEN1/ZWINT/ZW10/ZWILCH/SPC25/SMC4/PLSCR1/MAD2L2/SMC2/NSMCE2/RAD21/CHFR/NCAPD3/KNTC1/NCAPH2/MAD1L1/PSMG2/CSNK2A1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.672339485260668	2.85982219650909	0.000141843971631206	0.00249899670315973	0.00174022530799429	3337	tags=45%, list=6%, signal=42%	CDC20/TTK/KIF2C/CDCA8/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/NCAPH/HASPIN/UBE2C/NCAPD2/CDCA2/NCAPG/BIRC5/MKI67/RCC2/FBXO5/INCENP/CDK1/ACTL6A/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/SPDL1/NCAPG2/CENPE/ESPL1/CDC6/KNL1/HORMAD1/RMI2/CSNK2A2/GEN1/ACTB/TACC3/ZWINT/ZW10/SMARCA4/ZWILCH/SPC25/SMC4/SMC6/DPF3/PLSCR1/MAD2L2/SMC2/SMARCB1/BRD7/NSMCE2/RAD21/CHFR/NCAPD3
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.629884705714088	2.81856379187324	0.000136724090784796	0.00249899670315973	0.00174022530799429	5133	tags=45%, list=9%, signal=41%	CDC20/TTK/KIF2C/MYBL2/CDCA8/PLK1/CHEK2/TRIP13/TPX2/CEP55/NDC80/DLGAP5/AURKB/BUB1/NCAPH/HASPIN/CDCA5/CENPI/UBE2C/KIF4A/SKA3/NCAPD2/SKA1/NCAPG/BIRC5/KIFC1/EML4/KIF23/FBXO5/KNSTRN/KIF15/INCENP/CDK1/CDT1/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/KIF18A/KIF14/SPDL1/NCAPG2/CENPE/KIF11/KIF18B/ESPL1/TENT4A/KNL1/PSRC1/RACGAP1/UHRF1/SPAG5/GEN1/ZWINT/ZW10/NEK2/SEH1L/ZWILCH/MAPRE1/SPC25/RAN/PRC1/SMC4/NUP62/DRG1/MAD2L2/SMC2/FLNA/CHMP4BP1/NSMCE2/RAD21/CCSAP/NCAPD3/PRICKLE1/CHMP1A/CENPK/KNTC1/KMT5A/NCAPH2/MAD1L1/RRS1/SMC1A/KIF22/BAZ1B/PSMG2
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.744040033233846	2.81335670211832	0.000152788388082506	0.00249899670315973	0.00174022530799429	5133	tags=56%, list=9%, signal=51%	CDC20/TTK/CDCA8/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/HASPIN/UBE2C/BIRC5/FBXO5/INCENP/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/SPDL1/ESPL1/KNL1/GEN1/ZWINT/ZW10/ZWILCH/SPC25/MAD2L2/NSMCE2/RAD21/KNTC1/NCAPH2/MAD1L1/PSMG2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.770483533827028	2.8065147368438	0.000153609831029186	0.00249899670315973	0.00174022530799429	5133	tags=61%, list=9%, signal=55%	CDC20/TTK/CDCA8/PLK1/TRIP13/NDC80/AURKB/BUB1/HASPIN/BIRC5/FBXO5/INCENP/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/SPDL1/KNL1/GEN1/ZWINT/ZW10/ZWILCH/SPC25/MAD2L2/RAD21/CHFR/KNTC1/MAD1L1/PSMG2
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.764883516021757	2.80321687017374	0.000153988296889436	0.00249899670315973	0.00174022530799429	1223	tags=55%, list=2%, signal=54%	KIF2C/CDCA8/NDC80/AURKB/SKA3/SKA1/BIRC5/SGO1/EML4/RCC2/KNSTRN/INCENP/CDK1/CDT1/CCNB1/NUF2/SPC24/CENPE/KNL1/RACGAP1/ECT2/SPAG5/ZW10/NEK2/SEH1L/ZWILCH/MAPRE1/DSN1/SPC25
GOBP_CHROMOSOME_SEGREGATION	425	0.571441774454226	2.76262568169895	0.00012370113805047	0.00249899670315973	0.00174022530799429	5133	tags=37%, list=9%, signal=34%	CENPW/CDC20/TTK/KIF2C/MYBL2/FAM83D/CENPN/CDCA8/PLK1/CHEK2/CCNE1/TRIP13/TPX2/CCNB2/CEP55/NDC80/DLGAP5/TUBB/AURKB/BUB1/NCAPH/SRPK1/HASPIN/CDCA5/CENPI/STIL/UBE2C/ACTR3/KIF4A/SKA3/NCAPD2/HJURP/CDCA2/SKA1/NCAPG/BIRC5/SGO1/AURKA/MKI67/CENPO/KIFC1/EML4/RCC2/OIP5/GPSM2/KIF23/FBXO5/KNSTRN/DIAPH3/PTTG1/KIF15/INCENP/CENPL/CDK1/CDT1/ACTL6A/CCNB1/BUB1B/NUF2/ASPM/RCC1/HAUS8/MAD2L1/DCAF13/SPC24/CENPF/KIF18A/KIF14/SPDL1/MIS18A/NCAPG2/CENPE/KIF11/KIF18B/ESPL1/TENT4A/CDC6/KNL1/HORMAD1/PSRC1/RACGAP1/ECT2/SLC25A5/UHRF1/SGO2/RMI2/CSNK2A2/SPAG5/GEN1/TTL/ACTB/TACC3/CENPJ/CCNE2/ZWINT/ZW10/NEK2/CENPM/SEH1L/SMARCA4/ZWILCH/NDC1/MAPRE1/FANCD2/DSN1/SPC25/CENPU/RAN/PRC1/SMC4/SMC6/NUP62/DPF3/DRG1/PLSCR1/ESCO2/MAD2L2/SMC2/FLNA/ACTR2/SASS6/SMARCB1/CHMP4BP1/PRDM9/TOP2A/TEX15/HAUS6/BRD7/CIAO2B/NSMCE2/RAD21/BAG6/CCNB1IP1/CCSAP/CHFR/NCAPD3/CENPQ/PRICKLE1/SYCE1L/CENPH/CHMP1A/CENPK/KNTC1/BRIP1/TUBGCP3/KMT5A/MND1/NCAPH2/HAUS5/MAPRE2/NTMT1/MAD1L1/RRS1/SMC1A/KIF22/BAZ1B/PSMG2
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.602984538593527	2.75958700470038	0.000132925694536754	0.00249899670315973	0.00174022530799429	5133	tags=42%, list=9%, signal=38%	CDC20/TTK/KIF2C/MYBL2/CDCA8/PLK1/CHEK2/TRIP13/TPX2/CEP55/NDC80/DLGAP5/AURKB/BUB1/NCAPH/HASPIN/CDCA5/CENPI/UBE2C/KIF4A/SKA3/NCAPD2/SKA1/NCAPG/BIRC5/KIFC1/EML4/KIF23/FBXO5/KNSTRN/KIF15/INCENP/CDK1/CDT1/ACTL6A/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/KIF18A/KIF14/SPDL1/NCAPG2/CENPE/KIF11/KIF18B/ESPL1/TENT4A/CDC6/KNL1/PSRC1/RACGAP1/UHRF1/RMI2/SPAG5/GEN1/ACTB/TACC3/ZWINT/ZW10/NEK2/SEH1L/SMARCA4/ZWILCH/MAPRE1/SPC25/RAN/PRC1/SMC4/NUP62/DPF3/DRG1/MAD2L2/SMC2/FLNA/SMARCB1/CHMP4BP1/TOP2A/BRD7/NSMCE2/RAD21/CCSAP/CHFR/NCAPD3/PRICKLE1/CHMP1A/CENPK/KNTC1/KMT5A/NCAPH2/MAD1L1/RRS1/SMC1A/KIF22/BAZ1B/PSMG2
GOBP_DNA_REPLICATION_INITIATION	37	0.804851837965004	2.73267466907738	0.000156985871271586	0.00249899670315973	0.00174022530799429	4910	tags=70%, list=9%, signal=64%	ORC1/TICRR/ORC6/MCM10/CCNE1/CDC45/PRIM2/MCM6/MCM5/MCM7/CDT1/MCM3/MCM4/MCM2/CDC6/GINS3/CCNE2/GMNN/CDK2/TOPBP1/WRNIP1/RPA4/ORC3/CDC34/POLA2/POLA1
