Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.672597374515849	2.89825025685492	0.000141163184641446	0.00177875263607321	0.00106864437310098	5071	tags=51%, list=9%, signal=46%	ORC1/TICRR/RFC4/ORC6/CHEK2/MCM10/CCNE1/CDC45/POLQ/DBF4/DSCC1/GINS1/PRIM2/MCM6/DONSON/MCM5/FBXO5/CDC7/MCM7/BLM/CDT1/RAD51/MCM3/HMGA1/MCM4/DNA2/E2F8/MCM2/ZPR1/RFWD3/RFC2/CDK2AP1/FEN1/CDC6/GINS3/GINS4/ALYREF/RFC3/MMS22L/EME1/GEN1/PCNA/BRCA2/TONSL/CCNE2/POLD1/WDHD1/GMNN/CDK2/STOML2/RECQL4/POLE2/SSBP1/SAMHD1/MCMBP/POLD2/TIPIN/FBH1/SLFN11/WRNIP1/ATAD5/MGME1/RPA4/ORC3/BAZ1A/E2F7/POLE3/DDX11/CDC34/POLD3/POLA2/TIMELESS/POLA1/TWNK
GO_CELL_CYCLE_DNA_REPLICATION	64	0.726434888700855	2.74456714703698	0.000151630022744503	0.00177875263607321	0.00106864437310098	4910	tags=58%, list=9%, signal=53%	RFC4/CHEK2/CDC45/DBF4/GINS1/PRIM2/MCM6/DONSON/MCM5/FBXO5/CDC7/MCM7/CDT1/RAD51/MCM3/MCM4/DNA2/E2F8/MCM2/ZPR1/RFC2/FEN1/RFC3/PCNA/BRCA2/POLD1/GMNN/POLE2/POLD2/TIPIN/ATAD5/ORC3/E2F7/POLE3/POLD3/POLA2/POLA1
GO_SISTER_CHROMATID_SEGREGATION	189	0.615222316635497	2.74377122379981	0.000136612021857923	0.00177875263607321	0.00106864437310098	5133	tags=42%, list=9%, signal=38%	CDC20/TTK/KIF2C/CDCA8/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/NCAPH/HASPIN/SMC1B/CDCA5/DSCC1/KIF4A/NCAPD2/NCAPG/SGO1/KIFC1/KIF23/FBXO5/KNSTRN/PTTG1/INCENP/CDT1/CCNB1/BUB1B/NUF2/MAD2L1/CENPF/KIF18A/KIF14/SPDL1/CENPE/KIF18B/FEN1/ESPL1/TENT4A/CDC6/NAA50/HORMAD1/PSRC1/RACGAP1/SGO2/RMI2/SPAG5/GEN1/TACC3/ZWINT/ZW10/NEK2/SEH1L/DSN1/RAN/PRC1/SMC4/NUP62/ESCO2/MAD2L2/SMC2/HIRA/MCMBP/TOP2A/NSMCE2/RAD21/DDX12P/NCAPD3/SFPQ/DDX11/CHMP1A/CENPK/NCAPH2/MAD1L1/RRS1/PHB2/SMC1A/KIF22/PSMG2
GO_DNA_REPLICATION	266	0.588972764270157	2.72827773643059	0.000131527028804419	0.00177875263607321	0.00106864437310098	5071	tags=41%, list=9%, signal=38%	ORC1/TICRR/RFC4/ORC6/CHEK2/MCM10/CCNE1/CHEK1/EXO1/CDC45/POLQ/DBF4/DSCC1/GINS1/PRIM2/CCNA2/GTPBP4/CLSPN/MCM6/DONSON/MCM5/RRM2/FBXO5/CDC7/MCM7/BLM/CDK1/CDT1/RAD51/NASP/FAF1/PIF1/MCM3/HMGA1/MCM4/DNA2/E2F8/MCM2/ZPR1/RFWD3/RFC2/CDK2AP1/FEN1/SSRP1/CDC6/GINS3/DNAJC2/GINS4/ALYREF/RFC3/MMS22L/STRA8/EME1/CHAF1B/RMI2/GEN1/PCNA/BRCA2/TONSL/MCM8/NFIB/CCNE2/POLD1/WDHD1/GMNN/KIN/S100A11/CACYBP/RBMS1/CDK2/STOML2/RECQL4/POLE2/TOPBP1/SSBP1/ESCO2/EGFR/SAMHD1/MCMBP/POLD2/TIPIN/FBH1/SLFN11/CHAF1A/WRNIP1/DTD1/NPM2/ATAD5/CCDC88A/MGME1/RPA4/ORC3/BAZ1A/E2F7/DTL/POLE3/SET/DDX11/PCLAF/CDC34/BRIP1/BARD1/POLD3/RHNO1/HUS1/POLA2/TIMELESS/RNASEH2A/POLA1/TWNK
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	0.627300918153459	2.71200001975157	0.000140805406927626	0.00177875263607321	0.00106864437310098	5133	tags=44%, list=9%, signal=40%	CDC20/TTK/KIF2C/CDCA8/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/NCAPH/HASPIN/CDCA5/DSCC1/KIF4A/NCAPD2/NCAPG/SGO1/KIFC1/KIF23/FBXO5/KNSTRN/PTTG1/INCENP/CDT1/CCNB1/BUB1B/NUF2/MAD2L1/CENPF/KIF18A/KIF14/SPDL1/CENPE/KIF18B/ESPL1/TENT4A/CDC6/NAA50/PSRC1/RACGAP1/SPAG5/GEN1/TACC3/ZWINT/ZW10/NEK2/SEH1L/DSN1/RAN/PRC1/SMC4/NUP62/MAD2L2/SMC2/HIRA/NSMCE2/RAD21/NCAPD3/CHMP1A/CENPK/NCAPH2/MAD1L1/RRS1/SMC1A/KIF22/PSMG2
GO_CHROMOSOME_SEGREGATION	322	0.571254811008759	2.69642262841982	0.000127811860940695	0.00177875263607321	0.00106864437310098	5133	tags=37%, list=9%, signal=34%	CENPW/CDC20/TTK/KIF2C/FAM83D/CENPN/CDCA8/PLK1/CCNE1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/NCAPH/SRPK1/HASPIN/SMC1B/CDCA5/DSCC1/ACTR3/KIF4A/SKA3/NCAPD2/HJURP/CDCA2/SKA1/NCAPG/BIRC5/SGO1/MKI67/KIFC1/RCC2/OIP5/KIF23/FBXO5/KNSTRN/PTTG1/INCENP/CDT1/CCNB1/BUB1B/NUF2/RCC1/MAD2L1/CENPF/KIF18A/KIF14/SPDL1/MIS18A/CENPE/KIF18B/FEN1/ESPL1/TENT4A/CDC6/NAA50/KNL1/HORMAD1/PSRC1/RACGAP1/EME1/ECT2/SLC25A5/SGO2/RMI2/CSNK2A2/SPAG5/GEN1/TTL/TACC3/CCNE2/ZWINT/ZW10/NEK2/SEH1L/NDC1/FANCD2/DSN1/SPC25/MAGEA10-MAGEA5/RAN/PRC1/SMC4/SMC6/NUP62/ESCO2/MAD2L2/SMC2/HIRA/ACTR2/MCMBP/PRDM9/TOP2A/TEX15/CIAO2B/NSMCE2/RAD21/BAG6/DDX12P/CCNB1IP1/NCAPD3/SFPQ/CENPQ/MAGEA5/SYCE1L/DDX11/CHMP1A/CENPK/BRIP1/NCAPH2/NTMT1/MEI1/MAD1L1/RRS1/PHB2/SMC1A/KIF22/PSMG2
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.676254773068287	2.66893067693924	0.000147536146355857	0.00177875263607321	0.00106864437310098	9402	tags=58%, list=17%, signal=48%	CDC20/PLK1/AURKB/UBE2C/AURKA/PSMB2/PSMD2/PSME4/FBXO5/PTTG1/CDK1/CCNB1/BUB1B/PSMA7/MAD2L1/PSMD14/UBE2S/PSMD7/PSMC2/UBE2D1/CDK2/PSMB4/PSMB9/PSMA4/PSMB1/PSMC4/PSMA5/PSMD11/PSMD1/PSMA3/PSMB7/PSMC3/PSMB5/PSMD3/PSMD10/PSMD12/RPS27A/PSMB8/ANAPC1/PSMC1/PSMD8/PSMB3/PSMB10/PSMD4/PSMA6/PSMD13/PSMF1
GO_DNA_REPLICATION_INITIATION	37	0.79005237848422	2.66890291194923	0.000158403294788532	0.00177875263607321	0.00106864437310098	4910	tags=68%, list=9%, signal=62%	ORC1/TICRR/ORC6/MCM10/CCNE1/CDC45/PRIM2/MCM6/MCM5/MCM7/CDT1/MCM3/MCM4/MCM2/CDC6/CCNE2/CDK2/POLE2/WRNIP1/RPA4/ORC3/POLE3/CDC34/POLA2/POLA1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	0.648016185517412	2.65631886394614	0.000144906535284741	0.00177875263607321	0.00106864437310098	3841	tags=43%, list=7%, signal=40%	CDC20/TTK/KIF2C/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/CDCA5/MKI67/RCC2/FBXO5/KNSTRN/PTTG1/CDT1/CCNB1/BUB1B/MAD2L1/CENPF/SPDL1/CENPE/FEN1/ESPL1/CDC6/HORMAD1/RACGAP1/ECT2/RMI2/CSNK2A2/SPAG5/GEN1/TTL/TACC3/ZW10/NEK2/MAGEA10-MAGEA5/SMC6/MAD2L2/NSMCE2/RAD21/SFPQ/MAGEA5/DDX11
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	0.573096645610351	2.64954627391947	0.000131613582521716	0.00177875263607321	0.00106864437310098	5133	tags=38%, list=9%, signal=35%	CDC20/TTK/KIF2C/FAM83D/CDCA8/PLK1/CCNE1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/NCAPH/HASPIN/SMC1B/CDCA5/DSCC1/ACTR3/KIF4A/NCAPD2/NCAPG/SGO1/KIFC1/RCC2/KIF23/FBXO5/KNSTRN/PTTG1/INCENP/CDT1/CCNB1/BUB1B/NUF2/MAD2L1/CENPF/KIF18A/KIF14/SPDL1/CENPE/KIF18B/FEN1/ESPL1/TENT4A/CDC6/NAA50/KNL1/HORMAD1/PSRC1/RACGAP1/EME1/ECT2/SGO2/RMI2/SPAG5/GEN1/TTL/TACC3/CCNE2/ZWINT/ZW10/NEK2/SEH1L/NDC1/FANCD2/DSN1/RAN/PRC1/SMC4/NUP62/ESCO2/MAD2L2/SMC2/HIRA/ACTR2/MCMBP/PRDM9/TOP2A/TEX15/NSMCE2/RAD21/BAG6/DDX12P/CCNB1IP1/NCAPD3/SFPQ/CENPQ/SYCE1L/DDX11/CHMP1A/CENPK/BRIP1/NCAPH2/MEI1/MAD1L1/RRS1/PHB2/SMC1A/KIF22/PSMG2
