	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.676574101528563	-2.69585582867233	0.000151630022744503	0.00312835157562098	0.00234273288725449	6899	tags=55%, list=12%, signal=49%	LIG1/PARP1/ORC5/RPA1/POLG/AICDA/MRE11/DYNLL1/NUGGC/GINS2/POLA1/METTL4/TWNK/POLD3/TIMELESS/POLA2/BARD1/CDC34/DDX11/POLE3/RPA4/CHRAC1/E2F7/MGME1/ORC3/BAZ1A/ASF1A/FBH1/ATAD5/SLFN11/WRNIP1/TIPIN/MCMBP/POLD2/SAMHD1/SSBP1/TOPBP1/POLE2/CDK2/RECQL4/CARM1/TRAIP/POLD1/GMNN/WDHD1/CCNE2/MCM8/TONSL/BRCA2/GEN1/PCNA/RFC3/EME1/MMS22L/CDC6/GINS4/GINS3/CDK2AP1/FEN1/TK1/RFC2/RFWD3/ZPR1/MCM2/E2F8/MCM4/DNA2/HMGA1/MCM3/RAD51/BLM/CDT1/MCM7/CDC7/FBXO5/MCM5/DONSON/MCM6/PRIM2/GINS1/DBF4/CDC45/DSCC1/POLQ/EXO1/CCNE1/MCM10/RFC4/ORC6/TICRR/ORC1
GOBP_CHROMOSOME_SEPARATION	82	-0.742397163477973	-2.67978555852601	0.000161524794055888	0.00312835157562098	0.00234273288725449	4591	tags=55%, list=8%, signal=51%	PSMG2/MAD1L1/NCAPH2/KNTC1/NCAPD3/CHFR/NSMCE2/RAD21/SMC2/MAD2L2/PLSCR1/SMC4/SPC25/ZWILCH/ZW10/ZWINT/GEN1/CSNK2A2/KNL1/ESPL1/NCAPG2/SPDL1/SPC24/CENPF/MAD2L1/BUB1B/NUF2/CCNB1/INCENP/FBXO5/NCAPD2/NCAPG/BIRC5/UBE2C/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.680620934679226	-2.63153300218496	0.000155642023346304	0.00312835157562098	0.00234273288725449	4591	tags=48%, list=8%, signal=44%	PSMG2/MAD1L1/NCAPH2/KNTC1/NCAPD3/CHFR/NSMCE2/RAD21/BRD7/SMARCB1/SMC2/MAD2L2/PLSCR1/DPF3/SMC4/SMC6/SPC25/SMARCA4/ZWILCH/ZW10/ZWINT/TACC3/ACTB/GEN1/CSNK2A2/RMI2/HORMAD1/KNL1/CDC6/ESPL1/CENPE/NCAPG2/SPDL1/SPC24/CENPF/MAD2L1/BUB1B/ACTL6A/NUF2/CCNB1/CDK1/INCENP/FBXO5/RCC2/NCAPD2/MKI67/NCAPG/BIRC5/CDCA2/UBE2C/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/KIF2C/TTK/CDC20
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.786293941232768	-2.62121908302725	0.00016479894528675	0.00312835157562098	0.00234273288725449	4591	tags=61%, list=8%, signal=56%	PSMG2/MAD1L1/KNTC1/CHFR/RAD21/MAD2L2/SPC25/ZWILCH/ZW10/ZWINT/GEN1/KNL1/SPDL1/SPC24/CENPF/MAD2L1/BUB1B/NUF2/CCNB1/INCENP/FBXO5/BIRC5/HASPIN/BUB1/AURKB/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.757698461976082	-2.61530130110448	0.000163585800752495	0.00312835157562098	0.00234273288725449	4591	tags=56%, list=8%, signal=51%	PSMG2/MAD1L1/NCAPH2/KNTC1/NSMCE2/RAD21/MAD2L2/SPC25/ZWILCH/ZW10/ZWINT/GEN1/KNL1/ESPL1/SPDL1/SPC24/CENPF/MAD2L1/BUB1B/NUF2/CCNB1/INCENP/FBXO5/BIRC5/UBE2C/HASPIN/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.636948427541981	-2.58634303962384	0.000149857635246516	0.00312835157562098	0.00234273288725449	4901	tags=45%, list=9%, signal=41%	BAZ1B/SMC1A/KIF22/PSMG2/MAD1L1/RRS1/NCAPH2/KMT5A/KNTC1/CENPK/CHMP1A/PRICKLE1/NCAPD3/CCSAP/NSMCE2/RAD21/CHMP4BP1/FLNA/SMC2/MAD2L2/DRG1/NUP62/SMC4/RAN/PRC1/SPC25/MAPRE1/ZWILCH/SEH1L/NEK2/ZW10/ZWINT/GEN1/SPAG5/UHRF1/RACGAP1/PSRC1/KNL1/TENT4A/ESPL1/KIF18B/KIF11/CENPE/NCAPG2/SPDL1/KIF14/KIF18A/SPC24/CENPF/MAD2L1/BUB1B/NUF2/CCNB1/CDT1/CDK1/INCENP/KIF15/FBXO5/KNSTRN/KIF23/EML4/NCAPD2/KIFC1/NCAPG/BIRC5/SKA1/SKA3/KIF4A/UBE2C/CENPI/CDCA5/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/CEP55/CHEK2/TPX2/TRIP13/PLK1/CDCA8/MYBL2/KIF2C/TTK/CDC20
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.767988450425614	-2.57684148104778	0.000164581961816985	0.00312835157562098	0.00234273288725449	1184	tags=55%, list=2%, signal=54%	SPC25/DSN1/MAPRE1/ZWILCH/SEH1L/NEK2/ZW10/SPAG5/ECT2/RACGAP1/KNL1/CENPE/SPC24/NUF2/CCNB1/CDT1/CDK1/INCENP/KNSTRN/RCC2/EML4/BIRC5/SGO1/SKA1/SKA3/AURKB/NDC80/CDCA8/KIF2C
GOBP_CHROMOSOME_SEGREGATION	425	-0.582045581030981	-2.54802356107631	0.000137665198237885	0.00312835157562098	0.00234273288725449	4998	tags=37%, list=9%, signal=34%	RIOK3/BAZ1B/SAC3D1/SMC1A/KIF22/PSMG2/MAD1L1/NTMT1/RRS1/NCAPH2/MAPRE2/HAUS5/MND1/TUBGCP3/KMT5A/PRDM9/KNTC1/BRIP1/CENPK/CHMP1A/SYCE1L/CENPH/PRICKLE1/CENPQ/NCAPD3/CCSAP/CCNB1IP1/TEX15/CHFR/BAG6/NSMCE2/RAD21/CIAO2B/HAUS6/TOP2A/BRD7/SMARCB1/CHMP4BP1/SASS6/ACTR2/FLNA/SMC2/MAD2L2/ESCO2/DRG1/PLSCR1/DPF3/NUP62/SMC4/SMC6/RAN/PRC1/CENPU/SPC25/DSN1/FANCD2/MAPRE1/SMARCA4/NDC1/ZWILCH/SEH1L/NEK2/CENPM/ZW10/CCNE2/CENPJ/ZWINT/TTL/TACC3/ACTB/GEN1/CSNK2A2/SPAG5/RMI2/SGO2/UHRF1/ECT2/SLC25A5/RACGAP1/HORMAD1/PSRC1/KNL1/CDC6/TENT4A/ESPL1/KIF18B/KIF11/CENPE/NCAPG2/MIS18A/SPDL1/KIF14/KIF18A/DCAF13/SPC24/CENPF/HAUS8/MAD2L1/ASPM/RCC1/BUB1B/ACTL6A/NUF2/CCNB1/CDT1/CDK1/CENPL/INCENP/KIF15/PTTG1/FBXO5/DIAPH3/KNSTRN/KIF23/GPSM2/OIP5/RCC2/EML4/NCAPD2/MKI67/KIFC1/CENPO/NCAPG/BIRC5/SGO1/AURKA/SKA1/HJURP/CDCA2/SKA3/KIF4A/ACTR3/UBE2C/STIL/CENPI/CDCA5/SRPK1/HASPIN/NCAPH/BUB1/AURKB/TUBB/DLGAP5/NDC80/CEP55/CCNE1/CCNB2/CHEK2/TPX2/TRIP13/PLK1/CDCA8/CENPN/FAM83D/MYBL2/KIF2C/TTK/CENPW/CDC20
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.610069117678415	-2.53129379161426	0.000147383935151069	0.00312835157562098	0.00234273288725449	4661	tags=41%, list=8%, signal=38%	SMC1A/KIF22/PSMG2/MAD1L1/RRS1/NCAPH2/KMT5A/KNTC1/CENPK/CHMP1A/PRICKLE1/NCAPD3/CCSAP/CHFR/NSMCE2/RAD21/TOP2A/BRD7/SMARCB1/CHMP4BP1/FLNA/SMC2/MAD2L2/DRG1/DPF3/NUP62/SMC4/RAN/PRC1/SPC25/MAPRE1/SMARCA4/ZWILCH/SEH1L/NEK2/ZW10/ZWINT/TACC3/ACTB/GEN1/SPAG5/RMI2/UHRF1/RACGAP1/PSRC1/KNL1/CDC6/TENT4A/ESPL1/KIF18B/KIF11/CENPE/NCAPG2/SPDL1/KIF14/KIF18A/SPC24/CENPF/MAD2L1/BUB1B/ACTL6A/NUF2/CCNB1/CDT1/CDK1/INCENP/KIF15/FBXO5/KNSTRN/KIF23/EML4/NCAPD2/KIFC1/NCAPG/BIRC5/SKA1/SKA3/KIF4A/UBE2C/CENPI/CDCA5/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/CEP55/CHEK2/TPX2/TRIP13/PLK1/CDCA8/MYBL2/KIF2C/TTK/CDC20
GOBP_DNA_REPLICATION_INITIATION	37	-0.804995434116156	-2.51433074864362	0.000169290672083968	0.00312835157562098	0.00234273288725449	4813	tags=70%, list=8%, signal=64%	POLA1/POLA2/CDC34/RPA4/ORC3/WRNIP1/TOPBP1/CDK2/GMNN/CCNE2/CDC6/GINS3/MCM2/MCM4/MCM3/CDT1/MCM7/MCM5/MCM6/PRIM2/CDC45/CCNE1/MCM10/ORC6/TICRR/ORC1
