	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.616458381832627	2.35121330100562	0.000155231294628997	0.00460972413030777	0.00362296617473382	9449	tags=58%, list=17%, signal=48%	CCNE1/CDK2AP1/ORC1/HMGA1/MCM7/RFC4/TICRR/DONSON/ORC6/MCM5/PRIM2/DBF4/MCM10/DSCC1/ZPR1/MCM6/CDC45/EXO1/MCM3/CDT1/RFC2/MCM4/POLQ/GINS3/FEN1/MMS22L/CDC7/GINS4/POLD1/GMNN/BLM/RFWD3/GEN1/FBXO5/RAD51/WRNIP1/TONSL/DNA2/GINS1/MCM2/CHRAC1/TK1/SSBP1/TRAIP/RPA1/E2F8/RPA4/FBH1/RFC3/DDX11/RECQL4/ASF1A/CDC6/TWNK/METTL4/BRCA2/ATAD5/WDHD1/CDK2/MCMBP/PCNA/TOPBP1/TIPIN/POLD2/CARM1/POLA2/CDC34/E2F7/EME1/POLD3/POLE3/MCM8/ORC3/LRWD1/OOEP/DYNLL1/AICDA/SAMHD1/WIZ/BARD1/CCNE2/ATR/MUS81/SLFN11/NOC3L/MRE11/TERF2/NUGGC/POLE2/MGME1/DBF4B/ORC5/POLG/POLE/BAZ1A
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.728094827188519	2.34488636720034	0.000167841557569654	0.00460972413030777	0.00362296617473382	7369	tags=65%, list=13%, signal=56%	CDC20/CDCA8/AURKB/TTK/NDC80/HASPIN/TRIP13/PLK1/BUB1/BIRC5/INCENP/NUF2/SPDL1/ZW10/GEN1/FBXO5/CENPF/SPC24/MAD2L1/CCNB1/MAD2L2/BUB1B/SPC25/MAD1L1/KNL1/ZWILCH/ZWINT/CHFR/PSMG2/RAD21/PCID2/PRAP1/KNTC1
GOBP_CHROMOSOME_SEGREGATION	425	0.562484599972893	2.34397226269087	0.000139567341242149	0.00460972413030777	0.00362296617473382	8640	tags=45%, list=15%, signal=39%	CCNE1/CENPW/HORMAD1/CDC20/CDCA8/KIF2C/SRPK1/CDCA2/AURKB/TTK/CENPN/TENT4A/NDC80/CENPO/HASPIN/NCAPD2/TRIP13/HJURP/CEP55/TUBB/PLK1/CHEK2/STIL/CCNB2/EML4/KIFC1/GPSM2/CDCA5/BUB1/MYBL2/FAM83D/SKA3/SKA1/CENPL/TPX2/PSRC1/HAUS8/KIF18B/BIRC5/CDT1/DLGAP5/UBE2C/PTTG1/DIAPH3/SGO1/INCENP/RCC1/NCAPH/NUF2/TEX15/MKI67/RCC2/AURKA/SPDL1/CSNK2A2/KIF23/NCAPG/SEH1L/KIF15/KIF18A/ACTR3/CENPI/KIF4A/ZW10/ASPM/TTL/GEN1/KNSTRN/FBXO5/CENPF/KIF14/DPF3/TACC3/SPC24/MAD2L1/MIS18A/SMC6/OIP5/NCAPG2/CCNB1/DCAF13/CDK1/CCNB1IP1/CENPE/KIF11/ACTL6A/NDC1/PLSCR1/MAD2L2/SLC25A5/CCSAP/BUB1B/SGO2/HAUS5/RAN/ESPL1/PINX1/BAG6/TUBGCP3/HAUS6/SPC25/SMARCB1/NUP62/DRG1/CENPJ/SYCE1L/CENPM/CDC6/ACTB/KMT5A/HAUS7/NDEL1/MND1/SMARCA4/LSM14A/PRC1/MAD1L1/FANCD2/RACGAP1/KNL1/NEK2/ZWILCH/NCAPD3/CIAO2B/FLNA/SPAG5/ZWINT/MAPRE2/PRICKLE1/UHRF1/RIOK3/CHMP4C/PRDM9/CHFR/SASS6/SAC3D1/KIF25/KATNB1/RMI2/NTMT1/WRAP73/BRD7/SMC4/ECT2/EHMT2/PSMG2/RRS1/TOP2A/CENPT/STAG3/NCAPH2/SMC2/ACTR2/DSN1/CHMP1A/SIRT7/SIRT2/CENPU/CENPH/SPDYA/RAD21/BRIP1/CHMP4BP1/ESCO2/PCID2/SUN1/RAD18/VPS4A/MZT1/NUP37/ANAPC1/ANKRD53/PRAP1/MAPRE1/MAJIN/KNTC1/NSMCE2/RPS3/GTF2B/CCNE2/CENPQ/MEIOC/BAZ1B/CENPK/CEP192/PSMC3IP/MRE11/AGO4/CHMP1B/TEX12/SMARCC1/DPF1/ITGB3BP
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.628897933686149	2.33054117670044	0.000158227848101266	0.00460972413030777	0.00362296617473382	7383	tags=52%, list=13%, signal=45%	HORMAD1/CDC20/CDCA8/KIF2C/CDCA2/AURKB/TTK/NDC80/HASPIN/NCAPD2/TRIP13/PLK1/BUB1/BIRC5/DLGAP5/UBE2C/INCENP/NCAPH/NUF2/MKI67/RCC2/SPDL1/CSNK2A2/NCAPG/ZW10/GEN1/FBXO5/CENPF/DPF3/TACC3/SPC24/MAD2L1/SMC6/NCAPG2/CCNB1/CDK1/CENPE/ACTL6A/PLSCR1/MAD2L2/BUB1B/ESPL1/SPC25/SMARCB1/CDC6/ACTB/SMARCA4/MAD1L1/KNL1/ZWILCH/NCAPD3/ZWINT/CHFR/RMI2/BRD7/SMC4/PSMG2/NCAPH2/SMC2/SIRT2/RAD21/PCID2/RAD18/ANAPC1/PRAP1/KNTC1/NSMCE2
GOBP_CHROMOSOME_SEPARATION	82	0.670272028315468	2.32826675621221	0.000164041994750656	0.00460972413030777	0.00362296617473382	7383	tags=57%, list=13%, signal=50%	CDC20/CDCA8/AURKB/TTK/NDC80/HASPIN/NCAPD2/TRIP13/PLK1/BUB1/BIRC5/DLGAP5/UBE2C/INCENP/NCAPH/NUF2/SPDL1/CSNK2A2/NCAPG/ZW10/GEN1/FBXO5/CENPF/SPC24/MAD2L1/NCAPG2/CCNB1/PLSCR1/MAD2L2/BUB1B/ESPL1/SPC25/MAD1L1/KNL1/ZWILCH/NCAPD3/ZWINT/CHFR/SMC4/PSMG2/NCAPH2/SMC2/RAD21/PCID2/PRAP1/KNTC1/NSMCE2
GOBP_KERATINIZATION	82	0.668799299198466	2.32315106273379	0.000164041994750656	0.00460972413030777	0.00362296617473382	12144	tags=61%, list=21%, signal=48%	KRT16/KRT83/TGM1/CDH3/KRT78/KRT6A/KRT6C/KRT86/KRT6B/KRT81/LIPK/KRT85/IVL/KRT4/KRT3/KRT79/CYP26B1/KLK5/KRT7/KRT72/KRT74/KRT84/KRT5/IL1A/CASP14/SPRR1B/KRT2/KRT77/KRT17/SPRR2D/KRT75/KRT82/TMEM79/SPRR2F/SPRR2E/SFN/LIPN/LORICRIN/SPRR2G/CERS3/SPRR1A/KAZN/LCE5A/PPL/KRT76/LCE3D/SPRR4/LCE2A/LCE3E/LIPM
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.873877821405565	2.31636210905305	0.000175346308960196	0.00460972413030777	0.00362296617473382	2871	tags=76%, list=5%, signal=72%	HMGA1/MCM7/MCM5/MCM6/CDC45/MCM3/MCM4/GINS3/GINS4/BLM/RAD51/GINS1/MCM2/SSBP1/RECQL4/TWNK
GOBP_DNA_REPLICATION_INITIATION	37	0.765378868974397	2.30364582499009	0.000171585449553878	0.00460972413030777	0.00362296617473382	5527	tags=68%, list=10%, signal=61%	CCNE1/ORC1/MCM7/TICRR/ORC6/MCM5/PRIM2/MCM10/MCM6/CDC45/MCM3/CDT1/MCM4/GINS3/GMNN/WRNIP1/MCM2/RPA4/CDC6/CDK2/TOPBP1/POLA2/CDC34/ORC3/LRWD1
GOBP_RRNA_PROCESSING	220	0.58469446323778	2.30176307707505	0.000150557061126167	0.00460972413030777	0.00362296617473382	9126	tags=55%, list=16%, signal=46%	GTPBP4/RIOK1/NOL10/RRP1B/UTP11/DKC1/LYAR/WDR43/RPF2/BYSL/LSM6/RRP36/RPP40/RPS7/RRP1/BOP1/MPHOSPH10/UTP4/BMS1/NOP58/BRIX1/ABT1/ERI3/NPM3/RPP25/RPP38/FBL/DCAF13/NIFK/SUV39H1/MRTO4/UTP6/PES1/PDCD11/POP7/WDR46/EBNA1BP2/WDR74/DDX49/WDR12/GEMIN4/NOL9/NOB1/DDX18/RPS19/RPL7L1/DDX10/WDR3/RRP7A/RCL1/UTP14A/NOP56/CHD7/GAR1/NOLC1/MPHOSPH6/PRKDC/DDX21/METTL5/EXOSC4/POP4/EMG1/RRP9/RIOK3/IMP4/ISG20/RPL35A/RPL5/ERI1/NAT10/WDR75/RPL7/RPS16/RRS1/TSR1/REXO4/URB1/EXOSC2/EXOSC8/NOP2/DDX27/RBM34/BUD23/SIRT7/NOL7/NOP10/SNU13/EXOSC5/RRP12/RPUSD4/RPS8/YTHDF2/EXOSC9/RPS25/RRP7BP/RPP30/RPS21/SART1/DROSHA/NSUN5P1/NOL6/NSUN5/LAS1L/EIF4A3/MRM3/NOL11/POP5/RPS6/PELP1/PWP1/PPAN/NSUN4/DHX37/USP36/EXOSC6/EIF6/HEATR1/ZNHIT6/RPS28/UTP25/RPL35
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.592356589896988	2.30014246090116	0.000153186274509804	0.00460972413030777	0.00362296617473382	7383	tags=48%, list=13%, signal=42%	CDC20/CDCA8/KIF2C/AURKB/TTK/TENT4A/NDC80/HASPIN/NCAPD2/TRIP13/CEP55/PLK1/CHEK2/EML4/KIFC1/CDCA5/BUB1/MYBL2/SKA3/SKA1/TPX2/PSRC1/KIF18B/BIRC5/CDT1/DLGAP5/UBE2C/INCENP/NCAPH/NUF2/SPDL1/KIF23/NCAPG/SEH1L/KIF15/KIF18A/CENPI/KIF4A/ZW10/GEN1/KNSTRN/FBXO5/CENPF/KIF14/SPC24/MAD2L1/NCAPG2/CCNB1/CDK1/CENPE/KIF11/MAD2L2/CCSAP/BUB1B/RAN/ESPL1/PINX1/SPC25/NUP62/DRG1/KMT5A/LSM14A/PRC1/MAD1L1/RACGAP1/KNL1/NEK2/ZWILCH/NCAPD3/FLNA/SPAG5/ZWINT/PRICKLE1/UHRF1/CHMP4C/KIF25/KATNB1/WRAP73/SMC4/PSMG2/RRS1/NCAPH2/SMC2/CHMP1A/RAD21/CHMP4BP1/PCID2/VPS4A/MZT1/ANKRD53/PRAP1/MAPRE1/KNTC1/NSMCE2
