	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	-0.700830180397338	-3.36582142249371	0.000325945241199478	0.0025923886356362	0.00160716376506991	6260	tags=58%, list=11%, signal=52%	PWP2/TSR3/ZNHIT3/MPV17L2/RPS16/EXOSC8/MRPS11/GTF3A/EXOSC7/TENT4B/WDR75/DHX37/VCX/RPS19/DDX18/POP5/RPL35A/NOC4L/FCF1/TBL3/BMT2/RPP30/NPM3/RRN3/RPL3L/WDR74/EXOSC3/RSL1D1/PELP1/TRMT112/NHP2/NOL6/NOM1/NOC2L/SBDS/MRM3/WDR3/SDAD1/GNL2/RCL1/WDR46/ZNF622/FBL/RIOX2/UTP25/MRPS2/REXO4/EXOSC5/SNU13/NPM1/RRP9/RPS10/GEMIN4/IMP4/PDCD11/NLE1/NOP10/URB2/RRP7A/BUD23/RPS7/RPS21/RPUSD1/MRPL22/NOB1/RPL38/ERI3/RPL7/DDX56/DDX21/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/EXOSC9/FAM207A/NMD3/ERAL1/NSUN5/DDX52/WDR12/MRTO4/XPO1/EXOSC6/DDX49/NOLC1/EBNA1BP2/UTP18/ABT1/RPP25/DROSHA/RPL26L1/DDX10/MTG2/NUP88/SENP3/NAT10/TSR1/PA2G4/GAR1/UTP11/EXOSC2/MRPL11/WDR43/RRP15/MYBBP1A/RPL7L1/TSR2/MRPS7/ABCE1/PES1/UTP23/LSM6/FTSJ3/TEX10/LYAR/RRP1B/UTP14A/RPP38/AATF/EMG1/HEATR3/MRPL1/EXOSC4/ISG20L2/C1QBP/EIF6/EIF4A3/PWP1/RIOK1/MPHOSPH10/MALSU1/BMS1/POP7/CHD7/GNL3L/RPF2/LTV1/LAS1L/BOP1/MRPL36/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/SUV39H1/DDX28/NOP16/RRP36/NOL10/RAN/RPP40/BYSL/NOP56/RBIS/PAK1IP1/BRIX1/UTP4/MTERF3/NIP7/DKC1/DCAF13/GTPBP4
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.757330645228098	-3.34985522849335	0.00027693159789532	0.00255391822761209	0.00158331385115118	5147	tags=61%, list=9%, signal=56%	CENPS/NUCKS1/RPA4/FBH1/CDC34/DBF4B/POLE3/POLA2/MCMDC2/DDX11/CENPX/TERF1/POLE/NBN/RPA3/CHTF18/LIG3/MCM5/PRIM1/ORC3/POLD2/POLA1/TWNK/CDC7/E2F7/BAZ1A/POLD1/LIG1/MMS22L/MCMBP/STOML2/GEN1/RFC5/BRCA2/POLE2/RPA1/DNAJA3/TIMELESS/MGME1/GMNN/GINS4/WRNIP1/MCM2/BLM/DNA2/GINS2/HMGA1/WDHD1/TERF2/SSBP1/RECQL4/FBXO5/CHEK2/TONSL/E2F8/ORC1/CCNE2/ZPR1/ATAD5/EME1/CDK2/ALYREF/GINS3/POLQ/CDK2AP1/MCM7/MCM3/FEN1/MCM6/RFC3/RAD51/RTF2/RFC2/DONSON/PRIM2/RFWD3/CDT1/DBF4/TICRR/PCNA/CDC6/CDC45/MCM10/CCNE1/MCM4/RFC4/ORC6/GINS1/DSCC1
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	-0.670318213969297	-3.34488195491237	0.000367782272894446	0.00269810455051678	0.00167270285340401	6260	tags=53%, list=11%, signal=48%	PWP2/TSR3/ZNHIT3/SRSF10/DDX23/MPV17L2/RPS16/EXOSC8/PRPF6/MRPS11/GTF3A/COIL/EXOSC7/TENT4B/WDR75/DHX37/VCX/SMN1/RPS19/DDX18/POP5/RPL35A/NOC4L/PRPF31/FCF1/TBL3/ADAR/BMT2/RPP30/NPM3/PRPF8/CELF3/RRN3/SF3A3/RPL3L/WDR74/EXOSC3/RSL1D1/PSIP1/PELP1/TRMT112/NHP2/TXNL4A/NOL6/SRSF12/NOM1/NOC2L/SBDS/NUFIP1/MRM3/EIF3M/PRPF3/WDR3/SDAD1/GNL2/RCL1/WDR46/EIF3H/ZNF622/RUVBL2/FBL/RIOX2/UTP25/MRPS2/DHX9/REXO4/EXOSC5/SNU13/SRPK3/NPM1/RRP9/DDX1/NUDT21/RPS10/CPSF6/SNRPD2/EIF3K/GEMIN4/IMP4/PDCD11/NLE1/NOP10/URB2/RRP7A/BUD23/DENR/RPS7/RPS21/RPUSD1/MRPL22/NOB1/RPL38/CLP1/ERI3/RPL7/DDX56/DDX21/GEMIN6/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/ISY1/EXOSC9/STRAP/PRPF18/FAM207A/NMD3/ERAL1/NSUN5/DDX52/WDR12/MRTO4/XPO1/EXOSC6/DDX49/NOLC1/EBNA1BP2/UTP18/LSM4/POLR2D/ABT1/RPP25/DROSHA/RPL26L1/DDX10/MCTS1/MTG2/NUP88/SENP3/NAT10/TSR1/PA2G4/GAR1/UTP11/EXOSC2/EIF3E/WDR77/MRPL11/SNRPF/WDR43/RRP15/MYBBP1A/RPL7L1/TSR2/MRPS7/ABCE1/PES1/UTP23/LSM6/AAR2/FTSJ3/TEX10/LYAR/RRP1B/UTP14A/RPP38/AATF/EMG1/HEATR3/MRPL1/SRSF1/PTGES3/EXOSC4/ISG20L2/C1QBP/EIF6/TGS1/EIF4A3/GEMIN2/PWP1/RIOK1/MPHOSPH10/MALSU1/SNRPC/BMS1/SNRPE/POP7/SNRPB/CHD7/GNL3L/RPF2/LTV1/EIF3B/SNRPD1/LAS1L/RUVBL1/BOP1/HSP90AA1/MRPL36/SRPK1/USP39/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/AGO2/SUV39H1/SNRPG/DDX28/NOP16/RRP36/NOL10/RAN/RPP40/BYSL/HSP90AB1/NOP56/RBIS/PAK1IP1/BRIX1/UTP4/MTERF3/NIP7/DKC1/DCAF13/GTPBP4/EIF2S2
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.730442346106294	-3.28462956158122	0.000287191269385411	0.00255391822761209	0.00158331385115118	5940	tags=61%, list=10%, signal=55%	MRPS18C/MPV17L2/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/TARS2/UQCC2/IARS2/RARS2/MRPL42/MRPL40/PPARGC1B/MRPL16/TRNT1/MRPL24/CHCHD10/MRPS17/PTCD3/GATC/MRPL28/CHCHD1/TEFM/ELAC2/MTO1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/TRIT1/TWNK/MRPS15/TFB2M/PUS1/MRPS35/MRPL21/QRSL1/ERAL1/MRPS18B/FASTKD3/LRPPRC/MRPS25/MTG2/MTIF2/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DARS2/DAP3/TRMT10C/MTRES1/MRPS10/MRPL48/MRPS28/MRPL1/FASTKD5/C1QBP/SLC25A33/MRPL14/YARS2/PNPT1/MRPL18/MALSU1/HSD17B10/RPUSD3/MRPS18A/MRPS6/SUPV3L1/MRPS12/CDK5RAP1/MRPL9/MRPL36/MRPS5/MRPL3/TBRG4/SHMT2/MRPL47/MTERF3/AARS1/MRPL13/GARS1/MRPL15
GO_MITOCHONDRIAL_TRANSLATION	137	-0.738399526400149	-3.23530515181619	0.000276548672566372	0.00255391822761209	0.00158331385115118	5940	tags=65%, list=10%, signal=58%	GADD45GIP1/NOA1/EARS2/RCC1L/MRPL55/MRPS18C/MPV17L2/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/TARS2/UQCC2/IARS2/RARS2/MRPL42/MRPL40/MRPL16/MRPL24/MRPS17/PTCD3/GATC/MRPL28/CHCHD1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/MRPS15/MRPS35/MRPL21/QRSL1/ERAL1/MRPS18B/FASTKD3/LRPPRC/MRPS25/MTG2/MTIF2/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DARS2/DAP3/TRMT10C/MRPS10/MRPL48/MRPS28/MRPL1/C1QBP/MRPL14/YARS2/MRPL18/MALSU1/RPUSD3/MRPS18A/MRPS6/MRPS12/CDK5RAP1/MRPL9/MRPL36/MRPS5/MRPL3/SHMT2/MRPL47/MTERF3/AARS1/MRPL13/GARS1/MRPL15
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.798158701954708	-3.21881212406116	0.000260756192959583	0.00255391822761209	0.00158331385115118	5856	tags=70%, list=10%, signal=63%	ANAPC10/ANAPC15/CDC23/PSMB9/UBC/PSMA6/PSME2/ANAPC11/UBB/PSMC6/PSMC3/PSMF1/PSME3/PSMD6/PSMC5/PSMD13/PSMB7/PSMA4/PSMC1/PSMA1/ANAPC7/PSMD1/PSMA5/BUB1B/PSMB1/PSMB6/PSMD4/UBE2D1/PSME4/PSMA3/PSMD8/FBXO5/PSMB2/PSMD3/PSMD10/PSMB3/CDK2/PSMD14/PSMB5/PSMC4/UBE2S/PSMB4/PSMC2/PSMD2/PSMD11/MAD2L1/CDK1/CDC20/PSMD12/PTTG1/CCNB1/PSMD7/PSMA7/PLK1/UBE2C/AURKB/AURKA
GO_RRNA_METABOLIC_PROCESS	218	-0.679873634649202	-3.17475243901266	0.000301932367149758	0.00255391822761209	0.00158331385115118	6260	tags=57%, list=11%, signal=51%	PWP2/TSR3/ZNHIT3/RPS16/EXOSC8/DEDD2/MRPS11/EXOSC7/TENT4B/WDR75/DHX37/RPS19/DDX18/PELO/POP5/RPL35A/NOC4L/FCF1/TBL3/BMT2/RPP30/NPM3/WDR74/EXOSC3/RSL1D1/PELP1/TRMT112/NHP2/NOL6/SBDS/MRM3/WDR3/RCL1/WDR46/FBL/UTP25/REXO4/EXOSC5/SNU13/RRP9/GEMIN4/IMP4/PDCD11/NOP10/RRP7A/BUD23/RPS7/RPS21/RPUSD1/NOB1/ERI3/RPL7/DDX56/DDX21/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/EXOSC9/FAM207A/NSUN5/DDX52/WDR12/MRTO4/EXOSC6/DDX49/NOLC1/EBNA1BP2/UTP18/ABT1/RPP25/DROSHA/DDX10/SENP3/NAT10/TSR1/PA2G4/GAR1/UTP11/EXOSC2/NIFK/WDR43/RRP15/RPL7L1/TSR2/PES1/UTP23/LSM6/FTSJ3/TEX10/LYAR/RRP1B/UTP14A/RPP38/EMG1/MRPL1/EXOSC4/ISG20L2/EIF4A3/RIOK1/MPHOSPH10/BMS1/POP7/CHD7/RPF2/LAS1L/BOP1/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/SUV39H1/RRP36/NOL10/RPP40/BYSL/NOP56/UTP4/DKC1/DCAF13/GTPBP4
GO_CHROMOSOME_SEGREGATION	322	-0.651843841006351	-3.17172481013742	0.000335683115139308	0.0025923886356362	0.00160716376506991	6653	tags=50%, list=12%, signal=44%	DDX11L8/PTTG3P/NCAPH2/MAEL/NUSAP1/DYNC1H1/SFPQ/USP9X/MAPK15/RAD21L1/NDC1/ANAPC15/SMC3/CDC23/CTCF/RAD18/MACROH2A1/LCMT1/SMC4/CENPS/MEIOC/PPP2R1A/SMC2/ACTR2/BRCA1/TTL/ZNF207/CENPT/PRC1/NDEL1/UBE2I/NAA10/MAD2L2/PRDM9/ANAPC11/PSMG2/CHMP2B/MCMDC2/DDX11/SMC6/BAG6/DDX12P/NTMT1/MAGEA5/RAD51C/CENPX/TERF1/KATNB1/SIRT2/KIF4B/ESCO2/KPNB1/TOP1/NCAPD3/TEX15/KNL1/MIS12/CSNK2A1/SMC1A/CCNB1IP1/INCENP/CENPK/MCMBP/SKA2/BANF1/TUBG1/CENPQ/GEN1/TOP3A/NUP62/RCC2/ECT2/SEH1L/BUB1B/HIRA/VPS4A/MAGEA10-MAGEA5/MSTO1/TACC3/HORMAD1/ACTR3/BRIP1/PSRC1/KIF22/TLK2/SGO2/CHMP4C/CHMP1A/NAA50/NCAPD2/ZW10/ZWINT/OIP5/FANCD2/NUP37/KNSTRN/FBXO5/CDCA2/NEK2/MKI67/CCNE2/RCC1/TOP2A/CENPF/KIF14/CENPE/SMC1B/SKA1/KIF23/NDC80/KIFC1/EME1/SPC25/SRPK1/TENT4A/KIF18A/DLGAP5/CSNK2A2/KIF18B/BUB1/RRS1/ESPL1/CIAO2B/FEN1/RAD21/NCAPG/HJURP/RAN/CDCA8/KIF2C/MIS18A/NCAPH/KIF4A/CDT1/BIRC5/SLC25A5/RACGAP1/MAD2L1/RMI2/SPDL1/SPAG5/CDC20/PTTG1/TTK/CENPW/SGO1/CDC6/CCNB1/HASPIN/CDCA5/NUF2/TRIP13/CCNE1/SKA3/NSMCE2/PLK1/DSN1/AURKB/FAM83D/CENPN/DSCC1
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.773442412916454	-3.16685293587343	0.000261164794985636	0.00255391822761209	0.00158331385115118	5940	tags=69%, list=10%, signal=61%	MRPS18C/MRPL44/MRPS34/MRPL57/MRPS11/MRPL27/MRPL42/MRPL40/MRPL16/MRPL24/MRPS17/PTCD3/MRPL28/CHCHD1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/MRPS15/MRPS35/MRPL21/ERAL1/MRPS18B/MRPS25/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DAP3/MRPS10/MRPL48/MRPS28/MRPL1/MRPL14/MRPL18/MRPS18A/MRPS6/MRPS12/MRPL9/MRPL36/MRPS5/MRPL3/MRPL47/MRPL13/MRPL15
GO_NCRNA_PROCESSING	372	-0.640408296878946	-3.1667516024923	0.000352609308885755	0.0026387520159944	0.00163590696503366	6552	tags=53%, list=12%, signal=47%	ADAT1/TUT4/ISG20/DUS1L/PWP2/POLR3K/TSR3/PARN/ZNHIT3/PTCD1/RPS16/MRPL44/EXOSC8/CT45A5/MRPS11/RTCB/EXOSC7/TENT4B/WDR75/DHX37/RPS19/DDX18/POP5/RPL35A/RTRAF/NOC4L/METTL2B/FCF1/TBL3/ADAR/BMT2/RPP30/THUMPD2/NPM3/CSTF2/TRNT1/METTL6/INTS2/WDR74/LIN28A/DUS4L/EXOSC3/RSL1D1/PUS3/CPSF4/PELP1/TRMT112/NHP2/CPSF1/QTRT2/PUSL1/NOL6/ELAC2/MTO1/TRMT11/TPRKB/CDKAL1/CT45A10/SBDS/MRM3/TRMT2B/WDR3/RCL1/WDR46/CT45A1/FBL/TRMU/UTP25/RNF113A/REXO4/EXOSC5/SNU13/TRMT61A/RRP9/DDX1/GRSF1/GEMIN4/IMP4/PDCD11/THUMPD3/NOP10/SEPHS2/RRP7A/BUD23/RPS7/RPS21/RPUSD1/TRIT1/DPH3/TSEN34/NOB1/CLP1/ERI3/LIN28B/CTU1/RPL7/DDX56/DDX21/HNRNPA2B1/TFB2M/RRP1/MPHOSPH6/PUS1/NGDN/ESF1/LAGE3/EXOSC9/FAM207A/NSUN5/DDX52/WDR12/MRTO4/EXOSC6/DDX49/KTI12/NOLC1/EBNA1BP2/UTP18/ABT1/RPP25/DROSHA/DDX10/SENP3/NAT10/TSEN15/TSR1/PA2G4/GAR1/UTP11/EXOSC2/CTU2/MOCS3/WDR43/RRP15/RPL7L1/TSR2/PES1/UTP23/LSM6/FTSJ3/PUS7/TEX10/LYAR/METTL2A/TP53RK/RRP1B/TRMT12/UTP14A/TRMT10C/RPP38/USB1/SSB/EMG1/MRPL1/EXOSC4/ISG20L2/EIF4A3/RIOK1/MPHOSPH10/HSD17B10/BMS1/POP7/CHD7/RPF2/LAS1L/CDK5RAP1/TRMT6/BOP1/NOL11/UTP6/TENT4A/DDX27/NOP58/POP4/WDR4/SEPHS1/RRS1/AGO2/SUV39H1/METTL1/RRP36/NOL10/RPP40/NSUN2/INTS8/FTSJ1/BYSL/DUS2/NOP56/KARS1/POP1/UTP4/AARS1/DKC1/DCAF13/GTPBP4
