	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.690985085118678	-3.34585611689669	0.000334896182183523	0.00435313738449095	0.00308162269159273	6260	tags=55%, list=11%, signal=49%	PWP2/TSR3/ZNHIT3/MPV17L2/RPS16/EXOSC8/GTF3A/EXOSC7/TENT4B/WDR75/EIF5B/DHX37/VCX/RPS19/RPS19BP1/DDX18/POP5/RPL35A/NOC4L/FCF1/TBL3/RPP30/MAK16/NPM3/RRN3/WDR74/EXOSC3/RSL1D1/PELP1/TRMT112/MCAT/NHP2/NOL6/TRAF7/NOM1/GRWD1/NOC2L/SBDS/MRM3/TRMT2B/WDR3/SDAD1/GNL2/RCL1/WDR46/ZNF622/FBL/RIOX2/UTP25/MRPS2/REXO4/EXOSC5/SNU13/NPM1/RRP9/GEMIN4/IMP4/PDCD11/NLE1/NOP10/URB2/RRP7A/BUD23/PIN4/RPS7/RPS21/RPUSD1/RRP12/NOB1/RPL38/ERI3/RPL7/DDX56/DDX21/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/EXOSC9/NMD3/ERAL1/NSUN5/DDX52/WDR12/MRTO4/XPO1/EXOSC6/DDX49/NOLC1/EBNA1BP2/UTP18/ABT1/RPP25/DROSHA/RPL26L1/DDX10/MTG2/NUP88/NAT10/C1orf131/TSR1/PA2G4/GAR1/UTP11/EXOSC2/NIFK/WDR43/RRP15/MYBBP1A/RPL7L1/TSR2/METTL5/MRPS7/ABCE1/PES1/PRKDC/UTP23/LSM6/FTSJ3/NOL7/LYAR/RRP1B/UTP14A/RPP38/AATF/EMG1/HEATR3/EXOSC4/ISG20L2/C1QBP/EIF6/EIF4A3/PWP1/RIOK1/MPHOSPH10/MALSU1/BMS1/POP7/CHD7/GNL3L/LSG1/RPF2/LTV1/LAS1L/BOP1/PNO1/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/SUV39H1/DDX28/NOP16/RRP36/NOL10/RAN/RPP40/BYSL/NOP56/RBIS/PAK1IP1/BRIX1/UTP4/MTERF3/NIP7/DKC1/DCAF13/GTPBP4
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.739132848221228	-3.31715368919847	0.000285714285714286	0.00433364686656786	0.00306782518947008	5147	tags=59%, list=9%, signal=53%	CENPS/NUCKS1/RPA4/FBH1/CDC34/BRCA1/DBF4B/POLE3/TEFM/POLA2/RRM1/DDX11/CENPX/TERF1/POLE/NBN/CHTF18/LIG3/MCM5/ASF1A/PRIM1/CARM1/ORC3/POLD2/POLA1/TWNK/CDC7/E2F7/BAZ1A/POLD1/TOPBP1/LIG1/MMS22L/MCMBP/GEN1/DYNLL1/RFC5/BRCA2/POLE2/RPA1/DNAJA3/TIMELESS/CHRAC1/MGME1/GMNN/GINS4/WRNIP1/MCM2/BLM/DNA2/GINS2/HMGA1/WDHD1/TERF2/TK1/SSBP1/TRAIP/RECQL4/FBXO5/MCM8/TONSL/E2F8/ORC1/CCNE2/ZPR1/ATAD5/EME1/CDK2/GINS3/POLQ/CDK2AP1/MCM7/MCM3/FEN1/MCM6/RFC3/RAD51/RTF2/RFC2/DONSON/PRIM2/RFWD3/CDT1/DBF4/TICRR/PCNA/CDC6/EXO1/CDC45/MCM10/CCNE1/MCM4/RFC4/ORC6/GINS1/DSCC1
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.655157283459095	-3.30020199969528	0.000381242851696531	0.00454230574609768	0.00321553657120876	6260	tags=50%, list=11%, signal=45%	PWP2/TSR3/ZNHIT3/SRSF10/DDX23/MPV17L2/RPS16/EXOSC8/PRPF6/GTF3A/COIL/EXOSC7/TENT4B/WDR75/EIF5B/DHX37/VCX/SMN1/RPS19/RPS19BP1/DDX18/SF3B2/POP5/RPL35A/NOC4L/PRPF31/FCF1/TBL3/ADAR/BUD13/RPP30/MAK16/NPM3/PRPF8/CELF3/RRN3/SF3A3/WDR74/EXOSC3/RSL1D1/PSIP1/PELP1/TRMT112/MCAT/NHP2/TXNL4A/NOL6/SRSF12/TRAF7/NOM1/GRWD1/NOC2L/SBDS/NUFIP1/MRM3/EIF3M/RBMX2/PRPF3/TRMT2B/WDR3/SDAD1/GNL2/RCL1/WDR46/EIF3H/SF3B5/ZNF622/RUVBL2/FBL/RIOX2/UTP25/MRPS2/DHX9/REXO4/EXOSC5/SNU13/SRPK3/NPM1/RRP9/DDX1/U2AF2/SNRPD2/EIF3K/GEMIN4/IMP4/PDCD11/NLE1/NOP10/URB2/RRP7A/BUD23/PIN4/DENR/RPS7/RPS21/RPUSD1/RRP12/NOB1/RPL38/CLP1/ERI3/RPL7/DDX56/DDX21/GEMIN6/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/ISY1/EXOSC9/STRAP/PRPF18/NMD3/ERAL1/NSUN5/DDX52/WDR12/MRTO4/XPO1/EXOSC6/DDX49/NOLC1/EBNA1BP2/UTP18/LSM4/ABT1/SF3B4/RPP25/DROSHA/RPL26L1/DDX10/MCTS1/MTG2/NUP88/NAT10/C1orf131/TSR1/PA2G4/GAR1/UTP11/EXOSC2/EIF3E/NIFK/WDR77/SNRPF/WDR43/RRP15/MYBBP1A/RPL7L1/TSR2/METTL5/MRPS7/ABCE1/HTATSF1/PES1/PRKDC/UTP23/LSM6/AAR2/FTSJ3/NOL7/LYAR/RRP1B/UTP14A/PHF5A/RPP38/AATF/EMG1/LSM2/HEATR3/SRSF1/PTGES3/EXOSC4/ISG20L2/C1QBP/EIF6/TGS1/EIF4A3/SF3B6/GEMIN2/PWP1/RIOK1/MPHOSPH10/MALSU1/SNRPC/BMS1/SNRPE/POP7/SNRPB/CHD7/GNL3L/LSG1/RPF2/LTV1/EIF3B/SNRPA1/SNRPD1/LAS1L/RUVBL1/BOP1/HSP90AA1/PUF60/PNO1/SRPK1/USP39/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/AGO2/SUV39H1/SNRPG/DDX28/NOP16/RRP36/NOL10/RAN/RPP40/BYSL/HSP90AB1/SNRPB2/NOP56/RBIS/SF3B3/PAK1IP1/BRIX1/UTP4/MTERF3/NIP7/DKC1/DCAF13/GTPBP4/EIF2S2
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.730675275811245	-3.28695998642519	0.000286697247706422	0.00433364686656786	0.00306782518947008	5961	tags=62%, list=11%, signal=55%	PTCD1/MRPS18C/MPV17L2/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/TARS2/UQCC2/IARS2/RARS2/MRPL42/MRPL40/PPARGC1B/MRPL16/TRNT1/MRPL24/CHCHD10/MRPS17/PTCD3/GATC/MRPL28/CHCHD1/TEFM/ELAC2/MTO1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/TRIT1/TWNK/MRPS15/TFB2M/PUS1/MRPS35/MRPL21/QRSL1/MRPS18B/FASTKD3/LRPPRC/MRPS25/MTG2/MTIF2/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DARS2/THAP11/DAP3/TRMT10C/MTRES1/MRPS10/MRPL48/MRPS28/MRPL1/FASTKD5/MTPAP/C1QBP/SLC25A33/MRPL14/YARS2/PNPT1/MRPL18/MALSU1/HSD17B10/RPUSD3/MRPS18A/MRPS6/SUPV3L1/MRPS12/CDK5RAP1/MRPL9/MRPL36/MRPS5/TACO1/MRPL3/TBRG4/SHMT2/MRPL47/MTERF3/MRPL13/GARS1/MRPL15
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.75516960955097	-3.2840992250009	0.000276548672566372	0.00433364686656786	0.00306782518947008	5961	tags=64%, list=11%, signal=57%	PTCD1/MRPS18C/MPV17L2/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/TARS2/UQCC2/IARS2/RARS2/MRPL42/MRPL40/MRPL16/MRPL24/MRPS17/PTCD3/GATC/MRPL28/CHCHD1/MRPL12/MRPS26/MRPL52/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/MRPL33/MRPL19/MRPS33/MRPL22/MRPS15/MRPS35/MRPL21/QRSL1/MRPS18B/FASTKD3/LRPPRC/MRPS25/MTG2/MTIF2/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DARS2/DAP3/TRMT10C/MRPS10/MRPL48/MRPS28/MRPL1/C1QBP/MRPL14/YARS2/MRPL18/MALSU1/RPUSD3/MRPS18A/MRPS6/MRPS12/CDK5RAP1/MRPL9/MRPL36/MRPS5/TACO1/MRPL3/SHMT2/MRPL47/MRPL13/GARS1/MRPL15
GOBP_RRNA_PROCESSING	220	-0.696816282402686	-3.24629019520126	0.000303766707168894	0.00433364686656786	0.00306782518947008	6260	tags=57%, list=11%, signal=51%	PWP2/TSR3/ZNHIT3/RPS16/EXOSC8/EXOSC7/TENT4B/WDR75/DHX37/RPS19/DDX18/POP5/RPL35A/NOC4L/FCF1/TBL3/RPP30/MAK16/NPM3/WDR74/EXOSC3/RSL1D1/PELP1/TRMT112/NHP2/NOL6/SBDS/MRM3/TRMT2B/WDR3/RCL1/WDR46/FBL/UTP25/REXO4/EXOSC5/SNU13/RRP9/GEMIN4/IMP4/PDCD11/NOP10/RRP7A/BUD23/PIN4/RPS7/RPS21/RPUSD1/RRP12/NOB1/ERI3/RPL7/DDX56/DDX21/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/EXOSC9/NSUN5/DDX52/WDR12/MRTO4/EXOSC6/DDX49/NOLC1/EBNA1BP2/UTP18/ABT1/RPP25/DROSHA/DDX10/NAT10/TSR1/PA2G4/GAR1/UTP11/EXOSC2/NIFK/WDR43/RRP15/RPL7L1/TSR2/METTL5/PES1/PRKDC/UTP23/LSM6/FTSJ3/NOL7/LYAR/RRP1B/UTP14A/RPP38/EMG1/EXOSC4/EIF6/EIF4A3/PWP1/RIOK1/MPHOSPH10/BMS1/POP7/CHD7/RPF2/LAS1L/BOP1/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/SUV39H1/RRP36/NOL10/RPP40/BYSL/NOP56/BRIX1/UTP4/DKC1/DCAF13/GTPBP4
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.702631128688458	-3.22654187749125	0.000292654375182909	0.00433364686656786	0.00306782518947008	5812	tags=56%, list=10%, signal=51%	ANAPC15/SMC3/CDC23/LCMT1/SMC4/MAD2L1BP/PPP2R1A/SMC2/ZNF207/BAZ1B/PRC1/MAD2L2/ANAPC11/PSMG2/CHMP2B/KATNB1/KIF4B/H2BW1/ZWILCH/KPNB1/DCTN2/EML4/NCAPD3/MZT1/CHMP4BP1/KNL1/MIS12/BCCIP/UHRF1/SMC1A/INCENP/CENPK/RMDN1/KNTC1/CCSAP/SKA2/KMT5A/TUBG1/ANAPC7/GEN1/NUP62/SEH1L/BUB1B/VPS4A/HSPA1B/LSM14A/PSRC1/KIF22/NCAPG2/CHMP4C/CHMP1A/NCAPD2/ZW10/ZWINT/KIF11/POLDIP2/DRG1/KNSTRN/SPC24/FBXO5/CHEK2/NEK2/CENPF/KIF14/CENPE/SKA1/KIF23/NDC80/KIFC1/KIF15/SPC25/TENT4A/KIF18A/DLGAP5/KIF18B/BUB1/RRS1/ESPL1/RAD21/NCAPG/RAN/CDCA8/KIF2C/NCAPH/KIF4A/CDT1/CEP55/BIRC5/RACGAP1/MAD2L1/CENPI/CDK1/SPDL1/SPAG5/CDC20/TTK/CCNB1/HASPIN/CDCA5/NUF2/TRIP13/SKA3/TPX2/NSMCE2/PLK1/UBE2C/MYBL2/AURKB/MAPRE1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.67441674406156	-3.2089745763308	0.000314861460957179	0.00433364686656786	0.00306782518947008	8697	tags=61%, list=15%, signal=52%	ERI1/HEATR1/NSUN5P1/GTF2H5/MRM1/FRG1/NOP2/MACROH2A2/EXOSC1/WBP11/UTP20/POLR1F/NOP14/TRIR/POLR1B/SIRT7/RPS24/TFB1M/ISG20/PWP2/TSR3/ZNHIT3/RPS16/EXOSC8/DEDD2/GTF3A/MACROH2A1/EXOSC7/TENT4B/WDR75/DHX37/RPS19/DDX18/PELO/POP5/RPL35A/NOC4L/FCF1/TBL3/RPP30/MAK16/NPM3/WDR74/EXOSC3/RSL1D1/PELP1/TRMT112/NHP2/POLR1E/NOL6/GTF3C5/DDX11/SBDS/MRM3/TRMT2B/WDR3/RCL1/WDR46/FBL/UTP25/SMARCA4/REXO4/GTF3C6/EXOSC5/SNU13/RRP9/GEMIN4/IMP4/PDCD11/NOP10/RRP7A/BUD23/SMARCB1/PIN4/RPS7/RPS21/RPUSD1/RRP12/NOB1/ERI3/RPL7/DDX56/DDX21/TFB2M/RRP1/MPHOSPH6/NGDN/ESF1/EXOSC9/NSUN5/DDX52/WDR12/MRTO4/EXOSC6/DDX49/NOLC1/EBNA1BP2/GTF3C2/UTP18/ABT1/NCL/RPP25/DROSHA/DDX10/NAT10/TSR1/PA2G4/GAR1/UTP11/EXOSC2/NIFK/WDR43/RRP15/RPL7L1/TSR2/METTL5/PES1/PRKDC/UTP23/LSM6/FTSJ3/NOL7/TCOF1/DEDD/LYAR/RRP1B/UTP14A/RPP38/EMG1/EXOSC4/EIF6/EIF4A3/PWP1/RIOK1/MPHOSPH10/POLR1G/BMS1/POP7/CHD7/RPF2/LAS1L/BOP1/NOL11/UTP6/DDX27/NOP58/POP4/RRS1/SUV39H1/RRP36/NOL10/RPP40/MARS1/BYSL/NOP56/BRIX1/UTP4/DKC1/DCAF13/GTPBP4
GOBP_CHROMOSOME_SEGREGATION	425	-0.642266999968982	-3.2030155923378	0.000367107195301028	0.00444303202538458	0.00314525986652255	6029	tags=47%, list=11%, signal=42%	RAD21L1/TUBB1/NDC1/ANAPC15/SMC3/CDC23/CTCF/RAD18/SMARCC1/LCMT1/SMC4/CENPS/SASS6/MAD2L1BP/MEIOC/PLSCR1/PPP2R1A/SMC2/ACTR2/BRCA1/TTL/ZNF207/CENPT/BAZ1B/PRC1/NDEL1/UBE2I/MND1/MAD2L2/PRDM9/ANAPC11/PSMG2/CHMP2B/SMC6/SAC3D1/BAG6/NTMT1/DPF1/CENPX/TERF1/KATNB1/SIRT2/KASH5/KIF4B/H2BW1/ESCO2/SMARCA4/ZWILCH/KPNB1/CHFR/TOP1/DCTN2/EML4/NCAPD3/MZT1/SMARCB1/TEX15/WASHC5/CHMP4BP1/KNL1/CENPJ/HAUS6/PSMC3IP/MIS12/BCCIP/CSNK2A1/UHRF1/SMC1A/CCNB1IP1/INCENP/CENPK/RMDN1/KNTC1/CCSAP/SKA2/KMT5A/TUBG1/CENPQ/ANAPC7/GPSM2/GEN1/TOP3A/NUP62/RCC2/HAUS5/ECT2/SEH1L/BUB1B/VPS4A/TACC3/HSPA1B/LSM14A/SMARCD2/HORMAD1/ACTR3/ACTB/BRIP1/PSRC1/KIF22/TLK2/CENPU/NCAPG2/SGO2/CHMP4C/CHMP1A/NCAPD2/DIAPH3/ZW10/ZWINT/OIP5/KIF11/FANCD2/POLDIP2/NUP37/DRG1/KNSTRN/CENPM/ASPM/SPC24/CENPH/FBXO5/STIL/CHEK2/CDCA2/NEK2/MKI67/CCNE2/RCC1/TOP2A/CENPF/KIF14/CENPE/SKA1/HAUS8/KIF23/NDC80/KIFC1/KIF15/BRD7/SPC25/SRPK1/ACTL6A/TENT4A/KIF18A/DLGAP5/TUBB/CSNK2A2/KIF18B/BUB1/RRS1/ESPL1/CIAO2B/RAD21/CCNB2/NCAPG/HJURP/RAN/CENPO/CENPL/CDCA8/KIF2C/MIS18A/NCAPH/KIF4A/CDT1/CEP55/BIRC5/SLC25A5/RACGAP1/MAD2L1/CENPI/CDK1/RMI2/SPDL1/SPAG5/CDC20/PTTG1/TTK/CENPW/SGO1/CDC6/CCNB1/HASPIN/CDCA5/NUF2/TRIP13/CCNE1/SKA3/TPX2/NSMCE2/PLK1/UBE2C/MYBL2/DSN1/AURKB/FAM83D/DCAF13/MAPRE1/CENPN/AURKA
GOBP_DNA_CONFORMATION_CHANGE	89	-0.778785275021323	-3.19404973774971	0.00025766555011595	0.00433364686656786	0.00306782518947008	5150	tags=63%, list=9%, signal=57%	G3BP1/HMGB1/FBH1/DHX36/ASCC3/MCMDC2/DDX11/DDX12P/ZGRF1/DTD1/NBN/RUVBL2/DHX9/CHTF18/TOP1MT/DDX1/TOP1/MCM5/TWNK/ASCC1/HNRNPA2B1/ASCC2/XRCC6/TOP3A/RFC5/HMGB2/BRIP1/PIF1/GINS4/WRNIP1/MCM2/BLM/DNA2/GINS2/HMGA1/SSBP1/RECQL4/MCM8/SUPV3L1/TOP2A/RUVBL1/GINS3/POLQ/MCM7/MCM3/MCM6/RFC3/RAD51/RFC2/HMGB3/CDC45/MCM4/RFC4/RAD54B/GINS1/DSCC1
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.674592937522498	-3.17146440886277	0.00030571690614491	0.00433364686656786	0.00306782518947008	5812	tags=52%, list=10%, signal=47%	ANAPC15/SMC3/CDC23/SMARCC1/LCMT1/SMC4/MAD2L1BP/PPP2R1A/SMC2/ZNF207/BAZ1B/PRC1/MAD2L2/ANAPC11/PSMG2/CHMP2B/DPF1/KATNB1/KIF4B/H2BW1/SMARCA4/ZWILCH/KPNB1/CHFR/DCTN2/EML4/NCAPD3/MZT1/SMARCB1/CHMP4BP1/KNL1/MIS12/BCCIP/UHRF1/SMC1A/INCENP/CENPK/RMDN1/KNTC1/CCSAP/SKA2/KMT5A/TUBG1/ANAPC7/GEN1/NUP62/SEH1L/BUB1B/VPS4A/TACC3/HSPA1B/LSM14A/SMARCD2/ACTB/PSRC1/KIF22/NCAPG2/CHMP4C/CHMP1A/NCAPD2/ZW10/ZWINT/KIF11/POLDIP2/DRG1/KNSTRN/SPC24/FBXO5/CHEK2/NEK2/TOP2A/CENPF/KIF14/CENPE/SKA1/KIF23/NDC80/KIFC1/KIF15/BRD7/SPC25/ACTL6A/TENT4A/KIF18A/DLGAP5/KIF18B/BUB1/RRS1/ESPL1/RAD21/NCAPG/RAN/CDCA8/KIF2C/NCAPH/KIF4A/CDT1/CEP55/BIRC5/RACGAP1/MAD2L1/CENPI/CDK1/RMI2/SPDL1/SPAG5/CDC20/TTK/CDC6/CCNB1/HASPIN/CDCA5/NUF2/TRIP13/SKA3/TPX2/NSMCE2/PLK1/UBE2C/MYBL2/AURKB/MAPRE1
