	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.642466244284371	2.49110407978013	0.000163291966035271	0.00433364686656786	0.00306782518947008	5592	tags=44%, list=10%, signal=40%	DNAH7/CFAP69/BBOF1/DNAI4/ZMYND10/NISCH/LRGUK/CCDC146/SPEF2/STK36/DNAAF1/CFAP91/CFAP43/CCDC40/DNAAF4/CFAP46/RSPH1/CFAP44/DNAL1/SPEF1/TOGARAM1/DNAI3/CCDC39/DNAAF3/DNAH5/TTLL3/SPAG17/JHY/MNS1/CC2D2A/TTC12/CPLANE2/SPAG6/RSPH4A/DNAH1/CCDC65/CFAP97D1/PLA2G3/SPACA9/DCX
GOBP_EXTRACELLULAR_TRANSPORT	42	0.6823952411157	2.32095613701363	0.000170183798502383	0.00433364686656786	0.00306782518947008	8715	tags=62%, list=15%, signal=52%	NEK10/SPEF2/STK36/DNAAF1/NME5/CFAP43/SPA17/CCDC40/DNAAF4/DNAH9/KIF27/CCDC39/DNAH5/CFAP53/SPAG17/JHY/SPAG6/RSPH4A/CABYR/DNAH1/ROPN1L/CFAP221/NPHP3/KATNIP/OFD1/RFX3
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.710911758558176	2.27176241364403	0.000171585449553878	0.00433364686656786	0.00306782518947008	4346	tags=47%, list=8%, signal=43%	DNAH7/DNAI4/ZMYND10/NISCH/DNAAF1/CCDC40/DNAAF4/DNAL1/DNAI3/CCDC39/DNAAF3/DNAH5/TTC12/DNAH1/CCDC65
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.733511767070142	2.22697085620016	0.000175254118471784	0.00433364686656786	0.00306782518947008	7662	tags=62%, list=14%, signal=53%	FGF10/VEGFD/F7/SMAD3/S1PR1/NTRK3/F3/CXCL12/AZU1/ITGA2/SCG2/VEGFC/NTF3/KDR/IL16/CDH13
GOBP_CILIUM_MOVEMENT	201	0.501999400381176	2.17648889682876	0.000151103052281656	0.00433364686656786	0.00306782518947008	8757	tags=41%, list=15%, signal=35%	DNAH7/CFAP69/NEK10/BBOF1/BBS4/DNAI4/DNAH6/ZMYND10/CELSR2/TMEM232/CCDC146/SPEF2/STK36/DNALI1/DNAAF1/NME5/CFAP91/CFAP43/CFAP61/LZTFL1/SPA17/CCDC40/DNAAF4/DYNC2H1/CFAP46/DNAH9/CFAP44/CFAP70/CATSPER2/ATP1A4/SPEF1/DNAI3/IQUB/KIF27/CATSPERE/TTC21A/INPP5B/CCDC39/TSSK4/DNAH5/TTLL3/CFAP53/SPAG17/JHY/MNS1/SLC9C1/TTLL9/TEKT3/TTC12/SPAG6/RSPH4A/CABYR/TACR1/DNAH1/ROPN1L/CCDC65/CCR6/C2CD6/CFAP97D1/CFAP221/APOB/PLA2G3/NPHP3/BBS1/CYB5D1/GAS2L2/NME8/TCTE1/VPS13A/CFAP65/KIF9/TAC4/KATNIP/TEX101/CCDC38/CATSPER3/ARMC3/FSIP2/OFD1/SEPTIN4/NEURL1/RFX3/ZMYND12
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.53211145411432	2.15633629631957	0.000159108989657916	0.00433364686656786	0.00306782518947008	10935	tags=50%, list=19%, signal=40%	DNAH7/CFAP69/BBOF1/DNAI4/ZMYND10/NISCH/LRGUK/NUMA1/CCDC146/SPEF2/STK36/DNAAF1/CFAP91/CFAP43/CCDC40/DNAAF4/CFAP46/RSPH1/CFAP44/DNAL1/SPEF1/TOGARAM1/DNAI3/CCDC66/CCDC39/DNAAF3/DNAH5/TTLL3/SPAG17/JHY/MNS1/CC2D2A/TTC12/CPLANE2/SPAG6/RSPH4A/DNAH1/MTCL1/CCDC65/CFAP97D1/PLA2G3/SPACA9/DCX/GAS2L2/RP1/CFAP65/NCKAP5/CDK5RAP2/FSIP2/OFD1/NEURL1/ZMYND12/CFAP157/TPPP/NAV1/FES/TPGS1/NCKAP5L/DNAI1/TEKT2
GOBP_INTRACILIARY_TRANSPORT	44	0.624937150284585	2.14770828668144	0.00016926201760325	0.00433364686656786	0.00306782518947008	4556	tags=43%, list=8%, signal=40%	WDR19/INTU/PCM1/DYNC2H1/LCA5/TRAF3IP1/BBS12/DYNC2I1/TTC21A/IFT46/MAK/IFT88/WDR35/FUZ/DYNC2LI1/LCA5L/IFT140/ARL3/RPGR
GOBP_MEMBRANE_REPOLARIZATION	52	0.594947624356398	2.10989377423205	0.000168095478231636	0.00433364686656786	0.00306782518947008	5139	tags=40%, list=9%, signal=37%	CACNA1D/KCND3/SCN4B/ATP1A2/CASQ2/SCN2B/KCNE4/NOS1AP/NEDD4L/KCNIP2/SCN1B/AKAP9/CACNA2D1/CAV1/KCNJ3/ATP1B1/ATP1B2/KCND2/GJA1/RNF207/KCNA1
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	0.575749798482082	2.09104383287814	0.000168463611859838	0.00433364686656786	0.00306782518947008	7290	tags=43%, list=13%, signal=38%	SCN7A/CACNA1D/KCND3/SCN4B/SCN2B/KCNE4/SCN4A/NOS1AP/NEDD4L/SCN1B/CACNB2/SCN3B/CACNA2D1/SCN3A/CAV1/CACNA1G/GPD1L/KCNJ3/CTNNA3/CACNA1C/GJA1/RNF207/SCN11A/TRPM4/KCNE1/ANK2
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	0.541826078260464	2.0817309225945	0.000163692912096906	0.00433364686656786	0.00306782518947008	7290	tags=40%, list=13%, signal=35%	SCN7A/CACNA1D/KCND3/SCN4B/ATP1A2/SCN2B/KCNE4/SCN4A/NOS1AP/NEDD4L/SCN1B/AKAP9/CACNB2/SCN3B/CACNA2D1/SCN3A/CAV1/CACNA1G/GSN/GPD1L/KCNJ3/CTNNA3/CACNA1C/SGCD/GJA1/RNF207/SCN11A/TRPM4/PLN/SLC9A1/KCNE1/ABCC9/ANK2
