	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	0.618995546443425	2.23269158183145	0.000166777851901267	0.00255391822761209	0.00158331385115118	5592	tags=44%, list=10%, signal=40%	DNAH7/ZMYND10/LRGUK/DNAAF1/LRRC49/CFAP43/CCDC40/DNAAF4/CFAP46/RSPH1/CFAP44/DNAL1/TOGARAM1/CCDC39/DNAAF3/DNAH5/TTLL3/SPAG17/JHY/CC2D2A/RSPH4A/DNAH1/CCDC65/LRRC6/PLA2G3/DCX
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.733511767070142	2.22195144240794	0.000175654312313367	0.00255391822761209	0.00158331385115118	7662	tags=62%, list=14%, signal=53%	FGF10/VEGFD/F7/SMAD3/S1PR1/NTRK3/F3/CXCL12/AZU1/ITGA2/SCG2/VEGFC/NTF3/KDR/IL16/CDH13
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	0.540410366970113	2.14731440133085	0.000158881474420083	0.00255391822761209	0.00158331385115118	9492	tags=43%, list=17%, signal=36%	ATP1A2/GRIA4/NPY2R/GRIK4/GRIA1/GRIK3/PRKN/CDHR3/UNC13C/RELN/GRM7/GLUL/NLGN1/TNR/SHANK3/TSHZ3/GRIK1/OXTR/MEF2C/GRIA2/SLC17A7/ADCYAP1/SLC1A4/DRD1/GRM3/LRRK2/SHANK1/ROR2/NRXN1/GRIN2A/PLA2G6/STXBP1/SYT1/CNR1/UCN/GRID1/CLSTN3/MAPK8IP2/CNIH3/GRM4/GRIN2B/GRIK5/NLGN3/GRIA3
GO_EXTRACELLULAR_TRANSPORT	28	0.69345638341326	2.13967140049423	0.000174886323889472	0.00255391822761209	0.00158331385115118	8715	tags=64%, list=15%, signal=54%	STK36/DNAAF1/NME5/SPA17/CCDC40/DNAAF4/KIF27/CCDC39/DNAH5/CFAP53/SPAG17/CABYR/DNAH1/ROPN1L/LRRC6/NPHP3/OFD1/RFX3
GO_RENAL_SYSTEM_PROCESS	121	0.524405440846975	2.12863528532034	0.000158730158730159	0.00255391822761209	0.00158331385115118	9674	tags=40%, list=17%, signal=33%	BCL2/AGTR1/ADCY4/TAC1/AVPR2/AQP1/TFAP2B/ITGA3/ADIPOQ/KLHL3/EDNRB/CD34/HBB/CYP4F12/ADCY1/WNK4/WFS1/NPR1/CORO2B/GSN/KCNMA1/ADCY5/CYP4A11/GAS6/ADCY6/IGHA2/HNF1A/RAB11A/CHRNB2/PCSK5/GJA1/F2R/ADRA1A/SULF2/PRKAR2B/IGHA1/JCHAIN/OPRL1/BMP4/ADGRF5/SLC4A5/MYO5B/CYP4F2/OR51E2/OXT/GNAI2/MAGED2/AKR1C3
GO_INTRACILIARY_TRANSPORT	50	0.598176563679486	2.08816502727519	0.000169692855930765	0.00255391822761209	0.00158331385115118	5427	tags=42%, list=10%, signal=38%	WDR19/DYNLRB2/PCM1/DYNC2H1/LCA5/TRAF3IP1/KIF17/TTC30B/BBS12/TTC21A/TTC30A/IFT46/MAK/IFT88/WDR35/DYNC2LI1/LCA5L/IFT140/ARL3/RPGR/TRIP11
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.626585124709671	2.08184047119206	0.000173220162826953	0.00255391822761209	0.00158331385115118	9002	tags=48%, list=16%, signal=40%	THSD4/NTN4/MYH11/TNXB/MEGF9/MFAP4/LAMB2/SMAD3/PHLDB1/RAMP2/CLASP2/GAS6/PHLDB2/LAMB3/HAPLN2/EFEMP2/HAS3/FBLN5/TGFB1
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	0.669014303548253	2.08075372743504	0.000175131348511384	0.00255391822761209	0.00158331385115118	3807	tags=41%, list=7%, signal=39%	NTN4/MEGF9/CMA1/LAMB2/PHLDB1/RAMP2/CAV1/CLASP2/FLRT2/PHLDB2/HPN/LAMB3
GO_CILIUM_MOVEMENT	66	0.557498651834883	2.05536771904969	0.000164853280580284	0.00255391822761209	0.00158331385115118	6361	tags=42%, list=11%, signal=38%	DNAH7/BBS4/CELSR2/STK36/DNAAF1/NME5/CFAP43/CFAP61/SPA17/CCDC40/DNAAF4/CFAP46/DNAH9/KIF27/CCDC39/DNAH5/CFAP53/SPAG17/TEKT3/RSPH4A/CABYR/DNAH1/ROPN1L/CCDC65/CFAP221/LRRC6/NPHP3/GAS2L2
GO_SODIUM_ION_HOMEOSTASIS	52	0.581190819266439	2.04291212466206	0.000169090294217112	0.00255391822761209	0.00158331385115118	9086	tags=42%, list=16%, signal=36%	SCN7A/AGTR1/ATP1A2/C7/TAC1/AVPR2/TFAP2B/SCNN1A/EDNRB/NEDD4L/CYP4F12/ATP1A4/NPR1/CYP4A11/TMPRSS3/ATP1B1/ATP1B2/SLC9A1/CYP4F2/SLC12A2/OXT/GNAI2
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	0.786459404300279	2.03808915857386	0.000178922884236894	0.00255391822761209	0.00158331385115118	3807	tags=57%, list=7%, signal=53%	NTN4/MEGF9/LAMB2/PHLDB1/RAMP2/CLASP2/PHLDB2/LAMB3
