	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.637632685591504	2.47448180753775	0.000152835090936879	0.0046154965073884	0.00321808572164191	7179	tags=47%, list=13%, signal=41%	DNAI4/CFAP69/DNAH7/NISCH/BBOF1/CCDC146/LRGUK/ZMYND10/SPEF2/CFAP91/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/CFAP44/CFAP46/RSPH1/DNAI3/DNAL1/TTLL3/TOGARAM1/MNS1/JHY/CCDC39/DNAH1/SPEF1/CC2D2A/DCX/SPAG17/SPACA9/CPLANE2/RSPH4A/SPAG6/CFAP97D1/DNAAF3/TTC12/CCDC65/DNAH5/RP1L1/OFD1/PLA2G3
GOBP_EXTRACELLULAR_TRANSPORT	42	0.698853316566657	2.37733007568812	0.000161812297734628	0.0046154965073884	0.00321808572164191	6847	tags=60%, list=12%, signal=52%	NEK10/SPA17/SPEF2/NME5/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/KIF27/DNAH9/JHY/CCDC39/DNAH1/SPAG17/CFAP53/CABYR/RSPH4A/CFAP221/SPAG6/NPHP3/ROPN1L/RFX3/DNAH5/OFD1
GOBP_CILIUM_MOVEMENT	201	0.515818592145374	2.23272962208636	0.000140016802016242	0.0046154965073884	0.00321808572164191	7206	tags=38%, list=13%, signal=33%	DNAH6/DNAI4/CFAP69/DNAH7/NEK10/BBOF1/CELSR2/CCDC146/ZMYND10/BBS4/TMEM232/LZTFL1/SPA17/SPEF2/INPP5B/CFAP91/NME5/DYNC2H1/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/KIF27/CATSPERE/CFAP44/CFAP46/CATSPER2/CFAP70/CFAP61/DNAI3/DNAH9/TACR1/DNALI1/TSSK4/TEKT3/TTC21A/TTLL3/MNS1/ATP1A4/JHY/CCDC39/DNAH1/SPEF1/IQUB/CCR6/SLC9C1/TTLL9/SPAG17/CFAP53/CABYR/APOB/RSPH4A/CFAP221/SPAG6/CFAP97D1/NPHP3/SEPTIN4/TTC12/BBS1/C2CD6/TCTE1/NME8/RGN/CCDC65/ROPN1L/GAS2L2/RFX3/DNAH5/CCDC38/TEX101/CYB5D1/OFD1/VPS13A/PLA2G3/TAC4
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.717104171065931	2.17750033253019	0.000167982529816899	0.0046154965073884	0.00321808572164191	8226	tags=62%, list=15%, signal=53%	FGF10/VEGFD/S1PR1/NTRK3/CXCL12/SMAD3/F3/F7/AZU1/ITGA2/SCG2/KDR/NTF3/IL16/CDH13/VEGFC
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.535614008134394	2.17094850433384	0.00014819205690575	0.0046154965073884	0.00321808572164191	7782	tags=42%, list=14%, signal=37%	DNAI4/CFAP69/DNAH7/NISCH/BBOF1/CCDC146/LRGUK/ZMYND10/NUMA1/SPEF2/CFAP91/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/CFAP44/CFAP46/RSPH1/DNAI3/CCDC66/DNAL1/TTLL3/TOGARAM1/MNS1/JHY/CCDC39/DNAH1/SPEF1/CC2D2A/DCX/SPAG17/SPACA9/CPLANE2/RSPH4A/SPAG6/CFAP97D1/DNAAF3/TTC12/MTCL1/CCDC65/GAS2L2/CDK5RAP2/DNAH5/RP1L1/CAPN6/OFD1/FES/PLA2G3/CFAP65/NCKAP5
GOBP_MEMBRANE_REPOLARIZATION	52	0.609803751711847	2.16421226032655	0.000158604282315623	0.0046154965073884	0.00321808572164191	7722	tags=50%, list=14%, signal=43%	SCN4B/CACNA1D/CASQ2/KCND3/ATP1A2/SCN2B/KCNE4/KCNIP2/NOS1AP/AKAP9/SCN1B/CAV1/NEDD4L/CACNA2D1/ATP1B1/RNF207/ATP1B2/KCNA1/KCNE1/KCNJ3/GJA1/KCND2/ANK2/NPPA/SCN5A/NOS1
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.597985522999177	2.11604954710012	0.000158931977113795	0.0046154965073884	0.00321808572164191	4743	tags=37%, list=8%, signal=34%	TNXB/MYH11/MIR145/NTN4/TGFBR3/THSD4/MFAP4/SMAD3/PHLDB1/TIE1/CLASP2/SMAD4/GAS6/ELN/RAMP2/PPARG/MIR27B/HAPLN2/PHLDB2
GOBP_INTRACILIARY_TRANSPORT	44	0.616142361901653	2.11517746891448	0.000161290322580645	0.0046154965073884	0.00321808572164191	6607	tags=48%, list=12%, signal=42%	WDR19/INTU/BBS12/PCM1/LCA5/DYNC2H1/TRAF3IP1/DYNC2I1/TTC21A/MAK/FUZ/WDR35/DYNC2LI1/RPGR/IFT46/IFT88/WDPCP/LCA5L/IFT140/CCDC38/ARL3
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.662231398115873	2.1143177061774	0.000164338537387017	0.0046154965073884	0.00321808572164191	6344	tags=47%, list=11%, signal=42%	DNAI4/DNAH7/NISCH/ZMYND10/DNAAF1/DNAAF4/CCDC40/DNAI3/DNAL1/CCDC39/DNAH1/DNAAF3/TTC12/CCDC65/DNAH5
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	0.575524057185121	2.090038929155	0.00015890672175433	0.0046154965073884	0.00321808572164191	7722	tags=45%, list=14%, signal=39%	SCN4B/CACNA1D/SCN7A/KCND3/SCN2B/KCNE4/SCN4A/NOS1AP/CACNB2/SCN1B/SCN3B/CAV1/NEDD4L/CTNNA3/CACNA2D1/CACNA1G/SCN3A/RNF207/CACNA1C/KCNE1/KCNJ3/GJA1/SCN11A/GPD1L/ANK2/SCN5A/NOS1
