	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.637632685591504	2.47448180753775	0.000152835090936879	0.00345873379581245	0.0021635681008833	7179	tags=47%, list=13%, signal=41%	DNAI4/CFAP69/DNAH7/NISCH/BBOF1/CCDC146/LRGUK/ZMYND10/SPEF2/CFAP91/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/CFAP44/CFAP46/RSPH1/DNAI3/DNAL1/TTLL3/TOGARAM1/MNS1/JHY/CCDC39/DNAH1/SPEF1/CC2D2A/DCX/SPAG17/SPACA9/CPLANE2/RSPH4A/SPAG6/CFAP97D1/DNAAF3/TTC12/CCDC65/DNAH5/RP1L1/OFD1/PLA2G3
GOBP_EXTRACELLULAR_TRANSPORT	42	0.698853316566657	2.37733007568812	0.000161812297734628	0.00345873379581245	0.0021635681008833	6847	tags=60%, list=12%, signal=52%	NEK10/SPA17/SPEF2/NME5/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/KIF27/DNAH9/JHY/CCDC39/DNAH1/SPAG17/CFAP53/CABYR/RSPH4A/CFAP221/SPAG6/NPHP3/ROPN1L/RFX3/DNAH5/OFD1
GOBP_CILIUM_MOVEMENT	201	0.515818592145374	2.23272962208636	0.000140016802016242	0.00345873379581245	0.0021635681008833	7206	tags=38%, list=13%, signal=33%	DNAH6/DNAI4/CFAP69/DNAH7/NEK10/BBOF1/CELSR2/CCDC146/ZMYND10/BBS4/TMEM232/LZTFL1/SPA17/SPEF2/INPP5B/CFAP91/NME5/DYNC2H1/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/KIF27/CATSPERE/CFAP44/CFAP46/CATSPER2/CFAP70/CFAP61/DNAI3/DNAH9/TACR1/DNALI1/TSSK4/TEKT3/TTC21A/TTLL3/MNS1/ATP1A4/JHY/CCDC39/DNAH1/SPEF1/IQUB/CCR6/SLC9C1/TTLL9/SPAG17/CFAP53/CABYR/APOB/RSPH4A/CFAP221/SPAG6/CFAP97D1/NPHP3/SEPTIN4/TTC12/BBS1/C2CD6/TCTE1/NME8/RGN/CCDC65/ROPN1L/GAS2L2/RFX3/DNAH5/CCDC38/TEX101/CYB5D1/OFD1/VPS13A/PLA2G3/TAC4
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.717104171065931	2.17750033253019	0.000167982529816899	0.00345873379581245	0.0021635681008833	8226	tags=62%, list=15%, signal=53%	FGF10/VEGFD/S1PR1/NTRK3/CXCL12/SMAD3/F3/F7/AZU1/ITGA2/SCG2/KDR/NTF3/IL16/CDH13/VEGFC
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.535614008134394	2.17094850433384	0.00014819205690575	0.00345873379581245	0.0021635681008833	7782	tags=42%, list=14%, signal=37%	DNAI4/CFAP69/DNAH7/NISCH/BBOF1/CCDC146/LRGUK/ZMYND10/NUMA1/SPEF2/CFAP91/STK36/CFAP43/DNAAF1/DNAAF4/CCDC40/CFAP44/CFAP46/RSPH1/DNAI3/CCDC66/DNAL1/TTLL3/TOGARAM1/MNS1/JHY/CCDC39/DNAH1/SPEF1/CC2D2A/DCX/SPAG17/SPACA9/CPLANE2/RSPH4A/SPAG6/CFAP97D1/DNAAF3/TTC12/MTCL1/CCDC65/GAS2L2/CDK5RAP2/DNAH5/RP1L1/CAPN6/OFD1/FES/PLA2G3/CFAP65/NCKAP5
GOBP_MEMBRANE_REPOLARIZATION	52	0.609803751711847	2.16421226032655	0.000158604282315623	0.00345873379581245	0.0021635681008833	7722	tags=50%, list=14%, signal=43%	SCN4B/CACNA1D/CASQ2/KCND3/ATP1A2/SCN2B/KCNE4/KCNIP2/NOS1AP/AKAP9/SCN1B/CAV1/NEDD4L/CACNA2D1/ATP1B1/RNF207/ATP1B2/KCNA1/KCNE1/KCNJ3/GJA1/KCND2/ANK2/NPPA/SCN5A/NOS1
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.597985522999177	2.11604954710012	0.000158931977113795	0.00345873379581245	0.0021635681008833	4743	tags=37%, list=8%, signal=34%	TNXB/MYH11/MIR145/NTN4/TGFBR3/THSD4/MFAP4/SMAD3/PHLDB1/TIE1/CLASP2/SMAD4/GAS6/ELN/RAMP2/PPARG/MIR27B/HAPLN2/PHLDB2
GOBP_INTRACILIARY_TRANSPORT	44	0.616142361901653	2.11517746891448	0.000161290322580645	0.00345873379581245	0.0021635681008833	6607	tags=48%, list=12%, signal=42%	WDR19/INTU/BBS12/PCM1/LCA5/DYNC2H1/TRAF3IP1/DYNC2I1/TTC21A/MAK/FUZ/WDR35/DYNC2LI1/RPGR/IFT46/IFT88/WDPCP/LCA5L/IFT140/CCDC38/ARL3
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.662231398115873	2.1143177061774	0.000164338537387017	0.00345873379581245	0.0021635681008833	6344	tags=47%, list=11%, signal=42%	DNAI4/DNAH7/NISCH/ZMYND10/DNAAF1/DNAAF4/CCDC40/DNAI3/DNAL1/CCDC39/DNAH1/DNAAF3/TTC12/CCDC65/DNAH5
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	0.575524057185121	2.090038929155	0.00015890672175433	0.00345873379581245	0.0021635681008833	7722	tags=45%, list=14%, signal=39%	SCN4B/CACNA1D/SCN7A/KCND3/SCN2B/KCNE4/SCN4A/NOS1AP/CACNB2/SCN1B/SCN3B/CAV1/NEDD4L/CTNNA3/CACNA2D1/CACNA1G/SCN3A/RNF207/CACNA1C/KCNE1/KCNJ3/GJA1/SCN11A/GPD1L/ANK2/SCN5A/NOS1
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.713455750469354	2.08307088198681	0.000168236877523553	0.00345873379581245	0.0021635681008833	8514	tags=64%, list=15%, signal=54%	SCN4B/CACNA1D/ATP1A2/SCN2B/CACNB2/SCN1B/SCN3B/CACNA2D1/CACNA1G/CACNA1C/ANK2/SCN5A/ANK3/TRPM4
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.552677104799125	2.06972498107655	0.000156788962057071	0.00345873379581245	0.0021635681008833	4585	tags=38%, list=8%, signal=35%	SPATA6/CFAP69/BBOF1/CCDC146/ZMYND10/INTU/BBS5/SPEF2/CFAP43/DNAAF1/CCDC40/CFAP44/CFAP61/DNALI1/MNS1/JHY/CCDC39/DNAH1/CC2D2A/SPAG17/CFAP53/AHI1/CFAP221/SPAG6/CFAP97D1/DNAAF3/TTC12
GOBP_VASCULOGENESIS	83	0.538542056192367	2.06734391844177	0.00015420200462606	0.00345873379581245	0.0021635681008833	9887	tags=42%, list=17%, signal=35%	NTRK2/TGFBR3/MYO18B/CD34/SOX17/MYOCD/TIE1/CAV1/TGFBR2/APLNR/RAMP2/HDAC7/CITED1/TIPARP/JUNB/ZFP36L1/FZD4/TMEM100/CITED2/HIF1AN/RASA1/SPRED1/KDR/PAXIP1/SOX18/ENG/NRP1/RASIP1/EGFL7/PDGFRB/HEG1/NPR2/AMOT/TGFB1/ZFPM2
GOBP_MELANOCYTE_DIFFERENTIATION	25	0.685496896599739	2.0630601522502	0.000168067226890756	0.00345873379581245	0.0021635681008833	11828	tags=72%, list=21%, signal=57%	BCL2/EDNRB/GLI3/MEF2C/EDN3/MREG/CITED1/SOX10/ENPP1/RAB27A/GNA11/BLOC1S6/KITLG/ZEB2/OR51E2/MITF/KIT/HPS4
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.728783624682635	2.05422406327397	0.000170270730461434	0.00345873379581245	0.0021635681008833	6375	tags=53%, list=11%, signal=47%	ADIPOQ/TCIM/RAMP3/ADRB2/PDE4A/AKAP12/AKAP5/AKAP7/PJA2/LRRK2
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	0.457606193501576	2.04978068047218	0.000133958472873409	0.00345873379581245	0.0021635681008833	13582	tags=46%, list=24%, signal=35%	CLDN19/CELSR2/CLSTN2/LRRC4C/PTPRT/PTPRM/ADIPOQ/CLDN5/SPARCL1/SELP/CDH22/PCDH19/CADM3/ITGA3/MAP2K5/CDH5/HMCN2/NLGN1/MIR221/CRB2/PCDHGB7/CELSR1/ROBO4/EMB/LRRC4B/CLDN11/IL1RAPL1/CNTN4/CDHR3/LRFN5/TENM2/DAB1/TGFBR2/CDH20/KLF4/CADM2/CLDN8/CRB1/ESAM/FAT4/SCARF1/CDH7/MAG/CDH6/CPLANE2/UMOD/FAT2/PECAM1/MBP/MYOT/MMP24/DSG1/PCDHB4/PCDHGB6/CLDN12/CDHR4/MDGA1/CLDN20/PCDH9/TENM3/PCDH12/PCDHB15/CLSTN3/SLITRK3/IL1RN/CLDN15/RET/ROBO2/AMIGO1/FGFRL1/SELE/IGSF21/ALCAM/PCDHGA7/CDH13/DSG3/DSCAML1/JAML/DSC3/FLRT3/TRO/PCDH1/CDH17/PCDHGC3/HMCN1/ADGRL3/PTPRG/CNTN2/PCDHGA11/PTPRR/PCDHGC4/CDH23/PCDHGB3/CLDN18/ROBO3/DSCAM/PCDHGA12/FAT3/PCDHA3/PKD1/PCDH18/NTNG1/ACVR1/PCDHGA10/PCDHA6/DSC1/PCDHA13/PCDHB18P/PCDHGA6/PCDHGA3/PCDHB12/PCDHAC2/PCDHGC5/PCDHA2/PCDHB11/APOA1/LRRC4/PCDHGA9/PTPN23/PCDHA12/PCDHA10/AMIGO3/PCDHGA4/PCDHB1/SDK1/CDH9/NECTIN2/PCDH7
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	0.594047156755132	2.04878260185981	0.000160849284220685	0.00345873379581245	0.0021635681008833	11509	tags=58%, list=20%, signal=46%	MIR145/NOTCH4/NFATC1/MYOCD/MIR221/ZEB1/PDCD4/PIAS1/NFATC2/CTH/GPER1/ENG/FOXO4/MIR26A1/SMARCD3/PRDM6/FGFR2/MED28/TGFB1/MIR199B/MECP2/EFEMP2/NOTCH2/BMP4/KIT/SIRT1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.612195708840407	2.04470244654595	0.00016249593760156	0.00345873379581245	0.0021635681008833	7722	tags=49%, list=14%, signal=42%	SCN4B/CACNA1D/KCND3/SCN2B/KCNE4/KCNIP2/NOS1AP/AKAP9/SCN1B/CACNA2D1/ATP1B1/RNF207/KCNE1/KCNJ3/GJA1/ANK2/NPPA/SCN5A/NOS1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.661726326931583	2.04430095852579	0.000166861338227933	0.00345873379581245	0.0021635681008833	7722	tags=54%, list=14%, signal=46%	SCN4B/KCND3/SCN2B/KCNE4/NOS1AP/AKAP9/SCN1B/CACNA2D1/RNF207/KCNE1/KCNJ3/GJA1/ANK2/SCN5A/NOS1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.830269209450218	2.03063009052151	0.000173671413685307	0.00345873379581245	0.0021635681008833	2754	tags=45%, list=5%, signal=43%	ADIPOQ/TCIM/RAMP3/ADRB2/AKAP12
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.754306425865803	2.02978293837232	0.000173761946133797	0.00345873379581245	0.0021635681008833	2498	tags=50%, list=4%, signal=48%	DNAH7/ZMYND10/DNAAF1/DNAAF4/CCDC40/DNAI3/CCDC39/DNAH1
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.538123366901389	2.02690817413049	0.000155714730613516	0.00345873379581245	0.0021635681008833	11509	tags=54%, list=20%, signal=43%	MIR145/EDNRB/FGF10/NOTCH4/NFATC1/MYOCD/TBX3/MIR221/TMEM204/MEF2C/APLNR/RAMP2/ZEB1/PDCD4/PIAS1/ITGA8/NFATC2/CTH/WNT4/GPER1/ENG/FOXO4/MRTFB/MIR26A1/SMARCD3/NPNT/SGCB/PRDM6/TBX18/FGFR2/MED28/TGFB1/MIR199B/MECP2/EFEMP2/NOTCH2/ACVR1/BMP4/KIT/SIRT1
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	0.581030262489753	2.02148149105662	0.000160153747597694	0.00345873379581245	0.0021635681008833	9344	tags=47%, list=16%, signal=39%	SCN4B/ATP1A2/SCN2B/SCN1B/SCN3B/UTRN/NEDD4L/PRKCE/OSR1/ATP1B1/FXYD1/TESC/FGF14/NEDD4/STK39/DMD/GPD1L/GRP/FXYD2/ANK3/PCSK9/SLC9A1
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	0.471871716448185	2.00582688966699	0.000142348754448399	0.00345873379581245	0.0021635681008833	16006	tags=56%, list=28%, signal=40%	CELSR2/CLSTN2/PTPRT/PTPRM/CDH22/PCDH19/CADM3/CDH5/HMCN2/PCDHGB7/CELSR1/ROBO4/EMB/CNTN4/CDHR3/CDH20/CADM2/ESAM/FAT4/CDH7/CDH6/FAT2/PECAM1/MYOT/DSG1/PCDHB4/PCDHGB6/CDHR4/PCDH9/TENM3/PCDH12/PCDHB15/CLSTN3/RET/ROBO2/AMIGO1/IGSF21/PCDHGA7/CDH13/DSG3/DSCAML1/DSC3/TRO/PCDH1/CDH17/PCDHGC3/HMCN1/PTPRG/CNTN2/PCDHGA11/PTPRR/PCDHGC4/CDH23/PCDHGB3/ROBO3/DSCAM/PCDHGA12/FAT3/PCDHA3/PKD1/PCDH18/PCDHGA10/PCDHA6/DSC1/PCDHA13/PCDHB18P/PCDHGA6/PCDHGA3/PCDHB12/PCDHAC2/PCDHGC5/PCDHA2/PCDHB11/PCDHGA9/PTPN23/PCDHA12/PCDHA10/PCDHGA4/PCDHB1/SDK1/CDH9/NECTIN2/PCDH7/PCDHGB4/SDK2/CDH8/DSG4/PCDHGB5/PCDHGA5/AMIGO2/DCHS1/PCDHA8/PCDHB6/PCDHB5/DCHS2
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.520980067407835	1.9999273252677	0.00015420200462606	0.00345873379581245	0.0021635681008833	8981	tags=43%, list=16%, signal=37%	SCN4B/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/KCNE4/SCN4A/KCNIP2/NOS1AP/CACNB2/AKAP9/SCN1B/SCN3B/CAV1/NEDD4L/CTNNA3/CACNA2D1/CACNA1G/SCN3A/ATP1B1/RNF207/CACNA1C/TMEM161B/KCNE1/KCNJ3/GJA1/SCN11A/DMD/GPD1L/ANK2/SCN5A/NOS1/ANK3/TRPM4/TBX18
GOBP_NEGATIVE_CHEMOTAXIS	47	0.572286887569418	1.99106212788079	0.000160153747597694	0.00345873379581245	0.0021635681008833	10391	tags=47%, list=18%, signal=38%	SEMA3G/SEMA6D/SEMA3B/SEMA6A/SEMA3C/SLIT3/FLRT2/UNC5C/PLXNA4/SLIT2/SEMA5A/SEMA3E/SEMA4B/NRG1/SEMA6B/LGR6/ROBO2/FLRT3/PDGFA/SEMA3F/WNT5A/SEMA6C
