	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.684262801469158	-2.99525760989739	0.000309214594928881	0.0040643750675261	0.00283030719678297	4109	tags=48%, list=7%, signal=44%	RSPH4A/SPAG17/TEKT2/LRGUK/DNAI3/CPLANE2/CC2D2A/CLUAP1/TTLL3/CCDC146/JHY/CFAP65/BBS2/DNAI4/TTC12/ZMYND12/CCDC39/DNAI1/SPACA9/CCDC65/UBE2B/TOGARAM1/RP1/NEURL1/DNAH5/CFAP44/DNAAF4/NISCH/CCDC40/SPEF1/DNAAF3/CFAP43/STK36/DNAH7/CFAP91/RSPH1/CFAP69/DNAL1/CFAP46/ZMYND10/DNAAF1/BBOF1/SPEF2
GOBP_INTRACILIARY_TRANSPORT	44	-0.727157640145153	-2.75465840013695	0.000279642058165548	0.00387253840700601	0.00269671798027218	5208	tags=59%, list=9%, signal=54%	RABL2B/IFT81/KIF3B/LCA5/MAK/IFT22/IFT74/IFT43/CLUAP1/WDR35/BBS12/PCM1/DYNC2H1/FUZ/RPGR/TTC21A/INTU/ARL3/IFT46/DYNC2I1/DYNC2LI1/TRAF3IP1/LCA5L/IFT140/IFT88/WDR19
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.57906509242352	-2.66579060986395	0.0003295978905735	0.0042126189236522	0.00293353970999882	4109	tags=39%, list=7%, signal=36%	RSPH4A/SPAG17/AAAS/TEKT2/LRGUK/DNAI3/CPLANE2/CC2D2A/MTCL1/CLUAP1/TTLL3/CCDC146/JHY/CFAP65/BBS2/CCDC66/DNAI4/TTC12/ZMYND12/CCDC39/DNAI1/SPACA9/CCDC65/UBE2B/TOGARAM1/RP1/NEURL1/DNAH5/NUMA1/CFAP44/DNAAF4/NISCH/CCDC40/SPEF1/DNAAF3/CFAP43/STK36/DNAH7/CFAP91/RSPH1/CFAP69/DNAL1/CFAP46/ZMYND10/DNAAF1/BBOF1/SPEF2
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.705333804864251	-2.64565892479008	0.000278551532033426	0.00387213158243799	0.0026964346800148	6146	tags=60%, list=11%, signal=53%	GAS8/CABYR/SPAG6/KIF27/RSPH4A/SPAG17/JHY/DNAH9/TSG101/CFAP45/ROPN1L/CCDC39/DNAI1/KATNIP/DNAH5/SPA17/DNAAF4/CCDC40/CFAP53/CFAP43/STK36/NEK10/NME5/DNAAF1/SPEF2
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.528141690905327	-2.61558602494073	0.000383288616328095	0.00462353772225196	0.00321969106504053	8334	tags=48%, list=15%, signal=41%	MAP1A/IFT27/STK11/BLOC1S4/NEFH/TMEM230/MAPK8IP3/RHOT1/FBXW11/RHOT2/HSPB1/BICDL2/BORCS6/KIF17/BORCS8/IFT122/GAS8/ARL8B/ACTR10/CALY/CAMSAP3/CABYR/RABL2B/IFT81/SPAG6/KIF3B/LCA5/KIF27/HTT/MGARP/COPG2/AP3B1/BAG3/CLN3/RSPH4A/MAK/BICDL1/SPAG17/IFT22/NEFL/RAB21/TRAK2/ARMCX3/IFT74/IFT43/MECP2/DYNC1I2/CLUAP1/JHY/WDR35/DNAH9/KIFBP/AGBL4/CFAP45/KIF28P/BBS12/SPG11/PCM1/ROPN1L/KIF13A/AP3S2/DYNC2H1/CCDC39/PURA/DNAI1/FUZ/RPGR/FYCO1/TTC21A/KATNIP/INTU/MREG/DNAH5/TRIM58/ARL3/IFT46/SPA17/DYNC2I1/KIF5C/DYNC2LI1/DNAAF4/CCDC40/CFAP53/TRAF3IP1/KIF3A/LCA5L/RAB27B/CFAP43/STK36/IFT140/IFT88/TRAK1/SYBU/WDR19/NEK10/NME5/DNAAF1/MAPT/BORCS7/SPEF2
GOBP_CILIUM_ORGANIZATION	425	-0.480939267268774	-2.57981257723052	0.000521376433785193	0.00558737916852326	0.00389088093718975	7057	tags=38%, list=12%, signal=34%	MNS1/RABEP2/RFX2/TBC1D10A/RILPL1/WDR54/TBC1D9B/TEKT4/CPLANE1/NEK1/CC2D2B/TTC17/RPGRIP1/IFT122/TBC1D30/WDR44/B9D2/LAMA5/GAS8/FHDC1/CDC14A/KCNF1/BBS1/TMEM67/RAB3IP/CFAP157/CCDC113/WDR90/TEKT5/EHD2/RABL2B/IFT81/CCP110/TBC1D8/CFAP126/SPAG6/BBS10/KIF3B/LCA5/TTBK2/KIF27/HTT/POC1B/UNC119B/FBXW8/RSPH4A/MAK/CCDC13/PFN4/SPAG17/TBC1D15/TMEM80/IFT22/TBC1D13/TEKT2/LRGUK/DNAI3/CPLANE2/IFT74/ARHGAP35/CCDC57/RAB11A/MKS1/IFT43/TEKT3/CC2D2A/SNAP29/CLUAP1/TTLL3/CCDC146/JHY/WDR35/B9D1/CFAP65/TBC1D17/BBS12/BBS2/PCM1/CEP290/KIAA0753/TCTN3/CCDC66/DNAI4/CCDC32/TTC12/ZMYND12/DYNC2H1/TBC1D19/CCDC39/RAB11FIP3/TTC39C/DNAI1/RILPL2/FUZ/RPGR/SPACA9/CCDC65/IQUB/DCDC2/TTC21A/UBE2B/TOGARAM1/RP1/NECTIN2/ERICH3/NEURL1/INTU/CATIP/DNAH5/ARL3/TXNDC15/IFT46/CFAP70/DYNC2I1/CEP126/BBIP1/CFAP44/DYNC2LI1/TCTN2/SPATA6/MACIR/DNAAF4/CELSR2/NISCH/CCDC40/CFAP53/SPEF1/DNMBP/TRAF3IP1/KIF3A/CFAP61/LCA5L/TAPT1/BBS5/DNAAF3/CFAP43/STK36/IFT140/IFT88/CEP120/RAB17/DNAH7/CFAP91/WDR19/TCTN1/TTC36/ARMC9/RSPH1/ABLIM3/CFAP69/NME5/DNAL1/CFAP46/UBXN10/CCDC96/ZMYND10/DNAAF1/BBOF1/TTC8/DNALI1/BBS4/SPEF2/FAM161B
GOBP_CILIUM_MOVEMENT	201	-0.513176219070535	-2.53533805772726	0.000374531835205993	0.00452538631346578	0.00315134140880887	6697	tags=39%, list=12%, signal=35%	TEX101/TEKT4/ING2/GAS8/CFAP52/BBS1/CFAP157/CAMSAP3/CABYR/TSSK4/TEKT5/IFT81/SORD/SPAG6/TMF1/KIF27/TCTE1/RSPH4A/PFN4/CYB5D1/SPAG17/SLC9B1/TEKT2/CATSPER3/DNAI3/TEKT3/TTLL3/CCDC146/JHY/DNAH9/DNAH6/CFAP65/CFAP45/SLC9C1/BBS2/ROPN1L/CATSPER2/DNAI4/TTC12/ZMYND12/DYNC2H1/CCDC39/DNAI1/CATSPERE/CCDC65/IQUB/TTC21A/KIF9/KATNIP/UBE2B/TTLL9/NEURL1/DNAH5/CFAP70/SPA17/CFAP44/ATP1A4/DNAAF4/CELSR2/CCDC40/CFAP53/SPEF1/LZTFL1/CFAP61/CFAP43/STK36/DNAH7/TMEM232/CFAP91/NEK10/CFAP69/NME5/CFAP46/ZMYND10/DNAAF1/BBOF1/DNALI1/BBS4/SPEF2
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.715885621391072	-2.52197502650265	0.000270416441319632	0.00380250325385487	0.00264794762943147	3306	tags=50%, list=6%, signal=47%	TEKT2/DNAI3/DNAI4/TTC12/CCDC39/DNAI1/CCDC65/DNAH5/DNAAF4/NISCH/CCDC40/DNAAF3/DNAH7/DNAL1/ZMYND10/DNAAF1
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.581367780577883	-2.44788457307297	0.000292483182217023	0.00398235496981312	0.00277319089501922	5601	tags=43%, list=10%, signal=39%	CFAP157/IFT81/SPAG6/PFN4/SPAG17/MKS1/CC2D2A/CCDC146/JHY/CFAP65/BBS2/TTC12/ZMYND12/CCDC39/UBE2B/NEURL1/INTU/CFAP44/SPATA6/CCDC40/CFAP53/CFAP61/BBS5/DNAAF3/CFAP43/CFAP69/ZMYND10/DNAAF1/BBOF1/DNALI1/SPEF2
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	-0.517504142323624	-2.34006042108215	0.000323101777059774	0.00414621398054722	0.00288729732703725	9352	tags=46%, list=16%, signal=39%	GOLGA4/GGA2/VPS52/GBF1/ACSL3/RBSN/BLZF1/RAB13/RAB31/ARFGEF2/VPS13C/EXOC8/EXOC2/BBS1/OSBPL5/VTI1B/RAB14/CCDC91/NSF/GAK/PREPL/SCAMP2/CLN3/VPS35L/ASB15/GCC2/SORL1/GOLPH3L/MON2/RAB11A/SYS1/SNAP23/SEC16A/BBS2/KIF13A/CNST/RAB26/AP3S2/KRT18/RAB11FIP3/STEAP2/SCAMP1/ARL3/AP1AR/AP1G2/KIF16B/SORCS1/EXOC6/RABEP1/VAMP2
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.434076792830958	-2.31771946263647	0.000527426160337553	0.00563566049508559	0.00392450258474178	8403	tags=40%, list=15%, signal=35%	ARMC3/MAP1A/IFT27/CCR6/STK11/BLOC1S4/CFAP206/NEFH/DYNC1LI1/KIF6/TMEM230/MAPK8IP3/CFAP251/RHOT1/FBXW11/RHOT2/HSPB1/ASH1L/BICDL2/BORCS6/MNS1/KIF17/TEX101/TEKT4/ING2/APC/BORCS8/IFT122/GAS8/ARL8B/KTN1/CFAP52/ACTR10/BBS1/CFAP157/CALY/CAMSAP3/CABYR/TSSK4/TEKT5/RABL2B/IFT81/SORD/SPAG6/KIF3B/LCA5/TMF1/KIF27/HTT/MGARP/COPG2/AP3B1/TCTE1/BAG3/CLN3/RSPH4A/MAK/PFN4/BICDL1/CYB5D1/SPAG17/IFT22/NEFL/SLC9B1/TEKT2/RAB21/TRAK2/ARMCX3/CATSPER3/DNAI3/IFT74/DYNLT3/IFT43/TEKT3/MECP2/DYNC1I2/CLUAP1/TTLL3/CCDC146/JHY/WDR35/DNAH9/KIFBP/DNAH6/AGBL4/CFAP65/CFAP45/KIF28P/SLC9C1/BBS12/SPG11/BBS2/PCM1/ROPN1L/KIF13A/CATSPER2/DNAI4/AP3S2/TTC12/ZMYND12/DYNC2H1/CCDC39/PURA/DNAI1/CATSPERE/FUZ/RPGR/CCDC65/IQUB/FYCO1/TTC21A/KIF9/KATNIP/UBE2B/TTLL9/NEURL1/INTU/MREG/DNAH5/TRIM58/ARL3/IFT46/CFAP70/SPA17/DYNC2I1/CFAP44/KIF16B/KIF5C/DYNC2LI1/ATP1A4/DNAAF4/CELSR2/CCDC40/CFAP53/SPEF1/TRAF3IP1/KIF3A/IGBP1/LZTFL1/KIF13B/CFAP61/LCA5L/RAB27B/CFAP43/STK36/IFT140/IFT88/TRAK1/DNAH7/TMEM232/SYBU/CFAP91/WDR19/NEK10/CFAP69/NME5/CFAP46/KIF12/ZMYND10/DNAAF1/BBOF1/DNALI1/BBS4/MAPT/BORCS7/SPEF2/DYNLRB2
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.473148987426089	-2.27931517804697	0.000361925443358668	0.00446064298536691	0.00310625612400679	9526	tags=45%, list=17%, signal=38%	DNAAF6/TTLL1/SEPTIN4/CFAP221/DNAH1/HOATZ/TEKT1/CCDC38/GAS2L2/ARMC3/CCR6/CFAP206/CFAP251/ASH1L/MNS1/TEX101/TEKT4/ING2/GAS8/CFAP52/BBS1/CFAP157/TSSK4/TEKT5/IFT81/SORD/SPAG6/TMF1/TCTE1/RSPH4A/PFN4/SLC9B1/TEKT2/CATSPER3/DNAI3/TEKT3/TTLL3/CCDC146/DNAH9/DNAH6/CFAP65/CFAP45/SLC9C1/BBS2/ROPN1L/CATSPER2/TTC12/ZMYND12/DYNC2H1/CCDC39/DNAI1/CATSPERE/CCDC65/IQUB/TTC21A/KIF9/UBE2B/TTLL9/NEURL1/DNAH5/CFAP44/ATP1A4/CCDC40/CFAP53/LZTFL1/CFAP61/CFAP43/DNAH7/EFHC1/TMEM232/CFAP69/CFAP46/BBOF1/DNALI1/BBS4/SPEF2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.760155636340729	-2.24840820411336	0.00025025025025025	0.00361648777490362	0.00251841210673936	3306	tags=50%, list=6%, signal=47%	TEKT2/DNAI3/CCDC39/DNAAF4/CCDC40/DNAH7/ZMYND10/DNAAF1
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.511193077372557	-2.22364286510211	0.000307219662058372	0.0040643750675261	0.00283030719678297	6272	tags=40%, list=11%, signal=36%	IFT122/GAS8/CTNNA1/CREBBP/DHH/IFT81/EFCAB7/RB1/GPC3/FGFR2/DLG5/GLI1/CPLANE2/KCTD21/MKS1/CDK20/SCUBE1/NDST1/ENPP1/DYNC2H1/FUZ/DCDC2/MOSMO/FGF10/INTU/TXNDC15/GLI3/KCTD6/FBXL17/STK36/BTRC/IFT140/FOXA1/TCTN1/ARMC9
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.689946057027877	-2.21313962694237	0.000262881177707676	0.00373250356986502	0.00259920197823604	6727	tags=59%, list=12%, signal=52%	SCN3B/CACNA1C/CACNA2D1/RANGRF/SLMAP/CACNA1G/CACNB2/TRPM4/SCN2B/ATP1A2/SCN4B/SCN1B/CACNA1D
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.447976575812477	-2.21167913080013	0.000373831775700935	0.00452538631346578	0.00315134140880887	8501	tags=44%, list=15%, signal=38%	SNAPIN/MAP1A/IFT27/STK11/BLOC1S4/NEFH/TMEM230/MAPK8IP3/RHOT1/FBXW11/RHOT2/TANC2/HSPB1/BICDL2/BORCS6/KIF17/BORCS8/IFT122/MYO5B/HOOK1/ARL8B/ACTR10/HOOK2/CALY/CAMSAP3/MYO1C/RABL2B/IFT81/CCDC88C/KIF3B/WASL/LCA5/HTT/MGARP/COPG2/AP3B1/BAG3/CLN3/MAK/BICDL1/SPAG17/IFT22/NEFL/RAB21/TRAK2/ARMCX3/IFT74/IFT43/MAP6/MECP2/DYNC1I2/CLUAP1/WDR35/KIFBP/AGBL4/KIF28P/BBS12/SPG11/PCM1/KIF13A/AP3S2/DYNC2H1/PURA/FUZ/RPGR/FYCO1/TTC21A/INTU/MREG/TRIM58/ARL3/IFT46/DYNC2I1/KIF5C/DYNC2LI1/TRAF3IP1/KIF3A/KIF13B/LCA5L/RAB27B/MYO5C/IFT140/IFT88/TRAK1/SYBU/WDR19/MAPT/BORCS7
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.62389143011451	-2.19789105826765	0.000270416441319632	0.00380250325385487	0.00264794762943147	9371	tags=56%, list=17%, signal=47%	TTLL1/DNAH1/CFAP206/MNS1/CFAP157/SPAG6/CCDC146/CFAP65/BBS2/TTC12/ZMYND12/UBE2B/NEURL1/CFAP44/CFAP43/CFAP69/BBOF1/SPEF2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.819497736780675	-2.15738202673178	0.000248756218905473	0.0036163802501437	0.00251833722976645	6810	tags=82%, list=12%, signal=72%	STXBP1/DOC2B/GRIK5/RAB3A/PRRT2/DOC2A/SYT1/SYT9/CPLX1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.528736533696063	-2.15670826076307	0.000289268151576511	0.00395333140487899	0.00275297976702424	9352	tags=49%, list=16%, signal=41%	GOLGA4/GGA2/ACSL3/BLZF1/RAB13/RAB31/ARFGEF2/EXOC8/EXOC2/BBS1/OSBPL5/NSF/PREPL/CLN3/VPS35L/GCC2/GOLPH3L/RAB11A/SYS1/SEC16A/BBS2/KIF13A/CNST/RAB26/KRT18/RAB11FIP3/STEAP2/ARL3/EXOC6/RABEP1/VAMP2
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.55725236537329	-2.1509458819623	0.000285714285714286	0.00391944146079484	0.00272937984057889	9371	tags=51%, list=17%, signal=43%	TTLL1/CFAP221/DNAH1/CCDC38/CFAP206/MNS1/CFAP157/IFT81/SPAG6/PFN4/CCDC146/CFAP65/BBS2/TTC12/ZMYND12/UBE2B/NEURL1/CFAP44/CFAP53/CFAP61/CFAP43/CFAP69/BBOF1/DNALI1/SPEF2
