	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	-0.717602314651663	-2.89517565187826	0.000287604256542997	0.00278479998932209	0.00167306053604534	6146	tags=58%, list=11%, signal=51%	GAS8/CFAP157/ARMC4/RSPH4A/SPAG17/TEKT2/LRGUK/CCDC114/CC2D2A/LRRC49/TTLL3/JHY/CCDC151/BBS2/CCDC39/DNAI1/CCDC65/UBE2B/TOGARAM1/RP1/NEURL1/DNAH5/LRRC6/CFAP44/DNAAF4/CCDC40/DNAAF3/CFAP43/DNAH7/RSPH1/DNAL1/CFAP46/ZMYND10/DNAAF1
GO_INTRACILIARY_TRANSPORT	50	-0.727462283984976	-2.85017605278551	0.000279329608938547	0.00275402530683147	0.00165457162948767	8261	tags=66%, list=15%, signal=56%	IFT27/DYNLL2/TTC26/KIF17/IFT122/RABL2B/IFT81/KIF3B/LCA5/MAK/TRIP11/IFT22/IFT74/IFT43/CLUAP1/WDR35/BBS12/PCM1/DYNC2H1/RPGR/TTC21A/ARL3/IFT46/TTC30A/DYNC2LI1/TTC30B/TRAF3IP1/KIF3A/LCA5L/IFT140/IFT88/WDR19/DYNLRB2
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	65	-0.682672536645181	-2.81302031531021	0.000294811320754717	0.00282672031076582	0.00169824555318652	8334	tags=63%, list=15%, signal=54%	MAP1A/IFT27/DYNLL2/MAPK8IP3/TTC26/HSPB1/KIF17/IFT122/CAMSAP3/RABL2B/IFT81/KIF3B/LCA5/BAG3/MAK/TRIP11/IFT22/IFT74/IFT43/CLUAP1/WDR35/BBS12/PCM1/DYNC2H1/PURA/RPGR/TTC21A/ARL3/IFT46/KIF5C/TTC30A/DYNC2LI1/TTC30B/TRAF3IP1/KIF3A/LCA5L/RAB27B/IFT140/IFT88/WDR19/DYNLRB2
GO_CILIUM_MOVEMENT	66	-0.625946162955721	-2.58570425988653	0.000294464075382803	0.00282672031076582	0.00169824555318652	5385	tags=65%, list=9%, signal=59%	NPHP3/RFX3/DPCD/HYDIN/TTLL1/CFAP221/DNAH1/TEKT1/GAS2L2/CFAP206/TEKT4/GAS8/CABYR/TEKT5/ARMC4/KIF27/RSPH4A/SPAG17/TEKT2/CCDC114/TEKT3/DNAH9/CCDC151/BBS2/ROPN1L/CCDC39/DNAI1/CCDC65/DNAH5/LRRC6/SPA17/DNAAF4/CELSR2/CCDC40/CFAP53/CFAP61/CFAP43/STK36/DNAH7/NME5/CFAP46/DNAAF1/BBS4
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	-0.696218418874952	-2.57202888836178	0.000269832703723691	0.00270868451199538	0.00162733165002629	8261	tags=63%, list=15%, signal=54%	IFT27/DYNLL2/TTC26/KIF17/IFT122/IFT81/KIF3B/TRIP11/IFT22/IFT74/IFT43/CLUAP1/WDR35/PCM1/DYNC2H1/IFT46/DYNC2LI1/TTC30B/TRAF3IP1/KIF3A/IFT140/IFT88/WDR19/DYNLRB2
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	-0.751688035966812	-2.56977389682869	0.000266737796745799	0.00270826258931919	0.00162707816604844	3306	tags=61%, list=6%, signal=57%	ARMC4/TEKT2/CCDC114/LRRC49/CCDC151/CCDC39/DNAI1/CCDC65/DNAH5/LRRC6/DNAAF4/CCDC40/DNAAF3/DNAH7/DNAL1/ZMYND10/DNAAF1
GO_CILIUM_ORGANIZATION	371	-0.458829210514333	-2.42199386117158	0.000509164969450102	0.0037724495463803	0.0022664236155098	7748	tags=40%, list=14%, signal=34%	CSNK1D/WDR11/CEP63/FOXJ1/NUDCD3/SAXO1/TTC26/MNS1/RABEP2/KIF17/RFX2/TEKT4/CPLANE1/NEK1/TTC17/IFT122/TBC1D30/B9D2/LAMA5/GAS8/FHDC1/CDC14A/BBS1/TMEM67/RAB3IP/CFAP157/CCDC113/PRKAR2B/WDR90/TEKT5/RABL2B/IFT81/CCP110/CFAP126/ARMC4/BBS10/KIF3B/LCA5/TTBK2/KIF27/HTT/POC1B/UNC119B/CETN2/RSPH4A/MAK/CCDC13/HAUS4/TRIP11/SPAG17/TMEM80/IFT22/TEKT2/SFI1/LRGUK/HAUS3/CPLANE2/IFT74/ARHGAP35/RAB11A/MKS1/IFT43/CCDC114/TEKT3/CC2D2A/SNAP29/DYNC1I2/LRRC49/CLUAP1/TTLL3/JHY/WDR35/B9D1/CCDC151/BBS12/BBS2/PCM1/CEP290/TCTN3/CCDC66/DYNC2H1/CCDC39/TTC39C/DNAI1/AKAP9/FUZ/RPGR/CCDC65/IQUB/DCDC2/TTC21A/UBE2B/TOGARAM1/RP1/NECTIN2/NEURL1/INTU/CATIP/DNAH5/ARL3/TXNDC15/LRRC6/IFT46/CEP126/BBIP1/CFAP44/TTC30A/DYNC2LI1/TTC30B/TCTN2/SPATA6/DNAAF4/CELSR2/CCDC40/CFAP53/TRAF3IP1/KIF3A/CFAP61/LCA5L/TAPT1/BBS5/NPHP1/DNAAF3/CFAP43/STK36/IFT140/IFT88/CEP120/RAB17/DNAH7/WDR19/TCTN1/TTC36/ARMC9/RSPH1/ABLIM3/NME5/DNAL1/CFAP46/UBXN10/ZMYND10/DNAAF1/BBOF1/TTC8/BBS4/DYNLRB2/FAM161B
GO_MICROTUBULE_BASED_TRANSPORT	180	-0.496656622353687	-2.41771968262866	0.000367376928728876	0.00313623250450052	0.00188419522237206	8501	tags=46%, list=15%, signal=39%	SNAPIN/MAP1A/IFT27/BLOC1S4/DYNLL2/NEFH/MAPK8IP3/RHOT1/RHOT2/TTC26/HSPB1/BICDL2/KIF17/IFT122/GAS8/ARL8B/ACTR10/CAMSAP3/CABYR/RABL2B/IFT81/KIF3B/LCA5/KIF27/HTT/MGARP/COPG2/AP3B1/BAG3/CLN3/MAK/BICDL1/TRIP11/SPAG17/IFT22/NEFL/RAB21/TRAK2/IFT74/IFT43/CLUAP1/WDR35/KIF28P/BBS12/SPG11/PCM1/ROPN1L/KIF13A/AP3S2/DYNC2H1/CCDC39/PURA/RPGR/FYCO1/TTC21A/MREG/DNAH5/TRIM58/ARL3/LRRC6/IFT46/SPA17/KIF5C/TTC30A/DYNC2LI1/TTC30B/DNAAF4/CCDC40/CFAP53/TRAF3IP1/KIF3A/LCA5L/RAB27B/STK36/IFT140/IFT88/TRAK1/SYBU/WDR19/NME5/DNAAF1/MAPT/DYNLRB2
GO_MICROTUBULE_BUNDLE_FORMATION	91	-0.551425275948244	-2.41390492299008	0.000310366232153942	0.00287507268984106	0.0017272948413095	6642	tags=45%, list=12%, signal=40%	NCKAP5/TPPP3/GAS8/NAV1/CFAP157/ARMC4/RSPH4A/SPAG17/AAAS/TEKT2/LRGUK/CCDC114/CC2D2A/LRRC49/MTCL1/TTLL3/JHY/CCDC151/BBS2/CCDC66/CCDC39/DNAI1/CCDC65/UBE2B/TOGARAM1/RP1/NEURL1/DNAH5/NUMA1/LRRC6/CFAP44/DNAAF4/CCDC40/DNAAF3/CFAP43/DNAH7/RSPH1/DNAL1/CFAP46/ZMYND10/DNAAF1
GO_EXTRACELLULAR_TRANSPORT	28	-0.691329858765516	-2.36342916229722	0.000266737796745799	0.00270826258931919	0.00162707816604844	10873	tags=82%, list=19%, signal=66%	ADCY10/NPHP3/ARRDC1/RFX3/DPCD/TTLL1/DNAH1/GAS8/CABYR/KIF27/SPAG17/TSG101/ROPN1L/CCDC39/DNAH5/LRRC6/SPA17/DNAAF4/CCDC40/CFAP53/STK36/NME5/DNAAF1
