	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	0.721935386885673	3.91038823284829	0.000833333333333333	0.00535963830661735	0.00317130681203626	6241	tags=60%, list=11%, signal=53%	DKC1/UTP4/DCAF13/NIP7/GTPBP4/MTERF3/BRIX1/PAK1IP1/NOP56/RBIS/SUV39H1/DDX28/RPP40/NOP16/BYSL/LAS1L/RRS1/RAN/MRPL36/DDX27/POP4/NOP58/NOL10/LTV1/NOL11/UTP6/RRP36/MRPL1/BOP1/POP7/MALSU1/AATF/ISG20L2/RPF2/MPHOSPH10/RIOK1/PWP1/EIF6/TSR2/EIF4A3/UTP14A/HEATR3/GAR1/EXOSC4/PA2G4/RPL26L1/C1QBP/EMG1/MTG2/CHD7/RPP38/LYAR/GNL3L/MRPL11/FTSJ3/RRP15/MRPS7/ERAL1/UTP23/MRPL22/DDX10/LSM6/NAT10/NGDN/PES1/RPS21/RPP25/RPUSD1/EXOSC2/BMS1/NSUN5/MPHOSPH6/ABT1/ABCE1/MYBBP1A/RRP1B/RPL38/NOB1/EBNA1BP2/TEX10/UTP18/DDX49/EXOSC6/TFB2M/ESF1/DROSHA/DDX52/NOP10/MRTO4/DDX56/SENP3/EXOSC9/UTP11/NOLC1/NPM1/RPL7L1/NMD3/BUD23/NUP88/MRPS2/RPL7/SNU13/TSR1/WDR12/NLE1/RPS7/RRP1/SBDS/WDR43/FAM207A/ERI3/IMP4/ZNF622/EXOSC5/RSL1D1/RRP7A/RRP9/URB2/XPO1/SDAD1/MRM3/RPS10/TBL3/GEMIN4/REXO4/TRMT112/FBL/RPL3L/UTP25/NOC4L/WDR46/DDX21/NHP2/PELP1/MPV17L2/NOC2L/RCL1/PDCD11/EXOSC3/FCF1/RPS16/ZNHIT3/POP5/GNL2/WDR3/GTF3A/TENT4B/RRN3/WDR74/RIOX2/TSR3/NOM1/RPP30/VCX/EXOSC7/RPS19/RPL35A/MRPS11/NOL6/RPS24/WDR75/RPS2/NPM3/EXOSC8/WBP11/ISG20/DHX37/MRPL20/EXOSC1/GTF2H5/NVL
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	0.691336736255446	3.88692596786647	0.00121359223300971	0.0065057524022391	0.00384946440978468	7581	tags=59%, list=13%, signal=52%	EIF2S2/DKC1/UTP4/DCAF13/NIP7/GTPBP4/MTERF3/BRIX1/PAK1IP1/NOP56/RBIS/SUV39H1/DDX28/RPP40/NOP16/HSP90AA1/HSP90AB1/BYSL/LAS1L/RRS1/RAN/MRPL36/DDX27/SNRPG/SNRPE/POP4/SNRPC/NOP58/SNRPD1/SNRPB/NOL10/LTV1/NOL11/USP39/PTGES3/GEMIN2/UTP6/RRP36/MRPL1/BOP1/POP7/MALSU1/AAR2/RUVBL1/AATF/ISG20L2/RPF2/MPHOSPH10/RIOK1/PWP1/EIF6/TSR2/EIF4A3/SNRPF/UTP14A/AGO2/HEATR3/EIF3B/GAR1/EXOSC4/SRPK1/PA2G4/RPL26L1/MCTS1/SRSF1/C1QBP/EMG1/MTG2/CHD7/RPP38/LYAR/GNL3L/MRPL11/FTSJ3/RRP15/MRPS7/ERAL1/UTP23/MRPL22/DDX10/LSM6/NAT10/NGDN/PES1/LSM4/WDR77/RPS21/TGS1/RPP25/RPUSD1/EXOSC2/BMS1/NSUN5/MPHOSPH6/ABT1/ABCE1/MYBBP1A/RRP1B/RPL38/GEMIN6/NOB1/EIF3E/ISY1/EBNA1BP2/TEX10/UTP18/DDX49/EXOSC6/TFB2M/ESF1/DROSHA/DDX52/NOP10/MRTO4/DDX56/SENP3/EXOSC9/UTP11/NOLC1/EIF3H/NPM1/RPL7L1/NMD3/BUD23/NUP88/CLP1/CPSF6/STRAP/MRPS2/DENR/RPL7/SNU13/TSR1/WDR12/NLE1/RPS7/RRP1/SNRPD2/SBDS/POLR2D/WDR43/FAM207A/ERI3/IMP4/EIF3K/ZNF622/EIF3M/SRPK3/EXOSC5/RSL1D1/RRP7A/RRP9/URB2/XPO1/RUVBL2/SDAD1/PRPF3/MRM3/RPS10/TBL3/GEMIN4/REXO4/PRPF18/TRMT112/NUDT21/DDX1/FBL/RPL3L/UTP25/SMN1/NOC4L/WDR46/DDX21/TXNL4A/NHP2/PELP1/MPV17L2/PRPF6/NOC2L/RCL1/DHX9/NUFIP1/PDCD11/EXOSC3/FCF1/RPS16/ZNHIT3/POP5/GNL2/WDR3/GTF3A/TENT4B/RRN3/WDR74/RIOX2/TSR3/ADAR/NOM1/RPP30/COIL/VCX/EXOSC7/PRPF31/RPS19/RPL35A/MRPS11/NOL6/DDX23/CELF3/RPS24/SRSF12/WDR75/RPS2/EIF3D/NPM3/EXOSC8/EIF2S3/WBP11/PSIP1/ISG20/PRPF8/SRSF9/EIF3J/DHX37/MRPL20/EXOSC1/NOL3/GTF2H5/NVL/SF3A3/PRMT7/BMT2/RPSA/MRM1/NOP14/RPL6/UTP3/RBMX/NCBP1/DDX18/FRG1/SRSF10/XRN2/EIF3C/PWP2/WDR55
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	0.764969767750575	3.882096997435	0.000561482313307131	0.00471311105087196	0.00278875557013977	7306	tags=70%, list=13%, signal=61%	MRPL15/MRPL13/GARS1/MTERF3/AARS1/MRPL47/CDK5RAP1/TBRG4/MRPL3/SHMT2/MRPL36/HSD17B10/MRPS5/FASTKD5/RPUSD3/MRPL1/MRPS6/MRPL9/MALSU1/YARS2/MRPS12/MTRES1/DAP3/MRPL48/MRPL17/MRPS28/SLC25A33/MRPL58/MRPS18A/C1QBP/TRMT10C/MRPL14/MRPL51/MRPS33/MTG2/MRPL18/PNPT1/SUPV3L1/MRPS23/MRPL11/MRPS7/DARS2/ERAL1/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/MRPS25/MTIF2/MRPS10/MRPS35/PUS1/MRPL21/MRPL45/MRPS15/FASTKD3/TFB2M/LRPPRC/QRSL1/MRPL32/MRPS2/MRPS26/MRPL4/TWNK/MRPL52/MRPL39/CHCHD10/MRPL33/CHCHD1/MRPL24/MRPL40/TRIT1/MRPL28/MRPL2/MRPL12/TUFM/OXA1L/MRPL16/MRPL19/MPV17L2/GATC/MRPL57/MRPS34/MRPS24/MRPS17/TRNT1/MRPL44/IARS2/MRPL27/UQCC2/MTO1/TARS2/TEFM/ELAC2/MRPS11/MRPL49/RCC1L/EARS2/MRPL55/UQCC1/GADD45GIP1/NOA1/MRPS18C/MRPL42/MRPL20/RARS2/HARS1/MRPL23/PTCD3/PPARGC1B/GATB/MRPS21/RPUSD4
GO_MITOCHONDRIAL_TRANSLATION	137	0.780118324824284	3.866030516393	0.0004995004995005	0.00462749794841085	0.00273809815642973	7306	tags=72%, list=13%, signal=62%	MRPL15/MRPL13/GARS1/MTERF3/AARS1/MRPL47/CDK5RAP1/MRPL3/SHMT2/MRPL36/MRPS5/RPUSD3/MRPL1/MRPS6/MRPL9/MALSU1/YARS2/MRPS12/DAP3/MRPL48/MRPL17/MRPS28/MRPL58/MRPS18A/C1QBP/TRMT10C/MRPL14/MRPL51/MRPS33/MTG2/MRPL18/MRPS23/MRPL11/MRPS7/DARS2/ERAL1/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/MRPS25/MTIF2/MRPS10/MRPS35/MRPL21/MRPL45/MRPS15/FASTKD3/LRPPRC/QRSL1/MRPL32/MRPS2/MRPS26/MRPL4/MRPL52/MRPL39/MRPL33/CHCHD1/MRPL24/MRPL40/MRPL28/MRPL2/MRPL12/TUFM/OXA1L/MRPL16/MRPL19/MPV17L2/GATC/MRPL57/MRPS34/MRPS24/MRPS17/MRPL44/IARS2/MRPL27/UQCC2/TARS2/MRPS11/MRPL49/RCC1L/EARS2/MRPL55/UQCC1/GADD45GIP1/NOA1/MRPS18C/MRPL42/MRPL20/RARS2/HARS1/MRPL23/PTCD3/GATB/MRPS21/RPUSD4
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.757833243330887	3.78453071303229	0.000518672199170124	0.0046776073894718	0.00276774799522346	3881	tags=59%, list=7%, signal=55%	GINS1/DSCC1/ORC6/PCNA/RFC4/CCNE1/MCM4/CDC45/CDC6/RTF2/DBF4/RFC2/CDT1/MCM10/RFWD3/TICRR/FEN1/DONSON/ZPR1/TERF2/RFC3/GINS3/RAD51/SSBP1/MCM6/HMGA1/CDK2/ALYREF/MCM7/EME1/PRIM2/GINS2/MCM3/CDK2AP1/E2F8/CCNE2/POLQ/MGME1/TONSL/RECQL4/CHEK2/FBXO5/ATAD5/ORC1/WDHD1/WRNIP1/TIMELESS/GMNN/DNAJA3/POLE2/GINS4/MCM2/RFC5/BLM/RPA1/DNA2/LIG1/BAZ1A/STOML2/POLD2/MCMBP/TWNK/ORC3/PRIM1/POLA1/GEN1/E2F7/CDC7/RPA3/BRCA2/CHTF18/POLD1/CENPX/LIG3/MMS22L/POLE3/POLA2/MCM5/CENPS/POLE/MCMDC2/DBF4B/CDC34/TERF1/DDX11/NBN
GO_RRNA_METABOLIC_PROCESS	218	0.712956027504254	3.74137190881727	0.000662690523525514	0.00489802970745165	0.00289817224375368	7668	tags=64%, list=14%, signal=55%	DKC1/UTP4/DCAF13/GTPBP4/NOP56/SUV39H1/RPP40/BYSL/LAS1L/RRS1/DDX27/POP4/NOP58/NOL10/NOL11/UTP6/RRP36/MRPL1/BOP1/POP7/ISG20L2/RPF2/MPHOSPH10/RIOK1/TSR2/EIF4A3/UTP14A/GAR1/EXOSC4/PA2G4/EMG1/CHD7/RPP38/LYAR/FTSJ3/RRP15/UTP23/DDX10/LSM6/NAT10/NGDN/PES1/NIFK/RPS21/RPP25/RPUSD1/EXOSC2/BMS1/NSUN5/MPHOSPH6/ABT1/RRP1B/NOB1/EBNA1BP2/TEX10/UTP18/DDX49/EXOSC6/TFB2M/ESF1/DROSHA/DDX52/NOP10/MRTO4/DDX56/SENP3/EXOSC9/UTP11/NOLC1/RPL7L1/BUD23/RPL7/SNU13/TSR1/WDR12/RPS7/RRP1/SBDS/WDR43/FAM207A/ERI3/IMP4/EXOSC5/RSL1D1/RRP7A/RRP9/MRM3/TBL3/GEMIN4/REXO4/TRMT112/DEDD2/FBL/UTP25/NOC4L/WDR46/DDX21/NHP2/PELP1/RCL1/PDCD11/EXOSC3/FCF1/RPS16/ZNHIT3/POP5/WDR3/TENT4B/WDR74/TSR3/RPP30/TRIR/EXOSC7/RPS19/RPL35A/MRPS11/NOL6/PELO/RPS24/WDR75/RPS2/NPM3/EXOSC8/WBP11/ISG20/DHX37/EXOSC1/GTF2H5/NVL/BMT2/MRM1/NOP14/UTP3/DDX18/FRG1/XRN2/PWP2/WDR55/RPL27
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.817174646235443	3.69907948647091	0.000398247710075667	0.00462749794841085	0.00273809815642973	4942	tags=72%, list=9%, signal=65%	AURKA/PSMA7/AURKB/UBE2C/PLK1/PSMD7/CCNB1/PSMD12/PSMD11/PTTG1/PSMB5/PSMC2/CDC20/MAD2L1/CDK1/PSMB4/PSMD10/PSMD2/PSMA3/UBE2S/PSMC4/PSMB3/PSMD3/CDK2/PSMD14/PSMB2/FBXO5/PSMD8/UBE2D1/PSMB6/PSMD4/PSMF1/ANAPC7/PSMA5/PSMA1/PSMB1/PSME4/PSMC5/PSMC1/PSMD6/PSMB7/PSMD13/PSMC6/BUB1B/PSMA4/PSMD1/PSME3/PSME2/UBC/ANAPC11/UBB/PSMC3/PSMA6/PSMB9/ANAPC15/PSMB10/CDC23/ANAPC10
GO_NCRNA_METABOLIC_PROCESS	464	0.649064909550688	3.68775211321435	0.00142045454545455	0.00718690330170416	0.00425250251868675	7684	tags=57%, list=14%, signal=50%	DKC1/UTP4/DCAF13/GTPBP4/GARS1/AARS1/NOP56/KARS1/METTL1/DUS2/SUV39H1/POP1/RPP40/FTSJ1/BYSL/CDK5RAP1/LAS1L/RRS1/MARS1/RAN/TRMT6/DDX27/TARS1/POP4/XPO5/NOP58/NSUN2/HSD17B10/NOL10/INTS8/NOL11/UTP6/RRP36/MRPL1/BOP1/POP7/WDR4/SEPHS1/YARS2/TENT4A/ISG20L2/USB1/RPF2/TP53RK/MPHOSPH10/FARSB/RIOK1/CARS1/AIMP2/TSR2/EIF4A3/SSB/UTP14A/AGO2/HNRNPA2B1/GAR1/EXOSC4/PA2G4/TRMT10C/MYBL1/EMG1/PNPT1/CHD7/TRMT12/RPP38/LYAR/METTL2A/MOCS3/PPA1/FTSJ3/RRP15/SEPHS2/DARS2/WARS1/UTP23/DDX10/LSM6/NAT10/NGDN/PUS7/PES1/NIFK/LAGE3/VARS1/YARS1/EEF1E1/RPS21/CTU2/RPP25/RPUSD1/EXOSC2/BMS1/NSUN5/MPHOSPH6/ABT1/KTI12/PUS1/TSEN15/RRP1B/NOB1/EBNA1BP2/TSEN34/TEX10/HENMT1/UTP18/DDX49/EXOSC6/TFB2M/ESF1/RNF113A/DROSHA/DDX52/CTU1/QRSL1/NOP10/EPRS1/MRTO4/DDX56/SENP3/EXOSC9/UTP11/DPH3/NOLC1/RPL7L1/TRMT2B/BUD23/CLP1/TRMT61A/RPL7/SNU13/TSR1/WDR12/THUMPD3/RPS7/RRP1/SBDS/WDR43/FAM207A/ERI3/IMP4/FARSA/EXOSC5/RSL1D1/DUS4L/TRMU/TDRKH/RTRAF/RRP7A/GRSF1/RRP9/TPRKB/PUS3/CT45A10/POLR3K/RARS1/DTD1/MRM3/TRIT1/TBL3/GEMIN4/REXO4/CT45A1/TRMT112/DDX1/DEDD2/FBL/UTP25/NOC4L/WDR46/LIN28B/DDX21/NHP2/PELP1/PUSL1/DARS1/RCL1/GATC/PDCD11/EXOSC3/FCF1/RPS16/ZNHIT3/CPSF4/POP5/TRNT1/PARN/WDR3/LIN28A/MRPL44/IARS2/CSTF2/TENT4B/CT45A5/PARS2/WDR74/METTL6/TSR3/ADAR/RPP30/MTO1/TARS2/EXD1/PLD6/METTL2B/TRIR/CPSF1/EXOSC7/RPS19/RPL35A/ELAC2/MRPS11/AIMP1/NOL6/QTRT2/TSEN54/PELO/MEPCE/INTS2/CDKAL1/EARS2/MARS2/RPS24/PTCD1/DUS1L/WDR75/RPS2/NPM3/EXOSC8/WBP11/ISG20/RTCB/KHSRP/MAEL/DHX37/TRMT11/RARS2/IARS1/EXOSC1/ADAT1/HRAS/GTF2H5/NVL/THUMPD2/SND1/RELA/BMT2/MRM1/TDRD12/HARS1/NOP14/ELP5/ANKRD16/UTP3/GATB/DDX18/FRG1/RPUSD4/RPP21/PPA2/XRN2/PWP2/WDR55/SRRT/RPL27/RBM7
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.799498758353531	3.68502814212008	0.000416666666666667	0.00462749794841085	0.00273809815642973	5857	tags=73%, list=10%, signal=66%	MRPL15/MRPL13/MRPL47/MRPL3/MRPL36/MRPS5/MRPL1/MRPS6/MRPL9/MRPS12/DAP3/MRPL48/MRPL17/MRPS28/MRPL58/MRPS18A/MRPL14/MRPL51/MRPS33/MRPL18/MRPS23/MRPL11/MRPS7/ERAL1/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/MRPS25/MRPS10/MRPS35/MRPL21/MRPL45/MRPS15/MRPL32/MRPS2/MRPS26/MRPL4/MRPL52/MRPL39/MRPL33/CHCHD1/MRPL24/MRPL40/MRPL28/MRPL2/MRPL12/OXA1L/MRPL16/MRPL19/MRPL57/MRPS34/MRPS24/MRPS17/MRPL44/MRPL27/MRPS11/MRPL49/MRPL55/GADD45GIP1/MRPS18C/MRPL42/MRPL20
GO_TRANSLATIONAL_TERMINATION	105	0.772510002534974	3.65623451285447	0.000449842555105713	0.00462749794841085	0.00273809815642973	6818	tags=72%, list=12%, signal=64%	MRPL15/MRPL13/MRPL47/MRPL3/MRPL36/EIF5A/MRPS5/MRPL1/MRPS6/MRPL9/MRPS12/DAP3/MRPL48/MRPL17/MRPS28/MRPL58/MRPS18A/MRPL14/MRPL51/MRPS33/MRPL18/MRPS23/MRPL11/MRPS7/ERAL1/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/OGFOD1/MRPS25/MRPS10/MRPS35/ABCE1/MRPL21/MRPL45/MRPS15/MRPL32/MRPS2/MRPS26/MRPL4/MRPL52/MRPL39/MRPL33/CHCHD1/MRPL24/MRPL40/TRMT112/MRPL28/MRPL2/MRPL12/OXA1L/MRPL16/MRPL19/MRPL57/MRPS34/MRPS24/MRPS17/GSPT1/MRPL44/JMJD4/MRPL27/MRPS11/MRPL49/MRPL55/GADD45GIP1/MRPS18C/MRPL42/MRPL20/C12orf65/ETF1/MRPL23/PTCD3/EIF5A2
