	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	0.716584556435344	3.91586457362629	0.000937207122774133	0.00617992967423244	0.00367292225532509	6324	tags=58%, list=11%, signal=52%	DKC1/UTP4/DCAF13/NIP7/GTPBP4/MTERF3/BRIX1/PAK1IP1/NOP56/RBIS/SUV39H1/DDX28/RPP40/NOP16/BYSL/LAS1L/RRS1/RAN/DDX27/POP4/NOP58/NOL10/LTV1/NOL11/UTP6/RRP36/BOP1/POP7/MALSU1/AATF/ISG20L2/RPF2/PNO1/MPHOSPH10/RIOK1/PWP1/EIF6/TSR2/EIF4A3/METTL5/UTP14A/HEATR3/NOL7/GAR1/EXOSC4/PA2G4/LSG1/RPL26L1/C1QBP/EMG1/MTG2/CHD7/RPP38/LYAR/GNL3L/FTSJ3/RRP15/MRPS7/ERAL1/UTP23/DDX10/LSM6/NAT10/C1orf131/NGDN/PES1/NIFK/PIN4/RPS21/RPP25/RPUSD1/EXOSC2/BMS1/NSUN5/MPHOSPH6/ABT1/ABCE1/MYBBP1A/RRP1B/RPL38/NOB1/EBNA1BP2/UTP18/DDX49/EXOSC6/TFB2M/ESF1/DROSHA/DDX52/NOP10/MRTO4/DDX56/EXOSC9/UTP11/NOLC1/NPM1/RPL7L1/TRMT2B/NMD3/BUD23/NUP88/MRPS2/PRKDC/RPL7/SNU13/TSR1/WDR12/NLE1/RPS7/RRP1/RRP12/SBDS/WDR43/ERI3/IMP4/ZNF622/EXOSC5/RSL1D1/RRP7A/RRP9/EIF5B/URB2/XPO1/MCAT/SDAD1/MRM3/TBL3/GEMIN4/REXO4/TRMT112/FBL/TRAF7/UTP25/NOC4L/WDR46/GRWD1/DDX21/NHP2/PELP1/MPV17L2/NOC2L/RCL1/PDCD11/EXOSC3/FCF1/RPS16/ZNHIT3/POP5/GNL2/WDR3/GTF3A/MAK16/TENT4B/RRN3/WDR74/RIOX2/TSR3/NOM1/RPP30/VCX/EXOSC7/RPS19/RPL35A/NOL6/RPS24/WDR75/CINP/RPS19BP1/NPM3/EXOSC8/WBP11/ISG20/RPS15A/NOA1/DHX37/SIRT7/EXOSC1/GTF2H5/NVL/NSUN5P1
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.787786635208667	3.85964436807773	0.000492368291482029	0.00531834252066391	0.00316085451377153	7306	tags=72%, list=13%, signal=63%	MRPL15/MRPL13/GARS1/MRPL47/TACO1/CDK5RAP1/MRPL3/SHMT2/MRPL36/MRPS5/RPUSD3/MRPL1/MRPS6/MRPL9/MALSU1/YARS2/MRPS12/DAP3/MRPL48/MRPL17/MRPS28/MRPL58/MRPS18A/C1QBP/TRMT10C/MRPL14/MRPL51/MRPS33/MTG2/MRPL18/MRPS23/MRPL11/MRPS7/DARS2/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/MRPS25/MTIF2/MRPS10/MRPS35/MRPL21/MRPL45/MRPS15/FASTKD3/LRPPRC/QRSL1/MRPL32/MRPS2/MRPS26/MRPL4/MRPL52/MRPL39/MRPL33/CHCHD1/MRPL24/MRPL40/MRPL28/MRPL2/MRPL12/TUFM/MRPL16/MRPL19/MPV17L2/GATC/MRPL57/MRPS34/MRPS24/MRPS17/MRPL44/IARS2/MRPL27/UQCC2/TARS2/MRPS11/MRPL49/RCC1L/EARS2/MRPL55/PTCD1/GADD45GIP1/MRPS18C/MRPL42/MRPL20/RARS2/HARS1/MRPL23/PTCD3/GATB/MRPS21/RPUSD4
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.757732313102995	3.84907230251372	0.000574052812858783	0.00531834252066391	0.00316085451377153	7306	tags=68%, list=13%, signal=60%	MRPL15/MRPL13/GARS1/MTERF3/MRPL47/TACO1/CDK5RAP1/TBRG4/MRPL3/SHMT2/MRPL36/HSD17B10/MRPS5/FASTKD5/RPUSD3/MRPL1/MRPS6/MRPL9/MALSU1/YARS2/MRPS12/THAP11/MTRES1/DAP3/MRPL48/MRPL17/MRPS28/SLC25A33/MRPL58/MRPS18A/C1QBP/TRMT10C/MRPL14/MRPL51/MRPS33/MTG2/MRPL18/PNPT1/SUPV3L1/MRPS23/MRPL11/MRPS7/DARS2/MRPL22/MRPL37/MRPS16/MRPS22/MRPS18B/MRPS9/MRPS25/MTIF2/MRPS10/MRPS35/PUS1/MRPL21/MRPL45/MRPS15/FASTKD3/TFB2M/LRPPRC/MTPAP/QRSL1/MRPL32/MRPS2/MRPS26/MRPL4/TWNK/MRPL52/MRPL39/CHCHD10/MRPL33/CHCHD1/MRPL24/MRPL40/TRIT1/MRPL28/MRPL2/MRPL12/TUFM/MRPL16/MRPL19/MPV17L2/GATC/MRPL57/MRPS34/MRPS24/MRPS17/TRNT1/MRPL44/IARS2/MRPL27/UQCC2/MTO1/TARS2/TEFM/ELAC2/MRPS11/MRPL49/RCC1L/EARS2/MRPL55/PTCD1/GADD45GIP1/MRPS18C/MRPL42/MRPL20/RARS2/HARS1/MRPL23/PTCD3/PPARGC1B/GATB/MRPS21/RPUSD4
GOBP_RRNA_PROCESSING	220	0.724635688898788	3.81720790031865	0.000686341798215511	0.00549700234735163	0.00326703754305581	7668	tags=64%, list=14%, signal=56%	DKC1/UTP4/DCAF13/GTPBP4/BRIX1/NOP56/SUV39H1/RPP40/BYSL/LAS1L/RRS1/DDX27/POP4/NOP58/NOL10/NOL11/UTP6/RRP36/BOP1/POP7/RPF2/MPHOSPH10/RIOK1/PWP1/EIF6/TSR2/EIF4A3/METTL5/UTP14A/NOL7/GAR1/EXOSC4/PA2G4/EMG1/CHD7/RPP38/LYAR/FTSJ3/RRP15/UTP23/DDX10/LSM6/NAT10/NGDN/PES1/NIFK/PIN4/RPS21/RPP25/RPUSD1/EXOSC2/BMS1/NSUN5/MPHOSPH6/ABT1/RRP1B/NOB1/EBNA1BP2/UTP18/DDX49/EXOSC6/TFB2M/ESF1/DROSHA/DDX52/NOP10/MRTO4/DDX56/EXOSC9/UTP11/NOLC1/RPL7L1/TRMT2B/BUD23/PRKDC/RPL7/SNU13/TSR1/WDR12/RPS7/RRP1/RRP12/SBDS/WDR43/ERI3/IMP4/EXOSC5/RSL1D1/RRP7A/RRP9/MRM3/TBL3/GEMIN4/REXO4/TRMT112/FBL/UTP25/NOC4L/WDR46/DDX21/NHP2/PELP1/RCL1/PDCD11/EXOSC3/FCF1/RPS16/ZNHIT3/POP5/WDR3/MAK16/TENT4B/WDR74/TSR3/RPP30/EXOSC7/RPS19/RPL35A/NOL6/RPS24/WDR75/NPM3/EXOSC8/WBP11/ISG20/DHX37/SIRT7/EXOSC1/GTF2H5/NVL/NSUN5P1/MRM1/NOP14/UTP3/DDX18/FRG1/RPUSD4/XRN2/PWP2/WDR55/RPL27
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.668733810133641	3.79376319242616	0.00145348837209302	0.00785241870015759	0.0046669339170954	6329	tags=53%, list=11%, signal=47%	EIF2S2/DKC1/UTP4/DCAF13/NIP7/GTPBP4/SNRPB2/MTERF3/BRIX1/PAK1IP1/NOP56/RBIS/SF3B3/SUV39H1/DDX28/RPP40/NOP16/HSP90AA1/HSP90AB1/BYSL/LAS1L/RRS1/RAN/DDX27/SNRPG/SNRPE/POP4/SNRPA1/SNRPC/NOP58/SNRPD1/SNRPB/NOL10/LTV1/NOL11/USP39/PTGES3/GEMIN2/UTP6/RRP36/BOP1/PUF60/POP7/MALSU1/AAR2/RUVBL1/AATF/ISG20L2/SF3B4/RPF2/PNO1/MPHOSPH10/RIOK1/PWP1/EIF6/LSM2/TSR2/HTATSF1/EIF4A3/SNRPF/METTL5/UTP14A/AGO2/HEATR3/NOL7/EIF3B/GAR1/EXOSC4/SRPK1/PA2G4/LSG1/RPL26L1/SF3B6/MCTS1/SRSF1/C1QBP/EMG1/MTG2/CHD7/RPP38/LYAR/GNL3L/FTSJ3/RRP15/MRPS7/ERAL1/UTP23/PHF5A/DDX10/LSM6/NAT10/C1orf131/NGDN/PES1/NIFK/LSM4/WDR77/PIN4/RPS21/TGS1/RPP25/RPUSD1/EXOSC2/BMS1/NSUN5/MPHOSPH6/ABT1/ABCE1/MYBBP1A/RRP1B/RPL38/GEMIN6/NOB1/EIF3E/ISY1/EBNA1BP2/UTP18/DDX49/EXOSC6/TFB2M/ESF1/DROSHA/DDX52/NOP10/MRTO4/DDX56/EXOSC9/UTP11/NOLC1/EIF3H/NPM1/RPL7L1/TRMT2B/NMD3/BUD23/RBMX2/NUP88/CLP1/STRAP/MRPS2/DENR/PRKDC/RPL7/SNU13/TSR1/WDR12/NLE1/U2AF2/RPS7/RRP1/RRP12/SNRPD2/SBDS/WDR43/ERI3/IMP4/EIF3K/ZNF622/EIF3M/SRPK3/EXOSC5/RSL1D1/RRP7A/SF3B5/RRP9/EIF5B/URB2/XPO1/RUVBL2/MCAT/SDAD1/PRPF3/MRM3/TBL3/GEMIN4/REXO4/PRPF18/TRMT112/DDX1/FBL/TRAF7/UTP25/SMN1/NOC4L/WDR46/GRWD1/DDX21/TXNL4A/NHP2/PELP1/BUD13/MPV17L2/PRPF6/NOC2L/RCL1/DHX9/NUFIP1/PDCD11/EXOSC3/FCF1/RPS16/ZNHIT3/POP5/GNL2/WDR3/GTF3A/MAK16/TENT4B/RRN3/WDR74/RIOX2/TSR3/ADAR/SF3B2/NOM1/RPP30/COIL/VCX/EXOSC7/PRPF31/RPS19/RPL35A/NOL6/DDX23/CELF3/RPS24/SRSF12/WDR75/CINP/RPS19BP1/EIF3D/NPM3/EXOSC8/EIF2S3/WBP11/PSIP1/ISG20/PRPF8/SRSF9/RPS15A/NOA1/EIF3J/DHX37/SIRT7/EXOSC1/NOL3/GTF2H5/NVL/NSUN5P1/SF3A3
GOBP_RRNA_METABOLIC_PROCESS	261	0.699727909232402	3.76560887764739	0.000773993808049536	0.00570413924083565	0.0033901453688857	7668	tags=61%, list=14%, signal=53%	DKC1/UTP4/DCAF13/GTPBP4/BRIX1/NOP56/SUV39H1/RPP40/BYSL/LAS1L/RRS1/MARS1/DDX27/POP4/NOP58/NOL10/NOL11/UTP6/RRP36/BOP1/POP7/POLR1G/RPF2/MPHOSPH10/RIOK1/PWP1/EIF6/TSR2/EIF4A3/METTL5/UTP14A/NOL7/GAR1/EXOSC4/DEDD/PA2G4/NCL/EMG1/CHD7/RPP38/LYAR/FTSJ3/RRP15/UTP23/DDX10/LSM6/NAT10/TCOF1/NGDN/PES1/NIFK/PIN4/RPS21/RPP25/RPUSD1/EXOSC2/BMS1/NSUN5/MPHOSPH6/ABT1/RRP1B/NOB1/EBNA1BP2/UTP18/DDX49/EXOSC6/TFB2M/ESF1/SMARCB1/DROSHA/DDX52/NOP10/MRTO4/DDX56/EXOSC9/UTP11/NOLC1/GTF3C2/RPL7L1/TRMT2B/BUD23/PRKDC/RPL7/GTF3C6/SNU13/TSR1/WDR12/RPS7/RRP1/RRP12/SBDS/WDR43/ERI3/IMP4/EXOSC5/RSL1D1/RRP7A/RRP9/MRM3/TBL3/GEMIN4/REXO4/TRMT112/DEDD2/FBL/UTP25/MACROH2A1/NOC4L/WDR46/DDX21/NHP2/SMARCA4/PELP1/GTF3C5/RCL1/PDCD11/EXOSC3/FCF1/RPS16/ZNHIT3/DDX11/POP5/WDR3/GTF3A/MAK16/TENT4B/WDR74/TSR3/RPP30/TRIR/EXOSC7/RPS19/RPL35A/NOL6/PELO/RPS24/WDR75/POLR1E/NPM3/EXOSC8/WBP11/ISG20/DHX37/SIRT7/EXOSC1/GTF2H5/NVL/NSUN5P1/MACROH2A2/MRM1/NOP14/POLR1D/UTP3/DDX18/FRG1/RPUSD4/XRN2/PWP2/WDR55/RPL27
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.740566944718863	3.74487481086843	0.000575373993095512	0.00531834252066391	0.00316085451377153	3881	tags=55%, list=7%, signal=52%	GINS1/DSCC1/ORC6/PCNA/RFC4/CCNE1/MCM4/CDC45/CDC6/RTF2/DBF4/EXO1/RFC2/CDT1/MCM10/RFWD3/TICRR/FEN1/DONSON/ZPR1/TERF2/RFC3/GINS3/RAD51/SSBP1/MCM6/HMGA1/CDK2/MCM7/EME1/PRIM2/GINS2/MCM3/MCM8/CDK2AP1/E2F8/CCNE2/TK1/POLQ/MGME1/TONSL/RECQL4/CHRAC1/TRAIP/FBXO5/ATAD5/ORC1/WDHD1/WRNIP1/TIMELESS/GMNN/DYNLL1/DNAJA3/POLE2/GINS4/MCM2/RFC5/BLM/RPA1/DNA2/LIG1/BAZ1A/CARM1/POLD2/MCMBP/TWNK/ORC3/ASF1A/PRIM1/POLA1/GEN1/E2F7/CDC7/BRCA2/CHTF18/TOPBP1/POLD1/CENPX/LIG3/MMS22L/POLE3/POLA2/MCM5/CENPS/POLE/RRM1/DBF4B/CDC34/TERF1/DDX11/NBN
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.694205677649548	3.60422793177962	0.000621890547263682	0.00531834252066391	0.00316085451377153	6332	tags=59%, list=11%, signal=52%	MAPRE1/MYBL2/AURKB/UBE2C/PLK1/NSMCE2/TPX2/SKA3/NUF2/CDCA5/CCNB1/TRIP13/SPDL1/CDT1/SPAG5/RRS1/RACGAP1/HASPIN/CDC20/RAN/BIRC5/KIF4A/TTK/MAD2L1/CDK1/CENPI/CDCA8/RAD21/SPC25/NCAPH/CEP55/KIF18B/ESPL1/KIF2C/NCAPG/POLDIP2/BUB1/KIF18A/TENT4A/DLGAP5/KIFC1/SKA1/DRG1/CHMP4C/KIF15/NDC80/CHMP1A/NEK2/KIF23/VPS4A/CENPE/ZW10/CHEK2/KIF14/FBXO5/SPC24/KNSTRN/CENPF/KIF22/ZWINT/TUBG1/KIF11/HSPA1B/ANAPC7/NUP62/PSRC1/NCAPD2/NCAPG2/BCCIP/LSM14A/SMC1A/SKA2/SEH1L/RMDN1/MIS12/KMT5A/BUB1B/DCTN2/CENPK/CCSAP/UHRF1/INCENP/NCAPD3/KNTC1/GEN1/CHMP4BP1/MZT1/ANAPC11/KPNB1/PSMG2/KATNB1/LCMT1/CHMP4B/H2BW1/KIF4B/KNL1/MAD2L2/PPP2R1A/CHMP2B/ZNF207/ANAPC15/EML4/ZWILCH/MAD2L1BP/CDC23/HSPA1A/BAZ1B/WRAP73/PRC1/NCAPH2/SMC3/HNRNPU/BUB3/SMC2
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.763021840167262	3.59446909525251	0.000443458980044346	0.00531834252066391	0.00316085451377153	7045	tags=63%, list=12%, signal=55%	UTP4/DCAF13/NOP56/RPP40/BYSL/RRS1/NOP58/NOL10/LTV1/NOL11/UTP6/RRP36/AATF/PNO1/MPHOSPH10/RIOK1/TSR2/NOL7/EMG1/MRPS7/ERAL1/UTP23/LSM6/NAT10/C1orf131/NGDN/RPS21/BMS1/ABT1/NOB1/UTP18/DDX52/UTP11/NPM1/PRKDC/SNU13/TSR1/RPS7/WDR43/IMP4/RSL1D1/RRP7A/RRP9/MCAT/TBL3/FBL/UTP25/WDR46/RCL1/FCF1/RPS16/WDR3/TSR3/NOM1/RPS19/NOL6/RPS24/WDR75/RPS19BP1/RPS15A/DHX37/GTF2H5/RPSA/NOP14/UTP3
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.717190486494609	3.56660838995817	0.000536193029490617	0.00531834252066391	0.00316085451377153	9051	tags=70%, list=16%, signal=59%	CYCS/NDUFB9/COQ9/CCNB1/NDUFAB1/ATP5F1C/SHMT2/COX7B/CDK1/CYC1/UQCRB/ATP5F1B/NDUFA12/SLC25A33/UQCRFS1/NDUFB11/ATP5F1E/NDUFA9/BID/COA6/NDUFA1/COX7B2/COX6B1/GHITM/SDHC/ATP5PD/COX7A2/COX5A/UQCRH/CHCHD2/NDUFB3/COX4I1/PPIF/NDUFB5/ABCD1/COX7A2L/NDUFB6/VCP/DLD/ATP5MF/STOML2/NDUFB4/MTCO2P12/MSH2/MT-CO2/NDUFB2/NDUFA6/NDUFB10/NDUFS6/ATP5PF/SDHA/UQCRHL/COX6A1/CHCHD10/NDUFA8/NDUFA4/NDUFS2/NDUFS3/UQCR10/COX5B/COX8A/ATP5PO/SDHB/DGUOK/MACROH2A1/UQCRC1/NDUFS5/SDHAF2/COX8C/MT-ND2/MT-ND4/UQCC2/SDHD/MT-CO3/TEFM/ATP5F1EP2/ATP5MG/MT-ATP6/NDUFV3/UQCC3/MT-CYB/NDUFV1/ATP5PB/MT-ATP8/C2orf69/UQCRFS1P1/DNAJC30/MT-CO1/MT-ND4L/NDUFB7/TNF/NIPSNAP2/SLC25A51/NDUFC1/MT-ND3/NDUFS8/COX6A2/NDUFB1/NDUFA3/MT-ND1/ATP5ME/COX7A2P2
