	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.707862738924964	-3.38938010082722	0.000275633958103638	0.00281874535298063	0.00179029716451889	4989	tags=50%, list=9%, signal=46%	ANAPC15/FLNA/SEH1L/DCTN2/KIF25/CHMP4C/KATNB1/SMC4/SMC1A/HSPA1B/NUSAP1/MAD2L2/POLDIP2/VPS4A/NUP62/RRS1/MAD1L1/ANAPC11/NSMCE2/PCID2/CHMP4BP1/ANAPC7/RAD21/CCSAP/SMC2/KNTC1/MAD2L1BP/NCAPH2/KMT5A/MZT1/ZWILCH/SKA2/CENPK/GEN1/CHMP1A/KIF22/PSRC1/PRC1/EML4/KNL1/DRG1/MAPRE1/TENT4A/SPDL1/INCENP/NCAPG2/KNSTRN/RAN/UHRF1/CENPF/CHEK2/CENPE/BUB1B/NEK2/NCAPD2/KIF15/ESPL1/ZWINT/KIF11/NUF2/SKA1/KIF18A/KIF14/KIF18B/HASPIN/CENPI/FBXO5/NDC80/KIF23/NCAPG/CDT1/CCNB1/SPC24/MAD2L1/TRIP13/SPAG5/RACGAP1/CEP55/CDK1/SPC25/DLGAP5/KIF4A/BUB1/TTK/CDCA8/BIRC5/KIFC1/KIF2C/NCAPH/TPX2/AURKB/PLK1/CDCA5/CDC20/SKA3/MYBL2/UBE2C
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.682016821635129	-3.34594233176854	0.000286861732644865	0.00281874535298063	0.00179029716451889	3412	tags=44%, list=6%, signal=41%	SMC4/SMC1A/HSPA1B/NUSAP1/MAD2L2/POLDIP2/VPS4A/DPF3/NUP62/RRS1/MAD1L1/ANAPC11/NSMCE2/PCID2/DPF1/CHMP4BP1/ANAPC7/SMARCD2/RAD21/CCSAP/SMC2/CHFR/KNTC1/MAD2L1BP/NCAPH2/KMT5A/MZT1/ZWILCH/ACTB/SKA2/CENPK/SMARCA4/BRD7/GEN1/CHMP1A/KIF22/PSRC1/PRC1/TOP2A/EML4/ACTL6A/RMI2/CDC6/KNL1/DRG1/MAPRE1/TENT4A/SPDL1/INCENP/NCAPG2/KNSTRN/RAN/UHRF1/CENPF/SMARCB1/CHEK2/CENPE/BUB1B/NEK2/NCAPD2/KIF15/ESPL1/ZWINT/KIF11/NUF2/SKA1/KIF18A/KIF14/KIF18B/HASPIN/CENPI/TACC3/FBXO5/NDC80/KIF23/NCAPG/CDT1/CCNB1/SPC24/MAD2L1/TRIP13/SPAG5/RACGAP1/CEP55/CDK1/SPC25/DLGAP5/KIF4A/BUB1/TTK/CDCA8/BIRC5/KIFC1/KIF2C/NCAPH/TPX2/AURKB/PLK1/CDCA5/CDC20/SKA3/MYBL2/UBE2C
GOBP_CHROMOSOME_SEGREGATION	425	-0.636868927637493	-3.32683432393515	0.000328515111695138	0.00281874535298063	0.00179029716451889	3681	tags=39%, list=6%, signal=37%	PLSCR1/KATNB1/CIAO2A/NDC1/SYCE1L/SMC4/SMC1A/HSPA1B/NUSAP1/TOP1/MAD2L2/POLDIP2/VPS4A/TLK2/DPF3/NUP62/RRS1/MAD1L1/ANAPC11/NSMCE2/PCID2/NTMT1/DPF1/CHMP4BP1/CCNB1IP1/ANAPC7/MND1/RCC2/SMARCD2/CENPX/RAD21/TUBGCP3/RAD21L1/TEX11/TTL/CCSAP/HORMAD1/HAUS5/ACTR2/SMC2/BRIP1/CHFR/KNTC1/ESCO2/CENPQ/CENPH/MAD2L1BP/NCAPH2/KMT5A/RCC1/MZT1/BAG6/ZWILCH/SAC3D1/ACTB/CENPJ/SKA2/CENPK/NUP37/DCAF13/SMARCA4/BRD7/GEN1/CIAO2B/CHMP1A/KIF22/CSNK2A2/FANCD2/PSRC1/PRC1/TOP2A/EML4/ACTL6A/CCNE2/SRPK1/RMI2/CDC6/KNL1/GPSM2/DRG1/MAPRE1/TENT4A/SPDL1/INCENP/NCAPG2/ECT2/KNSTRN/RAN/UHRF1/CENPF/SMARCB1/ACTR3/CENPM/MIS18A/CHEK2/DIAPH3/CENPE/BUB1B/STIL/NEK2/NCAPD2/CENPU/KIF15/CENPL/ESPL1/ZWINT/CDCA2/KIF11/ASPM/NUF2/SKA1/KIF18A/KIF14/KIF18B/HASPIN/CENPI/TUBB/TACC3/MKI67/DSN1/FBXO5/NDC80/KIF23/NCAPG/HAUS8/SGO2/CDT1/CCNE1/SLC25A5/CCNB1/SPC24/MAD2L1/TRIP13/SPAG5/OIP5/CENPO/RACGAP1/SGO1/CEP55/CDK1/SPC25/DLGAP5/KIF4A/BUB1/TTK/CDCA8/BIRC5/KIFC1/KIF2C/NCAPH/CCNB2/PTTG1/CENPW/TPX2/AURKB/PLK1/CDCA5/FAM83D/CDC20/AURKA/SKA3/MYBL2/CENPN/UBE2C/HJURP
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.645009221326276	-3.28754311882661	0.000302755071147442	0.00281874535298063	0.00179029716451889	3679	tags=40%, list=6%, signal=38%	KATNB1/NDC1/SYCE1L/SMC4/SMC1A/HSPA1B/NUSAP1/MAD2L2/POLDIP2/VPS4A/DPF3/NUP62/RRS1/MAD1L1/ANAPC11/NSMCE2/PCID2/DPF1/CHMP4BP1/CCNB1IP1/ANAPC7/MND1/RCC2/SMARCD2/RAD21/TEX11/TTL/CCSAP/HORMAD1/ACTR2/SMC2/BRIP1/CHFR/KNTC1/CENPQ/MAD2L1BP/NCAPH2/KMT5A/MZT1/BAG6/ZWILCH/ACTB/SKA2/CENPK/DCAF13/SMARCA4/BRD7/GEN1/CHMP1A/KIF22/FANCD2/PSRC1/PRC1/TOP2A/EML4/ACTL6A/CCNE2/RMI2/CDC6/KNL1/DRG1/MAPRE1/TENT4A/SPDL1/INCENP/NCAPG2/ECT2/KNSTRN/RAN/UHRF1/CENPF/SMARCB1/ACTR3/CHEK2/CENPE/BUB1B/NEK2/NCAPD2/KIF15/ESPL1/ZWINT/KIF11/ASPM/NUF2/SKA1/KIF18A/KIF14/KIF18B/HASPIN/CENPI/TACC3/DSN1/FBXO5/NDC80/KIF23/NCAPG/CDT1/CCNE1/CCNB1/SPC24/MAD2L1/TRIP13/SPAG5/RACGAP1/SGO1/CEP55/CDK1/SPC25/DLGAP5/KIF4A/BUB1/TTK/CDCA8/BIRC5/KIFC1/KIF2C/NCAPH/CCNB2/PTTG1/TPX2/AURKB/PLK1/CDCA5/FAM83D/CDC20/AURKA/SKA3/MYBL2/UBE2C
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.647739555417279	-3.24401487803536	0.000299043062200957	0.00281874535298063	0.00179029716451889	3743	tags=40%, list=7%, signal=37%	FGF8/IL1A/KATNB1/TGFA/SMC4/SMC1A/HSPA1B/NUSAP1/MAD2L2/KIF20B/POLDIP2/VPS4A/NUP62/RRS1/MAD1L1/ANAPC11/NSMCE2/PCID2/SPHK1/CHMP4BP1/ANAPC7/REEP4/RAD21/CCSAP/SMC2/NSFL1C/KNTC1/MAD2L1BP/BMP7/NCAPH2/KMT5A/RCC1/MZT1/ZWILCH/MTBP/SKA2/CENPK/GEN1/CHMP1A/KIF22/BANF1/DMRT1/PSRC1/PRC1/EML4/BORA/KNL1/DRG1/MAPRE1/TENT4A/SPDL1/INCENP/NCAPG2/KNSTRN/RAN/UHRF1/CENPF/CHEK1/CHEK2/UBE2S/CENPE/BUB1B/NEK2/NCAPD2/KIF15/CDC25C/ESPL1/ZWINT/CDCA2/KIF11/PKMYT1/NUF2/SKA1/KIF18A/KIF14/KIF18B/HASPIN/CENPI/RANBP1/MKI67/FBXO5/NDC80/KIF23/NCAPG/CDT1/ANLN/CCNB1/SPC24/MAD2L1/TRIP13/SPAG5/RACGAP1/CEP55/CDK1/SPC25/DLGAP5/KIF4A/BUB1/TTK/CDCA8/BIRC5/KIFC1/KIF2C/NCAPH/TPX2/AURKB/PLK1/CDCA5/CDC20/AURKA/SKA3/MYBL2/UBE2C
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.811493758857174	-3.23893892741067	0.000239750659314313	0.00281874535298063	0.00179029716451889	3238	tags=59%, list=6%, signal=55%	MAD2L2/MAD1L1/ANAPC11/NSMCE2/PCID2/ANAPC7/RAD21/KNTC1/MAD2L1BP/NCAPH2/ZWILCH/GEN1/KNL1/SPDL1/INCENP/CENPF/BUB1B/ESPL1/ZWINT/NUF2/HASPIN/FBXO5/NDC80/CCNB1/SPC24/MAD2L1/TRIP13/SPC25/DLGAP5/BUB1/TTK/CDCA8/BIRC5/AURKB/PLK1/CDC20/UBE2C
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.689134736377474	-3.22641006472708	0.000269396551724138	0.00281874535298063	0.00179029716451889	7712	tags=59%, list=14%, signal=51%	POLA1/ORC5/AICDA/SMARCAL1/WIZ/RPA4/MCMBP/FBH1/POLD3/TIPIN/CDC34/PRIM1/RPA1/UPF1/CHRAC1/RRM1/CHTF18/DDX11/POLE/SAMHD1/ATAD5/MGME1/TOPBP1/TERF2/PARP1/POLD1/ZPR1/ORC3/BAZ1A/DYNLL1/LIG1/CENPX/GINS4/BARD1/WRNIP1/RTF2/RFC5/POLA2/POLE3/CARM1/POLD2/E2F7/GINS2/RECQL4/POLE4/SSBP1/ASF1A/BRCA2/TRAIP/TIMELESS/GEN1/TONSL/WDHD1/CDK2/CCNE2/MCM4/MCM7/POLE2/MCM2/MMS22L/DNA2/CDC6/CDC7/RFWD3/MCM8/RFC3/HMGA1/CDK2AP1/PRIM2/EME1/POLQ/PCNA/MCM3/BLM/RFC2/RFC4/MCM5/GINS1/DONSON/TK1/GMNN/DBF4/RAD51/FEN1/FBXO5/GINS3/CDT1/CCNE1/DSCC1/ORC1/E2F8/MCM6/MCM10/EXO1/TICRR/ORC6/CDC45
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.710188014360533	-3.21901408301092	0.00026246719160105	0.00281874535298063	0.00179029716451889	3681	tags=49%, list=6%, signal=46%	PLSCR1/SMC4/MAD2L2/DPF3/MAD1L1/ANAPC11/NSMCE2/PCID2/DPF1/ANAPC7/RCC2/SMARCD2/RAD21/HORMAD1/SMC2/CHFR/KNTC1/MAD2L1BP/NCAPH2/ZWILCH/ACTB/SMARCA4/BRD7/GEN1/CSNK2A2/ACTL6A/RMI2/CDC6/KNL1/SPDL1/INCENP/NCAPG2/CENPF/SMARCB1/CENPE/BUB1B/NCAPD2/ESPL1/ZWINT/CDCA2/NUF2/HASPIN/TACC3/MKI67/FBXO5/NDC80/NCAPG/CCNB1/SPC24/MAD2L1/TRIP13/CDK1/SPC25/DLGAP5/BUB1/TTK/CDCA8/BIRC5/KIF2C/NCAPH/AURKB/PLK1/CDC20/UBE2C
GOBP_CHROMOSOME_SEPARATION	82	-0.763711858371545	-3.20424061794239	0.00024770869457518	0.00281874535298063	0.00179029716451889	3681	tags=56%, list=6%, signal=53%	PLSCR1/SMC4/MAD2L2/MAD1L1/ANAPC11/NSMCE2/PCID2/ANAPC7/RAD21/SMC2/CHFR/KNTC1/MAD2L1BP/NCAPH2/ZWILCH/GEN1/CSNK2A2/KNL1/SPDL1/INCENP/NCAPG2/CENPF/BUB1B/NCAPD2/ESPL1/ZWINT/NUF2/HASPIN/FBXO5/NDC80/NCAPG/CCNB1/SPC24/MAD2L1/TRIP13/SPC25/DLGAP5/BUB1/TTK/CDCA8/BIRC5/NCAPH/AURKB/PLK1/CDC20/UBE2C
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.792463088944876	-3.16298125438992	0.000239750659314313	0.00281874535298063	0.00179029716451889	3238	tags=57%, list=6%, signal=54%	MAD2L2/MAD1L1/PCID2/RAD21/HORMAD1/KNTC1/MAD2L1BP/BMP7/RAD1/ZWILCH/MTBP/GEN1/DMRT1/KNL1/SPDL1/INCENP/CENPF/CHEK1/BUB1B/ZWINT/NUF2/HASPIN/FBXO5/NDC80/CCNB1/SPC24/MAD2L1/TRIP13/SPC25/BUB1/TTK/CDCA8/BIRC5/AURKB/PLK1/CDC20
