Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	0.758750586544363	3.486635367502	0.000341530054644809	0.00295574653566786	0.00179186765279832	6068	tags=65%, list=11%, signal=59%	MRPL13/MRPL15/GARS1/AARS1/MTERF3/MRPL47/CDK5RAP1/SHMT2/TBRG4/FASTKD5/MRPL3/MRPL36/MRPS12/HSD17B10/MRPL18/MRPS5/YARS2/MRPS28/MRPS6/PNPT1/DARS2/SUPV3L1/MRPL58/MALSU1/MRPL1/MRPL9/TRMT10C/MRPS16/MRPS7/MRPL17/MRPS23/C1QBP/RPUSD3/DAP3/MRPL48/MRPS18A/SLC25A33/MRPL51/MTRES1/LRPPRC/MTIF2/MRPL14/MRPS9/MRPS35/MTG2/MRPL22/MRPS18B/ERAL1/MRPL11/MRPS22/MRPL21/FASTKD3/MRPS33/MRPS10/MRPL37/MRPL45/PUS1/MRPL32/QRSL1/TFB2M/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/TWNK/MRPL19/MRPL28/GATC/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/TRNT1/MRPS24/MRPL27/TRIT1/EARS2/MRPL57/MRPL42/MRPL12/CHCHD10/IARS2/UQCC2/MRPL2/MTO1/ELAC2/TUFM/UQCC1/MRPL44/MRPS11/TEFM/MRPL16/OXA1L/PTCD3/MRPL49/RCC1L/MPV17L2/TARS2/RARS2/MRPS18C/NOA1/MRPL55/GADD45GIP1
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.768404205855676	3.47948510104052	0.000325309043591412	0.00295574653566786	0.00179186765279832	4957	tags=60%, list=9%, signal=55%	GINS1/DSCC1/ORC6/PCNA/CDC6/RTF2/RFC4/CDC45/CCNE1/MCM4/DBF4/MCM10/TICRR/CDT1/RFC3/RFC2/FEN1/RAD51/PRIM2/RFWD3/DONSON/EME1/CDK2/MCM6/MGME1/GINS3/ALYREF/MCM3/MCM7/GINS2/CCNE2/POLQ/E2F8/SSBP1/DNAJA3/ZPR1/CHEK2/TONSL/TIMELESS/RECQL4/CDK2AP1/ATAD5/POLE2/FBXO5/WDHD1/WRNIP1/HMGA1/DNA2/TERF2/BLM/ORC1/GMNN/RFC5/MCM2/MCMBP/BAZ1A/GINS4/GEN1/LIG1/BRCA2/POLD2/RPA1/POLA1/PRIM1/STOML2/LIG3/CHTF18/TWNK/MMS22L/E2F7/CENPX/ORC3/CDC7/RPA3/POLE/MCMDC2/POLD1/MCM5/TERF1/POLA2/NBN/CDC34/ORC5/CENPS/DDX11/POLE3/POLG2/DBF4B
GO_MITOCHONDRIAL_TRANSLATION	137	0.774523591336588	3.47281203568971	0.000322372662798195	0.00295574653566786	0.00179186765279832	6322	tags=68%, list=11%, signal=60%	MRPL13/MRPL15/GARS1/AARS1/MTERF3/MRPL47/CDK5RAP1/SHMT2/MRPL3/MRPL36/MRPS12/MRPL18/MRPS5/YARS2/MRPS28/MRPS6/DARS2/MRPL58/MALSU1/MRPL1/MRPL9/TRMT10C/MRPS16/MRPS7/MRPL17/MRPS23/C1QBP/RPUSD3/DAP3/MRPL48/MRPS18A/MRPL51/LRPPRC/MTIF2/MRPL14/MRPS9/MRPS35/MTG2/MRPL22/MRPS18B/ERAL1/MRPL11/MRPS22/MRPL21/FASTKD3/MRPS33/MRPS10/MRPL37/MRPL45/MRPL32/QRSL1/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/MRPL19/MRPL28/GATC/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/MRPS24/MRPL27/EARS2/MRPL57/MRPL42/MRPL12/IARS2/UQCC2/MRPL2/TUFM/UQCC1/MRPL44/MRPS11/MRPL16/OXA1L/PTCD3/MRPL49/RCC1L/MPV17L2/TARS2/RARS2/MRPS18C/NOA1/MRPL55/GADD45GIP1/GATB
GO_RRNA_METABOLIC_PROCESS	218	0.722437097653892	3.43934279451924	0.000370233246945576	0.00295574653566786	0.00179186765279832	6162	tags=61%, list=11%, signal=54%	DCAF13/DKC1/NOP56/GTPBP4/UTP4/RPP40/DDX27/POP4/NOL10/SUV39H1/LAS1L/NOL11/RRS1/NOP58/BYSL/POP7/EIF4A3/UTP6/BOP1/RRP36/EXOSC4/MPHOSPH10/CHD7/RPF2/MRPL1/PA2G4/FTSJ3/UTP14A/UTP23/ISG20L2/TSR2/EMG1/BMS1/RIOK1/NGDN/PES1/NAT10/RRP15/RPP38/UTP18/LYAR/NIFK/ESF1/WDR43/RPS21/DDX56/EXOSC6/RPUSD1/DDX10/NSUN5/TEX10/RRP1B/MRTO4/MPHOSPH6/LSM6/NOP10/EXOSC2/RPP25/ABT1/TSR1/DDX52/WDR12/NOLC1/DROSHA/DDX49/GAR1/TFB2M/EBNA1BP2/UTP11/SENP3/RPL7L1/RPL7/EXOSC9/TRMT112/RPS7/RRP7A/NOB1/IMP4/DDX21/BUD23/SNU13/RRP1/TBL3/ERI3/RSL1D1/RRP9/EXOSC5/FAM207A/FBL/PDCD11/MRM3/SBDS/REXO4/PELO/GEMIN4/TENT4B/NHP2/UTP25/WDR46/EXOSC3/NOC4L/WDR3/MRPS11/DEDD2/RCL1/WDR74/ZNHIT3/FCF1/RPL35A/TSR3/PELP1/RPP30/RPS24/WDR75/EXOSC7/FRG1/POP5/RPS16/XRN2/NOL6/BMT2/RPS2/RPS19/EXOSC8/NPM3/TRIR/DHX37/GTF2H5/DDX18/NVL/WDR55/TFB1M
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.818530883283517	3.37142344209769	0.000285225328009127	0.00295574653566786	0.00179186765279832	3192	tags=65%, list=6%, signal=62%	AURKA/PSMA7/AURKB/UBE2C/PLK1/PSMD12/CCNB1/PSMD7/PSMB5/PSMD11/PTTG1/CDK1/PSMC4/MAD2L1/PSMC2/CDC20/PSMD2/PSMB3/PSMD14/PSMD3/PSMA3/PSMD10/UBE2S/CDK2/PSMB4/PSMD8/FBXO5/PSMB1/PSMB6/ANAPC7/UBE2D1/PSME4/PSMD4/PSMD1/PSMF1/PSMB2/PSMC1/PSMA1/PSMC6/PSMC5/BUB1B/PSMA5/PSMA4/PSMD6/PSMB7/PSMD13/UBC/PSMA6/PSME3/PSME2/PSMC3/ANAPC11/UBB
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.793828777905158	3.32843532414436	0.000291800408520572	0.00295574653566786	0.00179186765279832	6068	tags=73%, list=11%, signal=65%	MRPL13/MRPL15/MRPL47/MRPL3/MRPL36/MRPS12/MRPL18/MRPS5/MRPS28/MRPS6/MRPL58/MRPL1/MRPL9/MRPS16/MRPS7/MRPL17/MRPS23/DAP3/MRPL48/MRPS18A/MRPL51/MRPL14/MRPS9/MRPS35/MRPL22/MRPS18B/ERAL1/MRPL11/MRPS22/MRPL21/MRPS33/MRPS10/MRPL37/MRPL45/MRPL32/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/MRPL19/MRPL28/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/MRPS24/MRPL27/MRPL57/MRPL42/MRPL12/MRPL2/MRPL44/MRPS11/MRPL16/OXA1L/PTCD3/MRPL49/MRPS18C/MRPL55/GADD45GIP1
GO_TRANSLATIONAL_TERMINATION	105	0.763030080680365	3.28711639752704	0.000303122158229767	0.00295574653566786	0.00179186765279832	6068	tags=69%, list=11%, signal=61%	MRPL13/MRPL15/MRPL47/MRPL3/MRPL36/MRPS12/EIF5A/MRPL18/MRPS5/MRPS28/MRPS6/MRPL58/MRPL1/MRPL9/MRPS16/MRPS7/MRPL17/MRPS23/DAP3/MRPL48/MRPS18A/MRPL51/MRPL14/MRPS9/MRPS35/ABCE1/MRPL22/MRPS18B/ERAL1/MRPL11/MRPS22/MRPL21/OGFOD1/MRPS33/MRPS10/MRPL37/MRPL45/MRPL32/MRPS25/MRPS15/MRPS26/MRPS2/TRMT112/MRPL52/MRPL33/MRPL19/MRPL28/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/GSPT1/MRPL24/MRPS24/MRPL27/MRPL57/MRPL42/MRPL12/MRPL2/MRPL44/MRPS11/MRPL16/OXA1L/PTCD3/JMJD4/MRPL49/MRPS18C/EIF5A2/MRPL55/GADD45GIP1
GO_CELL_CYCLE_DNA_REPLICATION	64	0.818483006933283	3.22889219617803	0.000274423710208562	0.00295574653566786	0.00179186765279832	3295	tags=67%, list=6%, signal=63%	GINS1/PCNA/RTF2/RFC4/CDC45/MCM4/DBF4/CDT1/RFC3/RFC2/FEN1/RAD51/PRIM2/DONSON/MCM6/MCM3/MCM7/E2F8/ZPR1/CHEK2/ATAD5/POLE2/FBXO5/DNA2/TERF2/GMNN/RFC5/MCM2/LIG1/BRCA2/POLD2/RPA1/POLA1/PRIM1/E2F7/ORC3/CDC7/RPA3/POLE/POLD1/MCM5/TERF1/POLA2
GO_SISTER_CHROMATID_SEGREGATION	189	0.686399659499897	3.21500348767951	0.000353857041755131	0.00295574653566786	0.00179186765279832	6420	tags=54%, list=11%, signal=48%	DSCC1/DSN1/AURKB/NSMCE2/PLK1/CDC6/CCNB1/TRIP13/NUF2/RMI2/CDCA5/SPAG5/SPDL1/RAN/PTTG1/RACGAP1/SGO1/HASPIN/MAD2L1/CDT1/TTK/KIF4A/CDC20/RAD21/NCAPH/RRS1/FEN1/NCAPG/ESPL1/KIF2C/CDCA8/BUB1/DLGAP5/KIF18A/KIF18B/KIF23/CENPE/KNSTRN/KIFC1/SMC1B/TOP2A/NEK2/NDC80/ZWINT/KIF22/CHMP1A/CENPF/KIF14/FBXO5/TENT4A/SGO2/ZW10/NAA50/CHMP4C/VPS4A/NCAPD2/TUBG1/BUB1B/HIRA/TACC3/MCMBP/SEH1L/MSTO1/GEN1/MIS12/SMC1A/CENPK/NUP62/PSRC1/KPNB1/INCENP/HORMAD1/RAD51C/NCAPD3/ESCO2/ANAPC11/CHMP2B/LCMT1/CTCF/KIF4B/NAA10/PPP2R1A/MACROH2A1/PSMG2/KATNB1/CHMP4B/ZNF207/BUB3/DDX12P/MAD2L2/DDX11/DDX11L8/RAD21L1/CDC23/ANAPC15/SMC2/PTTG3P/PRC1/SMC3/HNRNPU/SMC4/NCAPH2/MAPK15
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	0.742850465596397	3.18280993592637	0.000297973778307509	0.00295574653566786	0.00179186765279832	4164	tags=58%, list=7%, signal=54%	AURKA/PSMA7/AURKB/PLK1/NAE1/PSMD12/CDC6/PSMD7/PSMB5/PSMD11/CDK1/CHEK1/PSMC4/TICRR/PSMC2/RAD21/PSMD2/PSMB3/PSMD14/PSMD3/PSMA3/PSMD10/DONSON/PSMB4/PSMD8/PSMB1/BLM/ORC1/PSMB6/PSME4/PSMD4/PSMD1/PSMF1/CHMP4C/VPS4A/PSMB2/PSMC1/PSMA1/PSMC6/PSMC5/CLSPN/PSMA5/DTL/PSMA4/PSMD6/PSMB7/PSMD13/BRCC3/TOPBP1/PSMA6/PSME3/PSME2/HUS1/PSMC3/RBX1/MACROH2A1/NBN/CUL1/BABAM1
