Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.763558089522695	-3.43768283626831	0.0002963841138115	0.00260851126820857	0.00160452501321838	5118	tags=60%, list=9%, signal=55%	POLE3/DBF4B/POLG2/CENPS/ORC5/CDC34/DDX11/POLA2/RPA3/NBN/MCM5/POLD1/TERF1/POLE/MCMDC2/CENPX/CHTF18/ORC3/CDC7/TWNK/STOML2/LIG3/POLD2/E2F7/MMS22L/PRIM1/POLA1/RPA1/LIG1/MCMBP/BAZ1A/GEN1/BRCA2/GINS4/GMNN/MCM2/RFC5/DNA2/ORC1/WRNIP1/BLM/DNAJA3/HMGA1/POLE2/TERF2/TONSL/RECQL4/TIMELESS/WDHD1/FBXO5/CHEK2/ATAD5/CDK2AP1/ZPR1/SSBP1/GINS2/E2F8/POLQ/ALYREF/MCM7/CCNE2/MCM3/MGME1/EME1/GINS3/CDK2/MCM6/RAD51/DONSON/PRIM2/FEN1/RFC2/RFWD3/CDT1/RFC3/MCM10/TICRR/DBF4/RTF2/CDC45/CDC6/RFC4/CCNE1/MCM4/PCNA/ORC6/DSCC1/GINS1
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.74931686668599	-3.43433295331192	0.000307787011388119	0.00260851126820857	0.00160452501321838	7746	tags=69%, list=14%, signal=60%	GFM1/GATB/TFAM/FASTKD2/MTRF1L/GADD45GIP1/PPARGC1B/MRPL55/RCC1L/NOA1/MPV17L2/MRPL49/TARS2/MRPS18C/OXA1L/RARS2/TUFM/MRPL16/UQCC1/PTCD3/EARS2/MRPL44/ELAC2/MRPS11/UQCC2/MRPL57/CHCHD1/TEFM/MRPL24/MRPL27/IARS2/MRPS34/TRNT1/CHCHD10/MRPL12/MRPL2/MRPS17/MTO1/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/TRIT1/MRPL28/GATC/MRPL52/MRPS2/MRPL33/MRPS26/TWNK/MRPL19/MRPS15/MRPL32/MRPL45/PUS1/TFB2M/MRPL37/QRSL1/MRPS25/MRPS33/MRPS10/ERAL1/MRPL21/FASTKD3/MRPL22/MRPL11/MRPS18B/MRPS22/MTIF2/MRPS35/LRPPRC/MRPS16/MRPL14/MTG2/MRPS9/SLC25A33/DAP3/MRPL51/MTRES1/MRPS18A/SUPV3L1/MRPL17/C1QBP/RPUSD3/MRPL48/MRPS23/MRPL58/DARS2/MALSU1/TRMT10C/MRPL1/MRPS7/PNPT1/MRPL9/YARS2/MRPL18/HSD17B10/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/FASTKD5/TBRG4/CDK5RAP1/SHMT2/MRPL47/MTERF3/AARS1/GARS1/MRPL15/MRPL13
GO_MITOCHONDRIAL_TRANSLATION	137	-0.764844298402523	-3.40696924015387	0.000296647878967665	0.00260851126820857	0.00160452501321838	7237	tags=69%, list=13%, signal=60%	FASTKD2/MTRF1L/GADD45GIP1/MRPL55/RCC1L/NOA1/MPV17L2/MRPL49/TARS2/MRPS18C/OXA1L/RARS2/TUFM/MRPL16/UQCC1/PTCD3/EARS2/MRPL44/MRPS11/UQCC2/MRPL57/CHCHD1/MRPL24/MRPL27/IARS2/MRPS34/MRPL12/MRPL2/MRPS17/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/MRPL28/GATC/MRPL52/MRPS2/MRPL33/MRPS26/MRPL19/MRPS15/MRPL32/MRPL45/MRPL37/QRSL1/MRPS25/MRPS33/MRPS10/ERAL1/MRPL21/FASTKD3/MRPL22/MRPL11/MRPS18B/MRPS22/MTIF2/MRPS35/LRPPRC/MRPS16/MRPL14/MTG2/MRPS9/DAP3/MRPL51/MRPS18A/MRPL17/C1QBP/RPUSD3/MRPL48/MRPS23/MRPL58/DARS2/MALSU1/TRMT10C/MRPL1/MRPS7/MRPL9/YARS2/MRPL18/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/CDK5RAP1/SHMT2/MRPL47/MTERF3/AARS1/GARS1/MRPL15/MRPL13
GO_RRNA_METABOLIC_PROCESS	218	-0.710034470878633	-3.37790663577912	0.00032916392363397	0.00260851126820857	0.00160452501321838	6753	tags=61%, list=12%, signal=54%	NOP14/NVL/TFB1M/WDR55/WBP11/RPS2/DHX37/TRIR/DDX18/NPM3/TSR3/FRG1/RPS24/RPP30/POP5/EXOSC8/NOL6/XRN2/EXOSC7/PELP1/RPS19/WDR75/RPS16/ZNHIT3/BMT2/NOC4L/RCL1/RPL35A/WDR74/MRPS11/FCF1/PELO/DEDD2/NHP2/EXOSC3/TENT4B/WDR46/WDR3/REXO4/SBDS/GEMIN4/RSL1D1/TBL3/MRM3/PDCD11/UTP25/RRP9/ERI3/EXOSC5/FBL/TRMT112/BUD23/SNU13/FAM207A/IMP4/RRP1/DDX21/NOB1/EBNA1BP2/RRP7A/SENP3/RPS7/UTP11/NOLC1/RPL7/EXOSC9/TFB2M/RPL7L1/GAR1/NOP10/DDX49/NSUN5/RPUSD1/DDX56/DDX52/MPHOSPH6/DROSHA/TSR1/RPP25/MRTO4/EXOSC2/DDX10/ABT1/WDR12/LSM6/EXOSC6/TEX10/RPS21/RRP1B/NIFK/WDR43/RPP38/ESF1/LYAR/UTP18/NGDN/PES1/NAT10/BMS1/TSR2/ISG20L2/UTP14A/EMG1/RRP15/PA2G4/RIOK1/MRPL1/FTSJ3/EXOSC4/RPF2/UTP23/MPHOSPH10/UTP6/CHD7/RRP36/EIF4A3/BOP1/POP7/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOL11/POP4/DDX27/RPP40/UTP4/GTPBP4/NOP56/DKC1/DCAF13
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.813671799184489	-3.33418921651764	0.000275103163686382	0.00260851126820857	0.00160452501321838	5273	tags=70%, list=9%, signal=64%	ANAPC15/CDC23/BUB3/ANAPC10/PSME2/ANAPC11/PSMC3/UBB/UBC/PSME3/PSMA6/PSMB7/PSMD13/PSMD6/PSMA4/PSMC6/PSMA5/PSMC5/PSMF1/BUB1B/PSMC1/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/UBE2D1/PSMB6/ANAPC7/PSMB1/FBXO5/PSMD8/PSMA3/PSMB4/CDK2/PSMB3/UBE2S/PSMD10/PSMD3/PSMD14/PSMC2/PSMD2/CDC20/PSMC4/PSMD11/PSMB5/CDK1/MAD2L1/PTTG1/CCNB1/PSMD7/PSMD12/PLK1/UBE2C/AURKB/PSMA7/AURKA
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.786402040968028	-3.27071645713453	0.000275254610514726	0.00260851126820857	0.00160452501321838	5951	tags=74%, list=10%, signal=66%	MTRF1L/GADD45GIP1/MRPL55/MRPL49/MRPS18C/OXA1L/MRPL16/PTCD3/MRPL44/MRPS11/MRPL57/CHCHD1/MRPL24/MRPL27/MRPS34/MRPL12/MRPL2/MRPS17/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/MRPL28/MRPL52/MRPS2/MRPL33/MRPS26/MRPL19/MRPS15/MRPL32/MRPL45/MRPL37/MRPS25/MRPS33/MRPS10/ERAL1/MRPL21/MRPL22/MRPL11/MRPS18B/MRPS22/MRPS35/MRPS16/MRPL14/MRPS9/DAP3/MRPL51/MRPS18A/MRPL17/MRPL48/MRPS23/MRPL58/MRPL1/MRPS7/MRPL9/MRPL18/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/MRPL47/MRPL15/MRPL13
GO_SISTER_CHROMATID_SEGREGATION	189	-0.693234457794234	-3.2375714126449	0.000317258883248731	0.00260851126820857	0.00160452501321838	5286	tags=52%, list=9%, signal=47%	DDX11L8/ANAPC15/PRC1/CHMP4B/PTTG3P/SMC2/CDC23/BUB3/MAD2L2/RAD21L1/DDX11/DDX12P/PSMG2/LCMT1/ZNF207/NAA10/MACROH2A1/PPP2R1A/KATNB1/KIF4B/CTCF/ANAPC11/CHMP2B/ESCO2/NCAPD3/RAD51C/KPNB1/INCENP/HORMAD1/NUP62/PSRC1/CENPK/MSTO1/SMC1A/MCMBP/MIS12/TUBG1/GEN1/SEH1L/TACC3/BUB1B/HIRA/VPS4A/NCAPD2/CHMP4C/NAA50/ZW10/ZWINT/KIF22/CHMP1A/SGO2/KIF14/TENT4A/FBXO5/NDC80/CENPF/KNSTRN/NEK2/KIFC1/TOP2A/CENPE/SMC1B/KIF23/KIF18B/DLGAP5/CDCA8/BUB1/KIF18A/KIF2C/ESPL1/NCAPG/FEN1/RRS1/CDT1/CDC20/KIF4A/NCAPH/TTK/RAN/MAD2L1/SGO1/RAD21/HASPIN/RACGAP1/PTTG1/RMI2/SPAG5/SPDL1/TRIP13/CDCA5/CDC6/CCNB1/NUF2/PLK1/AURKB/NSMCE2/DSN1/DSCC1
GO_TRANSLATIONAL_TERMINATION	105	-0.753561146283663	-3.22103726128139	0.000281769512538743	0.00260851126820857	0.00160452501321838	5188	tags=67%, list=9%, signal=61%	MRPL49/MRPS18C/OXA1L/EIF5A2/JMJD4/MRPL16/PTCD3/MRPL44/MRPS11/MRPL57/GSPT1/CHCHD1/MRPL24/MRPL27/MRPS34/MRPL12/MRPL2/MRPS17/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/MRPL28/TRMT112/MRPL52/MRPS2/MRPL33/MRPS26/MRPL19/MRPS15/MRPL32/MRPL45/MRPL37/MRPS25/MRPS33/MRPS10/ERAL1/MRPL21/MRPL22/OGFOD1/MRPL11/MRPS18B/MRPS22/MRPS35/ABCE1/MRPS16/MRPL14/MRPS9/DAP3/MRPL51/MRPS18A/MRPL17/MRPL48/MRPS23/MRPL58/MRPL1/MRPS7/MRPL9/MRPL18/EIF5A/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/MRPL47/MRPL15/MRPL13
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.813881469166404	-3.19780961047566	0.000263296471827277	0.00260851126820857	0.00160452501321838	3516	tags=67%, list=6%, signal=63%	POLA2/RPA3/MCM5/POLD1/TERF1/POLE/ORC3/CDC7/POLD2/E2F7/PRIM1/POLA1/RPA1/LIG1/BRCA2/GMNN/MCM2/RFC5/DNA2/POLE2/TERF2/FBXO5/CHEK2/ATAD5/ZPR1/E2F8/MCM7/MCM3/MCM6/RAD51/DONSON/PRIM2/FEN1/RFC2/CDT1/RFC3/DBF4/RTF2/CDC45/RFC4/MCM4/PCNA/GINS1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	-0.705506607602228	-3.1889330691651	0.000300480769230769	0.00260851126820857	0.00160452501321838	5273	tags=56%, list=9%, signal=51%	ANAPC15/PRC1/CHMP4B/PTTG3P/SMC2/CDC23/BUB3/MAD2L2/PSMG2/LCMT1/ZNF207/NAA10/MACROH2A1/PPP2R1A/KATNB1/KIF4B/ANAPC11/CHMP2B/NCAPD3/KPNB1/INCENP/NUP62/PSRC1/CENPK/MSTO1/SMC1A/MIS12/TUBG1/GEN1/SEH1L/TACC3/BUB1B/HIRA/VPS4A/NCAPD2/CHMP4C/NAA50/ZW10/ZWINT/KIF22/CHMP1A/KIF14/TENT4A/FBXO5/NDC80/CENPF/KNSTRN/NEK2/KIFC1/CENPE/KIF23/KIF18B/DLGAP5/CDCA8/BUB1/KIF18A/KIF2C/ESPL1/NCAPG/RRS1/CDT1/CDC20/KIF4A/NCAPH/TTK/RAN/MAD2L1/SGO1/RAD21/HASPIN/RACGAP1/PTTG1/SPAG5/SPDL1/TRIP13/CDCA5/CDC6/CCNB1/NUF2/PLK1/AURKB/NSMCE2/DSN1/DSCC1
