	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	0.730404641125253	3.6788661742686	0.000452284034373587	0.00392425340743326	0.0024359275687182	7159	tags=61%, list=13%, signal=54%	DCAF13/DKC1/NOP56/MTERF3/BRIX1/NIP7/UTP4/GTPBP4/RBIS/PAK1IP1/RAN/RRS1/DDX27/DDX28/NOL11/LAS1L/EIF6/SUV39H1/RPP40/NOL10/NOP16/POP7/NOP58/EIF4A3/BYSL/BOP1/PWP1/LSG1/POP4/EXOSC4/FTSJ3/PNO1/RRP36/RPL26L1/MRPS7/HEATR3/PA2G4/UTP23/CHD7/TSR2/MPHOSPH10/GNL3L/MALSU1/LTV1/C1QBP/AATF/ISG20L2/NAT10/MTG2/BMS1/UTP6/RPF2/UTP18/RRP15/EMG1/ERAL1/NOL7/PES1/NGDN/NSUN5/UTP14A/EXOSC6/ESF1/RPS21/RPUSD1/RIOK1/METTL5/RPP38/ABCE1/EXOSC2/RPP25/NPM1/NOP10/RPL38/PRKDC/DDX56/WDR43/C1orf131/DROSHA/PIN4/TRMT112/WDR12/NIFK/TRAF7/MYBBP1A/ABT1/TSR1/NUP88/RRP1B/ZNF622/LSM6/DDX49/LYAR/MRTO4/RPL7/TBL3/NMD3/EXOSC9/MPHOSPH6/IMP4/MRPS2/NOLC1/TRMT2B/GAR1/DDX10/BUD23/EXOSC5/RRN3/TFB2M/RRP12/XPO1/RPL7L1/GRWD1/RRP7A/NOB1/NLE1/RPS7/URB2/EBNA1BP2/DDX21/RSL1D1/RRP9/UTP11/DDX52/RRP1/SNU13/MCAT/ERI3/MRM3/REXO4/FBL/NHP2/TENT4B/ZNHIT3/SBDS/UTP25/SDAD1/TSR3/NOC4L/PELP1/GTF3A/PDCD11/VCX/NOM1/GEMIN4/RPS24/EXOSC3/RIOX2/EXOSC7/WDR74/WDR46/EIF5B/RPS15A/NOC2L/NOL6/FRG1/WDR3/MAK16/RPS19/WDR55/RPL35A/XRN2/RPP30/GTF2H5/RPS16/NVL/FCF1/CINP/XRCC5/NOA1/RCL1/GNL2/POP5/WDR75/RPS19BP1/DHX37/PWP2/MRM1/EXOSC8/NOP14/WBP11/NPM3/DDX18/MPV17L2/FASTKD2/PIH1D1/EXOSC1/RPL6/RPL23A/TFB1M
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.6845963059755	3.56862700771739	0.000572409845449342	0.00433384259964667	0.00269017455574299	7159	tags=56%, list=13%, signal=49%	EIF2S2/DCAF13/DKC1/SNRPB2/NOP56/MTERF3/BRIX1/NIP7/UTP4/GTPBP4/SF3B3/RBIS/HSP90AA1/HSP90AB1/PAK1IP1/SNRPB/RAN/RRS1/DDX27/PTGES3/AAR2/DDX28/NOL11/LAS1L/EIF6/SUV39H1/SNRPE/SNRPG/RPP40/PUF60/USP39/NOL10/NOP16/POP7/NOP58/SNRPD1/EIF4A3/BYSL/BOP1/PWP1/AGO2/LSG1/RUVBL1/POP4/SNRPA1/GEMIN2/EXOSC4/FTSJ3/SRSF1/PNO1/RRP36/RPL26L1/MRPS7/HEATR3/PA2G4/UTP23/CHD7/SNRPF/SNRPC/TSR2/MPHOSPH10/GNL3L/EIF3B/HTATSF1/MALSU1/LTV1/C1QBP/AATF/ISG20L2/NAT10/MTG2/SF3B6/BMS1/UTP6/RPF2/UTP18/SRPK1/TGS1/MCTS1/RRP15/EMG1/ERAL1/GEMIN6/NOL7/PES1/NGDN/NSUN5/UTP14A/EXOSC6/ESF1/RPS21/RPUSD1/RIOK1/LSM4/METTL5/LSM2/PHF5A/RPP38/ABCE1/EXOSC2/RPP25/NPM1/SF3B4/NOP10/RPL38/PRKDC/EIF3E/DDX56/WDR43/C1orf131/DROSHA/PIN4/U2AF2/TRMT112/SRPK3/WDR12/DENR/NIFK/CELF3/TRAF7/MYBBP1A/ABT1/TSR1/NUP88/RRP1B/ZNF622/LSM6/DDX49/LYAR/MRTO4/SNRPD2/RUVBL2/RPL7/TBL3/PRPF6/NMD3/EXOSC9/MPHOSPH6/IMP4/MRPS2/NOLC1/EIF3H/TRMT2B/GAR1/DDX10/BUD23/STRAP/EXOSC5/RRN3/TFB2M/RRP12/XPO1/COIL/DDX23/RPL7L1/EIF3K/GRWD1/RRP7A/TXNL4A/RBMX2/NOB1/NLE1/RPS7/DHX9/URB2/EBNA1BP2/DDX21/RSL1D1/ISY1/WDR77/SF3B5/RRP9/CLP1/SMN1/UTP11/DDX52/RRP1/DDX1/SNU13/MCAT/ERI3/MRM3/REXO4/FBL/NHP2/EIF3M/TENT4B/ZNHIT3/SBDS/UTP25/SDAD1/PRPF31/TSR3/NOC4L/PELP1/GTF3A/PRPF18/PDCD11/NOL3/VCX/NOM1/GEMIN4/RPS24/EXOSC3/RIOX2/EXOSC7/WDR74/WDR46/EIF5B/PRPF8/RPS15A/NOC2L/NOL6/PRPF3/FRG1/SRSF9/DDX42/CD2BP2/WDR3/MAK16/NUFIP1/RPS19/WDR55/SF3B2/RPL35A/XRN2/RPP30/GTF2H5/RPS16/NVL/FCF1/ADAR/CINP/XRCC5/EIF3D/NOA1/PRMT7/EIF3J/RCL1/SNRNP200/GNL2/NCBP1/POP5/WDR75/RPS19BP1/DHX37/CRNKL1/PSIP1/PWP2/GEMIN5/EIF2S3/MRM1/EXOSC8/NOP14/WBP11/NPM3/DDX18/MPV17L2/FASTKD2/PIH1D1/RNVU1-8/EXOSC1/RPL6/RPL23A/TFB1M
GOBP_RRNA_PROCESSING	220	0.735735209072255	3.56207547375995	0.000393700787401575	0.00382095118593263	0.00237180410289242	6791	tags=61%, list=12%, signal=54%	DCAF13/DKC1/NOP56/BRIX1/UTP4/GTPBP4/RRS1/DDX27/NOL11/LAS1L/EIF6/SUV39H1/RPP40/NOL10/POP7/NOP58/EIF4A3/BYSL/BOP1/PWP1/POP4/EXOSC4/FTSJ3/RRP36/PA2G4/UTP23/CHD7/TSR2/MPHOSPH10/NAT10/BMS1/UTP6/RPF2/UTP18/RRP15/EMG1/NOL7/PES1/NGDN/NSUN5/UTP14A/EXOSC6/ESF1/RPS21/RPUSD1/RIOK1/METTL5/RPP38/EXOSC2/RPP25/NOP10/PRKDC/DDX56/WDR43/DROSHA/PIN4/TRMT112/WDR12/NIFK/ABT1/TSR1/RRP1B/LSM6/DDX49/LYAR/MRTO4/RPL7/TBL3/EXOSC9/MPHOSPH6/IMP4/NOLC1/TRMT2B/GAR1/DDX10/BUD23/EXOSC5/TFB2M/RRP12/RPL7L1/RRP7A/NOB1/RPS7/EBNA1BP2/DDX21/RSL1D1/RRP9/UTP11/DDX52/RRP1/SNU13/ERI3/MRM3/REXO4/FBL/NHP2/TENT4B/ZNHIT3/SBDS/UTP25/TSR3/NOC4L/PELP1/PDCD11/GEMIN4/RPS24/EXOSC3/EXOSC7/WDR74/WDR46/NOL6/FRG1/WDR3/MAK16/RPS19/WDR55/RPL35A/XRN2/RPP30/GTF2H5/RPS16/NVL/FCF1/RCL1/POP5/WDR75/DHX37/PWP2/MRM1/EXOSC8/NOP14/WBP11/NPM3/DDX18/PIH1D1
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.757299743211175	3.53821096177654	0.000359453630481668	0.00375933403633309	0.00233355608528708	5628	tags=63%, list=10%, signal=57%	MRPL13/MRPL15/MTERF3/GARS1/TACO1/SHMT2/CDK5RAP1/FASTKD5/MRPL47/TBRG4/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPL18/MRPS23/DARS2/MRPS5/MRPS16/HSD17B10/MRPL58/MRPL17/MRPS7/THAP11/YARS2/MRPS18A/DAP3/PNPT1/SUPV3L1/MALSU1/C1QBP/MRPL9/MTG2/MRPL51/MRPL22/MRPS35/MTRES1/LRPPRC/TRMT10C/RPUSD3/MRPL14/MRPL48/MTIF2/MRPL1/SLC25A33/FASTKD3/MRPL21/MRPS18B/MTPAP/MRPL11/MRPS33/MRPS9/MRPS22/MRPS10/MRPS26/MRPL28/QRSL1/PUS1/MRPS2/MRPS25/TFB2M/MRPS34/MRPS15/MRPL37/MRPL45/MRPL52/GATC/MRPS17/MRPL24/TWNK/MRPL27/MRPL32/MRPL19/CHCHD1/MRPL33/MRPL40/EARS2/MRPL42/TUFM/MRPL12/IARS2/MRPL39/MRPL57/MRPL4/MTO1/MRPS11/UQCC2/TARS2/CHCHD10/MRPL49/MRPS24/TRNT1/MRPL2/ELAC2/MRPL44/TRIT1/GATB/MRPL16/TEFM/MRPL55/RCC1L/PTCD3/PTCD1/GADD45GIP1/RARS2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.756006921211855	3.53269618706592	0.000353982300884956	0.00375933403633309	0.00233355608528708	5850	tags=60%, list=10%, signal=54%	GINS1/DSCC1/ORC6/PCNA/RTF2/CDC6/MCM4/CDC45/RFC4/EXO1/DBF4/MCM10/CDT1/RFC2/TICRR/CCNE1/FEN1/RFC3/EME1/RAD51/CDK2/MCM8/PRIM2/DONSON/RFWD3/GINS3/DNAJA3/CCNE2/MGME1/MCM6/GINS2/MCM3/TIMELESS/RECQL4/MCM7/TONSL/POLQ/POLE2/TRAIP/E2F8/TK1/SSBP1/WDHD1/FBXO5/ATAD5/RFC5/TERF2/DNA2/CDK2AP1/BLM/WRNIP1/MCM2/LIG1/ZPR1/DYNLL1/HMGA1/CHRAC1/ORC1/GMNN/PRIM1/POLA1/BAZ1A/MCMBP/GEN1/RPA1/GINS4/CHTF18/CENPX/POLD2/LIG3/BRCA2/CARM1/E2F7/TOPBP1/TERF1/TWNK/ORC3/MMS22L/POLE/CDC7/ASF1A/POLD1/POLA2/RRM1/MCM5/NBN/POLG2/CDC34/CENPS/NUCKS1/POLE3/BRCA1/TEFM/DDX11/ORC5/BARD1/RRM2B/DBF4B/PARP1
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.782622285837999	3.53208331006724	0.000330578512396694	0.00375933403633309	0.00233355608528708	5628	tags=67%, list=10%, signal=60%	MRPL13/MRPL15/GARS1/TACO1/SHMT2/CDK5RAP1/MRPL47/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPL18/MRPS23/DARS2/MRPS5/MRPS16/MRPL58/MRPL17/MRPS7/YARS2/MRPS18A/DAP3/MALSU1/C1QBP/MRPL9/MTG2/MRPL51/MRPL22/MRPS35/LRPPRC/TRMT10C/RPUSD3/MRPL14/MRPL48/MTIF2/MRPL1/FASTKD3/MRPL21/MRPS18B/MRPL11/MRPS33/MRPS9/MRPS22/MRPS10/MRPS26/MRPL28/QRSL1/MRPS2/MRPS25/MRPS34/MRPS15/MRPL37/MRPL45/MRPL52/GATC/MRPS17/MRPL24/MRPL27/MRPL32/MRPL19/CHCHD1/MRPL33/MRPL40/EARS2/MRPL42/TUFM/MRPL12/IARS2/MRPL39/MRPL57/MRPL4/MRPS11/UQCC2/TARS2/MRPL49/MRPS24/MRPL2/MRPL44/GATB/MRPL16/MRPL55/RCC1L/PTCD3/PTCD1/GADD45GIP1/RARS2
GOBP_RRNA_METABOLIC_PROCESS	261	0.706265201933474	3.49259821091022	0.000414421881475342	0.00384364221257051	0.00238588925275686	6791	tags=58%, list=12%, signal=52%	DCAF13/DKC1/NOP56/BRIX1/MARS1/UTP4/GTPBP4/RRS1/DDX27/NOL11/LAS1L/EIF6/SUV39H1/RPP40/NOL10/POP7/NOP58/EIF4A3/BYSL/BOP1/PWP1/POP4/EXOSC4/POLR1G/FTSJ3/RRP36/PA2G4/UTP23/CHD7/TSR2/MPHOSPH10/NAT10/BMS1/UTP6/RPF2/UTP18/RRP15/EMG1/NOL7/PES1/NGDN/NSUN5/UTP14A/EXOSC6/DEDD/ESF1/RPS21/RPUSD1/RIOK1/METTL5/RPP38/EXOSC2/RPP25/NOP10/NCL/TCOF1/PRKDC/DDX56/WDR43/DROSHA/PIN4/TRMT112/WDR12/GTF3C2/NIFK/ABT1/TSR1/RRP1B/LSM6/DDX49/LYAR/MRTO4/SMARCB1/RPL7/TBL3/EXOSC9/MPHOSPH6/IMP4/NOLC1/TRMT2B/GAR1/DDX10/BUD23/EXOSC5/TFB2M/RRP12/RPL7L1/RRP7A/NOB1/RPS7/EBNA1BP2/DDX21/RSL1D1/SMARCA4/RRP9/UTP11/DDX52/MACROH2A1/RRP1/SNU13/ERI3/MRM3/REXO4/PELO/DEDD2/FBL/NHP2/TENT4B/ZNHIT3/SBDS/UTP25/GTF3C6/TSR3/NOC4L/PELP1/GTF3A/PDCD11/GEMIN4/RPS24/EXOSC3/GTF3C5/GTF3C1/EXOSC7/WDR74/WDR46/NOL6/FRG1/WDR3/MAK16/RPS19/WDR55/RPL35A/XRN2/RPP30/GTF2H5/RPS16/DDX11/NVL/FCF1/RCL1/POP5/WDR75/TRIR/DHX37/PWP2/MRM1/EXOSC8/NOP14/WBP11/NPM3/DDX18/PIH1D1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.718195798957897	3.42268847086482	0.000376081233546446	0.00375933403633309	0.00233355608528708	5713	tags=59%, list=10%, signal=53%	MAPRE1/MYBL2/NSMCE2/UBE2C/AURKB/TPX2/PLK1/CCNB1/SKA3/NUF2/CDK1/SPAG5/CDCA5/SPDL1/TRIP13/RAD21/RACGAP1/MAD2L1/RAN/RRS1/CDT1/BIRC5/HASPIN/NCAPH/CENPI/POLDIP2/KIF4A/TTK/ESPL1/CDC20/CEP55/NCAPG/SPC25/KIF22/KIF2C/BUB1/KIF18A/ZWINT/CDCA8/DLGAP5/DRG1/KNSTRN/NEK2/CENPE/KIF18B/KIF23/CHMP1A/KIF15/SKA1/KIFC1/HSPA1B/SPC24/FBXO5/NDC80/CENPF/ANAPC7/KIF14/KIF11/TENT4A/CHEK2/CHMP4C/VPS4A/SKA2/NCAPG2/LSM14A/DCTN2/RMDN1/TUBG1/BCCIP/KNTC1/MIS12/UHRF1/BUB1B/ZW10/CENPK/NCAPD2/SEH1L/GEN1/NUP62/SMC1A/CHMP4BP1/H2BW1/KPNB1/INCENP/KMT5A/CCSAP/PSRC1/PPP2R1A/ANAPC11/KNL1/LCMT1/KIF4B/CHMP2B/MZT1/CHMP4B/BAZ1B/BUB3/ZWILCH/KATNB1/NCAPD3/EML4/PSMG2/HSPA1A/ZNF207/MAD2L2/CDC23/NCAPH2/SMC3/KIF3B/SMC2/KIF2A/ANAPC15/NUSAP1/PRC1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.779716349310881	3.38737953316487	0.000311915159076731	0.00375933403633309	0.00233355608528708	6099	tags=62%, list=11%, signal=56%	DCAF13/NOP56/UTP4/RRS1/NOL11/RPP40/NOL10/NOP58/BYSL/PNO1/RRP36/MRPS7/UTP23/TSR2/MPHOSPH10/LTV1/AATF/NAT10/BMS1/UTP6/UTP18/EMG1/ERAL1/NOL7/NGDN/RPS21/RIOK1/NPM1/PRKDC/WDR43/C1orf131/ABT1/TSR1/LSM6/TBL3/IMP4/RRP7A/NOB1/RPS7/RSL1D1/RRP9/UTP11/DDX52/SNU13/MCAT/FBL/UTP25/TSR3/NOM1/RPS24/WDR46/RPS15A/NOL6/WDR3/RPS19/GTF2H5/RPS16/FCF1/XRCC5/RCL1/WDR75/RPS19BP1/DHX37/PWP2
GOBP_CHROMOSOME_SEGREGATION	425	0.654486207160588	3.38357251902705	0.000537345513164965	0.00419512179565882	0.00260406548079164	6382	tags=50%, list=11%, signal=45%	MAPRE1/DSN1/DCAF13/AURKA/MYBL2/NSMCE2/CENPN/FAM83D/UBE2C/AURKB/TPX2/PLK1/RMI2/CCNB1/CDC6/SKA3/NUF2/CDK1/SLC25A5/SPAG5/CDCA5/SPDL1/TRIP13/RAD21/RACGAP1/CIAO2B/PTTG1/MAD2L1/RAN/RRS1/MIS18A/CDT1/SGO1/BRD7/BIRC5/HASPIN/NCAPH/CCNE1/CENPI/POLDIP2/KIF4A/TTK/ESPL1/CDC20/CSNK2A2/CENPO/HJURP/CEP55/CENPH/NCAPG/CCNE2/CENPW/CCNB2/SPC25/SMARCD2/CENPL/ACTL6A/TUBB/KIF22/KIF2C/BUB1/CENPM/KIF18A/NUP37/ZWINT/CDCA8/FANCD2/DLGAP5/DRG1/KNSTRN/TOP2A/NEK2/CENPE/KIF18B/TLK2/KIF23/CHMP1A/KIF15/SKA1/CSNK2A1/KIFC1/HAUS8/HSPA1B/SPC24/CENPU/OIP5/MKI67/RCC1/FBXO5/NDC80/CENPF/ANAPC7/KIF14/KIF11/SRPK1/TENT4A/CHEK2/BRIP1/CHMP4C/VPS4A/SKA2/SGO2/WASHC5/NCAPG2/ACTB/LSM14A/DCTN2/RMDN1/TUBG1/BCCIP/ASPM/KNTC1/ECT2/TOP1/MIS12/CENPQ/STIL/UHRF1/BUB1B/ACTR3/CDCA2/TACC3/ZW10/CENPK/NCAPD2/SEH1L/DIAPH3/GEN1/NUP62/SMARCB1/SMC1A/RCC2/PSMC3IP/TOP3A/UBE2I/HAUS5/CENPX/CCNB1IP1/CHMP4BP1/H2BW1/KASH5/KPNB1/INCENP/CTCF/KMT5A/TERF1/CCSAP/PSRC1/PPP2R1A/ANAPC11/KNL1/LCMT1/SMARCA4/KIF4B/CHMP2B/CENPJ/SAC3D1/MZT1/ESCO2/CHMP4B/BAZ1B/BUB3/HAUS6/ZWILCH/KATNB1/NCAPD3/NTMT1/EML4/PSMG2/HORMAD1/GPSM2/HSPA1A/SIRT2/RAD21L1/PRDM9/CHFR/CENPS/ZNF207/BAG6/TEX15/MAEL/MAD2L2/PTTG3P/DPF1/USP9X/ARL8A/BRCA1/SMC6/CDC23/DYNC1H1/NCAPH2/SMC3/NUP43/KIF3B/SMC2/ACTR2/KIF2A/RAD18/CENPT/ANAPC15/NDE1/NUSAP1/BCL7B/PRC1/MAPK15/MND1/TUBB1/SMARCC1/TTL/MAD2L1BP/SMARCA5/P3H4/MEIOC/HNRNPU
