	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	0.730522493572043	3.63913820612434	0.00043271311120727	0.00315086963035273	0.00187391281898803	7159	tags=63%, list=13%, signal=55%	DCAF13/DKC1/NOP56/MTERF3/BRIX1/NIP7/UTP4/GTPBP4/RBIS/PAK1IP1/RAN/RRS1/DDX27/DDX28/NOL11/LAS1L/EIF6/SUV39H1/RPP40/MRPL36/NOL10/NOP16/POP7/NOP58/EIF4A3/BYSL/BOP1/PWP1/POP4/EXOSC4/FTSJ3/RRP36/RPL26L1/MRPS7/HEATR3/PA2G4/UTP23/CHD7/TSR2/MPHOSPH10/GNL3L/MALSU1/LTV1/C1QBP/AATF/ISG20L2/NAT10/MTG2/BMS1/UTP6/RPF2/MRPL22/UTP18/RRP15/EMG1/ERAL1/PES1/NGDN/MRPL1/NSUN5/UTP14A/EXOSC6/ESF1/RPS21/RPUSD1/RIOK1/MRPL11/RPP38/ABCE1/EXOSC2/RPP25/NPM1/NOP10/RPL38/DDX56/WDR43/DROSHA/TRMT112/WDR12/MYBBP1A/ABT1/TSR1/NUP88/RRP1B/ZNF622/LSM6/DDX49/LYAR/MRTO4/RPL7/TBL3/NMD3/TEX10/EXOSC9/MPHOSPH6/IMP4/MRPS2/NOLC1/GAR1/DDX10/BUD23/EXOSC5/RRN3/TFB2M/XPO1/RPL7L1/RRP7A/NOB1/NLE1/SENP3/RPS7/URB2/EBNA1BP2/DDX21/RSL1D1/RRP9/FAM207A/UTP11/DDX52/RRP1/SNU13/ERI3/MRM3/REXO4/FBL/NHP2/TENT4B/ZNHIT3/SBDS/UTP25/RPS10/RPL3L/SDAD1/TSR3/NOC4L/PELP1/GTF3A/PDCD11/MRPS11/VCX/NOM1/GEMIN4/RPS24/EXOSC3/RIOX2/EXOSC7/WDR74/WDR46/RPS2/NOC2L/NOL6/FRG1/WDR3/RPS19/WDR55/RPL35A/XRN2/RPP30/GTF2H5/RPS16/NVL/FCF1/RCL1/GNL2/POP5/WDR75/DHX37/PWP2/MRM1/EXOSC8/NOP14/WBP11/NPM3/DDX18/MPV17L2/FASTKD2/PIH1D1/EXOSC1/RPL6/RPL23A/TFB1M
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	0.701270579887497	3.62052307774466	0.000526038926880589	0.00333131512861584	0.00198122894818189	7159	tags=59%, list=13%, signal=52%	EIF2S2/DCAF13/DKC1/NOP56/MTERF3/BRIX1/NIP7/UTP4/GTPBP4/RBIS/HSP90AA1/HSP90AB1/PAK1IP1/SNRPB/RAN/RRS1/DDX27/PTGES3/AAR2/DDX28/NOL11/LAS1L/EIF6/SUV39H1/SNRPE/SNRPG/RPP40/MRPL36/USP39/NOL10/NOP16/POP7/NOP58/SNRPD1/EIF4A3/BYSL/BOP1/PWP1/AGO2/RUVBL1/POP4/GEMIN2/EXOSC4/FTSJ3/SRSF1/RRP36/RPL26L1/MRPS7/HEATR3/PA2G4/UTP23/CHD7/SNRPF/SNRPC/TSR2/MPHOSPH10/GNL3L/EIF3B/MALSU1/LTV1/C1QBP/AATF/ISG20L2/NAT10/MTG2/BMS1/UTP6/RPF2/MRPL22/UTP18/SRPK1/TGS1/MCTS1/RRP15/EMG1/ERAL1/GEMIN6/PES1/NGDN/MRPL1/NSUN5/UTP14A/EXOSC6/ESF1/RPS21/RPUSD1/RIOK1/LSM4/MRPL11/RPP38/ABCE1/EXOSC2/RPP25/NPM1/NOP10/RPL38/EIF3E/DDX56/WDR43/DROSHA/TRMT112/SRPK3/WDR12/DENR/POLR2D/CELF3/MYBBP1A/ABT1/TSR1/NUP88/RRP1B/ZNF622/LSM6/DDX49/LYAR/MRTO4/SNRPD2/RUVBL2/RPL7/TBL3/PRPF6/NMD3/TEX10/EXOSC9/MPHOSPH6/IMP4/MRPS2/NOLC1/EIF3H/GAR1/DDX10/BUD23/STRAP/EXOSC5/RRN3/TFB2M/XPO1/COIL/DDX23/RPL7L1/EIF3K/CPSF6/NUDT21/RRP7A/TXNL4A/NOB1/NLE1/SENP3/RPS7/DHX9/URB2/EBNA1BP2/DDX21/RSL1D1/ISY1/WDR77/RRP9/FAM207A/CLP1/SMN1/UTP11/DDX52/RRP1/DDX1/SNU13/ERI3/MRM3/REXO4/FBL/NHP2/EIF3M/TENT4B/ZNHIT3/SBDS/UTP25/RPS10/RPL3L/SDAD1/PRPF31/TSR3/NOC4L/PELP1/GTF3A/PRPF18/PDCD11/MRPS11/NOL3/VCX/NOM1/GEMIN4/RPS24/EXOSC3/RIOX2/EXOSC7/WDR74/WDR46/RPS2/PRPF8/NOC2L/NOL6/PRPF3/FRG1/SRSF9/CD2BP2/WDR3/NUFIP1/RPS19/WDR55/RPL35A/XRN2/RPP30/GTF2H5/RPS16/NVL/FCF1/ADAR/EIF3D/PRMT7/EIF3J/RBMX/RCL1/SNRNP200/GNL2/NCBP1/POP5/WDR75/DHX37/CRNKL1/PSIP1/PWP2/GEMIN5/EIF2S3/MRM1/EXOSC8/NOP14/WBP11/NPM3/DDX18/MPV17L2/FASTKD2/PIH1D1/EXOSC1/RPL6/RPL23A/RAMAC/TFB1M
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	0.762200705538283	3.54840801135696	0.000354107648725212	0.00302557820098749	0.00179939840133801	5628	tags=65%, list=10%, signal=59%	MRPL13/MRPL15/AARS1/MTERF3/GARS1/SHMT2/CDK5RAP1/FASTKD5/MRPL47/TBRG4/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPL18/MRPS23/DARS2/MRPS5/MRPS16/HSD17B10/MRPL58/MRPL17/MRPS7/YARS2/MRPS18A/DAP3/PNPT1/SUPV3L1/MALSU1/C1QBP/MRPL9/MTG2/MRPL51/MRPL22/MRPS35/MTRES1/LRPPRC/TRMT10C/RPUSD3/MRPL14/ERAL1/MRPL48/MTIF2/MRPL1/SLC25A33/FASTKD3/MRPL21/MRPS18B/MRPL11/MRPS33/MRPS9/MRPS22/MRPS10/MRPS26/MRPL28/QRSL1/PUS1/MRPS2/MRPS25/TFB2M/MRPS34/MRPS15/MRPL37/MRPL45/MRPL52/GATC/MRPS17/MRPL24/TWNK/MRPL27/MRPL32/MRPL19/UQCC1/CHCHD1/MRPL33/MRPL40/EARS2/MRPL42/TUFM/MRPL12/IARS2/MRPL39/MRPL57/MRPL4/MTO1/MRPS11/UQCC2/TARS2/CHCHD10/MRPL49/MRPS24/OXA1L/TRNT1/MRPL2/ELAC2/MRPL44/TRIT1/GATB/MRPL16/TEFM/MRPL55/RCC1L/PTCD3/NOA1/GADD45GIP1/RARS2
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.768507297034016	3.52311076690724	0.000338180588434224	0.00302557820098749	0.00179939840133801	3977	tags=58%, list=7%, signal=54%	GINS1/DSCC1/ORC6/PCNA/RTF2/CDC6/MCM4/CDC45/RFC4/DBF4/MCM10/CDT1/RFC2/TICRR/CCNE1/FEN1/RFC3/EME1/RAD51/CDK2/PRIM2/DONSON/RFWD3/GINS3/DNAJA3/CCNE2/MGME1/MCM6/GINS2/MCM3/ALYREF/TIMELESS/RECQL4/MCM7/TONSL/POLQ/POLE2/E2F8/SSBP1/WDHD1/FBXO5/ATAD5/RFC5/TERF2/DNA2/CDK2AP1/BLM/CHEK2/WRNIP1/MCM2/LIG1/ZPR1/HMGA1/ORC1/GMNN/PRIM1/POLA1/BAZ1A/MCMBP/GEN1/RPA1/GINS4/CHTF18/CENPX/POLD2/LIG3/BRCA2/E2F7/STOML2/TERF1/TWNK/ORC3/MMS22L/RPA3/POLE/CDC7/MCMDC2/POLD1/POLA2/MCM5/NBN/POLG2/CDC34/CENPS
GO_MITOCHONDRIAL_TRANSLATION	137	0.776248213121042	3.52306445362388	0.000335683115139308	0.00302557820098749	0.00179939840133801	5628	tags=66%, list=10%, signal=60%	MRPL13/MRPL15/AARS1/MTERF3/GARS1/SHMT2/CDK5RAP1/MRPL47/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPL18/MRPS23/DARS2/MRPS5/MRPS16/MRPL58/MRPL17/MRPS7/YARS2/MRPS18A/DAP3/MALSU1/C1QBP/MRPL9/MTG2/MRPL51/MRPL22/MRPS35/LRPPRC/TRMT10C/RPUSD3/MRPL14/ERAL1/MRPL48/MTIF2/MRPL1/FASTKD3/MRPL21/MRPS18B/MRPL11/MRPS33/MRPS9/MRPS22/MRPS10/MRPS26/MRPL28/QRSL1/MRPS2/MRPS25/MRPS34/MRPS15/MRPL37/MRPL45/MRPL52/GATC/MRPS17/MRPL24/MRPL27/MRPL32/MRPL19/UQCC1/CHCHD1/MRPL33/MRPL40/EARS2/MRPL42/TUFM/MRPL12/IARS2/MRPL39/MRPL57/MRPL4/MRPS11/UQCC2/TARS2/MRPL49/MRPS24/OXA1L/MRPL2/MRPL44/GATB/MRPL16/MRPL55/RCC1L/PTCD3/NOA1/GADD45GIP1/RARS2
GO_RRNA_METABOLIC_PROCESS	218	0.723168102182097	3.48390181673617	0.000391389432485323	0.00304958796067575	0.00181367769618006	6791	tags=62%, list=12%, signal=55%	DCAF13/DKC1/NOP56/UTP4/GTPBP4/RRS1/DDX27/NOL11/LAS1L/SUV39H1/RPP40/NOL10/POP7/NOP58/EIF4A3/BYSL/BOP1/POP4/EXOSC4/FTSJ3/RRP36/PA2G4/UTP23/CHD7/TSR2/MPHOSPH10/ISG20L2/NAT10/BMS1/UTP6/RPF2/UTP18/RRP15/EMG1/PES1/NGDN/MRPL1/NSUN5/UTP14A/EXOSC6/ESF1/RPS21/RPUSD1/RIOK1/RPP38/EXOSC2/RPP25/NOP10/DDX56/WDR43/DROSHA/TRMT112/WDR12/NIFK/ABT1/TSR1/RRP1B/LSM6/DDX49/LYAR/MRTO4/RPL7/TBL3/TEX10/EXOSC9/MPHOSPH6/IMP4/NOLC1/GAR1/DDX10/BUD23/EXOSC5/TFB2M/RPL7L1/RRP7A/NOB1/SENP3/RPS7/EBNA1BP2/DDX21/RSL1D1/RRP9/FAM207A/UTP11/DDX52/RRP1/SNU13/ERI3/MRM3/REXO4/PELO/DEDD2/FBL/NHP2/TENT4B/ZNHIT3/SBDS/UTP25/TSR3/NOC4L/PELP1/PDCD11/MRPS11/GEMIN4/RPS24/EXOSC3/EXOSC7/WDR74/WDR46/RPS2/NOL6/FRG1/WDR3/RPS19/WDR55/RPL35A/XRN2/RPP30/GTF2H5/RPS16/NVL/FCF1/RCL1/POP5/WDR75/TRIR/DHX37/PWP2/MRM1/EXOSC8/NOP14/WBP11/NPM3/DDX18/PIH1D1
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.825908811176398	3.4417330270784	0.000292397660818713	0.00302557820098749	0.00179939840133801	3204	tags=67%, list=6%, signal=63%	AURKA/PSMA7/UBE2C/AURKB/PSMD12/PLK1/CCNB1/PSMD7/CDK1/PSMB5/PTTG1/PSMD3/PSMD11/MAD2L1/PSMC4/PSMD10/PSMD2/PSMD14/UBE2S/CDK2/PSMC2/CDC20/PSMB4/PSMD8/PSMA3/PSMB3/FBXO5/PSMB1/PSMD4/ANAPC7/PSMB6/PSMF1/PSMC5/UBE2D1/PSMC1/PSMD1/PSMC6/PSMA1/BUB1B/PSME4/PSMB2/PSMD13/PSMA5/PSMA4/PSMB7/PSMD6/UBB/PSMA6/UBC/ANAPC11/PSMC3/PSME2/PSME3/BUB3
GO_NCRNA_METABOLIC_PROCESS	464	0.652137426647144	3.39996623620975	0.000570125427594071	0.0034903453407637	0.00207580879060999	6645	tags=54%, list=12%, signal=48%	DCAF13/AARS1/DKC1/NOP56/GARS1/MARS1/METTL1/UTP4/GTPBP4/DUS2/INTS8/CDK5RAP1/TARS1/POP1/RAN/RRS1/DDX27/KARS1/FTSJ1/NOL11/LAS1L/NSUN2/SUV39H1/TRMT6/METTL2A/TP53RK/RPP40/NOL10/POP7/MOCS3/NOP58/EIF4A3/BYSL/XPO5/BOP1/AGO2/TRMT12/POP4/DARS2/EXOSC4/WDR4/FTSJ3/HSD17B10/RRP36/PA2G4/UTP23/CHD7/YARS2/SEPHS2/TSR2/MPHOSPH10/SEPHS1/PNPT1/ISG20L2/NAT10/AIMP2/BMS1/UTP6/RPF2/UTP18/CARS1/TRMT10C/TENT4A/RRP15/EMG1/PES1/NGDN/MRPL1/FARSB/NSUN5/UTP14A/EXOSC6/ESF1/RPS21/RPUSD1/RIOK1/RPP38/EXOSC2/RPP25/VARS1/LAGE3/CTU2/NOP10/EPRS1/MYBL1/HNRNPA2B1/USB1/EEF1E1/PPA1/DDX56/WDR43/DROSHA/TSEN34/TRMT112/WDR12/SSB/CTU1/NIFK/PUS7/RARS1/THUMPD3/ABT1/TSR1/RRP1B/LSM6/TSEN15/DDX49/LYAR/MRTO4/RNF113A/RPL7/TBL3/YARS1/QRSL1/TEX10/EXOSC9/MPHOSPH6/PUS1/HENMT1/IMP4/NOLC1/TRMT2B/GAR1/DDX10/BUD23/EXOSC5/TFB2M/CT45A10/EXD1/POLR3K/RPL7L1/GATC/CT45A1/RRP7A/DPH3/GRSF1/INTS2/NOB1/KTI12/SENP3/RPS7/LIN28A/EBNA1BP2/DDX21/RSL1D1/TRMT61A/RRP9/FAM207A/CLP1/UTP11/DDX52/RRP1/PARN/EARS2/DDX1/FARSA/SNU13/ERI3/DUS4L/TDRKH/RTRAF/MRM3/REXO4/DTD1/PELO/DEDD2/TPRKB/FBL/NHP2/DARS1/IARS2/WARS1/TENT4B/ZNHIT3/SBDS/UTP25/METTL6/TSR3/TRMU/NOC4L/PELP1/PDCD11/CT45A5/MTO1/MRPS11/METTL2B/CPSF1/QTRT2/IARS1/GEMIN4/RPS24/TARS2/EXOSC3/TRNT1/EXOSC7/WDR74/WDR46/PUSL1/RPS2/ELAC2/CSTF2/MRPL44/NOL6/MAEL/TRIT1/FRG1/CDKAL1/GATB/WDR3/PLD6/TSEN54/RPS19/WDR55/RPL35A/XRN2/CPSF4/RPP30/GTF2H5/RPS16/NVL/PTCD1/FCF1/RTCB/ADAR/MARS2/THUMPD2/SND1/HRAS/RCL1/DUS1L/RARS2/MEPCE/POP5/WDR75/TRIR/PPA2/NARS1/ADAT1/DHX37/TRPT1/PWP2/MRM1/EXOSC8/PUS3/LIN28B/NOP14/WBP11/NPM3/DDX18/TRMT11
GO_NCRNA_PROCESSING	372	0.664015721594589	3.39202196840024	0.000493827160493827	0.00324622114383656	0.00193062110729866	6833	tags=56%, list=12%, signal=49%	DCAF13/AARS1/DKC1/NOP56/METTL1/UTP4/GTPBP4/DUS2/INTS8/CDK5RAP1/POP1/RRS1/DDX27/KARS1/FTSJ1/NOL11/LAS1L/NSUN2/SUV39H1/TRMT6/METTL2A/TP53RK/RPP40/NOL10/POP7/MOCS3/NOP58/EIF4A3/BYSL/BOP1/AGO2/TRMT12/POP4/EXOSC4/WDR4/FTSJ3/HSD17B10/RRP36/PA2G4/UTP23/CHD7/SEPHS2/TSR2/MPHOSPH10/SEPHS1/ISG20L2/NAT10/BMS1/UTP6/RPF2/UTP18/TRMT10C/TENT4A/RRP15/EMG1/PES1/NGDN/MRPL1/NSUN5/UTP14A/EXOSC6/ESF1/RPS21/RPUSD1/RIOK1/RPP38/EXOSC2/RPP25/LAGE3/CTU2/NOP10/HNRNPA2B1/USB1/DDX56/WDR43/DROSHA/TSEN34/TRMT112/WDR12/SSB/CTU1/PUS7/THUMPD3/ABT1/TSR1/RRP1B/LSM6/TSEN15/DDX49/LYAR/MRTO4/RNF113A/RPL7/TBL3/TEX10/EXOSC9/MPHOSPH6/PUS1/IMP4/NOLC1/TRMT2B/GAR1/DDX10/BUD23/EXOSC5/TFB2M/CT45A10/POLR3K/RPL7L1/CT45A1/RRP7A/DPH3/GRSF1/INTS2/NOB1/KTI12/SENP3/RPS7/LIN28A/EBNA1BP2/DDX21/RSL1D1/TRMT61A/RRP9/FAM207A/CLP1/UTP11/DDX52/RRP1/PARN/DDX1/SNU13/ERI3/DUS4L/RTRAF/MRM3/REXO4/TPRKB/FBL/NHP2/TENT4B/ZNHIT3/SBDS/UTP25/METTL6/TSR3/TRMU/NOC4L/PELP1/PDCD11/CT45A5/MTO1/MRPS11/METTL2B/CPSF1/QTRT2/GEMIN4/RPS24/EXOSC3/TRNT1/EXOSC7/WDR74/WDR46/PUSL1/RPS2/ELAC2/CSTF2/MRPL44/NOL6/TRIT1/FRG1/CDKAL1/WDR3/TSEN54/RPS19/WDR55/RPL35A/XRN2/CPSF4/RPP30/GTF2H5/RPS16/NVL/PTCD1/FCF1/RTCB/ADAR/THUMPD2/RCL1/DUS1L/POP5/WDR75/ADAT1/DHX37/TRPT1/PWP2/MRM1/EXOSC8/PUS3/LIN28B/NOP14/WBP11/NPM3/DDX18/TRMT11/PIH1D1/CT45A9
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.793451054610121	3.36728214143545	0.000299311583358276	0.00302557820098749	0.00179939840133801	5580	tags=72%, list=10%, signal=65%	MRPL13/MRPL15/MRPL47/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPL18/MRPS23/MRPS5/MRPS16/MRPL58/MRPL17/MRPS7/MRPS18A/DAP3/MRPL9/MRPL51/MRPL22/MRPS35/MRPL14/ERAL1/MRPL48/MRPL1/MRPL21/MRPS18B/MRPL11/MRPS33/MRPS9/MRPS22/MRPS10/MRPS26/MRPL28/MRPS2/MRPS25/MRPS34/MRPS15/MRPL37/MRPL45/MRPL52/MRPS17/MRPL24/MRPL27/MRPL32/MRPL19/CHCHD1/MRPL33/MRPL40/MRPL42/MRPL12/MRPL39/MRPL57/MRPL4/MRPS11/MRPL49/MRPS24/OXA1L/MRPL2/MRPL44/MRPL16/MRPL55/PTCD3/GADD45GIP1
