Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.707862738924964	3.40806512675175	0.000280347631062518	0.00354021623551509	0.00250461707392098	4988	tags=50%, list=9%, signal=46%	UBE2C/MYBL2/SKA3/CDC20/CDCA5/PLK1/AURKB/TPX2/NCAPH/KIF2C/KIFC1/BIRC5/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SPC25/CDK1/CEP55/RACGAP1/SPAG5/TRIP13/MAD2L1/SPC24/CCNB1/CDT1/NCAPG/KIF23/NDC80/FBXO5/CENPI/HASPIN/KIF18B/KIF14/KIF18A/SKA1/NUF2/KIF11/ZWINT/ESPL1/KIF15/NCAPD2/NEK2/BUB1B/CENPE/CHEK2/CENPF/UHRF1/RAN/KNSTRN/NCAPG2/INCENP/SPDL1/TENT4A/MAPRE1/DRG1/KNL1/EML4/PRC1/PSRC1/KIF22/CHMP1A/GEN1/CENPK/SKA2/ZWILCH/MZT1/KMT5A/NCAPH2/MAD2L1BP/KNTC1/SMC2/CCSAP/RAD21/ANAPC7/CHMP4BP1/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/VPS4A/POLDIP2/MAD2L2/NUSAP1/HSPA1B/SMC1A/SMC4/KATNB1/CHMP4C/KIF25/DCTN2/SEH1L/FLNA/ANAPC15
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.682016821635129	3.36521785082255	0.000287686996547756	0.00354021623551509	0.00250461707392098	3411	tags=44%, list=6%, signal=41%	UBE2C/MYBL2/SKA3/CDC20/CDCA5/PLK1/AURKB/TPX2/NCAPH/KIF2C/KIFC1/BIRC5/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SPC25/CDK1/CEP55/RACGAP1/SPAG5/TRIP13/MAD2L1/SPC24/CCNB1/CDT1/NCAPG/KIF23/NDC80/FBXO5/TACC3/CENPI/HASPIN/KIF18B/KIF14/KIF18A/SKA1/NUF2/KIF11/ZWINT/ESPL1/KIF15/NCAPD2/NEK2/BUB1B/CENPE/CHEK2/SMARCB1/CENPF/UHRF1/RAN/KNSTRN/NCAPG2/INCENP/SPDL1/TENT4A/MAPRE1/DRG1/KNL1/CDC6/RMI2/ACTL6A/EML4/TOP2A/PRC1/PSRC1/KIF22/CHMP1A/GEN1/BRD7/SMARCA4/CENPK/SKA2/ACTB/ZWILCH/MZT1/KMT5A/NCAPH2/MAD2L1BP/KNTC1/CHFR/SMC2/CCSAP/RAD21/SMARCD2/ANAPC7/CHMP4BP1/DPF1/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/DPF3/VPS4A/POLDIP2/MAD2L2/NUSAP1/HSPA1B/SMC1A/SMC4
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.645009221326276	3.29370761962766	0.00030750307503075	0.00354021623551509	0.00250461707392098	3678	tags=40%, list=6%, signal=38%	UBE2C/MYBL2/SKA3/AURKA/CDC20/FAM83D/CDCA5/PLK1/AURKB/TPX2/PTTG1/CCNB2/NCAPH/KIF2C/KIFC1/BIRC5/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SPC25/CDK1/CEP55/SGO1/RACGAP1/SPAG5/TRIP13/MAD2L1/SPC24/CCNB1/CCNE1/CDT1/NCAPG/KIF23/NDC80/FBXO5/DSN1/TACC3/CENPI/HASPIN/KIF18B/KIF14/KIF18A/SKA1/NUF2/ASPM/KIF11/ZWINT/ESPL1/KIF15/NCAPD2/NEK2/BUB1B/CENPE/CHEK2/ACTR3/SMARCB1/CENPF/UHRF1/RAN/KNSTRN/ECT2/NCAPG2/INCENP/SPDL1/TENT4A/MAPRE1/DRG1/KNL1/CDC6/RMI2/CCNE2/ACTL6A/EML4/TOP2A/PRC1/PSRC1/FANCD2/KIF22/CHMP1A/GEN1/BRD7/SMARCA4/DCAF13/CENPK/SKA2/ACTB/ZWILCH/BAG6/MZT1/KMT5A/NCAPH2/MAD2L1BP/CENPQ/KNTC1/CHFR/BRIP1/SMC2/ACTR2/HORMAD1/CCSAP/TTL/TEX11/RAD21/SMARCD2/RCC2/MND1/ANAPC7/CCNB1IP1/CHMP4BP1/DPF1/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/DPF3/VPS4A/POLDIP2/MAD2L2/NUSAP1/HSPA1B/SMC1A/SMC4/SYCE1L/NDC1/KATNB1
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.647739555417279	3.25712664707773	0.000299850074962519	0.00354021623551509	0.00250461707392098	3742	tags=40%, list=7%, signal=37%	UBE2C/MYBL2/SKA3/AURKA/CDC20/CDCA5/PLK1/AURKB/TPX2/NCAPH/KIF2C/KIFC1/BIRC5/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SPC25/CDK1/CEP55/RACGAP1/SPAG5/TRIP13/MAD2L1/SPC24/CCNB1/ANLN/CDT1/NCAPG/KIF23/NDC80/FBXO5/MKI67/RANBP1/CENPI/HASPIN/KIF18B/KIF14/KIF18A/SKA1/NUF2/PKMYT1/KIF11/CDCA2/ZWINT/ESPL1/CDC25C/KIF15/NCAPD2/NEK2/BUB1B/CENPE/UBE2S/CHEK2/CHEK1/CENPF/UHRF1/RAN/KNSTRN/NCAPG2/INCENP/SPDL1/TENT4A/MAPRE1/DRG1/KNL1/BORA/EML4/PRC1/PSRC1/DMRT1/BANF1/KIF22/CHMP1A/GEN1/CENPK/SKA2/MTBP/ZWILCH/MZT1/RCC1/KMT5A/NCAPH2/BMP7/MAD2L1BP/KNTC1/NSFL1C/SMC2/CCSAP/RAD21/REEP4/ANAPC7/CHMP4BP1/SPHK1/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/VPS4A/POLDIP2/KIF20B/MAD2L2/NUSAP1/HSPA1B/SMC1A/SMC4/TGFA/KATNB1/IL1A/FGF8
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.811493758857174	3.25164123209923	0.000246609124537608	0.00354021623551509	0.00250461707392098	3237	tags=59%, list=6%, signal=55%	UBE2C/CDC20/PLK1/AURKB/BIRC5/CDCA8/TTK/BUB1/DLGAP5/SPC25/TRIP13/MAD2L1/SPC24/CCNB1/NDC80/FBXO5/HASPIN/NUF2/ZWINT/ESPL1/BUB1B/CENPF/INCENP/SPDL1/KNL1/GEN1/ZWILCH/NCAPH2/MAD2L1BP/KNTC1/RAD21/ANAPC7/PCID2/NSMCE2/ANAPC11/MAD1L1/MAD2L2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.689134736377474	3.2432509865578	0.000274649821477616	0.00354021623551509	0.00250461707392098	7711	tags=59%, list=14%, signal=51%	CDC45/ORC6/TICRR/EXO1/MCM10/MCM6/E2F8/ORC1/DSCC1/CCNE1/CDT1/GINS3/FBXO5/FEN1/RAD51/DBF4/GMNN/TK1/DONSON/GINS1/MCM5/RFC4/RFC2/BLM/MCM3/PCNA/POLQ/EME1/PRIM2/CDK2AP1/HMGA1/RFC3/MCM8/RFWD3/CDC7/CDC6/DNA2/MMS22L/MCM2/POLE2/MCM7/MCM4/CCNE2/CDK2/WDHD1/TONSL/GEN1/TIMELESS/TRAIP/BRCA2/ASF1A/SSBP1/POLE4/RECQL4/GINS2/E2F7/POLD2/CARM1/POLE3/POLA2/RFC5/RTF2/WRNIP1/BARD1/GINS4/CENPX/LIG1/DYNLL1/BAZ1A/ORC3/ZPR1/POLD1/PARP1/TERF2/TOPBP1/MGME1/ATAD5/SAMHD1/POLE/DDX11/CHTF18/RRM1/CHRAC1/UPF1/RPA1/PRIM1/CDC34/TIPIN/POLD3/FBH1/MCMBP/RPA4/WIZ/SMARCAL1/AICDA/ORC5/POLA1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.710188014360534	3.22813384401034	0.000264410364886304	0.00354021623551509	0.00250461707392098	3680	tags=49%, list=6%, signal=46%	UBE2C/CDC20/PLK1/AURKB/NCAPH/KIF2C/BIRC5/CDCA8/TTK/BUB1/DLGAP5/SPC25/CDK1/TRIP13/MAD2L1/SPC24/CCNB1/NCAPG/NDC80/FBXO5/MKI67/TACC3/HASPIN/NUF2/CDCA2/ZWINT/ESPL1/NCAPD2/BUB1B/CENPE/SMARCB1/CENPF/NCAPG2/INCENP/SPDL1/KNL1/CDC6/RMI2/ACTL6A/CSNK2A2/GEN1/BRD7/SMARCA4/ACTB/ZWILCH/NCAPH2/MAD2L1BP/KNTC1/CHFR/SMC2/HORMAD1/RAD21/SMARCD2/RCC2/ANAPC7/DPF1/PCID2/NSMCE2/ANAPC11/MAD1L1/DPF3/MAD2L2/SMC4/PLSCR1
GOBP_CHROMOSOME_SEPARATION	82	0.763711858371545	3.21798624542211	0.000250815149235014	0.00354021623551509	0.00250461707392098	3680	tags=56%, list=6%, signal=53%	UBE2C/CDC20/PLK1/AURKB/NCAPH/BIRC5/CDCA8/TTK/BUB1/DLGAP5/SPC25/TRIP13/MAD2L1/SPC24/CCNB1/NCAPG/NDC80/FBXO5/HASPIN/NUF2/ZWINT/ESPL1/NCAPD2/BUB1B/CENPF/NCAPG2/INCENP/SPDL1/KNL1/CSNK2A2/GEN1/ZWILCH/NCAPH2/MAD2L1BP/KNTC1/CHFR/SMC2/RAD21/ANAPC7/PCID2/NSMCE2/ANAPC11/MAD1L1/MAD2L2/SMC4/PLSCR1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.828098547747675	3.1920175024469	0.00024265954865324	0.00354021623551509	0.00250461707392098	3237	tags=61%, list=6%, signal=57%	CDC20/PLK1/AURKB/BIRC5/CDCA8/TTK/BUB1/SPC25/TRIP13/MAD2L1/SPC24/CCNB1/NDC80/FBXO5/HASPIN/NUF2/ZWINT/BUB1B/CENPF/INCENP/SPDL1/KNL1/GEN1/ZWILCH/MAD2L1BP/KNTC1/CHFR/RAD21/PCID2/MAD1L1/MAD2L2
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.792463088944875	3.1753856721693	0.000246609124537608	0.00354021623551509	0.00250461707392098	3237	tags=57%, list=6%, signal=54%	CDC20/PLK1/AURKB/BIRC5/CDCA8/TTK/BUB1/SPC25/TRIP13/MAD2L1/SPC24/CCNB1/NDC80/FBXO5/HASPIN/NUF2/ZWINT/BUB1B/CHEK1/CENPF/INCENP/SPDL1/KNL1/DMRT1/GEN1/MTBP/ZWILCH/RAD1/BMP7/MAD2L1BP/KNTC1/HORMAD1/RAD21/PCID2/MAD1L1/MAD2L2
