Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.81117910714613	3.40443854702208	0.000246487552378605	0.00250514500880115	0.00155358221909225	5963	tags=69%, list=11%, signal=62%	UBE2C/AURKA/CDC20/PLK1/AURKB/PTTG1/CDK1/MAD2L1/CCNB1/FBXO5/PSMA7/PSMD14/PSMD2/PSMD7/BUB1B/PSMB2/UBE2S/PSMB5/PSMB1/PSMD1/PSMB7/CDK2/PSMA3/PSMC2/PSMA4/PSME4/PSMA5/PSMD12/PSMB4/PSMD11/PSMC4/PSMC3/PSMD3/PSMA6/PSMB3/PSMB9/PSMD10/PSMC1/PSMD8/PSMA1/PSMC5/PSME2/ANAPC7/ANAPC11/PSMF1/UBE2D1/PSMB6/UBC/PSMB8/RPS27A/PSMD13/ANAPC15/PSMD4/PSMB10/UBA52/PSMC6
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.699694045161217	3.23025099520561	0.000267522739432852	0.00250514500880115	0.00155358221909225	7711	tags=61%, list=14%, signal=53%	CDC45/ORC6/TICRR/MCM10/MCM6/E2F8/ORC1/DSCC1/CCNE1/CDT1/GINS3/FBXO5/FEN1/RAD51/DBF4/GMNN/DONSON/GINS1/ALYREF/MCM5/RFC4/RFC2/BLM/MCM3/CHEK2/PCNA/POLQ/EME1/PRIM2/CDK2AP1/HMGA1/RFC3/RFWD3/CDC7/CDC6/DNA2/MMS22L/MCM2/POLE2/MCM7/MCM4/CCNE2/CDK2/WDHD1/TONSL/GEN1/TIMELESS/BRCA2/SSBP1/POLE4/RECQL4/GINS2/E2F7/POLD2/POLE3/POLA2/RFC5/RTF2/WRNIP1/GINS4/CENPX/LIG1/BAZ1A/ORC3/ZPR1/POLD1/TERF2/STOML2/MGME1/ATAD5/SAMHD1/POLE/DDX11/CHTF18/UPF1/RPA1/PRIM1/CDC34/TIPIN/RPA3/POLD3/FBH1/MCMBP/RPA4/WIZ/SMARCAL1/AICDA/ORC5/POLA1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	0.692335766223664	3.21294913946599	0.000268312315535283	0.00250514500880115	0.00155358221909225	3977	tags=46%, list=7%, signal=43%	CDC20/CDCA5/PLK1/AURKB/PTTG1/NCAPH/KIF2C/KIFC1/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SGO1/RACGAP1/SPAG5/TRIP13/MAD2L1/DSCC1/CCNB1/CDT1/NCAPG/KIF23/NDC80/FBXO5/DSN1/TACC3/HASPIN/KIF18B/KIF14/KIF18A/NUF2/ZWINT/ESPL1/NCAPD2/NEK2/BUB1B/CENPE/CENPF/RAN/KNSTRN/INCENP/SPDL1/TENT4A/CDC6/PRC1/PSRC1/KIF22/CHMP1A/GEN1/NAA50/CENPK/HIRA/NCAPH2/SMC2/RAD21/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/VPS4A/MAD2L2/NUSAP1/SMC1A/SMC4/NAA10/KATNB1/CHMP4C
GO_SISTER_CHROMATID_SEGREGATION	189	0.668607689114246	3.19670175271085	0.000279485746226942	0.00250514500880115	0.00155358221909225	3678	tags=42%, list=6%, signal=39%	CDC20/CDCA5/PLK1/AURKB/PTTG1/NCAPH/KIF2C/KIFC1/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SGO1/RACGAP1/SPAG5/TRIP13/MAD2L1/DSCC1/CCNB1/CDT1/SGO2/NCAPG/KIF23/NDC80/FBXO5/DSN1/FEN1/TACC3/HASPIN/KIF18B/KIF14/KIF18A/NUF2/ZWINT/ESPL1/NCAPD2/NEK2/BUB1B/CENPE/CENPF/RAN/KNSTRN/INCENP/SPDL1/TENT4A/SMC1B/CDC6/RMI2/TOP2A/PRC1/PSRC1/KIF22/CHMP1A/GEN1/NAA50/CENPK/HIRA/NCAPH2/DDX12P/ESCO2/SMC2/HORMAD1/RAD21L1/RAD21/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/VPS4A/MAD2L2/NUSAP1/SMC1A/SMC4/NAA10/SFPQ/KATNB1
GO_CHROMOSOME_SEGREGATION	322	0.625277948244664	3.185563155143	0.000305623471882641	0.00250514500880115	0.00155358221909225	5805	tags=42%, list=10%, signal=38%	HJURP/CENPN/SKA3/CDC20/FAM83D/CDCA5/PLK1/AURKB/CENPW/PTTG1/NCAPH/KIF2C/KIFC1/BIRC5/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SPC25/SGO1/RACGAP1/OIP5/SPAG5/TRIP13/MAD2L1/DSCC1/CCNB1/SLC25A5/CCNE1/CDT1/SGO2/NCAPG/KIF23/NDC80/FBXO5/DSN1/MKI67/FEN1/TACC3/HASPIN/KIF18B/KIF14/KIF18A/SKA1/NUF2/CDCA2/ZWINT/ESPL1/NCAPD2/NEK2/BUB1B/CENPE/MIS18A/ACTR3/CENPF/EME1/RAN/KNSTRN/ECT2/INCENP/SPDL1/TENT4A/SMC1B/KNL1/CDC6/RMI2/SRPK1/CCNE2/TOP2A/PRC1/PSRC1/FANCD2/CSNK2A2/BANF1/KIF22/CHMP1A/CIAO2B/GEN1/NAA50/NUP37/CENPK/SKA2/HIRA/BAG6/RCC1/NCAPH2/DDX12P/CENPQ/ESCO2/BRIP1/SMC2/ACTR2/HORMAD1/TTL/TEX11/RAD21L1/RAD21/CENPX/RCC2/CCNB1IP1/NTMT1/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/TLK2/VPS4A/MAD2L2/TOP1/NUSAP1/SMC1A/SMC4/NAA10/SFPQ/SYCE1L/NDC1/CIAO2A/KATNB1/CHMP4C/KIF25/SMC6/NUP43/DDX11/MEI1/SEH1L/CIAO1/ANAPC15/MAGEA10-MAGEA5/PHB2/XRCC3/CSNK2A1/ZW10/RAD18
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	76	0.763303407770618	3.17029676747576	0.000245218244237371	0.00250514500880115	0.00155358221909225	7184	tags=74%, list=13%, signal=64%	PSMA7/PSMD14/PSMD2/PSMD7/PSMB2/PSMB5/PSMB1/PSMD1/PSMB7/PSMA3/PSMC2/PSMA4/PSME4/PSMA5/PSMD12/PSMB4/TAP2/PSMD11/CALR/TAP1/PSMC4/PSMC3/PSMD3/PSMA6/PSMB3/NCF2/PSMB9/PSMD10/PSMC1/HLA-F/PSMD8/FCGR1A/PSMA1/IFI30/PSMC5/PSME2/FCGR1B/HLA-E/PSMF1/FCER1G/PSMB6/B2M/TAPBP/PSMB8/NCF1/PSMD13/PSMD4/NCF4/HLA-H/PSMB10/PSMC6/PDIA3/HLA-G/IKBKG/VAMP8/CYBA
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	0.792548996780088	3.14497429575355	0.000243546030199708	0.00250514500880115	0.00155358221909225	5963	tags=69%, list=11%, signal=62%	PSMA7/PSMD14/PSMD2/PSMD7/PSMB2/PSMB5/PSMB1/PSMD1/PSMB7/PSMA3/PSMC2/PSMA4/PSME4/PSMA5/PSMD12/PSMB4/PSMD11/PSMC4/PSMC3/PSMD3/PSMA6/PSMB3/PSMB9/PSMD10/ODC1/PSMC1/PSMD8/PSMA1/SLC7A7/PSMC5/SLC7A11/PSME2/COMT/PSMF1/PSMB6/PSMB8/PSMD13/PSMD4/PSMB10/OAZ1/AZIN1/PSMC6
GO_MITOTIC_NUCLEAR_DIVISION	264	0.62713254511674	3.12618991195881	0.000294898260100265	0.00250514500880115	0.00155358221909225	4273	tags=39%, list=8%, signal=36%	UBE2C/MYBL2/AURKA/CDC20/CDCA5/PLK1/AURKB/TPX2/PTTG1/NCAPH/KIF2C/KIFC1/BIRC5/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SGO1/RACGAP1/SPAG5/TRIP13/MAD2L1/DSCC1/CCNB1/ANLN/CDT1/NCAPG/KIF23/NDC80/FBXO5/DSN1/MKI67/TACC3/RANBP1/HASPIN/KIF18B/KIF14/KIF18A/NUF2/PKMYT1/KIF11/ZWINT/ESPL1/CDC25C/NCAPD2/NEK2/BUB1B/CENPE/UBE2S/CHEK2/CHEK1/CENPF/RAN/KNSTRN/INCENP/SPDL1/TENT4A/DRG1/CDC6/BORA/PRC1/PSRC1/DMRT1/KIF22/CHMP1A/GEN1/NAA50/CENPK/HIRA/MTBP/MZT1/RCC1/NCAPH2/BMP7/MAD2L1BP/KNTC1/NSFL1C/SMC2/CCSAP/RAD21/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/VPS4A/KIF20B/MAD2L2/NUSAP1/HSPA1B/SMC1A/SMC4/NAA10/TGFA/KATNB1/IL1A/FGF8/CHMP4C/SIRT7/KIF25
GO_CELL_CYCLE_DNA_REPLICATION	64	0.776640317164041	3.11568332060793	0.000242483026188167	0.00250514500880115	0.00155358221909225	7711	tags=77%, list=14%, signal=66%	CDC45/MCM6/E2F8/CDT1/FBXO5/FEN1/RAD51/DBF4/GMNN/DONSON/GINS1/MCM5/RFC4/RFC2/MCM3/CHEK2/PCNA/PRIM2/RFC3/CDC7/DNA2/MCM2/POLE2/MCM7/MCM4/BRCA2/POLE4/E2F7/POLD2/POLE3/POLA2/RFC5/RTF2/LIG1/ORC3/ZPR1/POLD1/TERF2/ATAD5/POLE/UPF1/RPA1/PRIM1/TIPIN/RPA3/POLD3/WIZ/AICDA/POLA1
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	0.622538257360183	3.09556049575656	0.000294898260100265	0.00250514500880115	0.00155358221909225	3678	tags=38%, list=6%, signal=35%	CDC20/FAM83D/CDCA5/PLK1/AURKB/PTTG1/NCAPH/KIF2C/KIFC1/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SGO1/RACGAP1/SPAG5/TRIP13/MAD2L1/DSCC1/CCNB1/CCNE1/CDT1/SGO2/NCAPG/KIF23/NDC80/FBXO5/DSN1/FEN1/TACC3/HASPIN/KIF18B/KIF14/KIF18A/NUF2/ZWINT/ESPL1/NCAPD2/NEK2/BUB1B/CENPE/ACTR3/CENPF/EME1/RAN/KNSTRN/ECT2/INCENP/SPDL1/TENT4A/SMC1B/KNL1/CDC6/RMI2/CCNE2/TOP2A/PRC1/PSRC1/FANCD2/KIF22/CHMP1A/GEN1/NAA50/CENPK/HIRA/BAG6/NCAPH2/DDX12P/CENPQ/ESCO2/BRIP1/SMC2/ACTR2/HORMAD1/TTL/TEX11/RAD21L1/RAD21/CENPX/RCC2/CCNB1IP1/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/VPS4A/MAD2L2/NUSAP1/SMC1A/SMC4/NAA10/SFPQ/SYCE1L/NDC1/KATNB1
