	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	-0.681650182326377	-2.49382803356955	0.000273897562311695	0.00529242258208531	0.00367517478708338	7297	tags=59%, list=13%, signal=52%	GAS8/TTC26/CFAP157/CC2D2A/CFAP206/CCDC114/LRRC49/TTLL3/CCDC151/TEKT2/JHY/RSPH4A/SPAG17/BBS2/CCDC65/LRGUK/UBE2B/DNAI1/NEURL1/DNAAF4/RP1/CCDC39/CFAP44/LRRC6/CFAP46/CFAP43/TOGARAM1/CCDC40/DNAH5/RSPH1/DNAAF3/DNAAF1/DNAH7/DNAL1/ZMYND10
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	65	-0.659878461141836	-2.46201982845506	0.00028137310073157	0.00529242258208531	0.00367517478708338	7639	tags=62%, list=13%, signal=53%	KIF17/DYNLL2/WDR35/IFT81/TTC26/IFT74/BBS12/RABL2B/IFT27/CLUAP1/BAG3/MAK/HSPB1/IFT122/PCM1/DLG2/TRIP11/PURA/IFT43/IFT22/RPGR/LCA5/KIF3B/DYNC2H1/ARL3/MAP1A/TTC21A/KIF5C/DYNC2LI1/TRAF3IP1/KIF3A/TTC30B/IFT46/TTC30A/LCA5L/IFT140/IFT88/WDR19/RAB27B/DYNLRB2
GO_INTRACILIARY_TRANSPORT	50	-0.69080135242283	-2.4506367223429	0.000268889486421081	0.00529242258208531	0.00367517478708338	7639	tags=66%, list=13%, signal=57%	KIF17/DYNLL2/WDR35/IFT81/TTC26/IFT74/BBS12/RABL2B/IFT27/CLUAP1/MAK/IFT122/PCM1/TRIP11/IFT43/IFT22/RPGR/LCA5/KIF3B/DYNC2H1/ARL3/TTC21A/DYNC2LI1/TRAF3IP1/KIF3A/TTC30B/IFT46/TTC30A/LCA5L/IFT140/IFT88/WDR19/DYNLRB2
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	-0.716777118857283	-2.24572348767893	0.000253164556962025	0.00529242258208531	0.00367517478708338	5767	tags=57%, list=10%, signal=51%	CCDC114/LRRC49/CCDC151/TEKT2/CCDC65/DNAI1/DNAAF4/CCDC39/LRRC6/CCDC40/DNAH5/DNAAF3/DNAAF1/DNAH7/DNAL1/ZMYND10
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	-0.663136455201682	-2.23358459708997	0.000256871307474955	0.00529242258208531	0.00367517478708338	7639	tags=66%, list=13%, signal=57%	TNPO1/KIF17/DYNLL2/WDR35/IFT81/TTC26/IFT74/IFT27/CLUAP1/IFT122/PCM1/TRIP11/IFT43/IFT22/KIF3B/DYNC2H1/DYNC2LI1/TRAF3IP1/KIF3A/TTC30B/IFT46/IFT140/IFT88/WDR19/DYNLRB2
GO_CILIUM_MOVEMENT	66	-0.585811004217108	-2.1936670700584	0.000280033604032484	0.00529242258208531	0.00367517478708338	9408	tags=59%, list=17%, signal=49%	GAS2L2/TTLL1/ZBBX/DPCD/ADCY10/TEKT1/TEKT4/GAS8/CFAP54/CFAP206/KIF27/CCDC114/TEKT3/CCDC151/TEKT2/RSPH4A/SPAG17/CELSR2/BBS2/CCDC65/DNAI1/CFAP53/TEKT5/DNAAF4/DNAH9/SPA17/CCDC39/LRRC6/ROPN1L/NME5/CFAP46/CFAP43/STK36/CCDC40/DNAH5/DNAAF1/DNAH7/CFAP61/BBS4
GO_MICROTUBULE_BASED_TRANSPORT	180	-0.494018521555525	-2.15111778807859	0.000348432055749129	0.00529242258208531	0.00367517478708338	7858	tags=49%, list=14%, signal=43%	IFT52/NEFH/COPG2/TTLL1/DPCD/ADCY10/NEFL/TNPO1/BLOC1S4/BICDL2/CDC42/KIF17/AP3M1/FEZ1/DYNLL2/WDR35/GAS8/IFT81/RHOT2/TTC26/IFT74/ARL8B/BBS12/RHOT1/RABL2B/KIF27/IFT27/MGARP/CLUAP1/BAG3/MAK/HSPB1/IFT122/BLOC1S6/BICDL1/PCM1/ACTR10/RAB21/SPAG17/DLG2/HTT/KIF13A/TRIP11/CLN3/PURA/IFT43/IFT22/RPGR/AP3B1/LCA5/CFAP53/TRAK2/KIF3B/DYNC2H1/DNAAF4/SPA17/CCDC39/ARL3/MAP1A/TTC21A/KIF28P/KIF5C/DYNC2LI1/LRRC6/TRIM58/AP3S2/ROPN1L/TRAF3IP1/KIF3A/NME5/TTC30B/IFT46/TTC30A/LCA5L/TRAK1/SPG11/IFT140/FYCO1/IFT88/STK36/CCDC40/DNAH5/WDR19/DNAAF1/MREG/SYBU/RAB27B/MAPT/DYNLRB2
GO_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	35	-0.652761316229438	-2.14563619701153	0.000258598396689941	0.00529242258208531	0.00367517478708338	10670	tags=77%, list=19%, signal=63%	RAB3GAP1/PHF23/RAB5A/IFT20/RAB3GAP2/NPRL3/NUPR1/TBC1D14/CHMP4B/PIP4K2A/SCFD1/MTMR3/FEZ1/PINK1/RALB/SMCR8/PIP4K2C/ULK1/PIP4K2B/LRRK2/CHMP4A/RAB1B/LRSAM1/NPRL2/TBC1D12/BECN1/IFT88
GO_EXTRACELLULAR_TRANSPORT	28	-0.679874463337055	-2.13010433902137	0.000253164556962025	0.00529242258208531	0.00367517478708338	9052	tags=68%, list=16%, signal=57%	TTLL1/DPCD/ADCY10/GAS8/ARRDC1/KIF27/TSG101/SPAG17/CFAP53/DNAAF4/SPA17/CCDC39/LRRC6/ROPN1L/NME5/STK36/CCDC40/DNAH5/DNAAF1
GO_PROTEIN_DEGLYCOSYLATION	29	-0.673128541849416	-2.12891884636898	0.000254258835494533	0.00529242258208531	0.00367517478708338	8497	tags=59%, list=15%, signal=50%	OS9/SYVN1/MARCHF6/TRIM13/RNF185/RNF139/MAN2A1/EDEM1/MAN1A1/EDEM3/AGA/OGA/SEL1L/MAN1C1/AMFR/RNF103/MAN2B2
