	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.633214085154506	-2.49847955447616	0.000293685756240822	0.00585136401166492	0.00408163922236403	7400	tags=58%, list=13%, signal=50%	SPAG6/GAS8/CFAP65/CFAP157/CC2D2A/DNAAF6/CFAP206/HOATZ/TTLL3/MNS1/SPACA9/CLUAP1/CCDC146/FOXJ1/TEKT2/JHY/FSIP2/ZMYND12/RSPH4A/SPAG17/BBS2/CPLANE2/DNAI3/NISCH/CCDC65/DNAI4/LRGUK/UBE2B/DNAI1/NEURL1/DNAAF4/RP1/CCDC39/CFAP91/CFAP44/TTC12/CFAP46/CFAP43/TOGARAM1/STK36/CCDC40/DNAH5/RSPH1/DNAAF3/CFAP69/DNAAF1/DNAH7/SPEF1/SPEF2/DNAL1/BBOF1/ZMYND10
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.694919063474513	-2.37047894499467	0.000267522739432852	0.00566598470980941	0.00395232724861578	9052	tags=69%, list=16%, signal=58%	TTLL1/DPCD/ADCY10/SPAG6/GAS8/CFAP54/ARRDC1/KIF27/JHY/RSPH4A/TSG101/SPAG17/DNAI1/CFAP53/CFAP45/DNAAF4/DNAH9/SPA17/CCDC39/ROPN1L/NME5/KATNIP/CFAP43/STK36/CCDC40/DNAH5/DNAAF1/NEK10/SPEF2
GOBP_INTRACILIARY_TRANSPORT	44	-0.682756197541268	-2.35335045182588	0.000267522739432852	0.00566598470980941	0.00395232724861578	7416	tags=64%, list=13%, signal=55%	WDR35/IFT81/IFT74/BBS12/RABL2B/IFT27/CLUAP1/MAK/IFT122/PCM1/IFT43/IFT22/RPGR/FUZ/INTU/DYNC2I1/LCA5/KIF3B/DYNC2H1/ARL3/TTC21A/DYNC2LI1/TRAF3IP1/IFT46/LCA5L/IFT140/IFT88/WDR19
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.523785012663242	-2.31581573267669	0.000362844702467344	0.00604205324171887	0.00421465515490882	7858	tags=47%, list=14%, signal=40%	BICDL2/CDC42/KIF17/AP3M1/FEZ1/WDR35/SPAG6/GAS8/IFT81/RHOT2/IFT74/CFAP54/ARL8B/BBS12/RHOT1/RABL2B/KIF27/IFT27/CLIP3/MGARP/MECP2/CLUAP1/FBXW11/BAG3/MAK/HSPB1/CALY/JHY/IFT122/BLOC1S6/BICDL1/PCM1/ACTR10/DYNC1I2/RSPH4A/ARMCX3/RAB21/SPAG17/DLG2/HTT/KIF13A/CLN3/PURA/IFT43/IFT22/RPGR/FUZ/INTU/AP3B1/DYNC2I1/LCA5/DNAI1/TMEM230/AGBL4/CFAP53/TRAK2/KIF3B/CFAP45/KIFBP/DYNC2H1/DNAAF4/DNAH9/SPA17/CCDC39/ARL3/MAP1A/TTC21A/KIF28P/KIF5C/DYNC2LI1/TRIM58/AP3S2/ROPN1L/TRAF3IP1/KIF3A/NME5/IFT46/KATNIP/LCA5L/TRAK1/CFAP43/SPG11/IFT140/FYCO1/IFT88/STK36/CCDC40/DNAH5/WDR19/DNAAF1/MREG/NEK10/SPEF2/BORCS7/SYBU/RAB27B/MAPT
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.547803187650748	-2.26655339432266	0.000311332503113325	0.00595771854025706	0.0041558271919575	7400	tags=51%, list=13%, signal=44%	SPAG6/MTCL1/GAS8/CFAP65/CFAP157/NCKAP5/CHP1/CCDC66/CC2D2A/DNAAF6/CFAP206/HOATZ/TTLL3/MNS1/SPACA9/CLUAP1/NAV1/CCDC146/FOXJ1/TEKT2/JHY/AAAS/TPPP/FSIP2/ZMYND12/RSPH4A/SPAG17/TPPP3/BBS2/CPLANE2/DNAI3/NISCH/CCDC65/DNAI4/LRGUK/UBE2B/DNAI1/NEURL1/DNAAF4/RP1/CCDC39/CFAP91/CFAP44/TTC12/CFAP46/NUMA1/CFAP43/TOGARAM1/STK36/CCDC40/DNAH5/RSPH1/DNAAF3/CFAP69/DNAAF1/DNAH7/SPEF1/SPEF2/DNAL1/BBOF1/ZMYND10
GOBP_CILIUM_ORGANIZATION	425	-0.476058792282799	-2.26373878601542	0.000490196078431373	0.00663738581350232	0.0046299314512558	7416	tags=41%, list=13%, signal=36%	WDR35/SPAG6/CPLANE1/GAS8/CCDC113/ATP6V1D/IFT81/CFAP65/WDR54/CFAP157/AKT1/IFT74/CFAP54/RABEP2/CCDC66/CC2D2A/NEK1/LAMA5/DNAAF6/CFAP206/NUDCD3/TBC1D13/TBC1D10A/BBS12/CFAP126/RFX2/RABL2B/HOATZ/KIF27/IFT27/CCP110/MCIDAS/TMEM67/TTLL3/MNS1/RPGRIP1/EHD4/TTC29/KIAA0586/WDR11/KCNF1/SPACA9/ADAMTS16/CLUAP1/GBF1/BBS1/TEKT3/MAK/CCDC146/CCNO/RAB3IP/TBC1D2/WDR44/FOXJ1/TEKT2/DCDC2/JHY/BBS10/IFT122/CC2D2B/BLOC1S6/FSIP2/TBC1D8/PCM1/TBC1D15/TBC1D9B/ZMYND12/TRIM32/TTC39C/RILPL2/RSPH4A/TTBK2/SPAG17/POC1B/MKS1/CELSR2/HTT/BBS2/CPLANE2/DNAI3/NISCH/WDR90/LPAR1/TBC1D17/IFT43/CCDC65/IFT22/FBXW8/RPGR/FUZ/INTU/CCDC57/DNAI4/LRGUK/DYNC2I1/UBE2B/LCA5/CATIP/SNAP29/DNAI1/ERICH3/EHD2/NEURL1/RAB11A/TBC1D19/TCTN3/ARHGAP35/CFAP53/KIF3B/TEKT5/TBC1D20/DYNC2H1/DNAAF4/BBIP1/RP1/IQUB/CCDC39/ARL3/TTC21A/CFAP91/TXNDC15/CEP290/TCTN2/CFAP44/SPATA6/DYNC2LI1/BBS5/TTC12/TRAF3IP1/KIF3A/NME5/RAB11FIP3/CFAP46/IFT46/CEP126/NECTIN2/CCDC32/CFAP70/LCA5L/DNMBP/CFAP43/CEP120/TAPT1/IFT140/TBC1D30/TOGARAM1/MACIR/IFT88/STK36/CCDC40/ARMC9/DNAH5/RSPH1/WDR19/DNAAF3/CFAP69/RAB17/DNAAF1/DNAH7/SPEF1/TCTN1/FAM161B/SPEF2/CCDC96/ABLIM3/DNAL1/BBOF1/CFAP61/TTC36/UBXN10/ZMYND10/TTC8/BBS4/DNALI1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	-0.552838572602679	-2.24613667773084	0.000306466441924609	0.00595771854025706	0.0041558271919575	6732	tags=41%, list=12%, signal=36%	ACSL3/GOLPH3L/VPS52/ARFGEF2/OSBPL5/GBF1/BBS1/VPS35L/GAK/PREPL/ASB15/EXOC2/DOP1B/NSF/SCAMP2/VTI1B/KIF13A/BBS2/RAB14/VPS13C/CLN3/SORL1/VAMP2/SYS1/GCC2/STEAP2/RAB31/AP1AR/RAB11A/SORCS1/MON2/CNST/ARL3/SCAMP1/AP3S2/AP1G2/RAB11FIP3/SNAP23/SEC16A/RAB26/KRT18/KIF16B/RABEP1/EXOC6
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.712241351005661	-2.17004900408073	0.00024906600249066	0.00546077210460772	0.00380918048546023	7233	tags=52%, list=13%, signal=45%	PCSK5/OR51E2/GAS6/REN/PDGFB/EDNRB/CYP4F2/CYP4F12/CORO2B/EMP2/CYP4A11/F2R/AGTR1
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.560304790150376	-2.13328071874418	0.000279485746226942	0.00570020928932624	0.00397620072253508	7400	tags=50%, list=13%, signal=44%	SPAG6/IFT81/CFAP65/CFAP157/CFAP54/CC2D2A/CFAP206/MCIDAS/MNS1/CCDC146/FOXJ1/JHY/FSIP2/ZMYND12/SPAG17/MKS1/BBS2/INTU/UBE2B/NEURL1/CFAP53/CCDC39/CFAP44/SPATA6/BBS5/TTC12/CFAP43/CCDC40/DNAAF3/CFAP69/DNAAF1/SPEF2/BBOF1/CFAP61/ZMYND10/DNALI1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.654504171458606	-2.10634464935526	0.000258064516129032	0.00558821186778176	0.00389807653342835	4341	tags=50%, list=8%, signal=46%	TEKT2/DNAI3/NISCH/CCDC65/DNAI4/DNAI1/DNAAF4/CCDC39/TTC12/CCDC40/DNAH5/DNAAF3/DNAAF1/DNAH7/DNAL1/ZMYND10
