	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.684262801469158	3.00166856468367	0.000310848616723656	0.00435629841181346	0.00302982373566868	4108	tags=48%, list=7%, signal=44%	SPEF2/BBOF1/DNAAF1/ZMYND10/CFAP46/DNAL1/CFAP69/RSPH1/CFAP91/DNAH7/STK36/CFAP43/DNAAF3/SPEF1/CCDC40/NISCH/DNAAF4/CFAP44/DNAH5/NEURL1/RP1/TOGARAM1/UBE2B/CCDC65/SPACA9/DNAI1/CCDC39/ZMYND12/TTC12/DNAI4/BBS2/CFAP65/JHY/CCDC146/TTLL3/CLUAP1/CC2D2A/CPLANE2/DNAI3/LRGUK/TEKT2/SPAG17/RSPH4A
GOBP_INTRACILIARY_TRANSPORT	44	0.727157640145153	2.76155250342665	0.000289687137891078	0.00423495222477163	0.00294542695588536	5207	tags=59%, list=9%, signal=54%	WDR19/IFT88/IFT140/LCA5L/TRAF3IP1/DYNC2LI1/DYNC2I1/IFT46/ARL3/INTU/TTC21A/RPGR/FUZ/DYNC2H1/PCM1/BBS12/WDR35/CLUAP1/IFT43/IFT74/IFT22/MAK/LCA5/KIF3B/IFT81/RABL2B
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.57906509242352	2.66020626396314	0.000337154416722859	0.00437425733375889	0.00304231424087138	4108	tags=39%, list=7%, signal=36%	SPEF2/BBOF1/DNAAF1/ZMYND10/CFAP46/DNAL1/CFAP69/RSPH1/CFAP91/DNAH7/STK36/CFAP43/DNAAF3/SPEF1/CCDC40/NISCH/DNAAF4/CFAP44/NUMA1/DNAH5/NEURL1/RP1/TOGARAM1/UBE2B/CCDC65/SPACA9/DNAI1/CCDC39/ZMYND12/TTC12/DNAI4/CCDC66/BBS2/CFAP65/JHY/CCDC146/TTLL3/CLUAP1/MTCL1/CC2D2A/CPLANE2/DNAI3/LRGUK/TEKT2/AAAS/SPAG17/RSPH4A
GOBP_EXTRACELLULAR_TRANSPORT	42	0.705333804864251	2.65818342657827	0.000286615075952995	0.00423495222477163	0.00294542695588536	6145	tags=60%, list=11%, signal=53%	SPEF2/DNAAF1/NME5/NEK10/STK36/CFAP43/CFAP53/CCDC40/DNAAF4/SPA17/DNAH5/KATNIP/DNAI1/CCDC39/ROPN1L/CFAP45/TSG101/DNAH9/JHY/SPAG17/RSPH4A/KIF27/SPAG6/CABYR/GAS8
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.528141690905327	2.62555508318131	0.000392156862745098	0.00484257323910952	0.00336802990855261	8333	tags=48%, list=15%, signal=41%	SPEF2/BORCS7/MAPT/DNAAF1/NME5/NEK10/WDR19/SYBU/TRAK1/IFT88/IFT140/STK36/CFAP43/RAB27B/LCA5L/KIF3A/TRAF3IP1/CFAP53/CCDC40/DNAAF4/DYNC2LI1/KIF5C/DYNC2I1/SPA17/IFT46/ARL3/TRIM58/DNAH5/MREG/INTU/KATNIP/TTC21A/FYCO1/RPGR/FUZ/DNAI1/PURA/CCDC39/DYNC2H1/AP3S2/KIF13A/ROPN1L/PCM1/SPG11/BBS12/KIF28P/CFAP45/AGBL4/KIFBP/DNAH9/WDR35/JHY/CLUAP1/DYNC1I2/MECP2/IFT43/IFT74/ARMCX3/TRAK2/RAB21/NEFL/IFT22/SPAG17/BICDL1/MAK/RSPH4A/CLN3/BAG3/AP3B1/COPG2/MGARP/HTT/KIF27/LCA5/KIF3B/SPAG6/IFT81/RABL2B/CABYR/CAMSAP3/CALY/ACTR10/ARL8B/GAS8/IFT122/BORCS8/KIF17/BORCS6/BICDL2/HSPB1/RHOT2/FBXW11/RHOT1/MAPK8IP3/TMEM230/NEFH/BLOC1S4/STK11/IFT27/MAP1A
GOBP_CILIUM_ORGANIZATION	425	0.480939267268774	2.57198104895118	0.000543183052688756	0.00578708017302561	0.00402493842499452	7056	tags=38%, list=12%, signal=34%	FAM161B/SPEF2/BBS4/DNALI1/TTC8/BBOF1/DNAAF1/ZMYND10/CCDC96/UBXN10/CFAP46/DNAL1/NME5/CFAP69/ABLIM3/RSPH1/ARMC9/TTC36/TCTN1/WDR19/CFAP91/DNAH7/RAB17/CEP120/IFT88/IFT140/STK36/CFAP43/DNAAF3/BBS5/TAPT1/LCA5L/CFAP61/KIF3A/TRAF3IP1/DNMBP/SPEF1/CFAP53/CCDC40/NISCH/CELSR2/DNAAF4/MACIR/SPATA6/TCTN2/DYNC2LI1/CFAP44/BBIP1/CEP126/DYNC2I1/CFAP70/IFT46/TXNDC15/ARL3/DNAH5/CATIP/INTU/NEURL1/ERICH3/NECTIN2/RP1/TOGARAM1/UBE2B/TTC21A/DCDC2/IQUB/CCDC65/SPACA9/RPGR/FUZ/RILPL2/DNAI1/TTC39C/RAB11FIP3/CCDC39/TBC1D19/DYNC2H1/ZMYND12/TTC12/CCDC32/DNAI4/CCDC66/TCTN3/KIAA0753/CEP290/PCM1/BBS2/BBS12/TBC1D17/CFAP65/B9D1/WDR35/JHY/CCDC146/TTLL3/CLUAP1/SNAP29/CC2D2A/TEKT3/IFT43/MKS1/RAB11A/CCDC57/ARHGAP35/IFT74/CPLANE2/DNAI3/LRGUK/TEKT2/TBC1D13/IFT22/TMEM80/TBC1D15/SPAG17/PFN4/CCDC13/MAK/RSPH4A/FBXW8/UNC119B/POC1B/HTT/KIF27/TTBK2/LCA5/KIF3B/BBS10/SPAG6/CFAP126/TBC1D8/CCP110/IFT81/RABL2B/EHD2/TEKT5/WDR90/CCDC113/CFAP157/RAB3IP/TMEM67/BBS1/KCNF1/CDC14A/FHDC1/GAS8/LAMA5/B9D2/WDR44/TBC1D30/IFT122/RPGRIP1/TTC17/CC2D2B/NEK1/CPLANE1/TEKT4/TBC1D9B/WDR54/RILPL1/TBC1D10A/RFX2/RABEP2/MNS1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.715885621391072	2.54101209259118	0.000269179004037685	0.00410036857245595	0.00285182346372944	3305	tags=50%, list=6%, signal=47%	DNAAF1/ZMYND10/DNAL1/DNAH7/DNAAF3/CCDC40/NISCH/DNAAF4/DNAH5/CCDC65/DNAI1/CCDC39/TTC12/DNAI4/DNAI3/TEKT2
GOBP_CILIUM_MOVEMENT	201	0.513176219070535	2.53990859190465	0.000389256520046711	0.00483060130991504	0.00335970338180761	6696	tags=39%, list=12%, signal=35%	SPEF2/BBS4/DNALI1/BBOF1/DNAAF1/ZMYND10/CFAP46/NME5/CFAP69/NEK10/CFAP91/TMEM232/DNAH7/STK36/CFAP43/CFAP61/LZTFL1/SPEF1/CFAP53/CCDC40/CELSR2/DNAAF4/ATP1A4/CFAP44/SPA17/CFAP70/DNAH5/NEURL1/TTLL9/UBE2B/KATNIP/KIF9/TTC21A/IQUB/CCDC65/CATSPERE/DNAI1/CCDC39/DYNC2H1/ZMYND12/TTC12/DNAI4/CATSPER2/ROPN1L/BBS2/SLC9C1/CFAP45/CFAP65/DNAH6/DNAH9/JHY/CCDC146/TTLL3/TEKT3/DNAI3/CATSPER3/TEKT2/SLC9B1/SPAG17/CYB5D1/PFN4/RSPH4A/TCTE1/KIF27/TMF1/SPAG6/SORD/IFT81/TEKT5/TSSK4/CABYR/CAMSAP3/CFAP157/BBS1/CFAP52/GAS8/ING2/TEKT4/TEX101
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.581367780577883	2.44876038870063	0.000304506699147381	0.00428186876758688	0.00297805760731908	5600	tags=43%, list=10%, signal=39%	SPEF2/DNALI1/BBOF1/DNAAF1/ZMYND10/CFAP69/CFAP43/DNAAF3/BBS5/CFAP61/CFAP53/CCDC40/SPATA6/CFAP44/INTU/NEURL1/UBE2B/CCDC39/ZMYND12/TTC12/BBS2/CFAP65/JHY/CCDC146/CC2D2A/MKS1/SPAG17/PFN4/SPAG6/IFT81/CFAP157
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	0.517504142323624	2.33483816087856	0.000325626831650928	0.00436379378592895	0.00303503679966384	9351	tags=46%, list=16%, signal=39%	VAMP2/RABEP1/EXOC6/SORCS1/KIF16B/AP1G2/AP1AR/ARL3/SCAMP1/STEAP2/RAB11FIP3/KRT18/AP3S2/RAB26/CNST/KIF13A/BBS2/SEC16A/SNAP23/SYS1/RAB11A/MON2/GOLPH3L/SORL1/GCC2/ASB15/VPS35L/CLN3/SCAMP2/PREPL/GAK/NSF/CCDC91/RAB14/VTI1B/OSBPL5/BBS1/EXOC2/EXOC8/VPS13C/ARFGEF2/RAB31/RAB13/BLZF1/RBSN/ACSL3/GBF1/VPS52/GGA2/GOLGA4
