	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	0.717602314651663	2.9001125259319	0.000290951411114344	0.00281558916581154	0.0016858760604946	6145	tags=58%, list=11%, signal=51%	DNAAF1/ZMYND10/CFAP46/DNAL1/RSPH1/DNAH7/CFAP43/DNAAF3/CCDC40/DNAAF4/CFAP44/LRRC6/DNAH5/NEURL1/RP1/TOGARAM1/UBE2B/CCDC65/DNAI1/CCDC39/BBS2/CCDC151/JHY/TTLL3/LRRC49/CC2D2A/CCDC114/LRGUK/TEKT2/SPAG17/RSPH4A/ARMC4/CFAP157/GAS8
GO_INTRACILIARY_TRANSPORT	50	0.727462283984976	2.84602078571384	0.000281293952180028	0.00275381738431697	0.00164888928383687	8260	tags=66%, list=15%, signal=56%	DYNLRB2/WDR19/IFT88/IFT140/LCA5L/KIF3A/TRAF3IP1/TTC30B/DYNC2LI1/TTC30A/IFT46/ARL3/TTC21A/RPGR/DYNC2H1/PCM1/BBS12/WDR35/CLUAP1/IFT43/IFT74/IFT22/TRIP11/MAK/LCA5/KIF3B/IFT81/RABL2B/IFT122/KIF17/TTC26/DYNLL2/IFT27
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	65	0.682672536645181	2.81617118457036	0.000293341155764154	0.00282822082895716	0.00169343945744186	8333	tags=63%, list=15%, signal=54%	DYNLRB2/WDR19/IFT88/IFT140/RAB27B/LCA5L/KIF3A/TRAF3IP1/TTC30B/DYNC2LI1/TTC30A/KIF5C/IFT46/ARL3/TTC21A/RPGR/PURA/DYNC2H1/PCM1/BBS12/WDR35/CLUAP1/IFT43/IFT74/IFT22/TRIP11/MAK/BAG3/LCA5/KIF3B/IFT81/RABL2B/CAMSAP3/IFT122/KIF17/HSPB1/TTC26/MAPK8IP3/DYNLL2/IFT27/MAP1A
GO_CILIUM_MOVEMENT	66	0.625946162955721	2.58836024402686	0.00029603315571344	0.00284890948376624	0.00170582709846917	5384	tags=47%, list=9%, signal=43%	BBS4/DNAAF1/CFAP46/NME5/DNAH7/STK36/CFAP43/CFAP61/CFAP53/CCDC40/CELSR2/DNAAF4/SPA17/LRRC6/DNAH5/CCDC65/DNAI1/CCDC39/ROPN1L/BBS2/CCDC151/DNAH9/TEKT3/CCDC114/TEKT2/SPAG17/RSPH4A/KIF27/ARMC4/TEKT5/CABYR
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	0.751688035966812	2.56199899046254	0.000267022696929239	0.00267844305227483	0.00160375777690092	3305	tags=57%, list=6%, signal=54%	DNAAF1/ZMYND10/DNAL1/DNAH7/DNAAF3/CCDC40/DNAAF4/LRRC6/DNAH5/CCDC65/DNAI1/CCDC39/CCDC151/LRRC49/CCDC114/TEKT2
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	0.696218418874952	2.54976733682154	0.000277700638711469	0.00272784657536539	0.00163333887413406	8260	tags=63%, list=15%, signal=54%	DYNLRB2/WDR19/IFT88/IFT140/KIF3A/TRAF3IP1/TTC30B/DYNC2LI1/IFT46/DYNC2H1/PCM1/WDR35/CLUAP1/IFT43/IFT74/IFT22/TRIP11/KIF3B/IFT81/IFT122/KIF17/TTC26/DYNLL2/IFT27
GO_MICROTUBULE_BUNDLE_FORMATION	91	0.551425275948244	2.42734474145738	0.000310752019888129	0.00292578075042686	0.00175185491736287	6641	tags=45%, list=12%, signal=40%	DNAAF1/ZMYND10/CFAP46/DNAL1/RSPH1/DNAH7/CFAP43/DNAAF3/CCDC40/DNAAF4/CFAP44/LRRC6/NUMA1/DNAH5/NEURL1/RP1/TOGARAM1/UBE2B/CCDC65/DNAI1/CCDC39/CCDC66/BBS2/CCDC151/JHY/TTLL3/MTCL1/LRRC49/CC2D2A/CCDC114/LRGUK/TEKT2/AAAS/SPAG17/RSPH4A/ARMC4/CFAP157/NAV1/GAS8/TPPP3/NCKAP5
GO_CILIUM_ORGANIZATION	371	0.458829210514333	2.42722682829332	5e-04	0.00392769605536124	0.00235176666860203	7747	tags=40%, list=14%, signal=34%	FAM161B/DYNLRB2/BBS4/TTC8/BBOF1/DNAAF1/ZMYND10/UBXN10/CFAP46/DNAL1/NME5/ABLIM3/RSPH1/ARMC9/TTC36/TCTN1/WDR19/DNAH7/RAB17/CEP120/IFT88/IFT140/STK36/CFAP43/DNAAF3/NPHP1/BBS5/TAPT1/LCA5L/CFAP61/KIF3A/TRAF3IP1/CFAP53/CCDC40/CELSR2/DNAAF4/SPATA6/TCTN2/TTC30B/DYNC2LI1/TTC30A/CFAP44/BBIP1/CEP126/IFT46/LRRC6/TXNDC15/ARL3/DNAH5/CATIP/INTU/NEURL1/NECTIN2/RP1/TOGARAM1/UBE2B/TTC21A/DCDC2/IQUB/CCDC65/RPGR/FUZ/AKAP9/DNAI1/TTC39C/CCDC39/DYNC2H1/CCDC66/TCTN3/CEP290/PCM1/BBS2/BBS12/CCDC151/B9D1/WDR35/JHY/TTLL3/CLUAP1/LRRC49/DYNC1I2/SNAP29/CC2D2A/TEKT3/CCDC114/IFT43/MKS1/RAB11A/ARHGAP35/IFT74/CPLANE2/HAUS3/LRGUK/SFI1/TEKT2/IFT22/TMEM80/SPAG17/TRIP11/HAUS4/CCDC13/MAK/RSPH4A/CETN2/UNC119B/POC1B/HTT/KIF27/TTBK2/LCA5/KIF3B/BBS10/ARMC4/CFAP126/CCP110/IFT81/RABL2B/TEKT5/WDR90/PRKAR2B/CCDC113/CFAP157/RAB3IP/TMEM67/BBS1/CDC14A/FHDC1/GAS8/LAMA5/B9D2/TBC1D30/IFT122/TTC17/NEK1/CPLANE1/TEKT4/RFX2/KIF17/RABEP2/MNS1/TTC26/SAXO1/NUDCD3/FOXJ1/CEP63/WDR11/CSNK1D
GO_MICROTUBULE_BASED_TRANSPORT	180	0.496656622353687	2.4200314913724	0.000375657400450789	0.00333736427561408	0.00199829669957761	8500	tags=46%, list=15%, signal=39%	DYNLRB2/MAPT/DNAAF1/NME5/WDR19/SYBU/TRAK1/IFT88/IFT140/STK36/RAB27B/LCA5L/KIF3A/TRAF3IP1/CFAP53/CCDC40/DNAAF4/TTC30B/DYNC2LI1/TTC30A/KIF5C/SPA17/IFT46/LRRC6/ARL3/TRIM58/DNAH5/MREG/TTC21A/FYCO1/RPGR/PURA/CCDC39/DYNC2H1/AP3S2/KIF13A/ROPN1L/PCM1/SPG11/BBS12/KIF28P/WDR35/CLUAP1/IFT43/IFT74/TRAK2/RAB21/NEFL/IFT22/SPAG17/TRIP11/BICDL1/MAK/CLN3/BAG3/AP3B1/COPG2/MGARP/HTT/KIF27/LCA5/KIF3B/IFT81/RABL2B/CABYR/CAMSAP3/ACTR10/ARL8B/GAS8/IFT122/KIF17/BICDL2/HSPB1/TTC26/RHOT2/RHOT1/MAPK8IP3/NEFH/DYNLL2/BLOC1S4/IFT27/MAP1A/SNAPIN
GO_EXTRACELLULAR_TRANSPORT	28	0.691329858765516	2.35627855637716	0.000267022696929239	0.00267844305227483	0.00160375777690092	10872	tags=82%, list=19%, signal=66%	DNAAF1/NME5/STK36/CFAP53/CCDC40/DNAAF4/SPA17/LRRC6/DNAH5/CCDC39/ROPN1L/TSG101/SPAG17/KIF27/CABYR/GAS8/DNAH1/TTLL1/DPCD/RFX3/ARRDC1/NPHP3/ADCY10
GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	101	0.51752381616724	2.31881060605217	0.000317258883248731	0.00294977243320032	0.00176622029571064	9351	tags=43%, list=16%, signal=36%	VAMP2/RABEP1/EXOC6/SORCS1/KIF16B/AP1AR/ARL3/SCAMP1/STEAP2/KRT18/RAB26/CNST/KIF13A/BBS2/SEC16A/SNAP23/SYS1/MON2/GOLPH3L/SORL1/VPS35L/SCAMP2/PREPL/GOSR2/GAK/NSF/CCDC91/RAB14/VTI1B/OSBPL5/BBS1/EXOC2/EXOC8/VPS13C/ARFGEF2/RAB31/BLZF1/RBSN/ACSL3/GBF1/VPS52/GGA2/GOLGA4
GO_MOTILE_CILIUM_ASSEMBLY	22	0.709016529419364	2.26564152364881	0.000260824204486176	0.00264749802300521	0.00158522897849864	2969	tags=55%, list=5%, signal=52%	BBOF1/DNAAF1/ZMYND10/DNAAF3/BBS5/CCDC40/SPATA6/LRRC6/INTU/CCDC39/CC2D2A/MKS1
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	83	0.517992105069575	2.24228041800382	0.000303859009419629	0.00288654510821639	0.00172836199065185	6271	tags=40%, list=11%, signal=35%	ARMC9/TCTN1/FOXA1/IFT140/BTRC/STK36/FBXL17/TRAF3IP1/KCTD6/GLI3/TXNDC15/INTU/FGF10/MOSMO/DCDC2/FUZ/DYNC2H1/ENPP1/NDST1/SCUBE1/MKS1/KCTD21/GLI1/DLG5/FGFR2/GPC3/DISP1/RB1/IFT81/CREBBP/CTNNA1/GAS8/IFT122
GO_OUTER_DYNEIN_ARM_ASSEMBLY	16	0.759186704761373	2.23635261982939	0.000253100480890914	0.0025987639927697	0.00155604875011053	4818	tags=69%, list=8%, signal=63%	DNAAF1/ZMYND10/DNAL1/DNAAF4/LRRC6/DNAH5/DNAI1/CCDC151/LRRC49/CCDC114/ARMC4
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	0.806920240039844	2.22744245871163	0.000250062515628907	0.0025777195286964	0.00154344806297268	3305	tags=62%, list=6%, signal=58%	DNAAF1/ZMYND10/DNAH7/CCDC40/DNAAF4/LRRC6/CCDC39/TEKT2
GO_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	35	0.611491121285399	2.19706956416157	0.000273149412728763	0.00270864512698332	0.00162184172016458	12859	tags=54%, list=23%, signal=42%	IFT88/BECN1/TBC1D12/NPRL2/MTMR3/CHMP4A/SMCR8/RAB1B/LRSAM1/ULK1/PINK1/CHMP4B/TBC1D14/PIP4K2C/PHF23/PIP4K2B/FEZ1/PIKFYVE/RALB
GO_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	10	0.851107709098907	2.1712724949225	0.000245579567779961	0.00254660641260492	0.00152481862007564	8099	tags=90%, list=14%, signal=77%	CPLX1/SYT9/SYT1/PRRT2/RAB3A/GRIK5/SYT7/STXBP1/VAMP1
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	0.671020955409111	2.16617417661043	0.000264131008980454	0.00265966668502326	0.0015925151466064	6726	tags=57%, list=12%, signal=50%	CACNA1D/SCN1B/SCN4B/ATP1A2/SCN2B/TRPM4/CACNB2/CACNA1G/SLMAP/RANGRF/CACNA2D1/CACNA1C/SCN3B
GO_MICROTUBULE_BASED_MOVEMENT	273	0.421684170237963	2.16002427067951	0.000433651344319167	0.00366865706004308	0.00219666320171695	5387	tags=33%, list=9%, signal=30%	DYNLRB2/MAPT/BBS4/DNAAF1/KIF12/CFAP46/NME5/WDR19/SYBU/DNAH7/TRAK1/IFT88/IFT140/STK36/CFAP43/RAB27B/LCA5L/CFAP61/KIF13B/IGBP1/KIF3A/TRAF3IP1/CFAP53/CCDC40/CELSR2/DNAAF4/TTC30B/DYNC2LI1/TTC30A/KIF5C/KIF16B/SPA17/IFT46/LRRC6/ARL3/TRIM58/DNAH5/MREG/KIF9/TTC21A/FYCO1/CCDC65/RPGR/DNAI1/PURA/CCDC39/DYNC2H1/AP3S2/KIF13A/ROPN1L/PCM1/BBS2/SPG11/BBS12/KIF28P/CCDC151/DNAH6/DNAH9/WDR35/CLUAP1/DYNC1I2/TEKT3/CCDC114/IFT43/IFT74/TRAK2/RAB21/TEKT2/NEFL/IFT22/SPAG17/TRIP11/BICDL1/MAK/RSPH4A/CLN3/BAG3/AP3B1/COPG2/MGARP/HTT/KIF27/LCA5/KIF3B/ARMC4/IFT81/RABL2B/TEKT5/CABYR/CAMSAP3
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	0.840493298437168	2.1441939269889	0.000245579567779961	0.00254660641260492	0.00152481862007564	2883	tags=70%, list=5%, signal=66%	WDR19/IFT140/DYNC2LI1/TTC21A/DYNC2H1/WDR35/IFT43
GO_PEROXISOME_ORGANIZATION	81	0.488888198844836	2.10138578544435	0.000303030303030303	0.00288654510821639	0.00172836199065185	10398	tags=49%, list=18%, signal=40%	ACOT4/PEX12/HSD17B4/PEX19/PEX11G/CROT/SLC27A2/EPHX2/ECI2/HMGCL/ACOX2/ACOT2/ABCD3/HACL1/PEX11A/PEX11B/PEX5L/PEX7/DDO/PLAAT3/DHRS4/UBE2D3/PECR/ACAA1/ACOX3/ZFAND6/MAVS/PEX1/DECR2/TMEM135/SCP2/FIS1/LONP2/GSTK1/TYSND1/HAO2/PAOX/PEX2/AGPS/AMACR
GO_SMOOTHENED_SIGNALING_PATHWAY	140	0.442128482828835	2.08741804111712	0.000341180484476288	0.00306299037354272	0.00183401122826551	6271	tags=33%, list=11%, signal=29%	HHAT/ARMC9/TCTN1/WDR19/FOXA1/IFT140/BTRC/STK36/FBXL17/TRAF3IP1/KCTD6/TCTN2/GLI3/IFT46/TXNDC15/ARL3/INTU/FGF10/CDON/MOSMO/DCDC2/IQUB/FUZ/DYNC2H1/TCTN3/ENPP1/NDST1/SCUBE1/B9D1/CC2D2A/MKS1/KCTD21/GLI1/DLG5/FGFR2/GPC3/TTBK2/DISP1/RB1/BMP4/IFT81/DHH/CREBBP/CTNNA1/GAS8/IFT122
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	0.570908973361753	2.07644025554164	0.000277623542476402	0.00272784657536539	0.00163333887413406	6726	tags=43%, list=12%, signal=38%	CACNA1D/SCN7A/SCN1B/SCN4B/ATP1A2/SCN2B/TRPM4/CACNB2/SCN4A/CACNA1G/CACNA1H/SLMAP/RANGRF/CACNA2D1/CACNA1C/SCN3B
GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	59	0.512780688848201	2.07234796825667	0.000290951411114344	0.00281558916581154	0.0016858760604946	9351	tags=44%, list=16%, signal=37%	VAMP2/RABEP1/EXOC6/ARL3/STEAP2/KRT18/RAB26/CNST/KIF13A/BBS2/SEC16A/SYS1/GOLPH3L/VPS35L/PREPL/NSF/OSBPL5/BBS1/EXOC2/EXOC8/ARFGEF2/RAB31/BLZF1/ACSL3/GGA2/GOLGA4
GO_NON_MOTILE_CILIUM_ASSEMBLY	55	0.516467917419376	2.06033945459828	0.000287026406429392	0.00278795109112794	0.00166932735053613	6271	tags=38%, list=11%, signal=34%	BBS4/TTC8/IFT88/IFT140/CEP126/INTU/RP1/TOGARAM1/FUZ/DYNC2H1/PCM1/BBS2/CC2D2A/MKS1/IFT74/TMEM80/CCDC13/MAK/BBS10/BBS1/IFT122
GO_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	17	0.682864517475542	2.05577572324332	0.00101240192356365	0.00664237538780884	0.003977221459402	7518	tags=53%, list=13%, signal=46%	ACOT4/ACSM1/ACADS/PCK1/THNSL2/MMAA/ACSS1/MCEE/ALDH5A1
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	23	0.633926411735818	2.04642643706444	0.000792393026941363	0.00547939929003821	0.00328087215320136	8100	tags=52%, list=14%, signal=45%	SYT9/CACNA1D/BAIAP3/SYT1/PRRT2/GPER1/CACNB2/STX1B/SYT7/STXBP1/UNC13B/SNCA
GO_PROTEIN_LOCALIZATION_TO_CILIUM	53	0.51444713196717	2.03521385653898	0.000285062713797035	0.00277404312530846	0.00166099974830284	10684	tags=57%, list=19%, signal=46%	BBS4/TCTN1/WDR19/RABEP1/IFT140/LZTFL1/TCTN2/BBIP1/ARL3/TTC21A/RAB11FIP3/CCDC39/DYNC2H1/CCDC66/WDR35/CC2D2A/EFCAB7/BBS1/GAS8/IFT122/CPLANE1/TTC26/CSNK1D/TMEM107/ATP6V1D/TTC21B/TBC1D32/BBS9/ARL13B/CROCC
GO_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE	16	0.690483437408151	2.03397192615732	0.00151860288534548	0.00901483619778198	0.00539776779924506	5574	tags=56%, list=10%, signal=51%	PIGH/PIGV/PIGB/PIGG/PIGQ/PIGN/PIGL/PIGP/PIGM
GO_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	11	0.771018904435982	2.02866663488115	0.000742758108442684	0.00523544093734735	0.00313479844630077	967	tags=45%, list=2%, signal=45%	WDR19/RABEP1/LZTFL1/BBIP1/ARL3
GO_PROTEIN_DEGLYCOSYLATION	29	0.588601706613969	2.02347923509388	0.000268672756582483	0.00268972736601641	0.00161051442827145	12309	tags=66%, list=22%, signal=51%	RNF103/MAN2B2/AMFR/OGA/SEL1L/EDEM3/EDEM1/MAN1C1/TRIM13/MAN2A1/AGA/RNF185/MAN1A1/MARCHF6/SYVN1/UGGT2/MAN2A2/ENGASE/RNF139
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	178	0.414832518578382	2.0191565208571	0.000376931775348662	0.00333736427561408	0.00199829669957761	8500	tags=42%, list=15%, signal=35%	DYNLRB2/MAPT/WDR19/SYBU/TRAK1/IFT88/IFT140/RAB27B/LCA5L/KIF3A/TRAF3IP1/TTC30B/DYNC2LI1/TTC30A/KIF5C/IFT46/ARL3/TRIM58/MREG/TTC21A/FYCO1/RPGR/PURA/DYNC2H1/AP3S2/KIF13A/PCM1/SPG11/BBS12/KIF28P/WDR35/CLUAP1/MAP6/IFT43/IFT74/TRAK2/RAB21/NEFL/IFT22/TRIP11/BICDL1/MAK/CLN3/BAG3/AP3B1/COPG2/MGARP/HTT/LCA5/WASL/KIF3B/CCDC88C/IFT81/RABL2B/MYO1C/CAMSAP3/HOOK2/ACTR10/ARL8B/HOOK1/IFT122/KIF17/BICDL2/HSPB1/TTC26/RHOT2/RHOT1/MAPK8IP3/NEFH/DYNLL2/BLOC1S4/IFT27/MAP1A/SNAPIN
GO_GPI_ANCHOR_METABOLIC_PROCESS	30	0.582474494705874	2.01658592389521	0.000271812992661049	0.00270714934475152	0.00162094609821557	5574	tags=47%, list=10%, signal=42%	PIGH/PIGV/PIGB/PIGG/PIGT/PIGQ/PIGN/MPPE1/PGAP2/PIGO/PIGL/PIGP/PIGS/PIGM
GO_RENAL_WATER_HOMEOSTASIS	36	0.55797190896811	2.01657100901437	0.000276166804750069	0.00272784657536539	0.00163333887413406	7877	tags=50%, list=14%, signal=43%	WFS1/ADCY6/ADCY1/ADCY9/ADCY5/CYP4A11/RAB11A/ADCY4/AVPR2/PRKAR1A/CYP4F2/CYP4F12/AQP1/PRKAR2B/RAB11FIP2/MYO5B/INPP5K/ATP6V1B1
GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.623771444253136	2.01364440820531	0.00105652403592182	0.00687135831841421	0.00411432840868885	8500	tags=61%, list=15%, signal=52%	CPLX1/SYT9/SYT1/PRRT2/RAB3A/SNAP29/SNAP23/STX1B/GRIK5/TRARG1/SYT7/STXBP1/VAMP1/SNAPIN
GO_PHOSPHOLIPID_DEPHOSPHORYLATION	37	0.552142865231833	2.00818646346799	0.000555247084952804	0.00426534432270077	0.00255393861104561	7505	tags=38%, list=13%, signal=33%	PLPPR3/INPP5J/EPHX2/PLPP6/PLPPR2/SACM1L/MTMR3/PLPPR5/PLPP5/MTMR9/PTEN/PLPP1/INPP5K/PIP4P1
GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	11	0.75876466741972	1.99642389527024	0.000990344144590245	0.0065221156112514	0.00390521412225196	7800	tags=64%, list=14%, signal=55%	SYT9/CACNA1D/SYT1/PRRT2/CACNB2/SYT7/UNC13B
