	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.748193525074867	3.11863254682223	0.00033003300330033	0.00622917349502895	0.00466484960352372	6012	tags=62%, list=11%, signal=56%	DSCC1/GINS1/ORC6/RFC4/MCM4/CCNE1/MCM10/CDC45/EXO1/PCNA/CDC6/TICRR/DBF4/CDT1/RFWD3/PRIM2/DONSON/RFC2/RAD51/FEN1/MCM6/RTF2/MCM3/RFC3/POLQ/GINS3/MCM7/CDK2AP1/CDK2/EME1/ATAD5/ZPR1/ORC1/E2F8/CCNE2/TONSL/RECQL4/TRAIP/MCM8/FBXO5/SSBP1/TK1/WDHD1/TERF2/MCM2/HMGA1/GINS2/DNA2/GINS4/GMNN/BLM/WRNIP1/CHRAC1/TIMELESS/MGME1/DNAJA3/RPA1/POLE2/BRCA2/RFC5/DYNLL1/GEN1/MMS22L/MCMBP/LIG1/TOPBP1/POLD1/E2F7/BAZ1A/CDC7/TWNK/POLD2/ORC3/POLA1/PRIM1/CARM1/ASF1A/MCM5/CHTF18/LIG3/NBN/POLE/CENPX/TERF1/DDX11/POLA2/RRM1/POLE3/TEFM/DBF4B/BRCA1/CDC34/CENPS/NUCKS1/RPA4/FBH1/ORC5/POLG2/TIPIN/PARP1/POLD3/BARD1
GOBP_RIBOSOME_BIOGENESIS	310	0.697113595242253	3.11676679623951	0.000404367165386171	0.00631205673758865	0.0047269184897896	5783	tags=55%, list=10%, signal=50%	DCAF13/GTPBP4/DKC1/NIP7/MTERF3/UTP4/BRIX1/PAK1IP1/NOP56/RBIS/BYSL/RPP40/RAN/NOL10/RRP36/DDX28/NOP16/DDX27/RRS1/PNO1/NOP58/SUV39H1/BOP1/UTP6/POP4/NOL11/LAS1L/LTV1/RPF2/CHD7/RIOK1/LSG1/MPHOSPH10/POP7/BMS1/GNL3L/PWP1/EIF4A3/EIF6/MALSU1/EXOSC4/ISG20L2/C1QBP/EMG1/HEATR3/UTP14A/RPP38/RRP1B/AATF/LSM6/LYAR/PRKDC/UTP23/MRPS7/PES1/NOL7/ABCE1/METTL5/RRP15/MYBBP1A/NIFK/WDR43/FTSJ3/TSR2/EXOSC2/TSR1/RPL26L1/MTG2/C1orf131/RPL7L1/PA2G4/RPP25/DDX10/NUP88/GAR1/UTP11/DROSHA/DDX49/NOLC1/ABT1/EXOSC6/MRTO4/ERAL1/XPO1/NSUN5/NAT10/EBNA1BP2/MPHOSPH6/WDR12/TFB2M/EXOSC9/NMD3/ESF1/UTP18/RRP1/DDX56/DDX21/RPL38/RPL7/ERI3/DDX52/RPUSD1/RRP12/NOB1/NGDN/RPS21/PIN4/URB2/BUD23/RRP7A/RPS7/PDCD11/NOP10/GEMIN4/IMP4/NLE1/RRP9/SNU13/EXOSC5/UTP25/REXO4/ZNF622/NPM1/RIOX2/WDR46/MRPS2/SBDS/SDAD1/WDR3/TRMT2B/RCL1/GNL2/FBL/NOC2L/MRM3/GRWD1/NOM1/TRAF7/NOL6/TRMT112/NHP2/RSL1D1/MCAT/PELP1/EXOSC3/WDR74/RRN3/MAK16/NPM3/NOC4L/TBL3/DHX37/RPP30/RPL35A/POP5/RPS19BP1/FCF1/DDX18/RPS19/EXOSC7/EIF5B/GTF3A/TENT4B/WDR75/MPV17L2/ZNHIT3/VCX/TSR3/PWP2/RPS16
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.763946220022286	3.08431202846651	0.00031055900621118	0.00622917349502895	0.00466484960352372	6565	tags=67%, list=12%, signal=59%	MRPL15/GARS1/MRPL13/SHMT2/MRPL47/MRPL3/TACO1/MRPL36/CDK5RAP1/MRPL9/MRPS5/MRPS12/MRPS6/RPUSD3/MRPS18A/MRPL18/MRPL14/MALSU1/C1QBP/YARS2/MRPS28/MRPL48/TRMT10C/MRPL1/DARS2/MRPS22/MRPS10/DAP3/MRPL51/MRPL58/MRPL17/MRPS7/MRPL11/MRPS23/MRPL37/MRPS16/MTIF2/MTG2/LRPPRC/MRPS25/MRPS9/FASTKD3/MRPS18B/MRPL21/MRPS35/MRPL22/MRPS33/QRSL1/MRPS15/MRPL33/MRPL19/MRPL2/MRPL39/MRPS24/MRPL32/MRPL4/MRPS2/MRPS26/MRPL12/MRPL52/MRPL45/MRPL28/GATC/CHCHD1/MRPL24/MRPS17/PTCD3/MRPL40/UQCC2/MRPL16/IARS2/RARS2/MRPL42/TARS2/MRPL27/TUFM/MRPS11/MPV17L2/MRPL57/MRPS34/PTCD1/MRPS18C/MRPL44/MRPL55/RCC1L/EARS2/GADD45GIP1
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.738227471786618	3.0774046065143	0.000334672021419009	0.00622917349502895	0.00466484960352372	6581	tags=65%, list=12%, signal=57%	MRPL15/GARS1/MRPL13/MTERF3/SHMT2/MRPL47/TBRG4/MRPL3/TACO1/MRPL36/CDK5RAP1/MRPL9/MRPS5/MRPS12/MRPS6/RPUSD3/MRPS18A/SUPV3L1/HSD17B10/PNPT1/MRPL18/MRPL14/MALSU1/FASTKD5/C1QBP/YARS2/SLC25A33/MRPS28/MTPAP/THAP11/MRPL48/TRMT10C/MRPL1/DARS2/MRPS22/MRPS10/DAP3/MRPL51/MRPL58/MRPL17/MRPS7/MTRES1/MRPL11/MRPS23/MRPL37/MRPS16/MTIF2/MTG2/LRPPRC/MRPS25/MRPS9/FASTKD3/MRPS18B/PUS1/TFB2M/MRPL21/MRPS35/TWNK/MRPL22/MRPS33/TRIT1/QRSL1/MRPS15/MRPL33/MRPL19/MRPL2/MRPL39/MRPS24/MRPL32/MRPL4/MRPS2/MRPS26/MRPL12/MRPL52/MRPL45/ELAC2/MTO1/MRPL28/GATC/CHCHD1/CHCHD10/TEFM/MRPL24/MRPS17/PTCD3/MRPL40/TRNT1/PPARGC1B/UQCC2/MRPL16/IARS2/RARS2/MRPL42/TARS2/MRPL27/TUFM/MRPS11/MPV17L2/MRPL57/MRPS34/PTCD1/MRPS18C/MRPL44/MRPL55/RCC1L/EARS2/GADD45GIP1/TFB1M
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.661672256527431	3.05180602512298	0.000503018108651912	0.00667459301262118	0.00499841152176215	7760	tags=55%, list=14%, signal=48%	EIF2S2/DCAF13/GTPBP4/DKC1/NIP7/MTERF3/UTP4/BRIX1/PAK1IP1/SF3B3/NOP56/RBIS/HSP90AB1/SNRPB2/BYSL/RPP40/RAN/NOL10/SNRPG/RRP36/DDX28/NOP16/DDX27/AGO2/RRS1/PNO1/NOP58/SUV39H1/SRPK1/PUF60/USP39/BOP1/HSP90AA1/UTP6/POP4/RUVBL1/SNRPD1/NOL11/SNRPA1/EIF3B/LAS1L/SNRPB/LTV1/RPF2/SNRPC/CHD7/RIOK1/LSG1/SNRPE/MPHOSPH10/POP7/BMS1/GNL3L/PWP1/EIF4A3/EIF6/GEMIN2/SF3B6/MALSU1/TGS1/EXOSC4/ISG20L2/C1QBP/EMG1/HEATR3/LSM2/PTGES3/SRSF1/PHF5A/UTP14A/AAR2/RPP38/RRP1B/AATF/LSM6/LYAR/PRKDC/UTP23/MRPS7/PES1/NOL7/HTATSF1/ABCE1/METTL5/RRP15/MYBBP1A/NIFK/WDR43/FTSJ3/TSR2/WDR77/SNRPF/EIF3E/EXOSC2/TSR1/RPL26L1/MTG2/C1orf131/RPL7L1/MCTS1/PA2G4/RPP25/DDX10/NUP88/SF3B4/GAR1/LSM4/UTP11/DROSHA/DDX49/NOLC1/ABT1/EXOSC6/MRTO4/ERAL1/XPO1/NSUN5/NAT10/EBNA1BP2/STRAP/MPHOSPH6/WDR12/TFB2M/EXOSC9/NMD3/ESF1/ISY1/UTP18/PRPF18/RRP1/DDX56/DDX21/CLP1/RPL38/RPL7/GEMIN6/ERI3/DDX52/RPUSD1/RRP12/NOB1/DENR/NGDN/RPS21/PIN4/URB2/BUD23/RRP7A/RPS7/PDCD11/NOP10/GEMIN4/IMP4/NLE1/RRP9/SRPK3/SNU13/DDX1/U2AF2/SNRPD2/EXOSC5/UTP25/REXO4/ZNF622/NPM1/RUVBL2/DHX9/RIOX2/SF3B5/EIF3H/WDR46/MRPS2/EIF3K/SBDS/SDAD1/WDR3/PRPF3/TRMT2B/RBMX2/RCL1/GNL2/FBL/NOC2L/MRM3/GRWD1/EIF3M/NOM1/TRAF7/NUFIP1/SRSF12/NOL6/TXNL4A/TRMT112/NHP2/RSL1D1/MCAT/PELP1/EXOSC3/WDR74/RRN3/MAK16/PRPF8/PSIP1/SMN1/NPM3/NOC4L/ADAR/TBL3/SF3B2/CELF3/DHX37/RPP30/BUD13/RPL35A/POP5/RPS19BP1/SF3A3/PRPF31/FCF1/DDX18/RPS19/EXOSC7/EIF5B/GTF3A/TENT4B/WDR75/MPV17L2/COIL/PRPF6/DDX23/ZNHIT3/VCX/TSR3/PWP2/RPS16/SRSF10/ISG20/EIF3D/NOA1/SRSF9/NCBP1/TFB1M/EXOSC8/SIRT7/CELF4/NOP14/RPS15A/UTP20/EXOSC1/EIF2S3/RPS24/EIF3J/WBP11/MRM1/NOL3/DNTTIP2/GTF2H5/RNVU1-8/NOP2/NSUN5P1
GOBP_RRNA_PROCESSING	220	0.707205688535469	3.04362081153336	0.000364298724954463	0.00622917349502895	0.00466484960352372	8429	tags=65%, list=15%, signal=56%	DCAF13/GTPBP4/DKC1/UTP4/BRIX1/NOP56/BYSL/RPP40/NOL10/RRP36/DDX27/RRS1/NOP58/SUV39H1/BOP1/UTP6/POP4/NOL11/LAS1L/RPF2/CHD7/RIOK1/MPHOSPH10/POP7/BMS1/PWP1/EIF4A3/EIF6/EXOSC4/EMG1/UTP14A/RPP38/RRP1B/LSM6/LYAR/PRKDC/UTP23/PES1/NOL7/METTL5/RRP15/NIFK/WDR43/FTSJ3/TSR2/EXOSC2/TSR1/RPL7L1/PA2G4/RPP25/DDX10/GAR1/UTP11/DROSHA/DDX49/NOLC1/ABT1/EXOSC6/MRTO4/NSUN5/NAT10/EBNA1BP2/MPHOSPH6/WDR12/TFB2M/EXOSC9/ESF1/UTP18/RRP1/DDX56/DDX21/RPL7/ERI3/DDX52/RPUSD1/RRP12/NOB1/NGDN/RPS21/PIN4/BUD23/RRP7A/RPS7/PDCD11/NOP10/GEMIN4/IMP4/RRP9/SNU13/EXOSC5/UTP25/REXO4/WDR46/SBDS/WDR3/TRMT2B/RCL1/FBL/MRM3/NOL6/TRMT112/NHP2/RSL1D1/PELP1/EXOSC3/WDR74/MAK16/NPM3/NOC4L/TBL3/DHX37/RPP30/RPL35A/POP5/FCF1/DDX18/RPS19/EXOSC7/TENT4B/WDR75/ZNHIT3/TSR3/PWP2/RPS16/ISG20/TFB1M/EXOSC8/SIRT7/NOP14/UTP20/EXOSC1/RPS24/WBP11/MRM1/GTF2H5/NOP2/NSUN5P1/XRN2/HEATR1/FRG1/ERI1/NVL/RBM34
GOBP_RRNA_METABOLIC_PROCESS	261	0.684258444687204	3.00605242774949	0.000379506641366224	0.00622917349502895	0.00466484960352372	8429	tags=62%, list=15%, signal=53%	DCAF13/GTPBP4/DKC1/UTP4/BRIX1/NOP56/BYSL/MARS1/RPP40/NOL10/RRP36/DDX27/RRS1/NOP58/SUV39H1/BOP1/UTP6/POP4/NOL11/LAS1L/RPF2/CHD7/RIOK1/POLR1G/MPHOSPH10/POP7/BMS1/PWP1/EIF4A3/EIF6/EXOSC4/EMG1/UTP14A/RPP38/TCOF1/RRP1B/LSM6/LYAR/DEDD/PRKDC/UTP23/PES1/NOL7/METTL5/RRP15/NIFK/WDR43/FTSJ3/TSR2/EXOSC2/TSR1/RPL7L1/PA2G4/RPP25/DDX10/GAR1/UTP11/DROSHA/NCL/DDX49/NOLC1/ABT1/EXOSC6/MRTO4/NSUN5/GTF3C2/NAT10/EBNA1BP2/MPHOSPH6/WDR12/TFB2M/EXOSC9/ESF1/UTP18/RRP1/DDX56/DDX21/RPL7/ERI3/DDX52/RPUSD1/RRP12/NOB1/NGDN/RPS21/PIN4/SMARCB1/BUD23/RRP7A/RPS7/PDCD11/NOP10/GEMIN4/IMP4/RRP9/SNU13/EXOSC5/UTP25/GTF3C6/REXO4/SMARCA4/WDR46/SBDS/WDR3/TRMT2B/RCL1/FBL/MRM3/DDX11/NOL6/TRMT112/NHP2/GTF3C5/RSL1D1/PELP1/EXOSC3/WDR74/MAK16/POLR1E/NPM3/NOC4L/TBL3/DHX37/RPP30/RPL35A/POP5/MACROH2A1/PELO/FCF1/DDX18/RPS19/EXOSC7/DEDD2/GTF3A/TENT4B/WDR75/ZNHIT3/TSR3/PWP2/RPS16/ISG20/TRIR/POLR1B/TFB1M/EXOSC8/SIRT7/NOP14/POLR1F/UTP20/EXOSC1/MACROH2A2/RPS24/WBP11/MRM1/GTF2H5/NOP2/NSUN5P1/XRN2/HEATR1/FRG1/ERI1/NVL/RBM34
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.70178396185555	2.9822446586019	0.000345184673800483	0.00622917349502895	0.00466484960352372	6214	tags=57%, list=11%, signal=51%	MAPRE1/AURKB/MYBL2/UBE2C/PLK1/TPX2/NSMCE2/SKA3/TRIP13/NUF2/CDCA5/HASPIN/CCNB1/TTK/CDC20/CDK1/SPAG5/SPDL1/BIRC5/CENPI/MAD2L1/RACGAP1/CEP55/KIF4A/CDT1/NCAPH/KIF2C/CDCA8/NCAPG/RAN/KIF18B/ESPL1/RAD21/BUB1/DLGAP5/RRS1/KIF18A/TENT4A/SPC25/KIFC1/KIF15/NDC80/KIF23/SKA1/KIF14/CENPE/CENPF/NEK2/SPC24/FBXO5/CHEK2/KNSTRN/KIF11/POLDIP2/DRG1/CHMP4C/ZWINT/NCAPD2/ZW10/CHMP1A/NCAPG2/PSRC1/KIF22/VPS4A/HSPA1B/BUB1B/LSM14A/SEH1L/NUP62/TUBG1/GEN1/ANAPC7/KMT5A/CCSAP/KNTC1/INCENP/CENPK/SKA2/UHRF1/SMC1A/MIS12/RMDN1/KNL1/CHMP4BP1/BCCIP/NCAPD3/MZT1/EML4/KPNB1/DCTN2/ZWILCH/KIF4B/KATNB1/ANAPC11/PSMG2/CHMP2B/ZNF207/MAD2L2/PRC1/BAZ1B/SMC2/PPP2R1A/SMC4/MAD2L1BP/LCMT1/CDC23/ANAPC15/SMC3/H2BW1/WRAP73/NUSAP1
GOBP_CHROMOSOME_SEGREGATION	425	0.649547174541444	2.97347013951365	0.000471475719000471	0.00655297285697225	0.0049073336708543	5949	tags=48%, list=10%, signal=43%	AURKA/CENPN/MAPRE1/DCAF13/AURKB/FAM83D/DSN1/MYBL2/UBE2C/PLK1/TPX2/NSMCE2/SKA3/TRIP13/CCNE1/NUF2/CDCA5/HASPIN/CCNB1/SGO1/TTK/CDC20/CENPW/PTTG1/CDK1/CDC6/SPAG5/RMI2/SPDL1/BIRC5/CENPI/MAD2L1/RACGAP1/SLC25A5/CEP55/KIF4A/CDT1/NCAPH/KIF2C/CDCA8/MIS18A/CENPL/HJURP/NCAPG/CENPO/RAN/CCNB2/KIF18B/ESPL1/RAD21/CIAO2B/BUB1/DLGAP5/TUBB/CSNK2A2/RRS1/KIF18A/TENT4A/SPC25/ACTL6A/SRPK1/KIFC1/KIF15/BRD7/NDC80/KIF23/SKA1/TOP2A/KIF14/HAUS8/CENPE/CENPF/MKI67/NEK2/RCC1/CCNE2/ASPM/CDCA2/SPC24/CENPH/STIL/FBXO5/CHEK2/CENPM/KNSTRN/KIF11/FANCD2/NUP37/POLDIP2/DRG1/OIP5/DIAPH3/CHMP4C/ZWINT/NCAPD2/ZW10/CHMP1A/SGO2/NCAPG2/CENPU/PSRC1/KIF22/TLK2/BRIP1/VPS4A/ACTR3/ACTB/HSPA1B/HORMAD1/TACC3/BUB1B/LSM14A/ECT2/HAUS5/RCC2/SEH1L/NUP62/GPSM2/TUBG1/SMARCD2/GEN1/ANAPC7/TOP3A/KMT5A/CCSAP/CENPQ/KNTC1/INCENP/CENPK/CCNB1IP1/SKA2/CSNK2A1/UHRF1/SMC1A/MIS12/PSMC3IP/RMDN1/KNL1/HAUS6/WASHC5/CENPJ/SMARCB1/CHMP4BP1/BCCIP/NCAPD3/MZT1/EML4/TOP1/CHFR/KPNB1/DCTN2/ESCO2/TEX15/ZWILCH/SMARCA4/KIF4B/KASH5/KATNB1/CENPX/SAC3D1/TERF1/DPF1/BAG6/NTMT1/SMC6/ANAPC11/SIRT2/PSMG2/CHMP2B/ZNF207/MAD2L2/MND1/PRC1/BRCA1/UBE2I/CENPT/ACTR2/BAZ1B/SMC2/SMARCC1/PRDM9/NDEL1/PLSCR1/TTL/CENPS/PPP2R1A/SASS6/MEIOC/SMC4/MAD2L1BP/RAD18/LCMT1/CTCF/CDC23/RAD21L1/NDC1/ANAPC15/MAPK15/TUBB1/SMC3/USP9X/DYNC1H1/H2BW1
GOBP_DNA_CONFORMATION_CHANGE	89	0.776823854027479	2.96068629070865	0.000285795941697628	0.00622917349502895	0.00466484960352372	5179	tags=63%, list=9%, signal=57%	DSCC1/GINS1/RAD54B/RFC4/MCM4/CDC45/HMGB3/RFC2/RAD51/MCM6/MCM3/RFC3/POLQ/GINS3/MCM7/RUVBL1/TOP2A/RECQL4/MCM8/SUPV3L1/SSBP1/MCM2/HMGA1/GINS2/DNA2/GINS4/BLM/PIF1/WRNIP1/BRIP1/HMGB2/RFC5/XRCC6/TOP3A/HNRNPA2B1/ASCC2/TWNK/ASCC1/TOP1/MCM5/DDX1/CHTF18/TOP1MT/RUVBL2/DHX9/NBN/DDX12P/ZGRF1/DDX11/MCMDC2/DTD1/ASCC3/DHX36/G3BP1/HMGB1/FBH1
