	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	0.700830180397338	3.3715942109684	0.000329380764163373	0.00270280073580848	0.00167670517070457	6259	tags=58%, list=11%, signal=52%	GTPBP4/DCAF13/DKC1/NIP7/MTERF3/UTP4/BRIX1/PAK1IP1/RBIS/NOP56/BYSL/RPP40/RAN/NOL10/RRP36/NOP16/DDX28/SUV39H1/RRS1/POP4/NOP58/DDX27/UTP6/NOL11/MRPL36/BOP1/LAS1L/LTV1/RPF2/GNL3L/CHD7/POP7/BMS1/MALSU1/MPHOSPH10/RIOK1/PWP1/EIF4A3/EIF6/C1QBP/ISG20L2/EXOSC4/MRPL1/HEATR3/EMG1/AATF/RPP38/UTP14A/RRP1B/LYAR/TEX10/FTSJ3/LSM6/UTP23/PES1/ABCE1/MRPS7/TSR2/RPL7L1/MYBBP1A/RRP15/WDR43/MRPL11/EXOSC2/UTP11/GAR1/PA2G4/TSR1/NAT10/SENP3/NUP88/MTG2/DDX10/RPL26L1/DROSHA/RPP25/ABT1/UTP18/EBNA1BP2/NOLC1/DDX49/EXOSC6/XPO1/MRTO4/WDR12/DDX52/NSUN5/ERAL1/NMD3/FAM207A/EXOSC9/ESF1/NGDN/MPHOSPH6/RRP1/TFB2M/DDX21/DDX56/RPL7/ERI3/RPL38/NOB1/MRPL22/RPUSD1/RPS21/RPS7/BUD23/RRP7A/URB2/NOP10/NLE1/PDCD11/IMP4/GEMIN4/RPS10/RRP9/NPM1/SNU13/EXOSC5/REXO4/MRPS2/UTP25/RIOX2/FBL/ZNF622/WDR46/RCL1/GNL2/SDAD1/WDR3/MRM3/SBDS/NOC2L/NOM1/NOL6/NHP2/TRMT112/PELP1/RSL1D1/EXOSC3/WDR74/RPL3L/RRN3/NPM3/RPP30/BMT2/TBL3/FCF1/NOC4L/RPL35A/POP5/DDX18/RPS19/VCX/DHX37/WDR75/TENT4B/EXOSC7/GTF3A/MRPS11/EXOSC8/RPS16/MPV17L2/ZNHIT3/TSR3/PWP2
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.757330645228098	3.35057628427643	0.000283929585462805	0.00270280073580848	0.00167670517070457	5146	tags=61%, list=9%, signal=56%	DSCC1/GINS1/ORC6/RFC4/MCM4/CCNE1/MCM10/CDC45/CDC6/PCNA/TICRR/DBF4/CDT1/RFWD3/PRIM2/DONSON/RFC2/RTF2/RAD51/RFC3/MCM6/FEN1/MCM3/MCM7/CDK2AP1/POLQ/GINS3/ALYREF/CDK2/EME1/ATAD5/ZPR1/CCNE2/ORC1/E2F8/TONSL/CHEK2/FBXO5/RECQL4/SSBP1/TERF2/WDHD1/HMGA1/GINS2/DNA2/BLM/MCM2/WRNIP1/GINS4/GMNN/MGME1/TIMELESS/DNAJA3/RPA1/POLE2/BRCA2/RFC5/GEN1/STOML2/MCMBP/MMS22L/LIG1/POLD1/BAZ1A/E2F7/CDC7/TWNK/POLA1/POLD2/ORC3/PRIM1/MCM5/LIG3/CHTF18/RPA3/NBN/POLE/TERF1/CENPX/DDX11/MCMDC2/POLA2/POLE3/DBF4B/CDC34/FBH1/RPA4/NUCKS1/CENPS
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	0.670318213969297	3.3369122730026	0.000370782350760104	0.00281618355296973	0.00174704315503491	6259	tags=53%, list=11%, signal=48%	EIF2S2/GTPBP4/DCAF13/DKC1/NIP7/MTERF3/UTP4/BRIX1/PAK1IP1/RBIS/NOP56/HSP90AB1/BYSL/RPP40/RAN/NOL10/RRP36/NOP16/DDX28/SNRPG/SUV39H1/AGO2/RRS1/POP4/NOP58/DDX27/UTP6/NOL11/USP39/SRPK1/MRPL36/HSP90AA1/BOP1/RUVBL1/LAS1L/SNRPD1/EIF3B/LTV1/RPF2/GNL3L/CHD7/SNRPB/POP7/SNRPE/BMS1/SNRPC/MALSU1/MPHOSPH10/RIOK1/PWP1/GEMIN2/EIF4A3/TGS1/EIF6/C1QBP/ISG20L2/EXOSC4/PTGES3/SRSF1/MRPL1/HEATR3/EMG1/AATF/RPP38/UTP14A/RRP1B/LYAR/TEX10/FTSJ3/AAR2/LSM6/UTP23/PES1/ABCE1/MRPS7/TSR2/RPL7L1/MYBBP1A/RRP15/WDR43/SNRPF/MRPL11/WDR77/EIF3E/EXOSC2/UTP11/GAR1/PA2G4/TSR1/NAT10/SENP3/NUP88/MTG2/MCTS1/DDX10/RPL26L1/DROSHA/RPP25/ABT1/POLR2D/LSM4/UTP18/EBNA1BP2/NOLC1/DDX49/EXOSC6/XPO1/MRTO4/WDR12/DDX52/NSUN5/ERAL1/NMD3/FAM207A/PRPF18/STRAP/EXOSC9/ISY1/ESF1/NGDN/MPHOSPH6/RRP1/TFB2M/GEMIN6/DDX21/DDX56/RPL7/ERI3/CLP1/RPL38/NOB1/MRPL22/RPUSD1/RPS21/RPS7/DENR/BUD23/RRP7A/URB2/NOP10/NLE1/PDCD11/IMP4/GEMIN4/EIF3K/SNRPD2/CPSF6/RPS10/NUDT21/DDX1/RRP9/NPM1/SRPK3/SNU13/EXOSC5/REXO4/DHX9/MRPS2/UTP25/RIOX2/FBL/RUVBL2/ZNF622/EIF3H/WDR46/RCL1/GNL2/SDAD1/WDR3/PRPF3/EIF3M/MRM3/NUFIP1/SBDS/NOC2L/NOM1/SRSF12/NOL6/TXNL4A/NHP2/TRMT112/PELP1/PSIP1/RSL1D1/EXOSC3/WDR74/RPL3L/SF3A3/RRN3/CELF3/PRPF8/NPM3/RPP30/BMT2/ADAR/TBL3/FCF1/PRPF31/NOC4L/RPL35A/POP5/DDX18/RPS19/SMN1/VCX/DHX37/WDR75/TENT4B/EXOSC7/COIL/GTF3A/MRPS11/PRPF6/EXOSC8/RPS16/MPV17L2/DDX23/SRSF10/ZNHIT3/TSR3/PWP2
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	0.730442346106294	3.28680571266732	0.000291970802919708	0.00270280073580848	0.00167670517070457	5939	tags=61%, list=10%, signal=55%	MRPL15/GARS1/MRPL13/AARS1/MTERF3/MRPL47/SHMT2/TBRG4/MRPL3/MRPS5/MRPL36/MRPL9/CDK5RAP1/MRPS12/SUPV3L1/MRPS6/MRPS18A/RPUSD3/HSD17B10/MALSU1/MRPL18/PNPT1/YARS2/MRPL14/SLC25A33/C1QBP/FASTKD5/MRPL1/MRPS28/MRPL48/MRPS10/MTRES1/TRMT10C/DAP3/DARS2/MRPS22/MRPL51/MRPL58/MRPL17/MRPS7/MRPS9/MRPS16/MRPL37/MRPL11/MRPS23/MTIF2/MTG2/MRPS25/LRPPRC/FASTKD3/MRPS18B/ERAL1/QRSL1/MRPL21/MRPS35/PUS1/TFB2M/MRPS15/TWNK/TRIT1/MRPL22/MRPS33/MRPL19/MRPL33/MRPL2/MRPL45/MRPL39/MRPS24/MRPS2/MRPL4/MRPL32/MRPL52/MRPS26/MRPL12/MTO1/ELAC2/TEFM/CHCHD1/MRPL28/GATC/PTCD3/MRPS17/CHCHD10/MRPL24/TRNT1/MRPL16/PPARGC1B/MRPL40/MRPL42/RARS2/IARS2/UQCC2/TARS2/MRPL27/MRPS11/TUFM/MRPL57/MRPS34/MRPL44/MPV17L2/MRPS18C
GO_MITOCHONDRIAL_TRANSLATION	137	0.738399526400149	3.24254487156646	0.000278396436525612	0.00270280073580848	0.00167670517070457	5939	tags=61%, list=10%, signal=55%	MRPL15/GARS1/MRPL13/AARS1/MTERF3/MRPL47/SHMT2/MRPL3/MRPS5/MRPL36/MRPL9/CDK5RAP1/MRPS12/MRPS6/MRPS18A/RPUSD3/MALSU1/MRPL18/YARS2/MRPL14/C1QBP/MRPL1/MRPS28/MRPL48/MRPS10/TRMT10C/DAP3/DARS2/MRPS22/MRPL51/MRPL58/MRPL17/MRPS7/MRPS9/MRPS16/MRPL37/MRPL11/MRPS23/MTIF2/MTG2/MRPS25/LRPPRC/FASTKD3/MRPS18B/ERAL1/QRSL1/MRPL21/MRPS35/MRPS15/MRPL22/MRPS33/MRPL19/MRPL33/MRPL2/MRPL45/MRPL39/MRPS24/MRPS2/MRPL4/MRPL32/MRPL52/MRPS26/MRPL12/CHCHD1/MRPL28/GATC/PTCD3/MRPS17/MRPL24/MRPL16/MRPL40/MRPL42/RARS2/IARS2/UQCC2/TARS2/MRPL27/MRPS11/TUFM/MRPL57/MRPS34/MRPL44/MPV17L2/MRPS18C
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.798158701954708	3.22118308306375	0.00025706940874036	0.00270280073580848	0.00167670517070457	5855	tags=70%, list=10%, signal=63%	AURKA/AURKB/UBE2C/PLK1/PSMA7/PSMD7/CCNB1/PTTG1/PSMD12/CDC20/CDK1/MAD2L1/PSMD11/PSMD2/PSMC2/PSMB4/UBE2S/PSMC4/PSMB5/PSMD14/CDK2/PSMB3/PSMD10/PSMD3/PSMB2/FBXO5/PSMD8/PSMA3/PSME4/UBE2D1/PSMD4/PSMB6/PSMB1/BUB1B/PSMA5/PSMD1/ANAPC7/PSMA1/PSMC1/PSMA4/PSMB7/PSMD13/PSMC5/PSMD6/PSME3/PSMF1/PSMC3/PSMC6/UBB/ANAPC11/PSME2/PSMA6/UBC/PSMB9/CDC23/ANAPC15/ANAPC10
GO_RRNA_METABOLIC_PROCESS	218	0.679873634649202	3.17442459900423	0.000304506699147381	0.00270280073580848	0.00167670517070457	6259	tags=57%, list=11%, signal=51%	GTPBP4/DCAF13/DKC1/UTP4/NOP56/BYSL/RPP40/NOL10/RRP36/SUV39H1/RRS1/POP4/NOP58/DDX27/UTP6/NOL11/BOP1/LAS1L/RPF2/CHD7/POP7/BMS1/MPHOSPH10/RIOK1/EIF4A3/ISG20L2/EXOSC4/MRPL1/EMG1/RPP38/UTP14A/RRP1B/LYAR/TEX10/FTSJ3/LSM6/UTP23/PES1/TSR2/RPL7L1/RRP15/WDR43/NIFK/EXOSC2/UTP11/GAR1/PA2G4/TSR1/NAT10/SENP3/DDX10/DROSHA/RPP25/ABT1/UTP18/EBNA1BP2/NOLC1/DDX49/EXOSC6/MRTO4/WDR12/DDX52/NSUN5/FAM207A/EXOSC9/ESF1/NGDN/MPHOSPH6/RRP1/TFB2M/DDX21/DDX56/RPL7/ERI3/NOB1/RPUSD1/RPS21/RPS7/BUD23/RRP7A/NOP10/PDCD11/IMP4/GEMIN4/RRP9/SNU13/EXOSC5/REXO4/UTP25/FBL/WDR46/RCL1/WDR3/MRM3/SBDS/NOL6/NHP2/TRMT112/PELP1/RSL1D1/EXOSC3/WDR74/NPM3/RPP30/BMT2/TBL3/FCF1/NOC4L/RPL35A/POP5/PELO/DDX18/RPS19/DHX37/WDR75/TENT4B/EXOSC7/MRPS11/DEDD2/EXOSC8/RPS16/ZNHIT3/TSR3/PWP2
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.773442412916454	3.17399984799645	0.000262329485834208	0.00270280073580848	0.00167670517070457	5939	tags=69%, list=10%, signal=61%	MRPL15/MRPL13/MRPL47/MRPL3/MRPS5/MRPL36/MRPL9/MRPS12/MRPS6/MRPS18A/MRPL18/MRPL14/MRPL1/MRPS28/MRPL48/MRPS10/DAP3/MRPS22/MRPL51/MRPL58/MRPL17/MRPS7/MRPS9/MRPS16/MRPL37/MRPL11/MRPS23/MRPS25/MRPS18B/ERAL1/MRPL21/MRPS35/MRPS15/MRPL22/MRPS33/MRPL19/MRPL33/MRPL2/MRPL45/MRPL39/MRPS24/MRPS2/MRPL4/MRPL32/MRPL52/MRPS26/MRPL12/CHCHD1/MRPL28/PTCD3/MRPS17/MRPL24/MRPL16/MRPL40/MRPL42/MRPL27/MRPS11/MRPL57/MRPS34/MRPL44/MRPS18C
GO_CHROMOSOME_SEGREGATION	322	0.651843841006351	3.17064935495722	0.000338868180277872	0.00270679391780916	0.0016791823747468	6652	tags=49%, list=12%, signal=44%	DSCC1/CENPN/FAM83D/AURKB/DSN1/PLK1/NSMCE2/SKA3/CCNE1/TRIP13/NUF2/CDCA5/HASPIN/CCNB1/CDC6/SGO1/CENPW/TTK/PTTG1/CDC20/SPAG5/SPDL1/RMI2/MAD2L1/RACGAP1/SLC25A5/BIRC5/CDT1/KIF4A/NCAPH/MIS18A/KIF2C/CDCA8/RAN/HJURP/NCAPG/RAD21/FEN1/CIAO2B/ESPL1/RRS1/BUB1/KIF18B/CSNK2A2/DLGAP5/KIF18A/TENT4A/SRPK1/SPC25/EME1/KIFC1/NDC80/KIF23/SKA1/SMC1B/CENPE/KIF14/CENPF/TOP2A/RCC1/CCNE2/MKI67/NEK2/CDCA2/FBXO5/KNSTRN/NUP37/FANCD2/OIP5/ZWINT/ZW10/NCAPD2/NAA50/CHMP1A/CHMP4C/SGO2/TLK2/KIF22/PSRC1/BRIP1/ACTR3/HORMAD1/TACC3/MSTO1/MAGEA10-MAGEA5/VPS4A/HIRA/BUB1B/SEH1L/ECT2/RCC2/NUP62/TOP3A/GEN1/CENPQ/TUBG1/BANF1/SKA2/MCMBP/CENPK/INCENP/CCNB1IP1/SMC1A/CSNK2A1/MIS12/KNL1/TEX15/NCAPD3/TOP1/KPNB1/ESCO2/KIF4B/SIRT2/KATNB1/TERF1/CENPX/RAD51C/MAGEA5/NTMT1/DDX12P/BAG6/SMC6/DDX11/MCMDC2/CHMP2B/PSMG2/ANAPC11/PRDM9/MAD2L2/NAA10/UBE2I/NDEL1/PRC1/CENPT/ZNF207/TTL/BRCA1/ACTR2/SMC2/PPP2R1A/MEIOC/CENPS/SMC4/LCMT1/MACROH2A1/RAD18/CTCF/CDC23/SMC3/ANAPC15/NDC1/RAD21L1/MAPK15/USP9X/SFPQ/DYNC1H1/NUSAP1/MAEL/NCAPH2
GO_NCRNA_PROCESSING	372	0.640408296878946	3.16012214530403	0.000353481795687522	0.00274369203319362	0.0017020724309891	6551	tags=53%, list=12%, signal=47%	GTPBP4/DCAF13/DKC1/AARS1/UTP4/POP1/KARS1/NOP56/DUS2/BYSL/FTSJ1/INTS8/NSUN2/RPP40/NOL10/RRP36/METTL1/SUV39H1/AGO2/RRS1/SEPHS1/WDR4/POP4/NOP58/DDX27/TENT4A/UTP6/NOL11/BOP1/TRMT6/CDK5RAP1/LAS1L/RPF2/CHD7/POP7/BMS1/HSD17B10/MPHOSPH10/RIOK1/EIF4A3/ISG20L2/EXOSC4/MRPL1/EMG1/SSB/USB1/RPP38/TRMT10C/UTP14A/TRMT12/RRP1B/TP53RK/METTL2A/LYAR/TEX10/PUS7/FTSJ3/LSM6/UTP23/PES1/TSR2/RPL7L1/RRP15/WDR43/MOCS3/CTU2/EXOSC2/UTP11/GAR1/PA2G4/TSR1/TSEN15/NAT10/SENP3/DDX10/DROSHA/RPP25/ABT1/UTP18/EBNA1BP2/NOLC1/KTI12/DDX49/EXOSC6/MRTO4/WDR12/DDX52/NSUN5/FAM207A/EXOSC9/LAGE3/ESF1/NGDN/PUS1/MPHOSPH6/RRP1/TFB2M/HNRNPA2B1/DDX21/DDX56/RPL7/CTU1/LIN28B/ERI3/CLP1/NOB1/TSEN34/DPH3/TRIT1/RPUSD1/RPS21/RPS7/BUD23/RRP7A/SEPHS2/NOP10/THUMPD3/PDCD11/IMP4/GEMIN4/GRSF1/DDX1/RRP9/TRMT61A/SNU13/EXOSC5/REXO4/RNF113A/UTP25/TRMU/FBL/CT45A1/WDR46/RCL1/WDR3/TRMT2B/MRM3/SBDS/CT45A10/CDKAL1/TPRKB/TRMT11/MTO1/ELAC2/NOL6/PUSL1/QTRT2/CPSF1/NHP2/TRMT112/PELP1/CPSF4/PUS3/RSL1D1/EXOSC3/DUS4L/LIN28A/WDR74/INTS2/METTL6/TRNT1/CSTF2/NPM3/THUMPD2/RPP30/BMT2/ADAR/TBL3/FCF1/METTL2B/NOC4L/RTRAF/RPL35A/POP5/DDX18/RPS19/DHX37/WDR75/TENT4B/EXOSC7/RTCB/MRPS11/CT45A5/EXOSC8/MRPL44/RPS16/PTCD1/ZNHIT3/PARN/TSR3/POLR3K/PWP2/DUS1L/ISG20/TUT4/ADAT1
