	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	-0.571010666645936	-2.47119095861106	0.000124750499001996	0.00615278776591753	0.00469106692974861	7527	tags=44%, list=13%, signal=38%	MRE11/ITGB3BP/VPS4A/ANKRD53/PRAP1/CEP85/SMC5/BAZ1B/NTMT1/PSMC3IP/ACTR2/CENPK/KNTC1/CENPQ/SIRT2/CHFR/AGO4/RRS1/CEP192/ANAPC1/NUP37/MEIOC/CHMP4BP1/CHMP1A/RAD21/ESCO2/CENPU/CENPH/BRD7/CENPT/DSN1/BRIP1/SIRT7/KATNB1/RAD18/MZT1/SPDYA/SMC2/STAG3/NCAPH2/SAC3D1/MAD1L1/ECT2/RMI2/CIAO2B/FLNA/SMC4/PSMG2/ZWINT/MAPRE2/EHMT2/SUN1/PRDM9/SPAG5/UHRF1/TOP2A/WRAP73/PCID2/ACTB/DRG1/SMARCB1/PRICKLE1/KIF25/NCAPD3/SASS6/CDC6/CENPM/KNL1/FANCD2/SMARCA4/ZWILCH/RACGAP1/CHMP4C/MND1/RIOK3/RAN/CENPJ/NUP62/SYCE1L/NEK2/NDEL1/PRC1/SPC25/SLC25A5/HAUS7/PINX1/BAG6/KMT5A/ESPL1/BUB1B/MAD2L2/DCAF13/SGO2/OIP5/HAUS5/HAUS6/NDC1/CENPE/KNSTRN/LSM14A/MIS18A/PLSCR1/SMC6/SPC24/KIF11/DPF3/TUBGCP3/CCNB1IP1/ACTR3/CCNB1/CDK1/MAD2L1/GEN1/ZW10/TACC3/CCSAP/FBXO5/ACTL6A/TTL/NCAPG2/CENPF/AURKA/KIF4A/CENPI/CSNK2A2/KIF15/ASPM/MKI67/KIF14/KIF18A/NCAPG/RCC2/SPDL1/NCAPH/RCC1/KIF23/TEX15/BIRC5/SGO1/HAUS8/DLGAP5/INCENP/CDT1/PTTG1/MYBL2/UBE2C/EML4/NUF2/DIAPH3/SEH1L/SKA3/CDCA5/TPX2/CCNB2/FAM83D/SKA1/KIF18B/CHEK2/TUBB/BUB1/KIFC1/PSRC1/CENPL/PLK1/STIL/HJURP/CEP55/CENPO/HASPIN/GPSM2/TRIP13/CENPN/NDC80/NCAPD2/KIF2C/AURKB/TTK/SRPK1/TENT4A/CDCA8/CDCA2/CDC20/CENPW/HORMAD1/CCNE1
GOBP_KERATINIZATION	82	-0.685849330062918	-2.4616315471621	0.000151446312282296	0.00615278776591753	0.00469106692974861	8747	tags=71%, list=15%, signal=60%	LCE1F/KRT80/LIPM/LCE2C/KRTAP6-2/LCE3C/KRT76/LCE3A/SPRR2B/PPL/LCE1A/SPRR1A/LCE5A/KAZN/CERS3/LCE2A/LCE3E/SPRR4/LIPN/KRT2/LORICRIN/LCE3D/CASP14/SPRR2G/KRT75/KRT7/KRT82/SFN/SPRR2E/KRT72/KRT3/KRT4/SPRR2F/KRT17/TMEM79/IL1A/CYP26B1/KRT84/IVL/KRT77/SPRR1B/KRT5/KRT74/KLK5/SPRR2D/KRT85/LIPK/KRT79/KRT81/KRT86/KRT6B/KRT6A/KRT6C/KRT78/CDH3/TGM1/KRT83/KRT16
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.631204000437559	-2.4234844508714	0.000144258511252164	0.00615278776591753	0.00469106692974861	7210	tags=52%, list=13%, signal=45%	PRAP1/SMC5/KNTC1/SIRT2/CHFR/ANAPC1/RAD21/BRD7/RAD18/SMC2/NCAPH2/MAD1L1/RMI2/SMC4/PSMG2/ZWINT/PCID2/ACTB/SMARCB1/NCAPD3/CDC6/KNL1/SMARCA4/ZWILCH/SPC25/ESPL1/BUB1B/MAD2L2/CENPE/PLSCR1/SMC6/SPC24/DPF3/CCNB1/CDK1/MAD2L1/GEN1/ZW10/TACC3/FBXO5/ACTL6A/NCAPG2/CENPF/CSNK2A2/MKI67/NCAPG/RCC2/SPDL1/NCAPH/BIRC5/DLGAP5/INCENP/UBE2C/NUF2/BUB1/PLK1/HASPIN/TRIP13/NDC80/NCAPD2/KIF2C/AURKB/TTK/CDCA8/CDCA2/CDC20/HORMAD1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.59792703726132	-2.40644331787861	0.000137969094922737	0.00615278776591753	0.00469106692974861	7375	tags=49%, list=13%, signal=43%	VPS4A/ANKRD53/PRAP1/BAZ1B/CENPK/KNTC1/RRS1/CEP192/CHMP4BP1/CHMP1A/RAD21/KATNB1/MZT1/SMC2/NCAPH2/MAD1L1/FLNA/SMC4/PSMG2/ZWINT/SPAG5/UHRF1/WRAP73/PCID2/DRG1/PRICKLE1/KIF25/NCAPD3/KNL1/ZWILCH/RACGAP1/CHMP4C/RAN/NUP62/NEK2/PRC1/SPC25/PINX1/KMT5A/ESPL1/BUB1B/MAD2L2/CENPE/KNSTRN/LSM14A/SPC24/KIF11/CCNB1/CDK1/MAD2L1/GEN1/ZW10/CCSAP/FBXO5/NCAPG2/CENPF/KIF4A/CENPI/KIF15/KIF14/KIF18A/NCAPG/SPDL1/NCAPH/KIF23/BIRC5/DLGAP5/INCENP/CDT1/MYBL2/UBE2C/EML4/NUF2/SEH1L/SKA3/CDCA5/TPX2/SKA1/KIF18B/CHEK2/BUB1/KIFC1/PSRC1/PLK1/CEP55/HASPIN/TRIP13/NDC80/NCAPD2/KIF2C/AURKB/TTK/TENT4A/CDCA8/CDC20
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.60843550527687	-2.40355077561657	0.0001404099971918	0.00615278776591753	0.00469106692974861	9207	tags=55%, list=16%, signal=46%	POLE/ORC5/TERF2/MGME1/POLE2/RFC5/NOC3L/CCNE2/MUS81/MRE11/ATR/WIZ/BARD1/DYNLL1/DBF4B/LRWD1/EME1/CDC34/POLE3/MCM8/OOEP/POLD3/POLA2/CARM1/POLD2/PCNA/MCMBP/TIPIN/BRCA2/ORC3/CDC6/E2F7/TOPBP1/WDHD1/CDK2/RPA4/RECQL4/RFC3/ASF1A/TWNK/ATAD5/DDX11/METTL4/E2F8/TK1/FBH1/TONSL/TRAIP/RPA1/GINS1/SSBP1/CHRAC1/MCM2/RAD51/WRNIP1/GMNN/DNA2/GEN1/FBXO5/BLM/GINS3/FEN1/RFWD3/POLD1/CDC7/POLQ/MCM4/RFC2/GINS4/MMS22L/CDT1/MCM3/EXO1/ZPR1/CDC45/MCM5/MCM6/DSCC1/DBF4/ORC6/MCM10/TICRR/DONSON/PRIM2/HMGA1/MCM7/RFC4/ORC1/CDK2AP1/CCNE1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.721631479307945	-2.39552330143037	0.00015600624024961	0.00615278776591753	0.00469106692974861	7210	tags=65%, list=13%, signal=57%	PRAP1/KNTC1/CHFR/RAD21/MAD1L1/PSMG2/ZWINT/PCID2/KNL1/ZWILCH/SPC25/BUB1B/MAD2L2/SPC24/CCNB1/MAD2L1/GEN1/ZW10/FBXO5/CENPF/SPDL1/BIRC5/INCENP/NUF2/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.865597094464951	-2.37432776576261	0.00016860563142809	0.00615278776591753	0.00469106692974861	3211	tags=76%, list=6%, signal=72%	RECQL4/TWNK/GINS1/SSBP1/MCM2/RAD51/BLM/GINS3/MCM4/GINS4/MCM3/CDC45/MCM5/MCM6/HMGA1/MCM7
GOBP_DNA_CONFORMATION_CHANGE	89	-0.652908288487208	-2.37206783524168	0.000150489089541008	0.00615278776591753	0.00469106692974861	10332	tags=61%, list=18%, signal=50%	GINS2/CHD1L/HMGB1/HFM1/TOP3A/NAV2/RFC5/DHX9/ASCC3/MRE11/ERCC3/ASCC2/MCM8/BRIP1/ZGRF1/ASCC1/DHX36/DDX1/DDX12P/TOP2A/HMGB2/XRCC6/HMGB3/RECQL4/RFC3/TWNK/DTD1/DDX11/TOP1MT/FBH1/RAD54B/GINS1/SSBP1/RUVBL1/MCM2/RAD51/WRNIP1/DNA2/BLM/GINS3/POLQ/MCM4/RFC2/GINS4/SUPV3L1/MCM3/CDC45/MCM5/MCM6/DSCC1/PIF1/HMGA1/MCM7/RFC4
GOBP_DNA_REPLICATION_INITIATION	37	-0.760832576616954	-2.37188037607839	0.000160745860794085	0.00615278776591753	0.00469106692974861	6026	tags=68%, list=11%, signal=60%	LRWD1/CDC34/POLA2/ORC3/CDC6/TOPBP1/CDK2/RPA4/MCM2/WRNIP1/GMNN/GINS3/MCM4/CDT1/MCM3/CDC45/MCM5/MCM6/ORC6/MCM10/TICRR/PRIM2/MCM7/ORC1/CCNE1
GOBP_CHROMOSOME_SEPARATION	82	-0.660629859853799	-2.37111451849665	0.000151446312282296	0.00615278776591753	0.00469106692974861	6707	tags=56%, list=12%, signal=50%	PRAP1/KNTC1/CHFR/RAD21/SMC2/NCAPH2/MAD1L1/SMC4/PSMG2/ZWINT/PCID2/NCAPD3/KNL1/ZWILCH/SPC25/ESPL1/BUB1B/MAD2L2/PLSCR1/SPC24/CCNB1/MAD2L1/GEN1/ZW10/FBXO5/NCAPG2/CENPF/CSNK2A2/NCAPG/SPDL1/NCAPH/BIRC5/DLGAP5/INCENP/UBE2C/NUF2/BUB1/PLK1/HASPIN/TRIP13/NDC80/NCAPD2/AURKB/TTK/CDCA8/CDC20
