	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_CORNIFICATION	112	-0.646303634122488	-2.43292706841703	0.000146305779078274	0.00372003326348762	0.00258177155173029	8912	tags=60%, list=16%, signal=51%	KRT40/PPL/KRT14/LCE1A/SPRR1A/PKP3/CAPN1/KAZN/CERS3/CSTA/KRT15/DSG2/KLK13/LIPN/KRT2/LCE3D/SPINK6/CASP14/KRT39/KRT33B/SPRR2G/KRT75/KRT7/KRT82/SPRR2E/KRT72/AC021066.1/KRT3/KRT38/KRT4/SPRR2F/DSG3/KRT17/TMEM79/KLK14/SPRR2A/CYP26B1/KRT84/IVL/KRT77/PERP/SPRR1B/KRT5/KRT74/KLK5/SPRR2D/KRT85/DSC3/LIPK/DSG1/KRT79/TGM5/KRT23/KRT81/ST14/KRT34/KRT6B/PKP1/KRT6A/KRT6C/KRT78/PI3/TGM1/KRT83/DSC2/KRT9/KRT16
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.622028927944851	-2.42224922217698	0.000143000143000143	0.00372003326348762	0.00258177155173029	6026	tags=48%, list=11%, signal=43%	LRWD1/THOC1/EME1/CDC34/POLE3/RPA2/POLD3/POLA2/POLD2/PCNA/MCMBP/TIPIN/BRCA2/ORC3/CDC6/E2F7/WDHD1/CDK2/RPA4/RECQL4/RFC3/TWNK/ATAD5/DDX11/E2F8/FBH1/TONSL/RPA1/GINS1/SSBP1/MCM2/RAD51/WRNIP1/GMNN/DNA2/GEN1/FBXO5/BLM/GINS3/FEN1/STOML2/RFWD3/POLD1/CDC7/POLQ/MCM4/RFC2/GINS4/ALYREF/MMS22L/CDT1/MCM3/ZPR1/CDC45/CHEK2/MCM5/MCM6/DSCC1/DBF4/ORC6/MCM10/TICRR/DONSON/PRIM2/HMGA1/MCM7/RFC4/ORC1/CDK2AP1/CCNE1
GO_SISTER_CHROMATID_SEGREGATION	189	-0.590852718786688	-2.3730990395649	0.00013840830449827	0.00372003326348762	0.00258177155173029	7527	tags=48%, list=13%, signal=41%	MRE11/VPS4A/ANKRD53/SMC5/CENPK/RRS1/NAA10/HORMAD2/ANAPC1/CHMP1A/RAD21/ESCO2/DSN1/KATNB1/SMC2/STAG3/NCAPH2/MAD1L1/RMI2/SMC4/PSMG2/ZWINT/DDX12P/SFPQ/PHB2/SPAG5/TOP2A/PCID2/MSTO1/KIF25/MCMBP/NCAPD3/CDC6/RACGAP1/CHMP4C/RAN/NUP62/NEK2/PRC1/DDX11/PINX1/ESPL1/BUB1B/MAD2L2/SGO2/CENPE/KNSTRN/HIRA/CCNB1/MAD2L1/GEN1/ZW10/TACC3/FBXO5/FEN1/CENPF/NAA50/KIF4A/KIF14/KIF18A/NCAPG/SMC1B/SPDL1/NCAPH/KIF23/SGO1/DLGAP5/INCENP/CDT1/PTTG1/NUF2/SEH1L/CDCA5/KIF18B/DSCC1/BUB1/KIFC1/PSRC1/PLK1/HASPIN/TRIP13/NDC80/NCAPD2/KIF2C/AURKB/TTK/TENT4A/CDCA8/CDC20/HORMAD1
GO_CHROMOSOME_SEGREGATION	322	-0.55980502077171	-2.37066426589533	0.000129282482223659	0.00372003326348762	0.00258177155173029	8068	tags=45%, list=14%, signal=39%	CCNE2/TEX12/CHMP1B/MAJIN/MUS81/MRE11/VPS4A/ANKRD53/BANF2/CEP85/SMC5/NTMT1/ACTR2/CENPK/CENPQ/SIRT2/AGO4/RRS1/NAA10/HORMAD2/ANAPC1/NUP37/MEIOC/CHMP1A/EME1/RAD21/ESCO2/CENPT/DSN1/BRIP1/KATNB1/RAD18/SMC2/STAG3/NCAPH2/MAD1L1/ECT2/RMI2/CIAO2B/SMC4/PSMG2/ZWINT/DDX12P/SFPQ/SUN1/PRDM9/PHB2/SPAG5/TOP2A/PCID2/MSTO1/KIF25/MCMBP/NCAPD3/CDC6/KNL1/FANCD2/MAGEA5/RACGAP1/CHMP4C/RIOK3/RAN/NUP62/SYCE1L/NEK2/NDEL1/PRC1/DDX11/SPC25/SLC25A5/PINX1/BAG6/ESPL1/BUB1B/MAD2L2/SGO2/OIP5/NDC1/CENPE/KNSTRN/MIS18A/SMC6/MAGEA10-MAGEA5/CCNB1IP1/HIRA/ACTR3/CCNB1/MAD2L1/GEN1/ZW10/TACC3/FBXO5/FEN1/TTL/CENPF/NAA50/KIF4A/CSNK2A2/MKI67/KIF14/KIF18A/NCAPG/RCC2/SMC1B/SPDL1/NCAPH/RCC1/KIF23/TEX15/BIRC5/SGO1/DLGAP5/INCENP/CDT1/PTTG1/NUF2/SEH1L/SKA3/CDCA5/FAM83D/SKA1/KIF18B/DSCC1/BUB1/KIFC1/PSRC1/PLK1/HJURP/HASPIN/TRIP13/CENPN/NDC80/NCAPD2/KIF2C/AURKB/TTK/SRPK1/TENT4A/CDCA8/CDCA2/CDC20/CENPW/HORMAD1/CCNE1
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.684809481096262	-2.36253419010447	0.000155933260564478	0.00372003326348762	0.00258177155173029	5728	tags=67%, list=10%, signal=60%	POLE/TERF2/POLE2/RFC5/WIZ/DBF4B/POLE3/RPA2/POLD3/POLA2/POLD2/PCNA/TIPIN/BRCA2/ORC3/E2F7/RFC3/ATAD5/E2F8/RPA1/GINS1/MCM2/RAD51/GMNN/DNA2/FBXO5/FEN1/POLD1/CDC7/MCM4/RFC2/CDT1/MCM3/ZPR1/CDC45/CHEK2/MCM5/MCM6/DBF4/DONSON/PRIM2/MCM7/RFC4
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	-0.600471131996818	-2.34658749596518	0.000142877553936277	0.00372003326348762	0.00258177155173029	7375	tags=50%, list=13%, signal=43%	VPS4A/ANKRD53/SMC5/CENPK/RRS1/NAA10/ANAPC1/CHMP1A/RAD21/DSN1/KATNB1/SMC2/NCAPH2/MAD1L1/SMC4/PSMG2/ZWINT/SPAG5/PCID2/MSTO1/KIF25/NCAPD3/CDC6/RACGAP1/CHMP4C/RAN/NUP62/NEK2/PRC1/PINX1/ESPL1/BUB1B/MAD2L2/CENPE/KNSTRN/HIRA/CCNB1/MAD2L1/GEN1/ZW10/TACC3/FBXO5/CENPF/NAA50/KIF4A/KIF14/KIF18A/NCAPG/SPDL1/NCAPH/KIF23/SGO1/DLGAP5/INCENP/CDT1/PTTG1/NUF2/SEH1L/CDCA5/KIF18B/DSCC1/BUB1/KIFC1/PSRC1/PLK1/HASPIN/TRIP13/NDC80/NCAPD2/KIF2C/AURKB/TTK/TENT4A/CDCA8/CDC20
GO_DNA_REPLICATION_INITIATION	37	-0.753158746804448	-2.34420125000573	0.000161186331399097	0.00372003326348762	0.00258177155173029	9207	tags=73%, list=16%, signal=61%	POLE/ORC5/POLE2/CCNE2/LRWD1/CDC34/POLE3/POLA2/ORC3/CDC6/CDK2/RPA4/MCM2/WRNIP1/MCM4/CDT1/MCM3/CDC45/MCM5/MCM6/ORC6/MCM10/TICRR/PRIM2/MCM7/ORC1/CCNE1
GO_RIBOSOME_BIOGENESIS	287	-0.555251734894546	-2.32642726194108	0.000131457867753385	0.00372003326348762	0.00258177155173029	9764	tags=51%, list=17%, signal=43%	EXOSC6/MRPS2/KRI1/EIF2A/TFB2M/NOP10/PWP2/MRM3/EIF6/NSUN4/RPL24/POP5/PWP1/RRP7BP/RPS6/RPSA/LAS1L/RPL38/PPAN/RPS21/SURF6/RPS8/HEATR3/SART1/RPP30/NOL11/EIF4A3/SNU13/NMD3/DHX37/RPL7/PELP1/NSUN5/NOL6/ISG20/EXOSC9/EXOSC2/HEATR1/RRS1/UTP25/DROSHA/EXOSC8/RPL5/REXO4/MPHOSPH6/MRPL1/DDX27/URB1/RPS16/EXOSC5/RPL35A/EXOSC4/RPS10/TSR1/NOP2/BUD23/NOM1/IMP4/C1QBP/RRP7A/NOP56/NAT10/WDR75/RRP9/RPS19/ABCE1/ERI1/DDX21/EMG1/CHD7/RIOX2/NOLC1/BMT2/GAR1/NOC2L/MRPL36/DDX28/MDN1/GNL3L/DDX10/URB2/POP4/RIOK3/RAN/NUP88/ISG20L2/UTP14A/RBIS/XPO1/NOL9/PES1/MALSU1/WDR3/WDR74/NOB1/DDX49/RPL7L1/WDR46/WDR12/GEMIN4/POP7/DDX18/DCAF13/PDCD11/EBNA1BP2/RCL1/MRTO4/MYBBP1A/MRPL11/MTERF3/SENP3/RPP25/UTP6/SUV39H1/ABT1/FAM207A/FBL/NOP16/LTV1/NPM3/ERI3/BOP1/RPP40/RPS7/RPP38/BRIX1/BMS1/RRP36/MPHOSPH10/NOP58/RRP1/UTP4/LSM6/NIP7/GNL2/TEX10/BYSL/WDR43/RPF2/LYAR/DKC1/UTP11/NOL10/PAK1IP1/RRP1B/RIOK1/GTPBP4
GO_RRNA_METABOLIC_PROCESS	218	-0.559011618601333	-2.28253371983041	0.000135851107186524	0.00372003326348762	0.00258177155173029	9912	tags=54%, list=17%, signal=44%	ZNHIT6/EXOSC6/KRI1/XRN1/TFB2M/NOP10/PWP2/MRM3/NSUN4/POP5/SLFN13/RRP7BP/RPS6/LAS1L/RPS21/RPS8/SART1/RPP30/NOL11/EIF4A3/SNU13/DHX37/RPL7/PELP1/NSUN5/NOL6/ISG20/EXOSC9/EXOSC2/HEATR1/RRS1/UTP25/TRIR/DROSHA/EXOSC8/RPL5/REXO4/MPHOSPH6/MRPL1/DDX27/URB1/RPS16/EXOSC5/RPL35A/EXOSC4/TSR1/NOP2/BUD23/IMP4/RRP7A/NOP56/NAT10/WDR75/RRP9/RPS19/ERI1/DDX21/EMG1/CHD7/NOLC1/BMT2/GAR1/MDN1/DDX10/POP4/RIOK3/ISG20L2/UTP14A/NOL9/PES1/WDR3/WDR74/NOB1/DDX49/RPL7L1/WDR46/WDR12/GEMIN4/POP7/DDX18/DCAF13/PDCD11/EBNA1BP2/RCL1/MRTO4/SENP3/RPP25/UTP6/SUV39H1/ABT1/FAM207A/FBL/NIFK/NPM3/ERI3/BOP1/RPP40/RPS7/RPP38/BMS1/RRP36/MPHOSPH10/NOP58/RRP1/UTP4/LSM6/TEX10/BYSL/WDR43/RPF2/LYAR/DKC1/UTP11/NOL10/RRP1B/RIOK1/GTPBP4
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	-0.528188822386081	-2.2822249439886	0.000124719381391868	0.00372003326348762	0.00258177155173029	9912	tags=48%, list=17%, signal=40%	ZNHIT6/SRSF1/EXOSC6/MRPS2/KRI1/SRSF10/EIF2A/TFB2M/PRPF8/NOP10/PWP2/MRM3/EIF3I/EIF6/NSUN4/GEMIN2/AGO3/RPL24/SNRPB/POP5/PWP1/DHX9/RRP7BP/SNRPD3/RPS6/RPSA/LAS1L/RPL38/PPAN/GEMIN6/NCBP1/RPS21/SURF6/RPS8/HEATR3/SART1/RPP30/NOL11/ATR/EIF4A3/SNRPF/SNRPD2/SNU13/NMD3/DHX37/RPL7/PELP1/NSUN5/NOL6/NUDT21/ISG20/EXOSC9/EXOSC2/HEATR1/AGO4/RRS1/UTP25/DROSHA/TXNL4A/EXOSC8/KHDC4/RPL5/REXO4/EIF3D/MPHOSPH6/NUFIP1/MRPL1/DDX27/PTBP2/URB1/RPS16/EXOSC5/STRAP/RPL35A/EXOSC4/RPS10/TSR1/NOP2/BUD23/NOM1/IMP4/C1QBP/GCFC2/DDX1/LSM4/RRP7A/HSP90AB1/EIF3M/NOP56/EIF3K/NAT10/WDR75/RRP9/AGO1/TGS1/RPS19/ABCE1/ERI1/DDX21/EMG1/CHD7/RIOX2/NOLC1/BMT2/GAR1/NOC2L/MRPL36/DDX28/MDN1/GNL3L/DDX10/URB2/POP4/RIOK3/RAN/NUP88/ISG20L2/EIF3E/UTP14A/RBIS/XPO1/NOL9/PES1/MALSU1/WDR3/WDR74/NOB1/DDX49/RPL7L1/WDR46/EIF2S2/WDR12/GEMIN4/POP7/DDX18/DCAF13/PDCD11/EBNA1BP2/POLR2D/RCL1/MRTO4/PSIP1/RUVBL1/MYBBP1A/MRPL11/SNRPC/MTERF3/CLP1/SENP3/RPP25/UTP6/SUV39H1/ABT1/FAM207A/FBL/NOP16/LTV1/PRPF3/NPM3/SNRPD1/ERI3/BOP1/ISY1/RPP40/RPS7/RPP38/USP39/PRPF18/BRIX1/EIF3B/WDR77/BMS1/RRP36/CELF4/MPHOSPH10/NOP58/SNRPG/RRP1/AGO2/UTP4/LSM6/NIP7/GNL2/TEX10/BYSL/WDR43/SF3A3/RPF2/LYAR/DKC1/UTP11/NOL10/PAK1IP1/RRP1B/SRPK1/RIOK1/GTPBP4/SRSF12
