	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	0.619842612768275	2.24920570677529	0.000162892979312592	0.00260851126820857	0.00160452501321838	6810	tags=47%, list=12%, signal=42%	DNAH7/ZMYND10/LRGUK/LRRC49/CFAP43/DNAAF1/CCDC40/DNAAF4/CFAP46/RSPH1/CFAP44/DNAL1/TOGARAM1/TTLL3/JHY/CCDC39/DNAH1/CC2D2A/DNAAF3/SPAG17/DCX/RSPH4A/DNAH5/CCDC65/PLA2G3/ARMC4/LRRC6/RP1L1
GO_EXTRACELLULAR_TRANSPORT	28	0.71194766529317	2.21274580819505	0.000170532060027285	0.00260851126820857	0.00160452501321838	6935	tags=64%, list=12%, signal=56%	SPA17/NME5/STK36/DNAAF1/CCDC40/DNAAF4/KIF27/CCDC39/DNAH1/CFAP53/CABYR/SPAG17/NPHP3/DNAH5/ROPN1L/RFX3/LRRC6/OFD1
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.717423033666855	2.18899990063289	0.000171438367906738	0.00260851126820857	0.00160452501321838	8102	tags=62%, list=14%, signal=53%	FGF10/VEGFD/S1PR1/NTRK3/CXCL12/F3/SMAD3/AZU1/F7/ITGA2/SCG2/NTF3/KDR/IL16/VEGFC/CDH13
GO_CILIUM_MOVEMENT	66	0.580898412214179	2.15474049282793	0.000160720025715204	0.00260851126820857	0.00160452501321838	6935	tags=47%, list=12%, signal=41%	DNAH7/CELSR2/BBS4/SPA17/NME5/CFAP43/STK36/DNAAF1/CCDC40/DNAAF4/CFAP61/CFAP46/KIF27/DNAH9/TEKT3/CCDC39/DNAH1/CFAP53/CABYR/SPAG17/RSPH4A/CFAP221/NPHP3/DNAH5/CCDC65/ROPN1L/GAS2L2/RFX3/ARMC4/LRRC6/OFD1
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.642150827770751	2.14921656643202	0.000168634064080944	0.00260851126820857	0.00160452501321838	4420	tags=38%, list=8%, signal=35%	MYH11/NTN4/TNXB/THSD4/MEGF9/LAMB2/MFAP4/SMAD3/PHLDB1/LAMB3/CLASP2/GAS6/RAMP2/HAPLN2/PHLDB2
GO_RENAL_SYSTEM_PROCESS	121	0.521347536474565	2.13349997856426	0.000153139356814701	0.00260851126820857	0.00160452501321838	11920	tags=45%, list=21%, signal=36%	BCL2/AGTR1/ADCY4/AVPR2/AQP1/TAC1/KLHL3/ADIPOQ/ITGA3/HBB/TFAP2B/EDNRB/CD34/CYP4F12/GSN/NPR1/ADCY1/WNK4/IGHA2/GAS6/CORO2B/KCNMA1/ADRA1A/ADCY6/ADCY5/CYP4A11/PCSK5/WFS1/CHRNB2/IGHA1/OPRL1/JCHAIN/GJA1/F2R/HNF1A/RAB11A/SLC4A5/SULF2/ADGRF5/PRKAR2B/GNAI2/MYO5B/SPX/AKR1C3/RAB11FIP2/OR51E2/CYP4F2/SERPINF2/ATP6V1B1/BMP4/ADCY3/AQP4/OXT/AGT/ADORA2A
GO_RENAL_WATER_HOMEOSTASIS	36	0.644821327602447	2.11808176219075	0.000167728950016773	0.00260851126820857	0.00160452501321838	12926	tags=56%, list=23%, signal=43%	ADCY4/AVPR2/AQP1/TFAP2B/CYP4F12/ADCY1/ADCY6/ADCY5/CYP4A11/WFS1/RAB11A/PRKAR2B/MYO5B/RAB11FIP2/CYP4F2/ATP6V1B1/ADCY3/AQP4/HYAL2/PRKACB
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	0.528128271337656	2.11246463820317	0.000154368632293918	0.00260851126820857	0.00160452501321838	11975	tags=46%, list=21%, signal=36%	ATP1A2/GRIA4/NPY2R/GRIK4/GRIK3/PRKN/GRIA1/UNC13C/SHANK3/RELN/CDHR3/NLGN1/GRM7/TNR/MEF2C/GRIK1/GLUL/ADCYAP1/GRIA2/SLC17A7/OXTR/TSHZ3/DRD1/CLSTN3/GRIN2B/GRIN2A/SLC1A4/LRRK2/GRM3/SHANK1/GRID1/NRXN1/PTK2B/PLA2G6/UCN/STXBP1/CNR1/ROR2/HTR2A/MAPK8IP2/NLGN3/UNC13B/CNIH3/GRIK5/ADORA2A/DGKI/SYT1
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	0.527766485729989	2.09429427224701	0.000154966682163335	0.00260851126820857	0.00160452501321838	9089	tags=49%, list=16%, signal=41%	BCL2/COL17A1/LAMA3/DST/SORBS1/MYOC/ARHGAP6/TNS1/TEK/WHAMM/SMAD3/FMN1/DLC1/LAMB3/CLASP2/LDB1/FAM107A/KRT14/CORO2B/COL16A1/TSC1/ITGA2/DMTN/TRIP6/MACF1/PHLDB2/LAMC2/TAOK2/LRP1/WNT4/ACVRL1/KDR/WDPCP/PTEN/LIMCH1/ABL1/NRP1/KRT5/ARHGEF7/SFRP1/SLC9A1/PTK2B/ITGA6/ITGB4/PEAK1/APOD/EPB41L5/TESK2
GO_ACTION_POTENTIAL	130	0.50676916097945	2.09303380442466	0.000152045005321575	0.00260851126820857	0.00160452501321838	8338	tags=42%, list=15%, signal=36%	SCN4B/NTRK2/CLDN19/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/KCNE4/TAC1/SCN4A/KCNIP2/NOS1AP/CACNB2/NTRK3/SCN1B/AKAP9/NEDD4L/SCN3B/CAV1/CNTNAP1/KCNE1B/CTNNA3/RNF207/SCN3A/ATP1B1/CACNA2D1/CD36/CACNA1G/ADRA1A/FKBP1B/CACNA1C/CHRNB2/P2RX3/KCNJ3/DRD1/GPD1L/GJA1/KCNE1/KCND2/KCNA1/SCN11A/GPER1/GNA11/TRPM4/USP53/ANK3/CLCN1/DMD/SLC9A1/ANK2/CNR1/SCN5A/CNR2
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	0.697434570260996	2.07101070083708	0.000171850833476542	0.00260851126820857	0.00160452501321838	8187	tags=61%, list=14%, signal=52%	SCN4B/CACNA1D/ATP1A2/SCN2B/CACNB2/SCN1B/SCN3B/CACNA2D1/CACNA1G/CACNA1C/TRPM4/ANK3/ANK2/SCN5A
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	0.654502954058541	2.05401133500484	0.000169952413324269	0.00260851126820857	0.00160452501321838	5064	tags=41%, list=9%, signal=38%	NTN4/CMA1/MEGF9/LAMB2/PHLDB1/LAMB3/CAV1/CLASP2/RAMP2/FLRT2/PHLDB2/HPN
