	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.64429808779673	2.51929816572511	0.000157629255989912	0.00446115288220551	0.00313556677315883	6935	tags=47%, list=12%, signal=41%	DNAI4/CFAP69/DNAH7/BBOF1/NISCH/ZMYND10/LRGUK/CCDC146/SPEF2/CFAP91/CFAP43/STK36/DNAAF1/CCDC40/DNAAF4/CFAP46/RSPH1/CFAP44/DNAL1/DNAI3/SPEF1/TOGARAM1/TTLL3/MNS1/JHY/CCDC39/DNAH1/CC2D2A/DNAAF3/CPLANE2/SPACA9/TTC12/SPAG17/DCX/SPAG6/RSPH4A/CFAP97D1/DNAH5/CCDC65/PLA2G3/RP1L1/OFD1
GOBP_EXTRACELLULAR_TRANSPORT	42	0.68785063810048	2.35609724489703	0.000165755014089176	0.00446115288220551	0.00313556677315883	6935	tags=60%, list=12%, signal=52%	NEK10/SPA17/SPEF2/NME5/CFAP43/STK36/DNAAF1/CCDC40/DNAAF4/KIF27/DNAH9/JHY/CCDC39/DNAH1/CFAP53/CABYR/SPAG17/SPAG6/RSPH4A/CFAP221/NPHP3/DNAH5/ROPN1L/RFX3/OFD1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.687773532926553	2.20933164005003	0.000168152009416513	0.00446115288220551	0.00313556677315883	5135	tags=47%, list=9%, signal=43%	DNAI4/DNAH7/NISCH/ZMYND10/DNAAF1/CCDC40/DNAAF4/DNAL1/DNAI3/CCDC39/DNAH1/DNAAF3/TTC12/DNAH5/CCDC65
GOBP_CILIUM_MOVEMENT	201	0.502400978649918	2.19441522529994	0.000145708873670407	0.00446115288220551	0.00313556677315883	8087	tags=39%, list=14%, signal=33%	DNAH6/DNAI4/NEK10/CFAP69/DNAH7/BBOF1/CELSR2/ZMYND10/CCDC146/BBS4/TMEM232/SPA17/LZTFL1/SPEF2/NME5/CFAP91/INPP5B/CFAP43/STK36/DNAAF1/CCDC40/DYNC2H1/DNAAF4/CFAP61/CFAP46/DNALI1/CFAP70/KIF27/CATSPERE/DNAH9/CATSPER2/CFAP44/DNAI3/TTC21A/TACR1/ATP1A4/SPEF1/TTLL3/TSSK4/TEKT3/MNS1/JHY/CCDC39/IQUB/DNAH1/CFAP53/CABYR/CCR6/TTLL9/TTC12/SLC9C1/SPAG17/SPAG6/APOB/RSPH4A/CFAP97D1/CFAP221/NPHP3/DNAH5/CCDC65/BBS1/NME8/ROPN1L/GAS2L2/SEPTIN4/TCTE1/C2CD6/PLA2G3/RFX3/RGN/OFD1/TAC4/TEX101/CYB5D1/VPS13A/KIF9/CCDC38/CFAP65
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.717423033666855	2.19021615284765	0.000171762281003092	0.00446115288220551	0.00313556677315883	8102	tags=62%, list=14%, signal=53%	FGF10/VEGFD/S1PR1/NTRK3/CXCL12/F3/SMAD3/AZU1/F7/ITGA2/SCG2/NTF3/KDR/IL16/VEGFC/CDH13
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.532109413746932	2.172282076434	0.000153964588144727	0.00446115288220551	0.00313556677315883	7248	tags=41%, list=13%, signal=36%	DNAI4/CFAP69/DNAH7/BBOF1/NISCH/ZMYND10/LRGUK/CCDC146/NUMA1/SPEF2/CFAP91/CFAP43/STK36/DNAAF1/CCDC40/DNAAF4/CFAP46/RSPH1/CFAP44/DNAL1/DNAI3/CCDC66/SPEF1/TOGARAM1/TTLL3/MNS1/JHY/CCDC39/DNAH1/CC2D2A/DNAAF3/CPLANE2/SPACA9/TTC12/SPAG17/DCX/SPAG6/RSPH4A/CFAP97D1/MTCL1/DNAH5/CCDC65/GAS2L2/CDK5RAP2/PLA2G3/RP1L1/FES/OFD1/CAPN6
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.602918739685418	2.14832665017801	0.000163345311989546	0.00446115288220551	0.00313556677315883	4420	tags=37%, list=8%, signal=34%	MYH11/NTN4/TNXB/MIR145/THSD4/TGFBR3/MFAP4/SMAD3/TIE1/PHLDB1/CLASP2/SMAD4/GAS6/RAMP2/ELN/PPARG/HAPLN2/MIR27B/PHLDB2
GOBP_INTRACILIARY_TRANSPORT	44	0.612940777947248	2.11823770368599	0.000165398610651671	0.00446115288220551	0.00313556677315883	6411	tags=45%, list=11%, signal=40%	WDR19/INTU/PCM1/BBS12/LCA5/DYNC2H1/TRAF3IP1/DYNC2I1/TTC21A/FUZ/MAK/DYNC2LI1/IFT46/WDR35/IFT140/IFT88/RPGR/LCA5L/ARL3/WDPCP
GOBP_MEMBRANE_REPOLARIZATION	52	0.591532158343453	2.11325296168344	0.000163291966035271	0.00446115288220551	0.00313556677315883	8187	tags=48%, list=14%, signal=41%	SCN4B/CACNA1D/CASQ2/KCND3/ATP1A2/SCN2B/KCNE4/KCNIP2/NOS1AP/SCN1B/AKAP9/NEDD4L/CAV1/RNF207/ATP1B1/CACNA2D1/ATP1B2/KCNJ3/GJA1/KCNE1/KCND2/KCNA1/NPPA/ANK2/SCN5A
GOBP_VASCULOGENESIS	83	0.542639021216184	2.10055837706427	0.000158654608916389	0.00446115288220551	0.00313556677315883	10845	tags=45%, list=19%, signal=36%	NTRK2/MYO18B/TGFBR3/CD34/SOX17/MYOCD/TIE1/CAV1/TGFBR2/RAMP2/HDAC7/APLNR/TIPARP/CITED1/HIF1AN/CITED2/JUNB/ZFP36L1/FZD4/RASA1/TMEM100/PAXIP1/SOX18/KDR/SPRED1/ENG/NRP1/EGFL7/RASIP1/PDGFRB/AMOT/HEG1/TGFB1/ZFPM2/XDH/APELA/NPR2
