	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	0.728599247130672	3.58613764805955	0.00040766408479413	0.0030309633593952	0.00183746648603955	6162	tags=60%, list=11%, signal=54%	DCAF13/DKC1/NOP56/NIP7/GTPBP4/MTERF3/BRIX1/UTP4/PAK1IP1/RAN/RBIS/RPP40/DDX27/POP4/NOL10/DDX28/SUV39H1/LAS1L/NOP16/NOL11/RRS1/NOP58/MRPL36/BYSL/EIF6/POP7/EIF4A3/UTP6/BOP1/GNL3L/PWP1/RRP36/LTV1/HEATR3/EXOSC4/MPHOSPH10/CHD7/RPF2/MALSU1/MRPL1/PA2G4/FTSJ3/MRPS7/RPL26L1/UTP14A/C1QBP/AATF/UTP23/ISG20L2/TSR2/EMG1/BMS1/RIOK1/NGDN/PES1/NAT10/RRP15/RPP38/MTG2/UTP18/ABCE1/MRPL22/ERAL1/LYAR/ESF1/WDR43/MRPL11/RPS21/DDX56/EXOSC6/RPUSD1/DDX10/NMD3/NUP88/NSUN5/TEX10/RRP1B/MRTO4/MPHOSPH6/LSM6/NOP10/EXOSC2/RPP25/ABT1/TSR1/DDX52/NPM1/WDR12/MYBBP1A/RPL38/NOLC1/DROSHA/DDX49/GAR1/TFB2M/XPO1/EBNA1BP2/UTP11/SENP3/RPL7L1/RPL7/EXOSC9/MRPS2/TRMT112/ZNF622/RPS7/RRP7A/NOB1/IMP4/DDX21/BUD23/NLE1/SNU13/RRP1/URB2/RRN3/TBL3/ERI3/RSL1D1/RRP9/SDAD1/EXOSC5/FAM207A/FBL/RPS10/PDCD11/MRM3/RPL3L/SBDS/REXO4/RIOX2/GEMIN4/TENT4B/NHP2/UTP25/WDR46/EXOSC3/GTF3A/NOC4L/NOC2L/WDR3/NOM1/MRPS11/RCL1/WDR74/ZNHIT3/FCF1/RPL35A/VCX/TSR3/PELP1/RPP30/GNL2/RPS24/WDR75/EXOSC7/FRG1/POP5/RPS16/XRN2/NOL6/BMT2/RPS2/RPS19/MPV17L2/EXOSC8/NPM3/DHX37/GTF2H5/DDX18/NVL/WDR55/TFB1M
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	0.693687555153365	3.53190897313975	0.000491642084562439	0.00327510231555259	0.00198547129397804	6162	tags=56%, list=11%, signal=50%	EIF2S2/DCAF13/DKC1/NOP56/NIP7/GTPBP4/MTERF3/BRIX1/UTP4/PAK1IP1/RAN/RBIS/RPP40/HSP90AB1/DDX27/POP4/NOL10/DDX28/HSP90AA1/SUV39H1/SNRPG/LAS1L/SNRPB/NOP16/NOL11/RRS1/NOP58/MRPL36/PTGES3/BYSL/EIF6/USP39/SNRPE/POP7/AAR2/RUVBL1/AGO2/SNRPD1/EIF4A3/UTP6/BOP1/GEMIN2/GNL3L/PWP1/RRP36/SNRPC/LTV1/HEATR3/EXOSC4/MPHOSPH10/SRSF1/EIF3B/SRPK1/CHD7/RPF2/MALSU1/MRPL1/PA2G4/FTSJ3/MRPS7/RPL26L1/UTP14A/C1QBP/AATF/SNRPF/UTP23/ISG20L2/TSR2/EMG1/MCTS1/BMS1/RIOK1/NGDN/TGS1/PES1/NAT10/RRP15/RPP38/MTG2/GEMIN6/UTP18/ABCE1/MRPL22/ERAL1/LYAR/ESF1/WDR43/MRPL11/RPS21/LSM4/DDX56/EXOSC6/RPUSD1/EIF3E/DDX10/NMD3/NUP88/NSUN5/TEX10/RRP1B/MRTO4/MPHOSPH6/LSM6/NOP10/EXOSC2/RPP25/ABT1/TSR1/DDX52/NPM1/STRAP/WDR12/MYBBP1A/POLR2D/RPL38/DENR/NOLC1/DROSHA/DDX49/GAR1/TFB2M/XPO1/WDR77/EBNA1BP2/UTP11/SENP3/RPL7L1/RPL7/SNRPD2/EXOSC9/SRPK3/ISY1/EIF3H/MRPS2/CLP1/TRMT112/ZNF622/RPS7/EIF3K/RRP7A/RUVBL2/NOB1/IMP4/DDX21/BUD23/NLE1/SNU13/RRP1/URB2/RRN3/TBL3/NUDT21/DDX1/DHX9/ERI3/RSL1D1/EIF3M/RRP9/SDAD1/CELF3/EXOSC5/FAM207A/CPSF6/FBL/PRPF6/RPS10/PDCD11/DDX23/COIL/MRM3/PRPF18/TXNL4A/RPL3L/SBDS/REXO4/SMN1/RIOX2/GEMIN4/TENT4B/NHP2/UTP25/WDR46/NUFIP1/EXOSC3/GTF3A/NOC4L/NOC2L/PRPF3/WDR3/NOM1/MRPS11/RCL1/WDR74/ZNHIT3/FCF1/RPL35A/VCX/TSR3/PRPF31/PELP1/RPP30/PRPF8/GNL2/RPS24/WDR75/EIF3D/EXOSC7/EIF3J/FRG1/POP5/RPS16/XRN2/NOL6/BMT2/RPS2/RPS19/MPV17L2/ADAR/EXOSC8/NPM3/NOL3/SRSF9/DHX37/PSIP1/NCBP1/GTF2H5/DDX18/NVL/WDR55/RBMX/TFB1M
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	0.758750586544363	3.486635367502	0.000341530054644809	0.00295574653566786	0.00179186765279832	6068	tags=65%, list=11%, signal=59%	MRPL13/MRPL15/GARS1/AARS1/MTERF3/MRPL47/CDK5RAP1/SHMT2/TBRG4/FASTKD5/MRPL3/MRPL36/MRPS12/HSD17B10/MRPL18/MRPS5/YARS2/MRPS28/MRPS6/PNPT1/DARS2/SUPV3L1/MRPL58/MALSU1/MRPL1/MRPL9/TRMT10C/MRPS16/MRPS7/MRPL17/MRPS23/C1QBP/RPUSD3/DAP3/MRPL48/MRPS18A/SLC25A33/MRPL51/MTRES1/LRPPRC/MTIF2/MRPL14/MRPS9/MRPS35/MTG2/MRPL22/MRPS18B/ERAL1/MRPL11/MRPS22/MRPL21/FASTKD3/MRPS33/MRPS10/MRPL37/MRPL45/PUS1/MRPL32/QRSL1/TFB2M/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/TWNK/MRPL19/MRPL28/GATC/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/TRNT1/MRPS24/MRPL27/TRIT1/EARS2/MRPL57/MRPL42/MRPL12/CHCHD10/IARS2/UQCC2/MRPL2/MTO1/ELAC2/TUFM/UQCC1/MRPL44/MRPS11/TEFM/MRPL16/OXA1L/PTCD3/MRPL49/RCC1L/MPV17L2/TARS2/RARS2/MRPS18C/NOA1/MRPL55/GADD45GIP1
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.768404205855676	3.47948510104052	0.000325309043591412	0.00295574653566786	0.00179186765279832	4957	tags=60%, list=9%, signal=55%	GINS1/DSCC1/ORC6/PCNA/CDC6/RTF2/RFC4/CDC45/CCNE1/MCM4/DBF4/MCM10/TICRR/CDT1/RFC3/RFC2/FEN1/RAD51/PRIM2/RFWD3/DONSON/EME1/CDK2/MCM6/MGME1/GINS3/ALYREF/MCM3/MCM7/GINS2/CCNE2/POLQ/E2F8/SSBP1/DNAJA3/ZPR1/CHEK2/TONSL/TIMELESS/RECQL4/CDK2AP1/ATAD5/POLE2/FBXO5/WDHD1/WRNIP1/HMGA1/DNA2/TERF2/BLM/ORC1/GMNN/RFC5/MCM2/MCMBP/BAZ1A/GINS4/GEN1/LIG1/BRCA2/POLD2/RPA1/POLA1/PRIM1/STOML2/LIG3/CHTF18/TWNK/MMS22L/E2F7/CENPX/ORC3/CDC7/RPA3/POLE/MCMDC2/POLD1/MCM5/TERF1/POLA2/NBN/CDC34/ORC5/CENPS/DDX11/POLE3/POLG2/DBF4B
GO_MITOCHONDRIAL_TRANSLATION	137	0.774523591336588	3.47281203568971	0.000322372662798195	0.00295574653566786	0.00179186765279832	6322	tags=68%, list=11%, signal=60%	MRPL13/MRPL15/GARS1/AARS1/MTERF3/MRPL47/CDK5RAP1/SHMT2/MRPL3/MRPL36/MRPS12/MRPL18/MRPS5/YARS2/MRPS28/MRPS6/DARS2/MRPL58/MALSU1/MRPL1/MRPL9/TRMT10C/MRPS16/MRPS7/MRPL17/MRPS23/C1QBP/RPUSD3/DAP3/MRPL48/MRPS18A/MRPL51/LRPPRC/MTIF2/MRPL14/MRPS9/MRPS35/MTG2/MRPL22/MRPS18B/ERAL1/MRPL11/MRPS22/MRPL21/FASTKD3/MRPS33/MRPS10/MRPL37/MRPL45/MRPL32/QRSL1/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/MRPL19/MRPL28/GATC/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/MRPS24/MRPL27/EARS2/MRPL57/MRPL42/MRPL12/IARS2/UQCC2/MRPL2/TUFM/UQCC1/MRPL44/MRPS11/MRPL16/OXA1L/PTCD3/MRPL49/RCC1L/MPV17L2/TARS2/RARS2/MRPS18C/NOA1/MRPL55/GADD45GIP1/GATB
GO_RRNA_METABOLIC_PROCESS	218	0.722437097653892	3.43934279451924	0.000370233246945576	0.00295574653566786	0.00179186765279832	6162	tags=61%, list=11%, signal=54%	DCAF13/DKC1/NOP56/GTPBP4/UTP4/RPP40/DDX27/POP4/NOL10/SUV39H1/LAS1L/NOL11/RRS1/NOP58/BYSL/POP7/EIF4A3/UTP6/BOP1/RRP36/EXOSC4/MPHOSPH10/CHD7/RPF2/MRPL1/PA2G4/FTSJ3/UTP14A/UTP23/ISG20L2/TSR2/EMG1/BMS1/RIOK1/NGDN/PES1/NAT10/RRP15/RPP38/UTP18/LYAR/NIFK/ESF1/WDR43/RPS21/DDX56/EXOSC6/RPUSD1/DDX10/NSUN5/TEX10/RRP1B/MRTO4/MPHOSPH6/LSM6/NOP10/EXOSC2/RPP25/ABT1/TSR1/DDX52/WDR12/NOLC1/DROSHA/DDX49/GAR1/TFB2M/EBNA1BP2/UTP11/SENP3/RPL7L1/RPL7/EXOSC9/TRMT112/RPS7/RRP7A/NOB1/IMP4/DDX21/BUD23/SNU13/RRP1/TBL3/ERI3/RSL1D1/RRP9/EXOSC5/FAM207A/FBL/PDCD11/MRM3/SBDS/REXO4/PELO/GEMIN4/TENT4B/NHP2/UTP25/WDR46/EXOSC3/NOC4L/WDR3/MRPS11/DEDD2/RCL1/WDR74/ZNHIT3/FCF1/RPL35A/TSR3/PELP1/RPP30/RPS24/WDR75/EXOSC7/FRG1/POP5/RPS16/XRN2/NOL6/BMT2/RPS2/RPS19/EXOSC8/NPM3/TRIR/DHX37/GTF2H5/DDX18/NVL/WDR55/TFB1M
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.818530883283517	3.37142344209769	0.000285225328009127	0.00295574653566786	0.00179186765279832	3192	tags=65%, list=6%, signal=62%	AURKA/PSMA7/AURKB/UBE2C/PLK1/PSMD12/CCNB1/PSMD7/PSMB5/PSMD11/PTTG1/CDK1/PSMC4/MAD2L1/PSMC2/CDC20/PSMD2/PSMB3/PSMD14/PSMD3/PSMA3/PSMD10/UBE2S/CDK2/PSMB4/PSMD8/FBXO5/PSMB1/PSMB6/ANAPC7/UBE2D1/PSME4/PSMD4/PSMD1/PSMF1/PSMB2/PSMC1/PSMA1/PSMC6/PSMC5/BUB1B/PSMA5/PSMA4/PSMD6/PSMB7/PSMD13/UBC/PSMA6/PSME3/PSME2/PSMC3/ANAPC11/UBB
GO_NCRNA_PROCESSING	372	0.668275492092012	3.36942771020301	0.000461467466543609	0.00320507896869702	0.00194302091176256	6162	tags=54%, list=11%, signal=49%	DCAF13/DKC1/AARS1/NOP56/GTPBP4/UTP4/DUS2/METTL1/FTSJ1/CDK5RAP1/KARS1/RPP40/POP1/INTS8/DDX27/TRMT6/POP4/NOL10/SUV39H1/LAS1L/NOL11/RRS1/NOP58/NSUN2/BYSL/TP53RK/POP7/AGO2/METTL2A/EIF4A3/UTP6/BOP1/HSD17B10/WDR4/RRP36/MOCS3/TRMT12/EXOSC4/SEPHS1/MPHOSPH10/CHD7/RPF2/MRPL1/TRMT10C/PA2G4/FTSJ3/UTP14A/UTP23/ISG20L2/TENT4A/TSR2/EMG1/BMS1/SSB/RIOK1/NGDN/PES1/NAT10/RRP15/RPP38/SEPHS2/UTP18/USB1/PUS7/LYAR/ESF1/WDR43/RPS21/DDX56/EXOSC6/LAGE3/RPUSD1/CTU2/DDX10/NSUN5/TEX10/RRP1B/TSEN15/MRTO4/MPHOSPH6/LSM6/NOP10/EXOSC2/RPP25/ABT1/TSR1/DDX52/WDR12/NOLC1/PUS1/HNRNPA2B1/DROSHA/KTI12/DDX49/TSEN34/GAR1/TFB2M/RNF113A/THUMPD3/EBNA1BP2/UTP11/CTU1/SENP3/TRMT2B/DPH3/RPL7L1/RPL7/EXOSC9/CLP1/TRMT112/RPS7/RRP7A/NOB1/IMP4/DDX21/GRSF1/BUD23/SNU13/CT45A1/CT45A10/RRP1/TBL3/DUS4L/DDX1/ERI3/RSL1D1/RRP9/POLR3K/EXOSC5/TRMT61A/FAM207A/FBL/RTRAF/LIN28A/TPRKB/PDCD11/MRM3/PARN/TRNT1/INTS2/TRMU/SBDS/METTL6/REXO4/TRIT1/PUSL1/GEMIN4/TENT4B/NHP2/LIN28B/METTL2B/UTP25/WDR46/EXOSC3/CSTF2/MTO1/ELAC2/NOC4L/WDR3/PUS3/MRPL44/CDKAL1/MRPS11/RCL1/WDR74/ZNHIT3/FCF1/CT45A5/RTCB/CPSF4/QTRT2/RPL35A/TSR3/PELP1/RPP30/THUMPD2/CPSF1/TRMT11/RPS24/WDR75/EXOSC7/FRG1/POP5/RPS16/XRN2/NOL6/BMT2/RPS2/RPS19/PTCD1/ADAR/EXOSC8/NPM3/DHX37/GTF2H5/DUS1L/DDX18/TSEN54/NVL/WDR55/ADAT1/TFB1M
GO_NCRNA_METABOLIC_PROCESS	464	0.651821666839795	3.34890619363556	0.00053134962805526	0.00336528287473612	0.00204014162005717	6799	tags=54%, list=12%, signal=48%	DCAF13/DKC1/GARS1/AARS1/NOP56/GTPBP4/UTP4/MARS1/DUS2/METTL1/FTSJ1/TARS1/CDK5RAP1/KARS1/RAN/RPP40/POP1/INTS8/DDX27/TRMT6/POP4/NOL10/SUV39H1/LAS1L/NOL11/RRS1/NOP58/NSUN2/XPO5/BYSL/TP53RK/POP7/AGO2/METTL2A/EIF4A3/UTP6/BOP1/HSD17B10/WDR4/RRP36/YARS2/AIMP2/MOCS3/TRMT12/EXOSC4/SEPHS1/MPHOSPH10/PNPT1/DARS2/CHD7/RPF2/MRPL1/TRMT10C/PA2G4/FTSJ3/UTP14A/UTP23/ISG20L2/TENT4A/FARSB/TSR2/EMG1/BMS1/SSB/RIOK1/NGDN/PES1/NAT10/RRP15/RPP38/CARS1/PPA1/VARS1/SEPHS2/UTP18/USB1/PUS7/LYAR/NIFK/ESF1/WDR43/RPS21/MYBL1/DDX56/EXOSC6/LAGE3/RPUSD1/CTU2/EPRS1/DDX10/YARS1/EEF1E1/NSUN5/TEX10/RRP1B/TSEN15/MRTO4/MPHOSPH6/LSM6/NOP10/EXOSC2/RPP25/ABT1/TSR1/DDX52/WDR12/NOLC1/PUS1/RARS1/HNRNPA2B1/DROSHA/KTI12/DDX49/QRSL1/TSEN34/GAR1/TFB2M/WARS1/RNF113A/THUMPD3/HENMT1/EBNA1BP2/UTP11/CTU1/SENP3/TRMT2B/DPH3/RPL7L1/RPL7/EXOSC9/CLP1/TRMT112/RPS7/RRP7A/NOB1/IMP4/DDX21/GRSF1/BUD23/SNU13/CT45A1/CT45A10/DTD1/RRP1/GATC/TBL3/DUS4L/FARSA/DDX1/ERI3/RSL1D1/RRP9/POLR3K/EXOSC5/TRMT61A/FAM207A/FBL/RTRAF/LIN28A/EXD1/TPRKB/PDCD11/MRM3/DARS1/PARN/TRNT1/INTS2/TRMU/SBDS/METTL6/REXO4/TRIT1/EARS2/PELO/PUSL1/TDRKH/GEMIN4/TENT4B/NHP2/LIN28B/IARS1/IARS2/METTL2B/UTP25/WDR46/EXOSC3/CSTF2/MTO1/ELAC2/NOC4L/WDR3/PUS3/MRPL44/CDKAL1/MRPS11/DEDD2/RCL1/WDR74/ZNHIT3/FCF1/CT45A5/RTCB/CPSF4/QTRT2/RPL35A/MARS2/TSR3/PELP1/RPP30/THUMPD2/CPSF1/TRMT11/RPS24/WDR75/EXOSC7/FRG1/POP5/RPS16/XRN2/NOL6/BMT2/RPS2/RPS19/PLD6/PARS2/PTCD1/ADAR/EXOSC8/TARS2/SND1/NPM3/RARS2/TRIR/DHX37/GTF2H5/DUS1L/DDX18/TSEN54/NVL/MAEL/WDR55/ADAT1/TFB1M/GATB/MEPCE/WBP11/NOP14/PPA2/RC3H2/EXOSC1/NARS1
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.793828777905158	3.32843532414436	0.000291800408520572	0.00295574653566786	0.00179186765279832	6068	tags=73%, list=11%, signal=65%	MRPL13/MRPL15/MRPL47/MRPL3/MRPL36/MRPS12/MRPL18/MRPS5/MRPS28/MRPS6/MRPL58/MRPL1/MRPL9/MRPS16/MRPS7/MRPL17/MRPS23/DAP3/MRPL48/MRPS18A/MRPL51/MRPL14/MRPS9/MRPS35/MRPL22/MRPS18B/ERAL1/MRPL11/MRPS22/MRPL21/MRPS33/MRPS10/MRPL37/MRPL45/MRPL32/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/MRPL19/MRPL28/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/MRPS24/MRPL27/MRPL57/MRPL42/MRPL12/MRPL2/MRPL44/MRPS11/MRPL16/OXA1L/PTCD3/MRPL49/MRPS18C/MRPL55/GADD45GIP1
