	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	0.721289680161611	3.58616917751936	0.000423190859077444	0.00385713783073747	0.00241124161736674	6162	tags=58%, list=11%, signal=52%	DCAF13/DKC1/NOP56/NIP7/GTPBP4/MTERF3/BRIX1/UTP4/PAK1IP1/RAN/RBIS/RPP40/DDX27/POP4/NOL10/DDX28/SUV39H1/LAS1L/NOP16/NOL11/RRS1/NOP58/BYSL/EIF6/POP7/LSG1/PNO1/EIF4A3/UTP6/BOP1/GNL3L/PWP1/RRP36/LTV1/HEATR3/EXOSC4/MPHOSPH10/CHD7/RPF2/MALSU1/PA2G4/FTSJ3/MRPS7/RPL26L1/UTP14A/C1QBP/AATF/UTP23/ISG20L2/TSR2/EMG1/BMS1/RIOK1/NGDN/PES1/METTL5/NAT10/RRP15/RPP38/NOL7/MTG2/UTP18/ABCE1/ERAL1/LYAR/NIFK/ESF1/WDR43/RPS21/DDX56/EXOSC6/RPUSD1/DDX10/NMD3/NUP88/C1orf131/NSUN5/RRP1B/MRTO4/MPHOSPH6/LSM6/NOP10/PIN4/EXOSC2/PRKDC/RPP25/ABT1/TSR1/DDX52/NPM1/WDR12/MYBBP1A/RPL38/NOLC1/DROSHA/DDX49/GAR1/TFB2M/XPO1/EBNA1BP2/UTP11/TRMT2B/RPL7L1/RPL7/EXOSC9/MRPS2/RRP12/TRMT112/ZNF622/RPS7/TRAF7/RRP7A/NOB1/IMP4/DDX21/BUD23/NLE1/SNU13/RRP1/MCAT/URB2/RRN3/TBL3/ERI3/RSL1D1/RRP9/SDAD1/EXOSC5/FBL/GRWD1/PDCD11/MRM3/SBDS/REXO4/RIOX2/GEMIN4/TENT4B/NHP2/UTP25/EIF5B/WDR46/EXOSC3/GTF3A/NOC4L/NOC2L/WDR3/NOM1/RCL1/WDR74/ZNHIT3/FCF1/RPL35A/VCX/TSR3/PELP1/RPP30/GNL2/MAK16/RPS24/WDR75/EXOSC7/RPS15A/FRG1/POP5/RPS16/XRN2/NOL6/RPS19/MPV17L2/EXOSC8/NPM3/RPS19BP1/DHX37/GTF2H5/NOA1/DDX18/NVL/WDR55/TFB1M
GOBP_RRNA_PROCESSING	220	0.729783789888306	3.4878237424827	0.000374672161858374	0.00376301178247475	0.00235239989202296	6162	tags=60%, list=11%, signal=53%	DCAF13/DKC1/NOP56/GTPBP4/BRIX1/UTP4/RPP40/DDX27/POP4/NOL10/SUV39H1/LAS1L/NOL11/RRS1/NOP58/BYSL/EIF6/POP7/EIF4A3/UTP6/BOP1/PWP1/RRP36/EXOSC4/MPHOSPH10/CHD7/RPF2/PA2G4/FTSJ3/UTP14A/UTP23/TSR2/EMG1/BMS1/RIOK1/NGDN/PES1/METTL5/NAT10/RRP15/RPP38/NOL7/UTP18/LYAR/NIFK/ESF1/WDR43/RPS21/DDX56/EXOSC6/RPUSD1/DDX10/NSUN5/RRP1B/MRTO4/MPHOSPH6/LSM6/NOP10/PIN4/EXOSC2/PRKDC/RPP25/ABT1/TSR1/DDX52/WDR12/NOLC1/DROSHA/DDX49/GAR1/TFB2M/EBNA1BP2/UTP11/TRMT2B/RPL7L1/RPL7/EXOSC9/RRP12/TRMT112/RPS7/RRP7A/NOB1/IMP4/DDX21/BUD23/SNU13/RRP1/TBL3/ERI3/RSL1D1/RRP9/EXOSC5/FBL/PDCD11/MRM3/SBDS/REXO4/GEMIN4/TENT4B/NHP2/UTP25/WDR46/EXOSC3/NOC4L/WDR3/RCL1/WDR74/ZNHIT3/FCF1/RPL35A/TSR3/PELP1/RPP30/MAK16/RPS24/WDR75/EXOSC7/FRG1/POP5/RPS16/XRN2/NOL6/RPS19/EXOSC8/NPM3/DHX37/GTF2H5/DDX18/NVL/WDR55/TFB1M
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.677778145203417	3.48668729562008	0.000527426160337553	0.00412993520192887	0.00258177749225384	6052	tags=52%, list=11%, signal=47%	EIF2S2/DCAF13/DKC1/NOP56/SNRPB2/NIP7/GTPBP4/MTERF3/BRIX1/UTP4/PAK1IP1/SF3B3/RAN/RBIS/RPP40/HSP90AB1/DDX27/POP4/NOL10/DDX28/HSP90AA1/SUV39H1/SNRPG/LAS1L/SNRPB/NOP16/NOL11/RRS1/NOP58/PTGES3/BYSL/EIF6/USP39/SNRPE/POP7/LSG1/AAR2/PUF60/RUVBL1/AGO2/SNRPA1/SNRPD1/PNO1/EIF4A3/UTP6/BOP1/GEMIN2/GNL3L/PWP1/RRP36/SNRPC/LTV1/HEATR3/EXOSC4/MPHOSPH10/SRSF1/EIF3B/SRPK1/CHD7/RPF2/MALSU1/PA2G4/FTSJ3/MRPS7/RPL26L1/SF3B6/UTP14A/C1QBP/AATF/SNRPF/HTATSF1/UTP23/ISG20L2/TSR2/EMG1/MCTS1/BMS1/PHF5A/RIOK1/NGDN/TGS1/PES1/LSM2/METTL5/NAT10/RRP15/RPP38/NOL7/MTG2/GEMIN6/UTP18/ABCE1/ERAL1/LYAR/NIFK/ESF1/WDR43/RPS21/LSM4/DDX56/EXOSC6/RPUSD1/EIF3E/DDX10/SF3B4/NMD3/NUP88/C1orf131/NSUN5/RRP1B/MRTO4/MPHOSPH6/LSM6/NOP10/PIN4/EXOSC2/PRKDC/RPP25/ABT1/TSR1/DDX52/NPM1/STRAP/WDR12/MYBBP1A/RPL38/DENR/NOLC1/DROSHA/DDX49/GAR1/TFB2M/XPO1/WDR77/EBNA1BP2/UTP11/TRMT2B/RPL7L1/RPL7/SNRPD2/EXOSC9/SRPK3/ISY1/EIF3H/MRPS2/RRP12/CLP1/TRMT112/ZNF622/RPS7/TRAF7/EIF3K/RRP7A/RUVBL2/NOB1/U2AF2/IMP4/DDX21/RBMX2/BUD23/NLE1/SNU13/RRP1/MCAT/URB2/RRN3/TBL3/SF3B5/DDX1/DHX9/ERI3/RSL1D1/EIF3M/RRP9/SDAD1/CELF3/EXOSC5/FBL/PRPF6/GRWD1/PDCD11/DDX23/COIL/MRM3/PRPF18/TXNL4A/SBDS/REXO4/SMN1/RIOX2/GEMIN4/TENT4B/NHP2/UTP25/EIF5B/WDR46/NUFIP1/EXOSC3/GTF3A/NOC4L/NOC2L/PRPF3/WDR3/NOM1/RCL1/WDR74/ZNHIT3/FCF1/RPL35A/VCX/TSR3/PRPF31/PELP1/RPP30/PRPF8/GNL2/MAK16/RPS24/WDR75/EIF3D/EXOSC7/RPS15A/EIF3J/FRG1/POP5/RPS16/XRN2/NOL6/RPS19/SF3B2/MPV17L2/ADAR/EXOSC8/NPM3/NOL3/RPS19BP1/BUD13/SRSF9/DHX37/PSIP1/NCBP1/GTF2H5/NOA1/DDX42/DDX18/NVL/WDR55
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.755090244181293	3.48370838681568	0.000345184673800483	0.00370870262364985	0.00231844919860485	6322	tags=65%, list=11%, signal=58%	MRPL13/MRPL15/GARS1/MTERF3/MRPL47/CDK5RAP1/SHMT2/TACO1/TBRG4/FASTKD5/MRPL3/MRPL36/MRPS12/HSD17B10/MRPL18/MRPS5/YARS2/MRPS28/MRPS6/PNPT1/DARS2/SUPV3L1/THAP11/MRPL58/MALSU1/MRPL1/MRPL9/TRMT10C/MRPS16/MRPS7/MRPL17/MRPS23/C1QBP/RPUSD3/DAP3/MRPL48/MRPS18A/SLC25A33/MRPL51/MTRES1/LRPPRC/MTIF2/MRPL14/MRPS9/MRPS35/MTG2/MTPAP/MRPL22/MRPS18B/MRPL11/MRPS22/MRPL21/FASTKD3/MRPS33/MRPS10/MRPL37/MRPL45/PUS1/MRPL32/QRSL1/TFB2M/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/TWNK/MRPL19/MRPL28/GATC/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/TRNT1/MRPS24/MRPL27/TRIT1/EARS2/MRPL57/MRPL42/MRPL12/CHCHD10/IARS2/UQCC2/MRPL2/MTO1/ELAC2/TUFM/MRPL44/MRPS11/TEFM/MRPL16/PTCD3/MRPL49/RCC1L/MPV17L2/PTCD1/TARS2/RARS2/MRPS18C/MRPL55/GADD45GIP1/TFB1M/GATB
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.781207137815696	3.48331429317973	0.000318572793883402	0.00370870262364985	0.00231844919860485	6322	tags=68%, list=11%, signal=61%	MRPL13/MRPL15/GARS1/MRPL47/CDK5RAP1/SHMT2/TACO1/MRPL3/MRPL36/MRPS12/MRPL18/MRPS5/YARS2/MRPS28/MRPS6/DARS2/MRPL58/MALSU1/MRPL1/MRPL9/TRMT10C/MRPS16/MRPS7/MRPL17/MRPS23/C1QBP/RPUSD3/DAP3/MRPL48/MRPS18A/MRPL51/LRPPRC/MTIF2/MRPL14/MRPS9/MRPS35/MTG2/MRPL22/MRPS18B/MRPL11/MRPS22/MRPL21/FASTKD3/MRPS33/MRPS10/MRPL37/MRPL45/MRPL32/QRSL1/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/MRPL19/MRPL28/GATC/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/MRPS24/MRPL27/EARS2/MRPL57/MRPL42/MRPL12/IARS2/UQCC2/MRPL2/TUFM/MRPL44/MRPS11/MRPL16/PTCD3/MRPL49/RCC1L/MPV17L2/PTCD1/TARS2/RARS2/MRPS18C/MRPL55/GADD45GIP1/GATB
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.750711295761909	3.46423848476269	0.000340136054421769	0.00370870262364985	0.00231844919860485	4957	tags=58%, list=9%, signal=53%	GINS1/DSCC1/ORC6/PCNA/CDC6/RTF2/RFC4/CDC45/CCNE1/MCM4/EXO1/DBF4/MCM10/TICRR/CDT1/RFC3/RFC2/FEN1/RAD51/PRIM2/RFWD3/MCM8/DONSON/EME1/CDK2/MCM6/MGME1/GINS3/MCM3/MCM7/GINS2/CCNE2/POLQ/E2F8/SSBP1/DNAJA3/ZPR1/TRAIP/TONSL/TIMELESS/RECQL4/TK1/CDK2AP1/ATAD5/POLE2/FBXO5/WDHD1/WRNIP1/HMGA1/DNA2/TERF2/BLM/ORC1/GMNN/RFC5/DYNLL1/MCM2/CHRAC1/MCMBP/BAZ1A/GINS4/GEN1/LIG1/BRCA2/POLD2/RPA1/POLA1/PRIM1/CARM1/LIG3/CHTF18/TWNK/MMS22L/E2F7/CENPX/TOPBP1/ORC3/CDC7/ASF1A/POLE/POLD1/MCM5/TERF1/POLA2/NBN/RRM1/CDC34/TEFM/ORC5/CENPS/DDX11/POLE3/POLG2/BRCA1/DBF4B
GOBP_RRNA_METABOLIC_PROCESS	261	0.708964186376338	3.46121717431487	0.000391542678151919	0.00377355243172538	0.0023589892474628	6959	tags=60%, list=12%, signal=53%	DCAF13/DKC1/NOP56/GTPBP4/BRIX1/UTP4/MARS1/RPP40/DDX27/POP4/NOL10/SUV39H1/LAS1L/NOL11/RRS1/NOP58/BYSL/EIF6/POP7/EIF4A3/UTP6/BOP1/PWP1/RRP36/POLR1G/EXOSC4/MPHOSPH10/CHD7/RPF2/PA2G4/FTSJ3/UTP14A/UTP23/TSR2/EMG1/BMS1/RIOK1/NGDN/PES1/METTL5/NAT10/RRP15/RPP38/NOL7/UTP18/DEDD/LYAR/NIFK/ESF1/WDR43/RPS21/DDX56/EXOSC6/RPUSD1/DDX10/NCL/TCOF1/NSUN5/GTF3C2/RRP1B/MRTO4/MPHOSPH6/LSM6/NOP10/PIN4/EXOSC2/PRKDC/RPP25/ABT1/TSR1/DDX52/WDR12/NOLC1/DROSHA/DDX49/SMARCB1/GAR1/TFB2M/EBNA1BP2/UTP11/TRMT2B/RPL7L1/RPL7/EXOSC9/RRP12/TRMT112/RPS7/RRP7A/NOB1/IMP4/DDX21/BUD23/SNU13/SMARCA4/RRP1/TBL3/ERI3/RSL1D1/RRP9/EXOSC5/FBL/GTF3C6/PDCD11/MRM3/SBDS/REXO4/PELO/GEMIN4/TENT4B/NHP2/MACROH2A1/UTP25/WDR46/EXOSC3/GTF3A/NOC4L/WDR3/DEDD2/RCL1/WDR74/ZNHIT3/FCF1/RPL35A/TSR3/PELP1/RPP30/DDX11/MAK16/RPS24/WDR75/EXOSC7/GTF3C5/FRG1/POP5/RPS16/XRN2/NOL6/RPS19/EXOSC8/NPM3/TRIR/DHX37/GTF2H5/DDX18/POLR1E/NVL/WDR55/TFB1M/GTF3C1/POLR1B/WBP11/NOP14/POLR1F/EXOSC1/GTF3C3/MRM1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.774972390370295	3.32870053374985	0.000301386377335744	0.00370870262364985	0.00231844919860485	5709	tags=60%, list=10%, signal=54%	DCAF13/NOP56/UTP4/RPP40/NOL10/NOL11/RRS1/NOP58/BYSL/PNO1/UTP6/RRP36/LTV1/MPHOSPH10/MRPS7/AATF/UTP23/TSR2/EMG1/BMS1/RIOK1/NGDN/NAT10/NOL7/UTP18/ERAL1/WDR43/RPS21/C1orf131/LSM6/PRKDC/ABT1/TSR1/DDX52/NPM1/UTP11/RPS7/RRP7A/NOB1/IMP4/SNU13/MCAT/TBL3/RSL1D1/RRP9/FBL/UTP25/WDR46/WDR3/NOM1/RCL1/FCF1/TSR3/RPS24/WDR75/RPS15A/RPS16/NOL6/RPS19/RPS19BP1/DHX37/GTF2H5
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.706277554456483	3.32413036034485	0.000359066427289048	0.00370870262364985	0.00231844919860485	4350	tags=54%, list=8%, signal=50%	MAPRE1/MYBL2/AURKB/NSMCE2/UBE2C/TPX2/PLK1/SKA3/CCNB1/TRIP13/NUF2/CDCA5/SPAG5/SPDL1/RAN/CDK1/RACGAP1/CENPI/HASPIN/MAD2L1/BIRC5/CDT1/TTK/KIF4A/CDC20/RAD21/NCAPH/RRS1/CEP55/NCAPG/ESPL1/SPC25/KIF2C/POLDIP2/CDCA8/BUB1/DLGAP5/KIF18A/DRG1/KIF18B/KIF23/SKA1/CENPE/KNSTRN/KIF15/KIFC1/NEK2/CHEK2/NDC80/SPC24/ZWINT/KIF22/CHMP1A/CENPF/KIF14/FBXO5/TENT4A/KIF11/HSPA1B/ANAPC7/ZW10/BCCIP/LSM14A/NCAPG2/CHMP4C/VPS4A/NCAPD2/TUBG1/BUB1B/UHRF1/DCTN2/SKA2/KNTC1/RMDN1/SEH1L/GEN1/MIS12/SMC1A/CENPK/NUP62/KMT5A/PSRC1/CHMP4BP1/KPNB1/INCENP/H2BW1/KNL1/CCSAP/EML4/ZWILCH/MZT1/NCAPD3/ANAPC11/CHMP2B/LCMT1/KIF4B/PPP2R1A/PSMG2/KATNB1/BAZ1B/CHMP4B/ZNF207/BUB3/MAD2L2
GOBP_CHROMOSOME_SEGREGATION	425	0.64681167305767	3.30218975860586	0.000495049504950495	0.00399241274658574	0.0024958070441658	7142	tags=52%, list=13%, signal=45%	MAPRE1/AURKA/DCAF13/DSN1/CENPN/MYBL2/FAM83D/AURKB/NSMCE2/UBE2C/TPX2/PLK1/SKA3/CDC6/CCNB1/TRIP13/SLC25A5/NUF2/RMI2/CDCA5/CCNE1/SPAG5/SPDL1/RAN/PTTG1/CDK1/RACGAP1/SGO1/CENPI/HASPIN/MAD2L1/BIRC5/CENPW/CDT1/TTK/KIF4A/CDC20/RAD21/NCAPH/CIAO2B/MIS18A/RRS1/CEP55/HJURP/BRD7/CENPO/NCAPG/CCNB2/CSNK2A2/ACTL6A/ESPL1/TUBB/SPC25/KIF2C/CENPL/POLDIP2/CDCA8/BUB1/DLGAP5/KIF18A/NUP37/DRG1/KIF18B/CENPH/KIF23/CCNE2/CENPM/RCC1/SKA1/CENPE/KNSTRN/KIF15/KIFC1/HAUS8/TOP2A/NEK2/CHEK2/SRPK1/MKI67/SMARCD2/FANCD2/NDC80/CENPU/SPC24/ZWINT/KIF22/CHMP1A/OIP5/CENPF/CSNK2A1/KIF14/FBXO5/TLK2/TENT4A/KIF11/SGO2/HSPA1B/ASPM/ANAPC7/STIL/ACTB/ZW10/BRIP1/CDCA2/ECT2/BCCIP/LSM14A/NCAPG2/CHMP4C/VPS4A/ACTR3/DIAPH3/NCAPD2/TUBG1/BUB1B/UHRF1/DCTN2/SKA2/TACC3/KNTC1/RMDN1/TOP1/WASHC5/SEH1L/RCC2/HAUS5/GEN1/MIS12/CCNB1IP1/SMC1A/SMARCB1/CENPK/CENPQ/NUP62/KMT5A/PSRC1/CHMP4BP1/TOP3A/KPNB1/INCENP/PSMC3IP/H2BW1/KNL1/CENPX/UBE2I/SMARCA4/CCSAP/CENPJ/HORMAD1/EML4/HAUS6/KASH5/ZWILCH/MZT1/NCAPD3/CHFR/ESCO2/ANAPC11/CHMP2B/GPSM2/LCMT1/TERF1/SAC3D1/NTMT1/CTCF/DPF1/KIF4B/PPP2R1A/PRDM9/PSMG2/KATNB1/SIRT2/BAZ1B/CHMP4B/TEX15/ZNF207/BAG6/BUB3/SMC6/MAD2L2/CENPS/RAD21L1/TTL/BRCA1/ACTR2/HSPA1A/BCL7B/MND1/USP9X/CDC23/CENPT/ANAPC15/SMARCC1/SMC2/PTTG3P/ARL8A/PRC1/RAD18/MEIOC/TUBB1/SMC3/MAEL/DYNC1H1/MAD2L1BP/HNRNPU/SMARCA5/NDE1/SMC4/NCAPH2/MAPK15/SASS6/NDC1/NUP43/NUSAP1/TEX11/PLSCR1/KIF2A/SIRT7/KIF3B
