level	1	2	p	test	sig
n		   83	   70			NA
Subtype (%)	CS1	   83 (100.0) 	    0 (  0.0) 	<0.001		**
	CS2	    0 (  0.0) 	   70 (100.0) 			NA
LN.status.at.diagnosis (%)	Negative	   32 ( 38.6) 	   42 ( 60.0) 	 0.013		**
	Positive	   51 ( 61.4) 	   28 ( 40.0) 			NA
ER.status (%)	Negative	   10 ( 12.0) 	   41 ( 58.6) 	<0.001		**
	Positive	   73 ( 88.0) 	   29 ( 41.4) 			NA
HER2.status (%)	Negative	   50 ( 60.2) 	   44 ( 62.9) 	 0.869		
	Positive	   33 ( 39.8) 	   26 ( 37.1) 			NA
Grade.pre.NAT (%)	Grade 2	   45 ( 54.2) 	   14 ( 20.0) 	<0.001	exact	**
	Grade 3	   38 ( 45.8) 	   56 ( 80.0) 			NA
pCR.RD (%)	pCR	   11 ( 13.3) 	   30 ( 42.9) 	<0.001		**
	Residual Disease	   72 ( 86.7) 	   40 ( 57.1) 			NA
Age 		50.05 ± 10.19	50.36 ± 11.63	 0.863		
T.stage (%)	T1	    9 ( 10.8) 	    3 (  4.3) 	 0.133	exact	
	T2	   45 ( 54.2) 	   47 ( 67.1) 			NA
	T3	   26 ( 31.3) 	   15 ( 21.4) 			NA
	T4	    3 (  3.6) 	    5 (  7.1) 			NA
PAM50 (%)	Basal-like	    1 (  1.2) 	   37 ( 52.9) 	<0.001	exact	**
	HER2+	   14 ( 16.9) 	   21 ( 30.0) 			NA
	Luminal B	   40 ( 48.2) 	    8 ( 11.4) 			NA
	Luminal A	   22 ( 26.5) 	    0 (  0.0) 			NA
	Normal-like	    6 (  7.2) 	    3 (  4.3) 			NA
	Unknown	    0 (  0.0) 	    1 (  1.4) 			NA
iC10 (%)	iC1	    7 (  8.4) 	    2 (  2.9) 	<0.001	exact	**
	iC2	    8 (  9.6) 	    3 (  4.3) 			NA
	iC3	    6 (  7.2) 	    1 (  1.4) 			NA
	iC4	    6 (  7.2) 	    7 ( 10.0) 			NA
	iC5	   20 ( 24.1) 	   17 ( 24.3) 			NA
	iC6	    9 ( 10.8) 	    3 (  4.3) 			NA
	iC7	    7 (  8.4) 	    1 (  1.4) 			NA
	iC8	   12 ( 14.5) 	    0 (  0.0) 			NA
	iC9	    8 (  9.6) 	   10 ( 14.3) 			NA
	iC10	    0 (  0.0) 	   26 ( 37.1) 			NA
NAT.regimen (%)	EC-T	    1 (  1.2) 	    1 (  1.4) 	 0.119	exact	
	EC-T + Trastuzumab	    1 (  1.2) 	    0 (  0.0) 			NA
	EC + Trastuzumab	    1 (  1.2) 	    0 (  0.0) 			NA
	FEC-T	    2 (  2.4) 	    3 (  4.3) 			NA
	FEC-T + Trastuzumab	   24 ( 28.9) 	   22 ( 31.4) 			NA
	FEC-T + Trastuzumab + Pertuzumab	    3 (  3.6) 	    1 (  1.4) 			NA
	P-Carboplatin	    1 (  1.2) 	    0 (  0.0) 			NA
	P-EC	    1 (  1.2) 	    3 (  4.3) 			NA
	P-FEC	    1 (  1.2) 	    4 (  5.7) 			NA
	P + Trastuzumab	    1 (  1.2) 	    0 (  0.0) 			NA
	T	    0 (  0.0) 	    1 (  1.4) 			NA
	T-Carboplatin	    1 (  1.2) 	    1 (  1.4) 			NA
	T-EC	    8 (  9.6) 	    0 (  0.0) 			NA
	T-FEC	   32 ( 38.6) 	   29 ( 41.4) 			NA
	T-FEC + Trastuzumab	    0 (  0.0) 	    1 (  1.4) 			NA
	T-FEC + Trastuzumab + Pertuzumab	    2 (  2.4) 	    0 (  0.0) 			NA
	T + Pertuzumab + Trastuzumab	    0 (  0.0) 	    1 (  1.4) 			NA
	TC	    1 (  1.2) 	    2 (  2.9) 			NA
	TC + Trastuzumab	    3 (  3.6) 	    1 (  1.4) 			NA
Chemo.cycles 		 5.87 ± 0.64	 5.91 ± 0.76	 0.683		
aHER2.cycles 		 2.97 ± 1.01	 2.46 ± 0.71	 0.024		**
RCB.score 		 2.25 ± 1.29	 1.05 ± 1.12	<0.001		**
STAT1.gsva 		-0.10 ± 0.48	 0.12 ± 0.50	 0.005		**
GGI.gsva 		-0.16 ± 0.46	 0.16 ± 0.42	<0.001		**
ESC.gsva 		-0.12 ± 0.34	 0.06 ± 0.34	 0.001		**
TMB 		 1.58 ± 1.59	 2.75 ± 1.72	<0.001		**
HRD.sum 		20.05 ± 10.30	33.83 ± 17.92	<0.001		**
