	fc	log2fc	pvalue	padj
hsa-mir-139	0.692092884956269	-0.530962421659643	3.7073044035039e-11	1.93768443489804e-08
hsa-mir-101-2	0.694298993887727	-0.526371014064151	5.06642778995849e-11	1.98603969366373e-08
hsa-mir-101-1	0.695681570758562	-0.523500991987944	6.62256125807332e-11	2.07683521053179e-08
hsa-mir-195	0.702841144787059	-0.508729444743768	2.38849593068724e-10	5.35023088473943e-08
hsa-mir-30a	0.714571756556496	-0.484849202348348	1.98144129556636e-09	3.88362493931006e-07
hsa-mir-204	0.727552406757082	-0.45887692350501	1.00014490694087e-08	1.30685601173607e-06
hsa-let-7a-1	0.731632329097509	-0.450809269119815	2.49337912776924e-08	2.42749797566348e-06
hsa-let-7a-2	0.731797998727633	-0.45048262459116	2.55438756864815e-08	2.42749797566348e-06
hsa-let-7a-3	0.732047185863708	-0.449991450998862	2.63185367259433e-08	2.42749797566348e-06
hsa-mir-218-2	0.745812803614343	-0.423114530341694	1.03182013672363e-07	6.74122489326104e-06
hsa-let-7b	0.745888654978513	-0.422967811457166	1.61900224460625e-07	9.17952504933856e-06
hsa-mir-1-1	0.754862271038108	-0.405714654444701	1.08863060227347e-07	6.82789113745918e-06
hsa-let-7c	0.756966909044022	-0.401697860992812	6.28958015794247e-07	3.1813102218238e-05
hsa-mir-29c	0.770663345188144	-0.375827320734104	3.60113370335958e-06	0.000131315759229484
hsa-mir-29a	0.773580472503565	-0.370376717572402	2.44957815397345e-06	9.36814279373259e-05
hsa-mir-218-1	0.774862134855809	-0.367988449084888	2.42156958735859e-06	9.36814279373259e-05
hsa-mir-5683	0.777355905353364	-0.363352820156284	7.91638924161892e-06	0.000269845615888228
hsa-mir-99a	0.784958653131288	-0.349311431320605	1.40729554676702e-05	0.000424353734102054
hsa-mir-26a-1	0.790306109030138	-0.339516534708948	2.52950462432434e-05	0.000639719879183962
hsa-mir-190a	0.793277109164887	-0.334103175763716	1.71701084332803e-05	0.000498569074507101
hsa-mir-26a-2	0.794574446624664	-0.331745697535685	3.84418484191802e-05	0.000837178032239924
hsa-mir-34c	0.797264037913271	-0.326870499776323	4.22124645615427e-05	0.000894447897736473
hsa-mir-944	0.797518088481385	-0.326410853920269	4.69632610206704e-05	0.000981845243738816
hsa-mir-1-2	0.801581683611761	-0.319078552003426	2.9269884368368e-05	0.000685002667008971
hsa-mir-30c-2	0.804857150496434	-0.313195344651439	0.000119154816794668	0.00198760375248979
hsa-mir-100	0.806430811468702	-0.310377333648859	0.00010652119174762	0.00183544207318975
