Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.758750586544363	-3.49197980438102	0.000333555703802535	0.00278973147764845	0.00168390516016438	6069	tags=65%, list=11%, signal=59%	GADD45GIP1/MRPL55/NOA1/MRPS18C/RARS2/TARS2/MPV17L2/RCC1L/MRPL49/PTCD3/OXA1L/MRPL16/TEFM/MRPS11/MRPL44/UQCC1/TUFM/ELAC2/MTO1/MRPL2/UQCC2/IARS2/CHCHD10/MRPL12/MRPL42/MRPL57/EARS2/TRIT1/MRPL27/MRPS24/TRNT1/MRPL24/CHCHD1/MRPL4/MRPS34/MRPS17/MRPL40/MRPL39/GATC/MRPL28/MRPL19/TWNK/MRPL33/MRPL52/MRPS2/MRPS26/MRPS15/MRPS25/TFB2M/QRSL1/MRPL32/PUS1/MRPL45/MRPL37/MRPS10/MRPS33/FASTKD3/MRPL21/MRPS22/MRPL11/ERAL1/MRPS18B/MRPL22/MTG2/MRPS35/MRPS9/MRPL14/MTIF2/LRPPRC/MTRES1/MRPL51/SLC25A33/MRPS18A/MRPL48/DAP3/RPUSD3/C1QBP/MRPS23/MRPL17/MRPS7/MRPS16/TRMT10C/MRPL9/MRPL1/MALSU1/MRPL58/SUPV3L1/DARS2/PNPT1/MRPS6/MRPS28/YARS2/MRPS5/MRPL18/HSD17B10/MRPS12/MRPL36/MRPL3/FASTKD5/TBRG4/SHMT2/CDK5RAP1/MRPL47/MTERF3/AARS1/GARS1/MRPL15/MRPL13
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.768404205855676	-3.46581828688357	0.000322684737011939	0.00278973147764845	0.00168390516016438	4958	tags=60%, list=9%, signal=55%	DBF4B/POLG2/POLE3/DDX11/CENPS/ORC5/CDC34/NBN/POLA2/TERF1/MCM5/POLD1/MCMDC2/POLE/RPA3/CDC7/ORC3/CENPX/E2F7/MMS22L/TWNK/CHTF18/LIG3/STOML2/PRIM1/POLA1/RPA1/POLD2/BRCA2/LIG1/GEN1/GINS4/BAZ1A/MCMBP/MCM2/RFC5/GMNN/ORC1/BLM/TERF2/DNA2/HMGA1/WRNIP1/WDHD1/FBXO5/POLE2/ATAD5/CDK2AP1/RECQL4/TIMELESS/TONSL/CHEK2/ZPR1/DNAJA3/SSBP1/E2F8/POLQ/CCNE2/GINS2/MCM7/MCM3/ALYREF/GINS3/MGME1/MCM6/CDK2/EME1/DONSON/RFWD3/PRIM2/RAD51/FEN1/RFC2/RFC3/CDT1/TICRR/MCM10/DBF4/MCM4/CCNE1/CDC45/RFC4/RTF2/CDC6/PCNA/ORC6/DSCC1/GINS1
GO_MITOCHONDRIAL_TRANSLATION	137	-0.774523591336588	-3.45862738514314	0.000320307495195388	0.00278973147764845	0.00168390516016438	6323	tags=68%, list=11%, signal=60%	GATB/GADD45GIP1/MRPL55/NOA1/MRPS18C/RARS2/TARS2/MPV17L2/RCC1L/MRPL49/PTCD3/OXA1L/MRPL16/MRPS11/MRPL44/UQCC1/TUFM/MRPL2/UQCC2/IARS2/MRPL12/MRPL42/MRPL57/EARS2/MRPL27/MRPS24/MRPL24/CHCHD1/MRPL4/MRPS34/MRPS17/MRPL40/MRPL39/GATC/MRPL28/MRPL19/MRPL33/MRPL52/MRPS2/MRPS26/MRPS15/MRPS25/QRSL1/MRPL32/MRPL45/MRPL37/MRPS10/MRPS33/FASTKD3/MRPL21/MRPS22/MRPL11/ERAL1/MRPS18B/MRPL22/MTG2/MRPS35/MRPS9/MRPL14/MTIF2/LRPPRC/MRPL51/MRPS18A/MRPL48/DAP3/RPUSD3/C1QBP/MRPS23/MRPL17/MRPS7/MRPS16/TRMT10C/MRPL9/MRPL1/MALSU1/MRPL58/DARS2/MRPS6/MRPS28/YARS2/MRPS5/MRPL18/MRPS12/MRPL36/MRPL3/SHMT2/CDK5RAP1/MRPL47/MTERF3/AARS1/GARS1/MRPL15/MRPL13
GO_RRNA_METABOLIC_PROCESS	218	-0.722437097653892	-3.44789196333231	0.000362450163102573	0.00278973147764845	0.00168390516016438	6163	tags=61%, list=11%, signal=54%	TFB1M/WDR55/NVL/DDX18/GTF2H5/DHX37/TRIR/NPM3/EXOSC8/RPS19/RPS2/BMT2/NOL6/XRN2/RPS16/POP5/FRG1/EXOSC7/WDR75/RPS24/RPP30/PELP1/TSR3/RPL35A/FCF1/ZNHIT3/WDR74/RCL1/DEDD2/MRPS11/WDR3/NOC4L/EXOSC3/WDR46/UTP25/NHP2/TENT4B/GEMIN4/PELO/REXO4/SBDS/MRM3/PDCD11/FBL/FAM207A/EXOSC5/RRP9/RSL1D1/ERI3/TBL3/RRP1/SNU13/BUD23/DDX21/IMP4/NOB1/RRP7A/RPS7/TRMT112/EXOSC9/RPL7/RPL7L1/SENP3/UTP11/EBNA1BP2/TFB2M/GAR1/DDX49/DROSHA/NOLC1/WDR12/DDX52/TSR1/ABT1/RPP25/EXOSC2/NOP10/LSM6/MPHOSPH6/MRTO4/RRP1B/TEX10/NSUN5/DDX10/RPUSD1/EXOSC6/DDX56/RPS21/WDR43/ESF1/NIFK/LYAR/UTP18/RPP38/RRP15/NAT10/PES1/NGDN/RIOK1/BMS1/EMG1/TSR2/ISG20L2/UTP23/UTP14A/FTSJ3/PA2G4/MRPL1/RPF2/CHD7/MPHOSPH10/EXOSC4/RRP36/BOP1/UTP6/EIF4A3/POP7/BYSL/NOP58/RRS1/NOL11/LAS1L/SUV39H1/NOL10/POP4/DDX27/RPP40/UTP4/GTPBP4/NOP56/DKC1/DCAF13
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.818530883283517	-3.36338777056652	0.000291036088474971	0.00278973147764845	0.00168390516016438	3193	tags=65%, list=6%, signal=62%	UBB/ANAPC11/PSMC3/PSME2/PSME3/PSMA6/UBC/PSMD13/PSMB7/PSMD6/PSMA4/PSMA5/BUB1B/PSMC5/PSMC6/PSMA1/PSMC1/PSMB2/PSMF1/PSMD1/PSMD4/PSME4/UBE2D1/ANAPC7/PSMB6/PSMB1/FBXO5/PSMD8/PSMB4/CDK2/UBE2S/PSMD10/PSMA3/PSMD3/PSMD14/PSMB3/PSMD2/CDC20/PSMC2/MAD2L1/PSMC4/CDK1/PTTG1/PSMD11/PSMB5/PSMD7/CCNB1/PSMD12/PLK1/UBE2C/AURKB/PSMA7/AURKA
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.793828777905158	-3.31165260407364	0.000292226767971946	0.00278973147764845	0.00168390516016438	6069	tags=73%, list=11%, signal=65%	GADD45GIP1/MRPL55/MRPS18C/MRPL49/PTCD3/OXA1L/MRPL16/MRPS11/MRPL44/MRPL2/MRPL12/MRPL42/MRPL57/MRPL27/MRPS24/MRPL24/CHCHD1/MRPL4/MRPS34/MRPS17/MRPL40/MRPL39/MRPL28/MRPL19/MRPL33/MRPL52/MRPS2/MRPS26/MRPS15/MRPS25/MRPL32/MRPL45/MRPL37/MRPS10/MRPS33/MRPL21/MRPS22/MRPL11/ERAL1/MRPS18B/MRPL22/MRPS35/MRPS9/MRPL14/MRPL51/MRPS18A/MRPL48/DAP3/MRPS23/MRPL17/MRPS7/MRPS16/MRPL9/MRPL1/MRPL58/MRPS6/MRPS28/MRPS5/MRPL18/MRPS12/MRPL36/MRPL3/MRPL47/MRPL15/MRPL13
GO_TRANSLATIONAL_TERMINATION	105	-0.763030080680365	-3.26672875143662	0.000302114803625378	0.00278973147764845	0.00168390516016438	6069	tags=69%, list=11%, signal=61%	GADD45GIP1/MRPL55/EIF5A2/MRPS18C/MRPL49/JMJD4/PTCD3/OXA1L/MRPL16/MRPS11/MRPL44/MRPL2/MRPL12/MRPL42/MRPL57/MRPL27/MRPS24/MRPL24/GSPT1/CHCHD1/MRPL4/MRPS34/MRPS17/MRPL40/MRPL39/MRPL28/MRPL19/MRPL33/MRPL52/TRMT112/MRPS2/MRPS26/MRPS15/MRPS25/MRPL32/MRPL45/MRPL37/MRPS10/MRPS33/OGFOD1/MRPL21/MRPS22/MRPL11/ERAL1/MRPS18B/MRPL22/ABCE1/MRPS35/MRPS9/MRPL14/MRPL51/MRPS18A/MRPL48/DAP3/MRPS23/MRPL17/MRPS7/MRPS16/MRPL9/MRPL1/MRPL58/MRPS6/MRPS28/MRPS5/MRPL18/EIF5A/MRPS12/MRPL36/MRPL3/MRPL47/MRPL15/MRPL13
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.818483006933283	-3.22467490192985	0.000276319425255595	0.00278973147764845	0.00168390516016438	3296	tags=67%, list=6%, signal=63%	POLA2/TERF1/MCM5/POLD1/POLE/RPA3/CDC7/ORC3/E2F7/PRIM1/POLA1/RPA1/POLD2/BRCA2/LIG1/MCM2/RFC5/GMNN/TERF2/DNA2/FBXO5/POLE2/ATAD5/CHEK2/ZPR1/E2F8/MCM7/MCM3/MCM6/DONSON/PRIM2/RAD51/FEN1/RFC2/RFC3/CDT1/DBF4/MCM4/CDC45/RFC4/RTF2/PCNA/GINS1
GO_SISTER_CHROMATID_SEGREGATION	189	-0.686399659499897	-3.21464568355098	0.000348310693138279	0.00278973147764845	0.00168390516016438	6421	tags=54%, list=11%, signal=48%	MAPK15/NCAPH2/SMC4/HNRNPU/SMC3/PRC1/PTTG3P/SMC2/ANAPC15/CDC23/RAD21L1/DDX11L8/DDX11/MAD2L2/DDX12P/BUB3/ZNF207/CHMP4B/KATNB1/PSMG2/MACROH2A1/PPP2R1A/NAA10/KIF4B/CTCF/LCMT1/CHMP2B/ANAPC11/ESCO2/NCAPD3/RAD51C/HORMAD1/INCENP/KPNB1/PSRC1/NUP62/CENPK/SMC1A/MIS12/GEN1/MSTO1/SEH1L/MCMBP/TACC3/HIRA/BUB1B/TUBG1/NCAPD2/VPS4A/CHMP4C/NAA50/ZW10/SGO2/TENT4A/FBXO5/KIF14/CENPF/CHMP1A/KIF22/ZWINT/NDC80/NEK2/TOP2A/SMC1B/KIFC1/KNSTRN/CENPE/KIF23/KIF18B/KIF18A/DLGAP5/BUB1/CDCA8/KIF2C/ESPL1/NCAPG/FEN1/RRS1/NCAPH/RAD21/CDC20/KIF4A/TTK/CDT1/MAD2L1/HASPIN/SGO1/RACGAP1/PTTG1/RAN/SPDL1/SPAG5/CDCA5/RMI2/NUF2/TRIP13/CCNB1/CDC6/PLK1/NSMCE2/AURKB/DSN1/DSCC1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	-0.697708761704698	-3.16336249723396	0.000324569944823109	0.00278973147764845	0.00168390516016438	4351	tags=56%, list=8%, signal=51%	PRC1/PTTG3P/SMC2/ANAPC15/CDC23/MAD2L2/BUB3/ZNF207/CHMP4B/KATNB1/PSMG2/MACROH2A1/PPP2R1A/NAA10/KIF4B/LCMT1/CHMP2B/ANAPC11/NCAPD3/INCENP/KPNB1/PSRC1/NUP62/CENPK/SMC1A/MIS12/GEN1/MSTO1/SEH1L/TACC3/HIRA/BUB1B/TUBG1/NCAPD2/VPS4A/CHMP4C/NAA50/ZW10/TENT4A/FBXO5/KIF14/CENPF/CHMP1A/KIF22/ZWINT/NDC80/NEK2/KIFC1/KNSTRN/CENPE/KIF23/KIF18B/KIF18A/DLGAP5/BUB1/CDCA8/KIF2C/ESPL1/NCAPG/RRS1/NCAPH/RAD21/CDC20/KIF4A/TTK/CDT1/MAD2L1/HASPIN/SGO1/RACGAP1/PTTG1/RAN/SPDL1/SPAG5/CDCA5/NUF2/TRIP13/CCNB1/CDC6/PLK1/NSMCE2/AURKB/DSN1/DSCC1
