Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	161	-0.60212513105396	-2.94301960081529	0.000132257637878587	0.132227957662026	0.12812807868255	1318	tags=38%, list=7%, signal=36%	PCDHA8/AMIGO2/PCDHA9/CDHR2/PCDHA6/PCDHA7/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA1/PCDHA10/PKD1/EMB/PCDHA11/PCDHAC2/PCDHA12/PCDHA13/PCDHAC1/PCDHB9/FAT2/PCDHB4/PCDHB5/PCDH12/PCDH1/PCDHB15/PCDHB14/PCDHB10/PCDHB11/PCDHB12/PCDHB13/PCDHB16/PCDHB7/PCDHB8/PCDHGA1/PCDHGA10/PCDHGA11/PCDHGA12/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB1/PCDHGB2/PCDHGB3/PCDHGB4/PCDHGB5/PCDHGB6/PCDHGB7/PCDHGC3/PCDHGC4/PCDHGC5/PCDHB6/PCDHB2/PCDHB3/PCDHB1/MYOT
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	264	-0.447142838998887	-2.32022243609328	0.000123258967089856	0.132227957662026	0.12812807868255	1412	tags=27%, list=7%, signal=25%	ITGAL/PCDHA8/UMOD/AMIGO2/PCDHA9/ITGA5/CDHR2/ITGAM/PCDHA6/PCDHA7/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA1/PCDHA10/PKD1/CLDN6/LRFN5/CLDN9/EMB/PCDHA11/PCDHAC2/PCDHA12/PCDHA13/TENM2/PCDHAC1/PCDHB9/FAT2/PCDHB4/PCDHB5/PCDH12/PCDH1/PCDHB15/PCDHB14/PCDHB10/PCDHB11/PCDHB12/PCDHB13/PCDHB16/PCDHB7/PCDHB8/PCDHGA1/PCDHGA10/PCDHGA11/PCDHGA12/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB1/PCDHGB2/PCDHGB3/PCDHGB4/PCDHGB5/PCDHGB6/PCDHGB7/PCDHGC3/PCDHGC4/PCDHGC5/PCDHB6/PCDHB2/PCDHB3/PCDHB1/MYOT/EFNA5
GO_CORNIFICATION	112	-0.472154287939824	-2.18079855282095	0.000138966092273485	0.132227957662026	0.12812807868255	5804	tags=54%, list=30%, signal=39%	KRT19/KRT13/PI3/KRT37/KRT40/KRT15/KRT39/KRT36/KRT35/KRT32/KRT23/KRT9/KRT20/KRT14/KRT31/KRT16/KRT17/KRT27/KRT12/KRT10/KRT25/KRT33A/KRT26/KRT24/KRT28/PKP3/JUP/PKP1/KRT18/KRT83/TGM1/KRT85/KRT8/KRT80/KRT6C/KRT81/KRT84/KRT7/KRT6A/PRSS8/KRT82/KRT77/TGM5/KRT75/KRT6B/KRT5/KRT78/PPL/KRT76/KRT3/KRT4/KRT79/KRT73/KRT72/KRT1/KRT2/KRT74/KRT71/SPINK5/SPINK9/SPINK6
GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	47	-0.548117565744729	-2.15279005775647	0.000152951973080453	0.132227957662026	0.12812807868255	541	tags=30%, list=3%, signal=29%	PCDHB9/PCDHB4/PCDHB5/PCDH12/PCDHB14/PCDHB10/PCDHB11/PCDHB13/PCDHB16/PCDHGB4/PCDHGC3/PCDHB6/PCDHB2/PCDHB3
GO_CATECHOLAMINE_METABOLIC_PROCESS	51	-0.515646071222305	-2.05687310037797	0.000152137532329226	0.132227957662026	0.12812807868255	2683	tags=39%, list=14%, signal=34%	SNCA/DAO/HAND2/PAH/TACR3/SULT1A4/SULT1A1/SULT1A3/GCH1/SULT1A2/HDC/SNCB/ITGAM/GRIN2A/PDE1B/DRD1/ABAT/SNCAIP/RNF180/HTR1A
GO_DOPAMINE_METABOLIC_PROCESS	38	-0.528014786554606	-1.97987903398345	0.000156421085562334	0.132227957662026	0.12812807868255	2683	tags=37%, list=14%, signal=32%	SNCA/DAO/TACR3/SULT1A4/SULT1A3/GCH1/SNCB/ITGAM/GRIN2A/PDE1B/DRD1/ABAT/SNCAIP/HTR1A
GO_G_PROTEIN_COUPLED_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	13	0.844206058447658	2.56084707572347	0.000238095238095238	0.158579289644822	0.153662357494537	240	tags=46%, list=1%, signal=46%	P2RY1/P2RY12/P2RY14/GPR87/GPR171/P2RY13
GO_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS	23	0.602148275040602	2.1924741504111	0.000250125062531266	0.158579289644822	0.153662357494537	4882	tags=61%, list=25%, signal=46%	NT5E/NT5C1A/APOBEC2/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/DPYD/AICDA/APOBEC3B/UPB1/DPYS
GO_ETHANOL_METABOLIC_PROCESS	22	-0.64922492435253	-2.12811079372674	0.000334896182183523	0.186539168812063	0.180755308646755	2311	tags=55%, list=12%, signal=48%	ADH4/ADH5/ALDH2/ADH7/ADH1C/ADH1B/ADH1A/ADH6/SULT1A4/SULT1A1/SULT1A3/SULT1A2
GO_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	122	0.343774834575522	1.82406516216598	0.000367782272894446	0.186539168812063	0.180755308646755	4074	tags=38%, list=21%, signal=30%	AKR1C4/GMPS/AKR1A1/AMD1/AKR1C3/RHOQ/NT5E/DGUOK/AKR1C1/GNMT/AKR1C2/NT5C1A/DNPH1/OARD1/NME9/APOBEC2/APRT/ENPP4/NT5C1B/MFN1/RAB23/TYW3/AK3/OPA1/DHODH/TK2/PRTFDC1/DLG1/CAD/AK4/ACPP/GTPBP1/APOBEC3G/APOBEC3H/FUCA2/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/DPYD/NAGA/AICDA/ABHD10/APOBEC3B/TRMT12/UMPS
GO_DETOXIFICATION_OF_INORGANIC_COMPOUND	16	0.629546228187992	2.05277766796155	0.000708215297450425	0.224504249291785	0.217543238407634	4203	tags=75%, list=21%, signal=59%	MT2A/MT3/MT4/MT1E/MT1A/MT1F/MT1B/MT1G/MT1H/MT1M/MT1X/PARK7
GO_DNA_CYTOSINE_DEAMINATION	10	0.733945172404789	2.03622886767078	0.000701262272089762	0.224504249291785	0.217543238407634	3830	tags=80%, list=20%, signal=64%	APOBEC3G/APOBEC3H/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/AICDA/APOBEC3B
