id	fc	log2fc	pvalue	padj
TMEM161B	0.41188533952404	-1.27968531845631	1.73791740946124e-47	3.40075678683376e-43
LYSMD3	0.414764477515568	-1.26963575499524	9.82307041251998e-47	7.01766367684993e-43
COX7C	0.414983256474788	-1.26887496635092	1.07588874849498e-46	7.01766367684993e-43
POLR3G	0.415470068601906	-1.26718354914329	1.50399235338049e-46	7.35753059273737e-43
SLC30A5	0.417457310853438	-1.26029941962139	1.99978143331678e-46	7.82634461742854e-43
MBLAC2	0.416268326403732	-1.26441430599531	2.42789262799639e-46	7.9181671574389e-43
CCNH	0.416849851778638	-1.26240027261384	3.40379943218951e-46	9.51507818415492e-43
CETN3	0.417236080359636	-1.2610641750325	4.18727423088666e-46	9.89196681819453e-43
FAM172A	0.417172808959854	-1.26128296784749	4.54965767394475e-46	9.89196681819453e-43
RASA1	0.417521032140547	-1.26007922137107	5.28169779350302e-46	1.03352262423267e-42
CCNB1	0.419911735624549	-1.25184198594581	8.16715238171364e-46	1.36675439845084e-42
NR2F1	0.418255669494655	-1.2575429986252	9.55621854536016e-46	1.36675439845084e-42
CENPH	0.420260345050442	-1.25064476187619	9.77849630943981e-46	1.36675439845084e-42
MRPS36	0.420260345050442	-1.25064476187619	9.77849630943981e-46	1.36675439845084e-42
CCDC125	0.42093543883438	-1.24832911864073	1.22313022791346e-45	1.43201252547276e-42
TAF9	0.42093543883438	-1.24832911864073	1.22313022791346e-45	1.43201252547276e-42
CDK7	0.420982984700259	-1.24816617129792	1.24408283590744e-45	1.43201252547276e-42
KIAA0825	0.418863542474512	-1.25544777616433	1.38273886884287e-45	1.5031907880843e-42
POU5F2	0.4204410473566	-1.25002456943368	3.24493996088042e-45	3.28725394929607e-42
MEF2C	0.420628818792136	-1.24938039720906	3.35982619511046e-45	3.28725394929607e-42
RAD17	0.422739889007754	-1.24215784587674	3.58581287328264e-45	3.34129458592356e-42
SSBP2	0.420565694449168	-1.24959692067729	4.52665363069351e-45	3.99875023776723e-42
EDIL3	0.421066960909627	-1.24787841625003	4.84619554335553e-45	3.99875023776723e-42
ARRDC3	0.421526587158265	-1.24630446502085	4.90443610519284e-45	3.99875023776723e-42
TMEM167A	0.42142168891137	-1.24666352900062	5.56773420354557e-45	4.35797691579919e-42
HAPLN1	0.422072998398906	-1.24443555728098	8.07430118161711e-45	6.07684328930321e-42
ANKRD32	0.422071871633791	-1.24443940870151	9.03943396705849e-45	6.55124606916298e-42
GPR98	0.422566400488187	-1.24275003602948	1.1458494173842e-44	8.00785049977646e-42
MARVELD2	0.425142549292024	-1.23398144028411	1.4745370001179e-44	9.94956552355415e-42
RPS23	0.42335506127265	-1.24005995808778	1.67791389870513e-44	1.09444730566207e-41
ATP6AP1L	0.423424073756763	-1.23982479884804	1.82062585784205e-44	1.14922602536301e-41
VCAN	0.424317638453573	-1.23678344364361	2.88107790978956e-44	1.72276136957489e-41
CKMT2	0.423784291321705	-1.23859798346869	2.9053109768996e-44	1.72276136957489e-41
SPZ1	0.425237337140796	-1.233659819413	3.71989699208753e-44	2.14091012768144e-41
S100Z	0.424977265129491	-1.23454243095998	4.02886922234452e-44	2.25248322693822e-41
ZCCHC9	0.424822776609854	-1.2350669774713	4.34653955050553e-44	2.36258572011923e-41
TMEM174	0.425417217396303	-1.23304967195641	6.01160056508499e-44	3.17932432047522e-41
OTP	0.426232834938586	-1.23028635916138	8.75784054674563e-44	4.50982694259785e-41
CRHBP	0.426449258783067	-1.22955400271536	9.55442779282864e-44	4.71343845614385e-41
MTX3	0.42665078401113	-1.22887239578074	9.63499275581326e-44	4.71343845614385e-41
HOMER1	0.42681768975131	-1.2283081240024	1.08732284963825e-43	5.18944720041982e-41
BDP1	0.427018190343642	-1.22763056705659	1.27584866784717e-43	5.92178163056527e-41
THBS4	0.427189610647728	-1.22705153411953	1.31855398908054e-43	5.92178163056527e-41
ZFYVE16	0.42752590805089	-1.22591624498478	1.3315535146406e-43	5.92178163056527e-41
