	fc	log2fc	pvalue	padj
PELI1	1.96809584074845	0.976800477590669	1.99659872982717e-27	6.80652333541082e-26
TMEM17	1.96537942483696	0.974807857770842	2.34471037248805e-27	7.97935522936453e-26
PUS10	1.96021747518726	0.971013722181862	1.85751499789268e-27	6.34342992648585e-26
EHBP1	1.95206126619225	0.964998333149089	8.24071222333771e-27	2.71471812771502e-25
PEX13	1.94744864518373	0.961585284479177	6.62964746884825e-27	2.18767186628031e-25
REL	1.94721189772746	0.961409888252589	6.36005387638766e-27	2.10225564616814e-25
VPS54	1.94148269022463	0.957158844594621	1.80583119100472e-26	5.80238173162238e-25
BCL11A	1.94130971064751	0.957030299592734	1.06793991967262e-26	3.4887225956851e-25
PAPOLG	1.93664868493191	0.953562267583348	1.56967122060247e-26	5.07691346194202e-25
OTX1	1.93588233680094	0.952991268070949	2.72484683355552e-26	8.72664530916768e-25
LGALSL	1.9248348209708	0.944734646747311	1.01748130951292e-25	3.16535361916516e-24
MDH1	1.92343569250479	0.943685595865181	8.6822591742872e-26	2.72703768093823e-24
KIAA1841	1.91985674045457	0.940998661182483	8.05103742118751e-26	2.53284084015751e-24
COMMD1	1.91146433963342	0.934678285438624	3.54849740513148e-25	1.0332886491609e-23
C2orf74	1.91104210337507	0.934359563590766	1.82844504682565e-25	5.5129449424167e-24
SLC1A4	1.90712647899166	0.931400525120653	4.01316312956329e-25	1.16685848617079e-23
XPO1	1.90270996542477	0.92805566495771	4.133283420199e-25	1.19822355505858e-23
UGP2	1.90077214100941	0.926585596300715	7.7979906237721e-25	2.20507341800538e-23
CCT4	1.90049706306078	0.926376795728202	9.18472621723532e-25	2.5602097239154e-23
AFTPH	1.89996670322356	0.925974135653505	9.02675283916185e-25	2.51976461564507e-23
USP34	1.89923197885026	0.9254161320787	5.35174327014057e-25	1.53327836471611e-23
B3GNT2	1.89363170068155	0.921155763082739	1.84941135647817e-24	4.94389090485859e-23
FAM161A	1.89265240090481	0.920409474148768	1.41715349757227e-24	3.86223671873179e-23
CEP68	1.88961909620528	0.918095449579635	1.9623689065543e-24	5.19773811042e-23
SERTAD2	1.8894049100094	0.917931912453411	2.28578817513008e-24	6.02807318206812e-23
AHSA2	1.88514902917795	0.914678579280292	1.9369060164621e-24	5.17071990861261e-23
RAB1A	1.88318609902704	0.913175576095	3.45417077512374e-24	9.02419408913503e-23
LURAP1	1.86432347508205	0.898652200876518	1.11414225882524e-23	2.7702078425276e-22
TIPARP	1.86358855514721	0.898083375565953	2.70344919055675e-23	6.37362575431499e-22
ACTR2	1.86214137147573	0.896962604682271	1.661224356179e-23	4.02810882301248e-22
TEX38	1.86103745084236	0.896107087960691	1.26473658193927e-23	3.1327044854921e-22
SHOX2	1.85904169728757	0.894559129480285	3.45658964181824e-23	8.09943246669811e-22
EFCAB14	1.85782816000835	0.893617065677087	1.88432885896654e-23	4.5409540778642e-22
MLF1	1.85661530997787	0.892674920345954	4.58622464051155e-23	1.06330857542097e-21
ENSG00000250719	1.85618673047351	0.892341851401488	2.20992008733838e-23	5.29298852742197e-22
FAAH	1.8556516694528	0.891925922795052	2.18835148848811e-23	5.24775268709991e-22
CYP4B1	1.85527388262907	0.891632178729675	2.40757936200369e-23	5.73132761018104e-22
ATPAF1	1.85370496303518	0.890411641893606	2.59888361504304e-23	6.15677416212617e-22
VEPH1	1.85272371632073	0.889647758422827	5.71790168677692e-23	1.3071016379305e-21
DMRTA2	1.85268219700189	0.889615427435728	3.55310757911293e-23	8.29680299619114e-22
DMBX1	1.8508019489822	0.888150523242924	3.47284461378254e-23	8.11907089635565e-22
