	fc	log2fc	pvalue	padj
GRIK1-AS1	0.615924712417804	-0.699174081076939	1.3151819031952e-18	7.45931720035222e-15
TRMT9B	0.622262521029101	-0.684404739797807	5.30888087821405e-18	2.00735864513111e-14
AC114490.3	0.623671256126552	-0.681142325627245	3.84001737963516e-18	1.67534050554436e-14
AC093866.1	0.628791348774134	-0.669346726474232	4.52637946025466e-17	8.85250564990564e-14
SNX1	0.635373556075918	-0.654323047819946	1.98420235855199e-17	5.35895262714253e-14
ABCA10	0.638976193495317	-0.646165913583714	4.0806045593791e-16	5.51046782843582e-13
EWSAT1	0.639958848060732	-0.643948957911475	7.49164677857491e-16	8.85216104875903e-13
AC114490.1	0.641318021250251	-0.640888146930319	4.19267272253674e-16	5.53013532102596e-13
CX3CR1	0.642823192448274	-0.637506113872943	6.22916726417283e-16	7.51701446217213e-13
SEMA3G	0.643711315653987	-0.635514265010683	1.68800020175746e-15	1.67961942882592e-12
SPATA4	0.644432543186007	-0.63389874437549	2.19477646732661e-15	2.04067437536662e-12
DCDC1	0.644920183466829	-0.632807473951377	2.26976610352601e-15	2.07636006602717e-12
AL137847.2	0.648040971691972	-0.625843066054911	5.12047024812465e-15	3.97832480908062e-12
FZD10-AS1	0.648127428016526	-0.625650606323751	4.80527660961973e-15	3.78528990927503e-12
UBAP1L	0.648361854307881	-0.625128880990133	2.31266148412513e-15	2.08201938722421e-12
NOSTRIN	0.654067190779083	-0.612489246893953	2.02804819699855e-14	1.29241359088951e-11
LINC01085	0.654721740448167	-0.611046209567152	1.60194048732056e-14	1.06890892493365e-11
TNS2	0.65605974846488	-0.60810088539655	2.67086901868693e-14	1.64656171883551e-11
FCER1A	0.65660896466336	-0.606893647767995	2.38628953635499e-14	1.50381315148273e-11
APH1B	0.658315490112321	-0.603148950229384	1.66128735028842e-14	1.09561900751521e-11
CCDC158	0.658854525122589	-0.601968141114998	3.24732479023353e-14	1.87937265436403e-11
LINC00398	0.660248783751458	-0.598918356090383	7.92932145359388e-14	3.87695969727141e-11
BCL2	0.660513535184254	-0.598339969534677	7.45869327538978e-14	3.67856266521985e-11
AL513477.1	0.66069535020338	-0.59794290343709	6.39789031285641e-14	3.27218736712085e-11
CCDC178	0.661738356073442	-0.595667190558293	9.82625054676726e-14	4.68332312824369e-11
TRABD2B	0.661778515555326	-0.595579639146419	6.64317268455463e-14	3.35120091758219e-11
ZNF582-AS1	0.663148888307335	-0.592595278384126	1.07585194352981e-13	5.04290038687438e-11
AL591845.1	0.664417465942057	-0.589838096095216	1.93605365800144e-13	8.51218258301299e-11
CBX7	0.66486856450952	-0.588858927313924	1.92237542131728e-13	8.51218258301299e-11
TPRG1	0.665008541173795	-0.588555224604446	2.19352330696022e-13	9.57000472314331e-11
CD300LG	0.665258452793352	-0.588013158598039	2.31213881101321e-13	9.99308375449322e-11
DNM1P46	0.665497456533689	-0.587494942579265	2.43140168572476e-13	1.02911798066605e-10
VILL	0.665800210865886	-0.586838767492515	2.52650881943902e-13	1.06145185712684e-10
NRIP2	0.666026435598139	-0.586348653702776	2.71703121306069e-13	1.13310190669973e-10
DNAH6	0.666370059554622	-0.585604513965479	2.42126478917231e-13	1.02911798066605e-10
SLC5A9	0.668048713156722	-0.581974789093316	2.81720155589936e-13	1.15784942497061e-10
ERICH3	0.668468835682279	-0.581067792092524	4.51788560799749e-13	1.71973770489123e-10
CCL14	0.669171826388231	-0.579551388879915	5.223112552448e-13	1.96184950090856e-10
SPATA6	0.669285331170992	-0.579306700005603	6.67675835616811e-14	3.35120091758219e-11
SETBP1	0.66935517536264	-0.579156153434621	5.31003814305861e-13	1.98137785105168e-10
PICART1	0.670223089862867	-0.577286705186463	6.48127123595946e-13	2.31193874647744e-10
RNF213-AS1	0.670888022646868	-0.575856107378929	6.40052069508879e-13	2.29758438141361e-10
AP001148.1	0.67201786174144	-0.573428515598606	5.92373172222647e-13	2.19592347770927e-10
STK32B	0.6722525040828	-0.572924870864173	8.66658929548918e-13	2.94337092857641e-10
CCNDBP1	0.672311276911819	-0.57279874628724	7.26196860599089e-13	2.54245107053077e-10
SORCS1	0.674384930073104	-0.568355796969934	1.50397914294275e-12	4.5860852177572e-10
ATP9B	0.676575464583442	-0.563677234878739	1.49269801343278e-12	4.57628936366849e-10
SPATA6L	0.676654793253401	-0.563508088381728	2.32804456587625e-12	6.60747657457162e-10
DNAI4	0.676761257577843	-0.563281113752416	1.45355517871602e-12	4.50498847383807e-10
