	fc	log2fc	pvalue	padj
PIP5K1A	1.66993035905952	0.739787939385314	1.33998344432729e-19	4.92591313969155e-15
DNAJC5B	1.65398769568274	0.72594850207659	6.24207985858455e-19	1.14732548840713e-14
LUC7L;Z69890.1	1.62607597399654	0.701394665006702	8.9244460424028e-18	1.09357186988256e-13
PLA2G4C	1.61750697761309	0.693771935739323	2.00144993813023e-17	1.83938252939013e-13
CYP27C1	1.60521275083567	0.682764521169699	6.32801531604842e-17	4.65248342066512e-13
COPS5;CSPP1	1.59448003581048	0.673086033985581	1.71555373298413e-16	1.05109117963716e-12
OSGIN2;RNU6-925P	1.58490402210087	0.66439547693779	4.15148470324318e-16	2.18018184537032e-12
RP11-299M14.2	1.58317014230903	0.662816309344402	4.86881546454218e-16	2.23728156615044e-12
WSB1	1.57322027566533	0.653720684969178	1.21059077968817e-15	4.94472529467964e-12
FKBP7;PLEKHA3	1.5677187997375	0.648666807791255	1.99755708851502e-15	7.34321961309008e-12
CDYL	1.5569849548142	0.638755003684896	5.27609155084826e-15	1.71025510042741e-11
RPUSD3;TTLL3	1.55635773305087	0.638173705812822	5.58283539760313e-15	1.71025510042741e-11
LINC00989	1.552085981446	0.63420848121693	8.19764988186382e-15	2.08937127142108e-11
CDNF	1.55193769541583	0.634070639793798	8.30750926185452e-15	2.08937127142108e-11
RP11-418J17.1;WARS2	1.5510888493976	0.633281329129622	8.96506309911404e-15	2.08937127142108e-11
ANKRD55	1.55092983465542	0.633133419137104	9.09386043435632e-15	2.08937127142108e-11
BCAR4	1.54847284696411	0.630846085050885	1.13336675233842e-14	2.45080559898311e-11
PIGH	1.54710755520526	0.629573496701254	1.28063665302767e-14	2.61541577788612e-11
ENDOG	1.54469268895854	0.627319847699454	1.58901534568479e-14	3.06274204156202e-11
CTC-454I21.3;ZNF585B	1.5441605252792	0.626822737700713	1.66629963361281e-14	3.06274204156202e-11
BCL10;RP11-131L23.1	1.54259685615191	0.625361075762484	1.9156027686679e-14	3.35330825614289e-11
FPGT-TNNI3K;TNNI3K	1.54059354637687	0.623486286918976	2.28966540110281e-14	3.82592680954275e-11
KRT18P56	1.53721165549943	0.620315820407107	3.09217246594531e-14	4.9422326965485e-11
NUP43;PCMT1	1.53525434586058	0.618477686940249	3.67810073645803e-14	5.63377754887224e-11
ZNF517	1.53193496542504	0.615355052451964	4.93343492631723e-14	7.2543200530539e-11
PRSS23	1.5302643377864	0.613780885515127	5.7174222803725e-14	8.0837754018759e-11
OCEL1	1.52910654954126	0.612688938509727	6.33194280557779e-14	8.62105738799427e-11
CTB-66B24.1;RFX2	1.52428312891681	0.608130902008554	9.67796256136069e-14	1.22691737725868e-10
ST8SIA6;ST8SIA6-AS1	1.52428202555558	0.608129857704957	9.67889990492686e-14	1.22691737725868e-10
CRISP3	1.52287848513419	0.606800829620137	1.09470716922013e-13	1.34141767492337e-10
