Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.755090244181293	3.48370838681568	0.000345184673800483	0.00370870262364985	0.00231844919860485	6322	tags=65%, list=11%, signal=58%	MRPL13/MRPL15/GARS1/MTERF3/MRPL47/CDK5RAP1/SHMT2/TACO1/TBRG4/FASTKD5/MRPL3/MRPL36/MRPS12/HSD17B10/MRPL18/MRPS5/YARS2/MRPS28/MRPS6/PNPT1/DARS2/SUPV3L1/THAP11/MRPL58/MALSU1/MRPL1/MRPL9/TRMT10C/MRPS16/MRPS7/MRPL17/MRPS23/C1QBP/RPUSD3/DAP3/MRPL48/MRPS18A/SLC25A33/MRPL51/MTRES1/LRPPRC/MTIF2/MRPL14/MRPS9/MRPS35/MTG2/MTPAP/MRPL22/MRPS18B/MRPL11/MRPS22/MRPL21/FASTKD3/MRPS33/MRPS10/MRPL37/MRPL45/PUS1/MRPL32/QRSL1/TFB2M/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/TWNK/MRPL19/MRPL28/GATC/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/TRNT1/MRPS24/MRPL27/TRIT1/EARS2/MRPL57/MRPL42/MRPL12/CHCHD10/IARS2/UQCC2/MRPL2/MTO1/ELAC2/TUFM/MRPL44/MRPS11/TEFM/MRPL16/PTCD3/MRPL49/RCC1L/MPV17L2/PTCD1/TARS2/RARS2/MRPS18C/MRPL55/GADD45GIP1/TFB1M/GATB
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.781207137815696	3.48331429317973	0.000318572793883402	0.00370870262364985	0.00231844919860485	6322	tags=68%, list=11%, signal=61%	MRPL13/MRPL15/GARS1/MRPL47/CDK5RAP1/SHMT2/TACO1/MRPL3/MRPL36/MRPS12/MRPL18/MRPS5/YARS2/MRPS28/MRPS6/DARS2/MRPL58/MALSU1/MRPL1/MRPL9/TRMT10C/MRPS16/MRPS7/MRPL17/MRPS23/C1QBP/RPUSD3/DAP3/MRPL48/MRPS18A/MRPL51/LRPPRC/MTIF2/MRPL14/MRPS9/MRPS35/MTG2/MRPL22/MRPS18B/MRPL11/MRPS22/MRPL21/FASTKD3/MRPS33/MRPS10/MRPL37/MRPL45/MRPL32/QRSL1/MRPS25/MRPS15/MRPS26/MRPS2/MRPL52/MRPL33/MRPL19/MRPL28/GATC/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/MRPS24/MRPL27/EARS2/MRPL57/MRPL42/MRPL12/IARS2/UQCC2/MRPL2/TUFM/MRPL44/MRPS11/MRPL16/PTCD3/MRPL49/RCC1L/MPV17L2/PTCD1/TARS2/RARS2/MRPS18C/MRPL55/GADD45GIP1/GATB
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.750711295761909	3.46423848476269	0.000340136054421769	0.00370870262364985	0.00231844919860485	4957	tags=58%, list=9%, signal=53%	GINS1/DSCC1/ORC6/PCNA/CDC6/RTF2/RFC4/CDC45/CCNE1/MCM4/EXO1/DBF4/MCM10/TICRR/CDT1/RFC3/RFC2/FEN1/RAD51/PRIM2/RFWD3/MCM8/DONSON/EME1/CDK2/MCM6/MGME1/GINS3/MCM3/MCM7/GINS2/CCNE2/POLQ/E2F8/SSBP1/DNAJA3/ZPR1/TRAIP/TONSL/TIMELESS/RECQL4/TK1/CDK2AP1/ATAD5/POLE2/FBXO5/WDHD1/WRNIP1/HMGA1/DNA2/TERF2/BLM/ORC1/GMNN/RFC5/DYNLL1/MCM2/CHRAC1/MCMBP/BAZ1A/GINS4/GEN1/LIG1/BRCA2/POLD2/RPA1/POLA1/PRIM1/CARM1/LIG3/CHTF18/TWNK/MMS22L/E2F7/CENPX/TOPBP1/ORC3/CDC7/ASF1A/POLE/POLD1/MCM5/TERF1/POLA2/NBN/RRM1/CDC34/TEFM/ORC5/CENPS/DDX11/POLE3/POLG2/BRCA1/DBF4B
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.774972390370295	3.32870053374985	0.000301386377335744	0.00370870262364985	0.00231844919860485	5709	tags=60%, list=10%, signal=54%	DCAF13/NOP56/UTP4/RPP40/NOL10/NOL11/RRS1/NOP58/BYSL/PNO1/UTP6/RRP36/LTV1/MPHOSPH10/MRPS7/AATF/UTP23/TSR2/EMG1/BMS1/RIOK1/NGDN/NAT10/NOL7/UTP18/ERAL1/WDR43/RPS21/C1orf131/LSM6/PRKDC/ABT1/TSR1/DDX52/NPM1/UTP11/RPS7/RRP7A/NOB1/IMP4/SNU13/MCAT/TBL3/RSL1D1/RRP9/FBL/UTP25/WDR46/WDR3/NOM1/RCL1/FCF1/TSR3/RPS24/WDR75/RPS15A/RPS16/NOL6/RPS19/RPS19BP1/DHX37/GTF2H5
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.706277554456483	3.32413036034485	0.000359066427289048	0.00370870262364985	0.00231844919860485	4350	tags=54%, list=8%, signal=50%	MAPRE1/MYBL2/AURKB/NSMCE2/UBE2C/TPX2/PLK1/SKA3/CCNB1/TRIP13/NUF2/CDCA5/SPAG5/SPDL1/RAN/CDK1/RACGAP1/CENPI/HASPIN/MAD2L1/BIRC5/CDT1/TTK/KIF4A/CDC20/RAD21/NCAPH/RRS1/CEP55/NCAPG/ESPL1/SPC25/KIF2C/POLDIP2/CDCA8/BUB1/DLGAP5/KIF18A/DRG1/KIF18B/KIF23/SKA1/CENPE/KNSTRN/KIF15/KIFC1/NEK2/CHEK2/NDC80/SPC24/ZWINT/KIF22/CHMP1A/CENPF/KIF14/FBXO5/TENT4A/KIF11/HSPA1B/ANAPC7/ZW10/BCCIP/LSM14A/NCAPG2/CHMP4C/VPS4A/NCAPD2/TUBG1/BUB1B/UHRF1/DCTN2/SKA2/KNTC1/RMDN1/SEH1L/GEN1/MIS12/SMC1A/CENPK/NUP62/KMT5A/PSRC1/CHMP4BP1/KPNB1/INCENP/H2BW1/KNL1/CCSAP/EML4/ZWILCH/MZT1/NCAPD3/ANAPC11/CHMP2B/LCMT1/KIF4B/PPP2R1A/PSMG2/KATNB1/BAZ1B/CHMP4B/ZNF207/BUB3/MAD2L2
GOBP_DNA_CONFORMATION_CHANGE	89	0.773320848489016	3.24203746335668	0.000292056074766355	0.00370870262364985	0.00231844919860485	4772	tags=62%, list=8%, signal=57%	GINS1/DSCC1/RAD54B/RFC4/CDC45/HMGB3/MCM4/RFC3/RFC2/RAD51/MCM8/RUVBL1/MCM6/GINS3/MCM3/MCM7/GINS2/POLQ/SSBP1/TOP2A/SUPV3L1/RECQL4/WRNIP1/HMGA1/DNA2/BLM/BRIP1/RFC5/MCM2/HMGB2/PIF1/TOP1/XRCC6/GINS4/HNRNPA2B1/ASCC2/ASCC1/TOP3A/CHTF18/TWNK/RUVBL2/DTD1/DDX1/DHX9/TOP1MT/MCMDC2/MCM5/NBN/ZGRF1/DDX12P/DDX11/DDX11L8/G3BP1/ASCC3/HMGB1
GOBP_MATURATION_OF_SSU_RRNA	52	0.823304972124665	3.12457086450606	0.000273373428102788	0.00370870262364985	0.00231844919860485	5709	tags=71%, list=10%, signal=64%	DCAF13/UTP4/RPP40/NOL10/NOL11/RRS1/BYSL/UTP6/RRP36/MPHOSPH10/UTP23/TSR2/BMS1/RIOK1/NGDN/NAT10/NOL7/WDR43/RPS21/LSM6/ABT1/TSR1/DDX52/NOB1/IMP4/SNU13/TBL3/RSL1D1/UTP25/WDR46/WDR3/RCL1/TSR3/RPS16/RPS19/DHX37/GTF2H5
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.700444517306721	3.12320290049564	0.000318572793883402	0.00370870262364985	0.00231844919860485	6420	tags=58%, list=11%, signal=52%	AURKB/NSMCE2/UBE2C/PLK1/CDC6/CCNB1/TRIP13/NUF2/RMI2/SPDL1/CDK1/HASPIN/MAD2L1/BIRC5/TTK/CDC20/RAD21/NCAPH/BRD7/NCAPG/CSNK2A2/ACTL6A/ESPL1/SPC25/KIF2C/CDCA8/BUB1/DLGAP5/CENPE/MKI67/SMARCD2/NDC80/SPC24/ZWINT/CENPF/CSNK2A1/FBXO5/ANAPC7/ACTB/ZW10/CDCA2/NCAPG2/NCAPD2/BUB1B/TACC3/KNTC1/RCC2/GEN1/SMARCB1/INCENP/KNL1/SMARCA4/HORMAD1/ZWILCH/NCAPD3/CHFR/ANAPC11/LCMT1/DPF1/PSMG2/SIRT2/ZNF207/BUB3/SMC6/MAD2L2/BCL7B/CDC23/ANAPC15/SMARCC1/SMC2/RAD18/MAD2L1BP/HNRNPU/SMC4/NCAPH2/MAPK15
GOBP_CHROMOSOME_SEPARATION	82	0.75095770299152	3.10817999655463	0.000290023201856148	0.00370870262364985	0.00231844919860485	6420	tags=67%, list=11%, signal=60%	AURKB/NSMCE2/UBE2C/PLK1/CCNB1/TRIP13/NUF2/SPDL1/HASPIN/MAD2L1/BIRC5/TTK/CDC20/RAD21/NCAPH/NCAPG/CSNK2A2/ESPL1/SPC25/CDCA8/BUB1/DLGAP5/NDC80/SPC24/ZWINT/CENPF/CSNK2A1/FBXO5/ANAPC7/ZW10/NCAPG2/NCAPD2/BUB1B/KNTC1/GEN1/TOP3A/INCENP/KNL1/ZWILCH/NCAPD3/CHFR/ANAPC11/LCMT1/PPP2R1A/PSMG2/ZNF207/BUB3/MAD2L2/CDC23/ANAPC15/SMC2/MAD2L1BP/SMC4/NCAPH2/MAPK15
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.780808682650118	3.0749983476888	0.000279017857142857	0.00370870262364985	0.00231844919860485	5359	tags=65%, list=9%, signal=59%	AURKB/NSMCE2/UBE2C/PLK1/CCNB1/TRIP13/NUF2/SPDL1/HASPIN/MAD2L1/BIRC5/TTK/CDC20/RAD21/ESPL1/SPC25/CDCA8/BUB1/DLGAP5/NDC80/SPC24/ZWINT/CENPF/FBXO5/ANAPC7/ZW10/BUB1B/KNTC1/GEN1/INCENP/KNL1/ZWILCH/ANAPC11/LCMT1/PPP2R1A/PSMG2/ZNF207/BUB3/MAD2L2/CDC23/ANAPC15
